Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Derguti,Edion Derguti,-477956,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"DMF, RCMF",DMF,73,RCMF,15,,0,16.0,2009-02-27,0,,13,1224,3,0.92,3,3.23,19.19,54.79,Switzerland,['Switzerland'],unknown,0,0,False,8.24,6.54,67.42,1.1,53.33,0.15,0.21,0.07,3.68,5.24,0.96,2,0.15,0,0.0,2.43,0.22,3,0.22,0.07,0,0.0,23,1.69,21.74,13.043,0.22,0.29,25.0,0.15,50.0,0.15,0.0,0.07,2.7199999999999998,67.57,9.78,50.38,0.59,1.03,0.22,26.91,0.22,2.2800000000000002,43.75,83.19,15.88,69.44,8.46,98.26,37.94,88.37,5.51,50.67,18.66,36.54,0.24,1.62,0.07,0.07,0.22,66.67,0.15,7.06,63.54,1.4,47.37,0.81,36.36,0.44,0.07,7.28,75.76,90.4,13.01,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.1,2.21,0.44,33.33,3.24,0,0.0
N. Gutovic,Nikola Gutovic,-479603,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-06-04,0,,13,1211,12,9.67,4,3.45,17.76,34.73,Switzerland,['Switzerland'],unknown,0,0,False,3.64,4.09,54.55,2.01,11.11,0.0,0.0,0.0,1.4100000000000001,2.0,1.6400000000000001,2,0.15,0,0.0,3.5700000000000003,0.89,12,0.89,0.72,1,0.07,48,3.5700000000000003,56.25,25.0,0.30000000000000004,1.8599999999999999,36.0,0.37,20.0,1.49,40.0,0.22,1.71,52.17,9.14,30.89,7.28,1.78,0.37,13.45,3.34,0.89,19.92,73.13,2.75,56.76,6.76,89.01,17.24,77.59,1.11,73.33,14.81,23.55,0.26,1.26,0.07,0.0,0.0,0.0,0.89,1.26,58.82,2.3,54.84,0.0,0.0,1.8599999999999999,0.37,1.49,85.0,60.53,5.65,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.01,0.0,0.0,0.0,0.0,0,0.0
S. Bucher,Sandro Bucher,-479598,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RCB,RCB,80,,0,,0,16.0,2009-04-15,0,,13,1208,2,0.9,1,0.61,9.98,50.75,Switzerland,['Switzerland'],unknown,0,0,False,7.82,5.8100000000000005,62.82,0.15,100.0,0.07,0.11,0.45,4.1,5.87,0.6000000000000001,1,0.07,0,0.0,0.8200000000000001,0.15,2,0.15,0.07,1,0.07,6,0.45,66.67,33.333,0.07,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.15,0.52,71.43,1.8599999999999999,32.0,0.45,1.56,0.15,27.94,0.15,0.30000000000000004,44.4,85.07,16.76,71.56,6.85,96.74,38.89,90.04,5.22,50.0,21.19,41.43,0.05,0.37,0.07,0.07,0.07,0.0,0.45,5.74,61.04,1.42,42.11,0.37,0.0,0.37,0.22,7.9,64.15,93.48,17.14,0,,0,,0,0.0,0.0,0.0,,,4.4,,0.15,0.07,0.0,0.0,0.0,0,0.0
N. Duric,Naid Duric,-477958,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,LCB,LCB,96,,0,,0,16.0,2009-06-08,0,,12,1164,1,0.84,0,0.01,10.28,60.15,Switzerland,['Switzerland'],unknown,0,0,False,8.51,4.95,67.19,2.01,53.85,0.15,0.22,0.77,5.03,7.04,0.54,3,0.23,0,0.0,0.77,0.08,1,0.08,0.07,1,0.08,6,0.46,50.0,16.667,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.77,70.0,2.16,57.14,0.93,1.08,0.0,35.49,0.31,0.62,52.42,82.3,28.14,73.63,1.3900000000000001,100.0,43.69,90.27,8.66,42.86,22.39,44.4,0.0,0.08,0.08,0.0,0.08,0.0,0.08,7.73,53.0,1.31,29.41,0.77,40.0,0.39,0.0,12.53,69.14,93.27,17.24,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.01,0.0,0.0,0.0,0.0,0,0.0
N. Rossi,Nicolò Rossi,-617217,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB3, LB, RB",LCB3,49,LB,27,RB,19,15.0,2009-12-14,0,,12,1147,0,0.28,0,0.0,11.93,65.13,Switzerland,['Switzerland'],unknown,0,0,False,9.02,6.04,72.73,1.26,75.0,0.08,0.09,0.24,4.55,5.13,0.16,0,0.0,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,3,0.24,66.67,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.08,1.1,71.43,3.37,53.49,0.08,1.02,0.08,18.05,0.55,0.9400000000000001,29.97,77.75,17.42,72.07,2.98,89.47,24.72,83.81,5.1,50.77,19.7,28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.22,78.05,0.31,25.0,0.0,0.0,0.08,0.0,7.61,49.48,93.18,6.9,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.26,0.0,0.0,0.0,0.0,0,0.0
E. Maksutaj,Erjon Maksutaj,-580092,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"DMF, RCMF3, LCMF",DMF,63,RCMF3,15,LCMF,13,16.0,2009-03-03,0,,12,1143,5,4.74,3,1.51,21.34,57.93,Switzerland,['Switzerland'],unknown,0,0,False,14.02,10.55,70.15,2.52,56.25,0.39,0.56,0.63,6.22,8.84,2.2,2,0.16,0,0.0,1.34,0.39,2,0.16,0.37,1,0.08,16,1.26,37.5,31.25,0.24,0.31,50.0,0.31,50.0,0.0,0.0,0.08,0.9400000000000001,66.67,5.28,43.28,0.9400000000000001,1.26,0.0,36.22,0.39,1.34,54.49,79.34,18.35,64.38,9.69,94.31,48.74,82.55,5.43,52.17,19.69,34.39,0.12,0.63,0.16,0.08,0.16,50.0,0.39,9.84,61.6,2.05,53.85,0.47000000000000003,33.33,1.02,0.16,9.45,65.83,89.62,20.47,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.52,0.31,0.0,0.0,0.08,5,60.0
S. Ghirlanda,Simone Ghirlanda,-564282,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB, RCB3, DMF",LCB,22,RCB3,20,DMF,18,16.0,2009-01-10,0,,12,1112,2,2.16,0,0.04,11.41,53.9,Switzerland,['Switzerland'],,0,0,False,9.23,5.34,66.67,1.29,43.75,0.16,0.18,0.73,5.5,6.16,0.65,4,0.32,0,0.0,0.5700000000000001,0.16,1,0.08,0.17,0,0.0,8,0.65,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.0,3.56,38.64,0.16,0.49,0.08,24.93,0.24,0.4,41.2,77.6,18.7,62.34,3.16,92.31,33.59,85.54,7.61,42.55,22.09,36.19,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.04,55.17,0.81,10.0,0.97,33.33,0.08,0.0,9.15,58.41,89.45,16.11,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.29,0.49,0.24,66.67,0.0,1,100.0
L. Zimmermann,Len Mathis Zimmermann,-479644,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RB,RB,98,,0,,0,16.0,2009-05-31,0,,12,1096,4,4.06,6,4.0,25.54,58.2,Switzerland,['Switzerland'],unknown,0,0,False,11.0,8.87,66.67,1.15,28.57,0.16,0.24,0.08,4.93,7.06,0.74,2,0.16,0,0.0,6.57,0.33,1,0.08,0.33,0,0.0,17,1.4,52.94,23.529,0.49,4.93,33.33,0.0,0.0,4.84,33.9,0.8200000000000001,6.08,67.57,13.39,58.28,3.5300000000000002,3.12,0.33,28.25,2.14,2.96,44.84,75.09,21.43,71.26,4.43,94.44,34.9,81.88,5.17,68.25,19.78,34.49,0.33,1.8900000000000001,0.16,0.33,0.16,50.0,1.31,7.64,73.12,4.35,47.17,0.74,44.44,1.72,1.72,12.65,75.32,74.45,11.25,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.15,0.0,0.0,0.0,0.0,3,100.0
J. Doucoure,Jean Doucoure,-477772,Basel U17,Basel U17,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,"AMF, CF, LCMF3",AMF,46,CF,12,LCMF3,11,16.0,2009-03-17,0,,12,1063,7,4.51,2,2.29,16.09,51.05,Switzerland,['Switzerland'],unknown,0,0,False,3.05,4.06,62.5,0.34,50.0,0.08,0.12,0.0,0.42,0.62,0.51,2,0.17,0,0.0,4.15,0.59,7,0.59,0.38,0,0.0,27,2.29,51.85,25.926,0.17,1.6099999999999999,31.58,1.27,26.67,0.34,50.0,0.34,3.47,70.73,10.5,49.19,2.29,4.06,0.76,17.86,1.1,1.52,29.21,82.03,9.48,77.68,6.52,97.4,25.82,87.87,1.9500000000000002,43.48,19.83,35.6,0.19,1.52,0.08,0.0,0.17,0.0,0.42,4.4,76.92,2.88,58.82,0.42,40.0,0.93,0.42,5.93,82.86,76.42,8.97,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.34,0.76,0.25,33.33,2.96,1,0.0
A. Dzaferi,Amri Dzaferi,-477783,Basel U17,Basel U17,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,CF,CF,78,,0,,0,15.0,2010-03-18,0,,12,1061,5,3.88,1,0.97,17.56,39.61,Switzerland,['Switzerland'],unknown,0,0,False,2.12,2.54,40.0,2.12,64.0,0.0,0.0,0.0,1.1,1.63,1.27,2,0.17,0,0.0,3.39,0.42,5,0.42,0.33,0,0.0,34,2.88,41.18,14.706,0.08,1.3599999999999999,25.0,1.19,21.43,0.17,50.0,0.08,3.31,56.41,10.86,33.59,4.33,1.19,0.08,10.86,1.9500000000000002,2.04,12.98,67.32,2.8,54.55,3.05,88.89,10.86,71.88,1.1,53.85,17.75,36.21,0.08,0.42,0.0,0.08,0.17,0.0,0.25,1.02,83.33,1.1,30.77,0.17,0.0,0.59,0.34,1.6099999999999999,84.21,64.81,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.12,0.0,0.0,0.0,0.0,0,0.0
