Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bucher,Sandro Bucher,-479598,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RCB,RCB,93,,0,,0,16.0,2009-04-15,0,,7,678,2,0.52,1,0.43,9.03,45.59,Switzerland,['Switzerland'],unknown,0,0,False,7.17,5.18,58.97,0.13,100.0,0.13,0.21,0.4,3.98,6.29,0.53,0,0.0,0,0.0,0.8,0.27,2,0.27,0.07,1,0.13,4,0.53,50.0,50.0,0.13,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.66,60.0,1.5899999999999999,25.0,0.27,2.39,0.27,32.39,0.13,0.27,49.51,87.4,16.46,70.16,7.17,98.15,44.34,91.32,5.04,52.63,21.62,43.48,0.06,0.13,0.13,0.0,0.13,0.0,0.27,6.24,68.09,1.5899999999999999,33.33,0.66,0.0,0.27,0.13,8.89,65.67,97.55,21.64,0,,0,,0,0.0,0.0,0.0,,,5.58,,0.13,0.0,0.0,0.0,0.0,0,0
N. Rossi,Nicolò Rossi,-617217,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LB, RB, LCB3",LB,47,RB,33,LCB3,14,15.0,2009-12-14,0,,7,670,0,0.26,0,0.0,13.16,65.31,Switzerland,['Switzerland'],unknown,0,0,False,9.27,6.85,78.43,0.81,66.67,0.13,0.14,0.13,3.76,4.04,0.0,0,0.0,0,0.0,1.21,0.0,0,0.0,0.04,0,0.0,1,0.13,100.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,1.48,72.73,3.76,50.0,0.13,1.07,0.13,16.39,0.81,0.9400000000000001,27.54,75.12,16.66,71.77,3.22,87.5,23.78,80.79,3.63,40.74,18.38,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.8200000000000003,90.48,0.27,50.0,0.0,0.0,0.13,0.0,8.19,45.9,91.67,4.84,0,,0,,0,0.0,0.0,0.0,,,1.21,,0.81,0.0,0.0,0.0,0.0,0,0
A. Smajic,Aldin Smajic,-479637,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,"RCMF, DMF, RDMF",RCMF,71,DMF,18,RDMF,10,16.0,2009-01-25,0,,7,668,8,4.13,3,1.48,12.8,56.84,Switzerland,['Switzerland'],unknown,0,0,False,8.76,6.33,65.96,0.81,33.33,0.67,1.08,0.13,3.91,6.26,0.81,1,0.13,0,0.0,2.96,1.08,4,0.54,0.56,0,0.0,23,3.1,65.22,34.783,0.4,0.81,16.67,0.4,33.33,0.4,0.0,0.13,1.08,62.5,4.45,45.45,1.48,0.4,0.27,38.8,0.67,0.9400000000000001,55.1,85.09,20.61,75.16,10.51,97.44,47.02,89.4,7.28,64.81,21.36,46.38,0.2,2.02,0.27,0.0,0.13,100.0,0.54,12.8,78.95,3.23,79.17,0.81,66.67,2.16,0.13,13.74,81.37,90.08,17.65,0,,0,,0,0.0,0.0,0.0,,,2.96,,0.81,2.02,0.67,40.0,3.23,4,100
N. Gutovic,Nikola Gutovic,-479603,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-06-04,0,,7,664,6,6.29,3,1.8599999999999999,17.08,32.54,Switzerland,['Switzerland'],unknown,0,0,False,3.8,4.2,48.39,1.63,8.33,0.0,0.0,0.0,1.76,2.79,1.63,1,0.14,0,0.0,3.52,0.81,6,0.81,0.85,0,0.0,30,4.07,53.33,20.0,0.41000000000000003,2.17,37.5,0.27,0.0,1.9,42.86,0.41000000000000003,1.3599999999999999,40.0,8.81,27.69,8.13,1.63,0.41000000000000003,15.86,3.12,0.9500000000000001,20.33,71.33,2.58,57.89,5.96,88.64,16.81,75.81,1.76,76.92,16.18,30.53,0.25,1.22,0.14,0.0,0.0,0.0,0.9500000000000001,1.49,63.64,3.25,50.0,0.0,0.0,1.9,0.41000000000000003,1.76,92.31,57.69,7.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0
S. Ghirlanda,Simone Ghirlanda,-564282,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB, LCMF, DMF",LCB,38,LCMF,23,DMF,19,16.0,2009-01-10,0,,7,660,1,0.45,0,0.04,11.45,52.38,Switzerland,['Switzerland'],,0,0,False,8.32,5.45,62.5,0.68,20.0,0.27,0.29,0.9500000000000001,4.64,4.95,0.68,3,0.41000000000000003,0,0.0,0.68,0.14,1,0.14,0.06,0,0.0,4,0.55,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,75.0,3.8200000000000003,46.43,0.0,0.8200000000000001,0.14,26.73,0.14,0.68,44.86,78.42,21.68,62.89,3.68,88.89,35.73,86.64,9.14,46.27,22.88,41.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,8.59,52.38,1.09,0.0,1.3599999999999999,30.0,0.0,0.0,10.36,67.11,92.92,15.41,0,,0,,0,0.0,0.0,0.0,,,1.23,,0.68,0.55,0.27,100.0,0.0,0,0
H. Samouiller,Hippolyte Samouiller,-477979,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"CF, RWF",CF,41,RWF,35,,0,16.0,2009-01-22,0,,7,648,8,6.51,2,1.5,22.78,39.02,Switzerland,['Switzerland'],unknown,0,0,False,5.69,6.11,61.36,1.67,50.0,0.14,0.2,0.14,1.81,2.55,1.67,0,0.0,0,0.0,3.89,1.11,8,1.11,0.9,1,0.14,19,2.64,63.16,42.105,0.28,1.53,27.27,0.14,0.0,1.3900000000000001,30.0,0.14,4.03,44.83,13.33,28.13,5.14,3.75,0.6900000000000001,19.17,3.33,0.56,24.31,72.57,5.69,63.41,4.86,80.0,22.22,76.88,0.56,25.0,15.57,27.94,0.21,1.11,0.0,0.14,0.0,0.0,0.42,2.36,52.94,1.67,41.67,0.0,0.0,1.25,0.42,1.94,78.57,70.21,6.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,0.0,0.0,0.0,0.14,0,0
E. Derguti,Edion Derguti,-477956,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"DMF, RCMF",DMF,82,RCMF,14,,0,16.0,2009-02-27,0,,7,639,1,0.39,1,1.51,19.86,49.65,Switzerland,['Switzerland'],unknown,0,0,False,9.01,7.18,68.63,1.27,44.44,0.28,0.39,0.0,3.8,5.29,1.13,2,0.28,0,0.0,1.83,0.14,1,0.14,0.05,0,0.0,7,0.99,28.57,14.286,0.14,0.28,0.0,0.14,0.0,0.14,0.0,0.14,1.83,69.23,9.44,40.3,0.42,0.56,0.42,29.15,0.28,1.83,47.04,83.83,14.51,64.08,10.7,100.0,41.27,89.42,5.49,46.15,18.95,38.55,0.21,1.27,0.0,0.0,0.28,100.0,0.14,6.2,56.82,1.27,44.44,0.85,66.67,0.56,0.0,6.76,72.92,91.75,13.66,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.27,1.83,0.42,33.33,2.25,0,0
L. Zimmermann,Len Mathis Zimmermann,-479644,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RB,RB,100,,0,,0,16.0,2009-05-31,0,,7,634,3,2.42,4,3.43,25.55,61.67,Switzerland,['Switzerland'],unknown,0,0,False,10.5,8.23,75.86,1.1400000000000001,37.5,0.28,0.46,0.14,3.9699999999999998,6.46,0.99,1,0.14,0,0.0,6.67,0.43,1,0.14,0.34,0,0.0,8,1.1400000000000001,75.0,37.5,0.5700000000000001,6.25,36.36,0.0,0.0,6.1,37.21,0.99,6.39,53.33,13.63,57.29,4.83,3.26,0.43,31.66,2.56,2.98,46.85,75.45,21.01,71.62,4.54,96.88,36.06,81.89,4.83,76.47,20.47,35.58,0.49,2.41,0.14,0.43,0.28,50.0,1.56,7.67,75.93,4.97,51.43,0.5700000000000001,50.0,2.27,2.41,13.06,77.17,75.79,13.49,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.1400000000000001,0.0,0.0,0.0,0.0,2,100
N. Levy,Noam Levy,-477970,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,RB,RB,93,,0,,0,15.0,2009-10-02,0,,6,583,0,0.30000000000000004,0,0.27,18.37,60.5,Switzerland,['Switzerland'],unknown,0,0,False,12.81,11.11,70.83,0.77,40.0,0.31,0.43,0.46,4.63,6.47,0.62,0,0.0,0,0.0,1.7000000000000002,0.0,0,0.0,0.05,0,0.0,3,0.46,33.33,0.0,0.0,1.7000000000000002,18.18,0.15,0.0,1.54,20.0,0.15,1.85,66.67,4.94,43.75,0.62,1.3900000000000001,0.31,17.44,2.01,1.23,31.03,73.63,14.82,71.88,3.4,77.27,26.4,78.95,3.09,55.0,17.09,34.55,0.04,0.62,0.0,0.0,0.0,0.0,0.31,4.63,63.33,2.32,33.33,0.0,0.0,0.62,0.31,7.5600000000000005,63.27,70.45,6.79,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.77,0.0,0.0,0.0,0.0,0,0
N. Duric,Naid Duric,-477958,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,LCB,LCB,97,,0,,0,16.0,2009-06-08,0,,6,579,0,0.48,0,0.01,8.55,61.82,Switzerland,['Switzerland'],unknown,0,0,False,8.7,4.97,65.63,1.55,60.0,0.31,0.42,0.93,5.13,6.88,0.31,2,0.31,0,0.0,0.47000000000000003,0.0,0,0.0,0.08,0,0.0,4,0.62,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,1.09,57.14,1.4,0.31,0.0,41.35,0.31,0.62,57.2,83.42,30.93,74.37,1.09,100.0,48.03,90.29,9.17,47.46,21.14,42.61,0.0,0.16,0.16,0.0,0.0,0.0,0.16,7.77,48.0,0.78,20.0,0.93,50.0,0.31,0.0,12.59,67.9,96.49,17.72,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.55,0.0,0.0,0.0,0.0,0,0
