Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Rossi,Nicolò Rossi,-617217,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB3, LB, RB",LCB3,50,LB,19,RB,13,16.0,2009-12-14,0,,17,1624,0,0.30000000000000004,0,0.0,11.25,65.02,Switzerland,['Switzerland'],unknown,0,0,False,8.81,5.87,73.58,1.33,70.83,0.06,0.06,0.33,4.43,4.97,0.17,0,0.0,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,4,0.22,50.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.06,0.89,68.75,2.94,50.94,0.06,0.78,0.06,18.79,0.5,0.8300000000000001,30.98,78.53,17.18,72.9,2.83,88.24,25.71,84.27,5.15,51.61,20.58,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.38,68.85,0.33,16.67,0.06,0.0,0.06,0.0,7.26,49.62,90.34,8.04,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.33,0.0,0.0,0.0,0.0,0,0.0
E. Derguti,Edion Derguti,-477956,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"DMF, RDMF, RCMF",DMF,72,RDMF,12,RCMF,11,16.0,2009-02-27,0,,17,1602,4,2.23,4,3.48,19.89,54.52,Switzerland,['Switzerland'],unknown,0,0,False,8.15,6.24,67.57,1.12,65.0,0.11,0.15,0.11,3.8200000000000003,5.23,0.96,2,0.11,0,0.0,2.64,0.22,4,0.22,0.13,0,0.0,33,1.85,30.3,12.121,0.22,0.39,14.29,0.22,25.0,0.11,0.0,0.11,2.81,68.0,10.84,48.7,0.79,1.12,0.17,27.19,0.28,2.25,43.54,82.45,16.01,67.02,8.65,98.05,37.75,88.1,5.39,47.92,18.92,36.25,0.2,1.46,0.06,0.06,0.22,50.0,0.17,7.92,64.54,1.52,40.74,0.96,29.41,0.45,0.06,7.64,72.79,91.74,12.92,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.12,2.19,0.56,40.0,3.15,0,0.0
S. Ghirlanda,Simone Ghirlanda,-564282,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCB3, LCB, LCMF",RCB3,29,LCB,15,LCMF,13,17.0,2009-01-10,0,,17,1589,3,2.98,0,0.04,11.61,54.63,Switzerland,['Switzerland'],,0,0,False,8.72,5.32,64.89,1.53,44.44,0.11,0.13,0.91,5.15,5.75,0.62,5,0.28,0,0.0,0.5700000000000001,0.17,1,0.06,0.17,0,0.0,12,0.68,41.67,25.0,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.11,0.4,71.43,3.46,44.26,0.45,0.74,0.11,24.19,0.28,0.51,41.63,76.73,18.75,61.93,3.62,93.75,34.15,84.08,7.31,44.19,22.22,38.65,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.14,57.94,0.74,15.38,0.79,35.71,0.11,0.0,9.18,60.49,88.36,15.58,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.53,0.74,0.28,60.0,0.0,2,100.0
E. Maksutaj,Erjon Maksutaj,-580092,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"DMF, RCMF3, LCMF",DMF,68,RCMF3,11,LCMF,11,16.0,2009-03-03,0,,16,1522,6,5.14,3,1.71,21.76,56.79,Switzerland,['Switzerland'],unknown,0,0,False,14.13,10.76,68.68,2.42,56.1,0.35000000000000003,0.5,0.59,6.39,9.05,2.31,2,0.12,0,0.0,1.48,0.35000000000000003,3,0.18,0.30000000000000004,1,0.06,31,1.83,32.26,19.355,0.18,0.53,22.22,0.35000000000000003,33.33,0.18,0.0,0.06,1.06,66.67,5.62,41.05,0.9500000000000001,1.18,0.0,36.13,0.35000000000000003,1.24,55.23,78.59,18.04,64.26,9.17,92.9,49.26,82.47,5.44,48.91,19.92,35.73,0.1,0.65,0.12,0.06,0.18,33.33,0.35000000000000003,9.52,60.25,2.13,44.44,0.53,33.33,0.9500000000000001,0.12,9.34,63.92,88.44,22.0,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.42,0.30000000000000004,0.06,0.0,0.06,5,60.0
N. Gutovic,Nikola Gutovic,-479603,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-06-04,0,,16,1458,17,11.96,4,3.47,18.7,34.98,Switzerland,['Switzerland'],unknown,0,0,False,3.52,3.7,56.67,2.5300000000000002,24.39,0.0,0.0,0.0,1.42,2.01,1.42,2,0.12,0,0.0,3.64,1.05,17,1.05,0.74,3,0.19,61,3.77,55.74,27.869,0.25,1.6,38.46,0.31,20.0,1.3,42.86,0.19,1.67,55.56,9.81,29.56,7.41,1.79,0.31,13.7,3.64,0.93,19.81,71.65,2.9,51.06,6.6,85.98,17.35,75.8,1.11,61.11,14.7,24.53,0.21,1.11,0.06,0.06,0.0,0.0,0.8,1.3599999999999999,50.0,2.2800000000000002,59.46,0.0,0.0,1.85,0.37,1.48,79.17,65.56,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Duric,Naid Duric,-477958,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,LCB,LCB,96,,0,,0,16.0,2009-06-08,0,,16,1457,1,0.97,0,0.35000000000000003,10.38,60.71,Switzerland,['Switzerland'],unknown,0,0,False,8.09,4.51,67.12,1.9100000000000001,51.61,0.12,0.17,0.74,4.94,6.86,0.43,3,0.19,0,0.0,0.74,0.06,1,0.06,0.06,1,0.06,8,0.49,50.0,12.5,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.68,72.73,2.84,60.87,0.86,1.11,0.0,34.59,0.31,0.62,52.75,83.14,28.17,75.44,1.79,96.55,44.6,90.58,8.09,42.75,20.45,40.46,0.02,0.12,0.06,0.0,0.06,0.0,0.12,7.23,54.7,1.17,31.58,0.8,38.46,0.31,0.0,11.98,65.98,92.83,17.23,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
T. Audrino,Tobia Audrino,-579653,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCMF, RCMF3, DMF",RCMF,20,RCMF3,15,DMF,15,17.0,2009-02-21,0,,15,1432,0,0.78,1,0.6000000000000001,21.43,44.57,Switzerland,['Switzerland'],unknown,0,0,False,7.54,7.29,62.07,2.01,31.25,0.13,0.14,0.13,2.89,3.21,1.26,2,0.13,0,0.0,1.82,0.0,0,0.0,0.05,0,0.0,17,1.07,29.41,0.0,0.06,1.19,36.84,0.8200000000000001,38.46,0.38,33.33,0.19,1.76,57.14,9.18,32.19,1.07,1.19,0.13,12.38,0.63,1.32,25.14,70.5,9.87,59.24,4.15,86.36,20.8,76.74,3.21,41.18,19.76,30.3,0.04,0.25,0.0,0.0,0.06,100.0,0.06,3.96,60.32,1.63,53.85,0.25,50.0,0.63,0.5,5.41,55.81,73.11,7.48,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.01,0.13,0.06,0.0,0.31,0,0.0
A. Huber,Alexander Carl Huber,-479476,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"RCMF3, RCMF, DMF",RCMF3,32,RCMF,28,DMF,22,16.0,2009-10-14,0,,15,1419,2,2.06,2,1.85,26.51,56.46,Switzerland,['Switzerland'],unknown,0,0,False,11.99,12.62,69.85,1.27,40.0,0.06,0.09,0.06,3.11,4.43,1.71,2,0.13,1,0.06,1.5899999999999999,0.13,2,0.13,0.13,0,0.0,34,2.16,23.53,5.882,0.13,1.01,37.5,0.44,28.57,0.51,37.5,0.19,1.52,45.83,10.47,43.03,1.78,1.78,0.13,27.4,0.32,2.16,40.4,84.46,11.86,74.87,7.29,93.04,36.22,87.57,3.17,64.0,19.28,36.49,0.12,1.01,0.0,0.0,0.0,0.0,0.38,6.15,75.26,2.6,56.1,0.25,50.0,1.01,0.51,6.85,72.22,86.8,15.86,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.27,1.08,0.19,66.67,4.12,0,0.0
K. Tchammegni,Kenneth Chimezie Tchammegni,-481999,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,"RCB, LCB",RCB,66,LCB,25,,0,16.0,2009-08-05,0,,15,1411,2,1.08,0,0.22,17.16,51.3,Switzerland,['Switzerland'],unknown,0,0,False,8.67,6.63,65.38,1.72,55.56,0.0,0.0,0.38,4.34,6.42,1.6600000000000001,3,0.19,0,0.0,1.08,0.13,2,0.13,0.07,0,0.0,9,0.5700000000000001,33.33,22.222,0.0,0.19,0.0,0.13,0.0,0.0,0.0,0.0,1.4,63.64,6.63,40.38,1.15,1.08,0.13,15.24,0.45,1.08,28.38,73.26,12.5,56.12,3.19,92.0,21.5,83.09,6.7,43.81,24.66,43.96,0.01,0.06,0.0,0.06,0.0,0.0,0.06,4.53,36.62,0.64,30.0,0.51,12.5,0.26,0.06,6.63,61.54,86.42,10.33,0,,0,,0,0.0,0.0,0.0,,,2.49,,1.72,0.0,0.0,0.0,0.0,0,0.0
L. Zimmermann,Len Mathis Zimmermann,-479644,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RB,RB,94,,0,,0,16.0,2009-05-31,0,,15,1389,4,4.12,6,4.63,26.44,58.09,Switzerland,['Switzerland'],unknown,0,0,False,12.44,9.78,68.87,0.97,26.67,0.19,0.28,0.06,5.51,7.8,0.84,2,0.13,0,0.0,6.29,0.26,1,0.06,0.27,0,0.0,22,1.43,40.91,18.182,0.39,4.92,31.58,0.19,33.33,4.67,31.94,0.78,5.83,70.0,13.28,57.07,3.17,2.7199999999999998,0.26,28.57,2.2,2.79,45.1,74.14,21.25,71.95,4.86,90.67,34.67,81.87,5.64,63.22,19.72,34.58,0.30000000000000004,1.75,0.19,0.26,0.13,50.0,1.23,7.19,75.68,4.6,45.07,0.58,44.44,1.6800000000000002,1.62,12.7,72.45,72.57,11.34,0,,0,,0,0.0,0.0,0.0,,,0.97,,0.97,0.06,0.06,0.0,0.0,3,100.0
