Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Derguti,Edion Derguti,-477956,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"DMF, RDMF, RCMF",DMF,72,RDMF,13,RCMF,12,16.0,2009-02-27,0,,16,1514,3,1.78,4,3.47,20.09,55.03,Switzerland,['Switzerland'],unknown,0,0,False,8.32,6.3,67.92,1.19,65.0,0.12,0.16,0.12,3.92,5.31,0.89,2,0.12,0,0.0,2.68,0.18,3,0.18,0.11,0,0.0,30,1.78,30.0,10.0,0.24,0.36,16.67,0.18,33.33,0.12,0.0,0.12,2.85,68.75,10.88,49.73,0.71,1.19,0.18,26.69,0.24,2.38,43.16,82.37,16.41,67.39,8.2,97.83,37.39,88.08,5.41,47.25,19.0,36.46,0.21,1.49,0.06,0.06,0.24,50.0,0.12,8.14,64.96,1.6099999999999999,40.74,0.9500000000000001,25.0,0.48,0.06,7.73,73.85,91.67,12.84,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.19,2.26,0.59,40.0,3.09,0,0.0
N. Rossi,Nicolò Rossi,-617217,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LCB3, LB, RB",LCB3,56,LB,22,RB,15,15.0,2009-12-14,0,,15,1432,0,0.28,0,0.0,11.63,64.32,Switzerland,['Switzerland'],unknown,0,0,False,8.48,5.97,72.63,1.26,70.0,0.06,0.07,0.25,4.09,4.52,0.19,0,0.0,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,3,0.19,66.67,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.06,1.01,68.75,3.21,52.94,0.06,0.88,0.06,18.98,0.5700000000000001,0.88,30.8,76.73,17.47,71.58,2.95,87.23,25.58,82.8,5.09,48.15,20.29,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.33,67.92,0.38,16.67,0.06,0.0,0.06,0.0,7.42,46.61,89.74,7.35,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.26,0.0,0.0,0.0,0.0,0,0.0
N. Gutovic,Nikola Gutovic,-479603,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-06-04,0,,15,1409,16,11.75,4,3.45,18.01,35.82,Switzerland,['Switzerland'],unknown,0,0,False,3.58,3.77,57.63,2.36,24.32,0.0,0.0,0.0,1.4100000000000001,1.99,1.47,2,0.13,0,0.0,3.45,1.02,16,1.02,0.75,3,0.19,58,3.7,55.17,27.586,0.26,1.6,36.0,0.32,20.0,1.28,40.0,0.19,1.6,52.0,9.39,29.93,7.09,1.79,0.32,13.54,3.58,0.8300000000000001,19.55,72.55,2.75,53.49,6.58,86.41,17.05,77.15,1.15,61.11,14.83,26.17,0.22,1.09,0.06,0.0,0.0,0.0,0.77,1.28,50.0,2.3,58.33,0.0,0.0,1.92,0.32,1.4100000000000001,81.82,64.71,5.43,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.36,0.0,0.0,0.0,0.0,0,0.0
S. Ghirlanda,Simone Ghirlanda,-564282,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCB3, LCB, LCMF",RCB3,33,LCB,18,LCMF,15,16.0,2009-01-10,0,,15,1397,3,2.9699999999999998,0,0.04,11.27,54.86,Switzerland,['Switzerland'],,0,0,False,8.95,5.22,66.67,1.55,41.67,0.13,0.14,0.97,5.35,5.89,0.52,5,0.32,0,0.0,0.64,0.19,1,0.06,0.19,0,0.0,10,0.64,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,83.33,3.48,42.59,0.26,0.64,0.06,24.48,0.26,0.45,40.97,78.77,18.36,63.86,3.61,94.64,33.63,85.82,7.34,46.49,22.47,38.39,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.83,59.43,0.71,18.18,0.84,38.46,0.13,0.0,9.15,59.86,89.84,15.85,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.55,0.52,0.26,75.0,0.0,2,100.0
N. Duric,Naid Duric,-477958,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,LCB,LCB,96,,0,,0,16.0,2009-06-08,0,,15,1362,1,0.86,0,0.01,10.51,59.75,Switzerland,['Switzerland'],unknown,0,0,False,8.39,4.76,66.67,2.05,51.61,0.13,0.18,0.79,5.09,6.96,0.46,3,0.2,0,0.0,0.73,0.07,1,0.07,0.06,1,0.07,7,0.46,42.86,14.286,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.73,72.73,2.71,58.54,0.86,1.12,0.0,33.77,0.26,0.53,51.41,82.65,27.42,74.7,1.52,95.65,43.35,90.24,8.0,42.15,20.47,40.3,0.0,0.07,0.07,0.0,0.07,0.0,0.07,7.2,55.05,1.12,29.41,0.66,40.0,0.33,0.0,11.89,66.67,93.1,17.25,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.05,0.0,0.0,0.0,0.0,0,0.0
T. Audrino,Tobia Audrino,-579653,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCMF, RCMF3, DMF",RCMF,21,RCMF3,16,DMF,16,16.0,2009-02-21,0,,14,1335,0,0.74,1,0.45,21.17,44.9,Switzerland,['Switzerland'],unknown,0,0,False,7.75,7.35,62.39,1.96,31.03,0.13,0.15,0.13,3.03,3.35,1.28,2,0.13,0,0.0,1.69,0.0,0,0.0,0.05,0,0.0,16,1.08,25.0,0.0,0.07,1.21,33.33,0.81,33.33,0.4,33.33,0.13,1.75,53.85,8.97,33.08,1.08,1.21,0.13,12.74,0.61,1.35,26.16,70.1,10.31,59.48,4.25,85.71,21.64,76.32,3.37,42.0,19.87,31.1,0.03,0.2,0.0,0.0,0.07,100.0,0.0,4.18,61.29,1.62,50.0,0.27,50.0,0.61,0.47000000000000003,5.6,55.42,72.41,7.82,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.96,0.13,0.07,0.0,0.34,0,0.0
E. Maksutaj,Erjon Maksutaj,-580092,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"DMF, RCMF3, LCMF",DMF,68,RCMF3,13,LCMF,11,16.0,2009-03-03,0,,14,1332,6,4.86,3,1.58,21.62,57.19,Switzerland,['Switzerland'],unknown,0,0,False,13.92,10.81,70.0,2.36,57.14,0.34,0.48,0.54,6.01,8.53,2.09,2,0.14,0,0.0,1.28,0.41000000000000003,3,0.2,0.33,1,0.07,25,1.69,28.0,24.0,0.2,0.41000000000000003,33.33,0.34,40.0,0.07,0.0,0.07,1.01,60.0,5.47,39.51,0.9500000000000001,1.28,0.0,36.96,0.41000000000000003,1.28,55.74,78.91,18.65,64.86,9.32,94.2,49.73,82.61,5.61,49.4,19.79,35.29,0.11,0.68,0.14,0.07,0.14,50.0,0.34,10.0,60.81,2.09,48.39,0.54,37.5,1.01,0.14,9.73,65.97,88.71,21.55,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.36,0.34,0.07,0.0,0.07,5,60.0
A. Huber,Alexander Carl Huber,-479476,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"RCMF3, RCMF, DMF",RCMF3,32,RCMF,29,DMF,24,16.0,2009-10-14,0,,14,1324,2,1.75,2,1.85,26.24,56.48,Switzerland,['Switzerland'],unknown,0,0,False,11.9,12.78,68.62,1.16,41.18,0.07,0.1,0.07,3.06,4.35,1.77,2,0.14,1,0.07,1.63,0.14,2,0.14,0.12,0,0.0,33,2.24,24.24,6.061,0.14,1.09,37.5,0.48,28.57,0.54,37.5,0.2,1.5,45.45,10.13,43.62,1.8399999999999999,1.77,0.07,28.01,0.27,2.04,40.72,84.14,11.76,75.14,7.07,92.31,36.77,87.06,2.85,64.29,18.93,35.8,0.13,1.09,0.0,0.0,0.0,0.0,0.41000000000000003,5.98,76.14,2.58,57.89,0.27,50.0,1.02,0.54,6.73,71.72,86.61,16.25,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.16,0.9500000000000001,0.2,66.67,4.42,0,0.0
L. Beciri,Lean Beciri,-493843,Thun U17,Thun U17,https://cdn5.wyscout.com/photos/team/public/g-19115_120x120.png,U17 Elite,"LB, LW",LB,78,LW,15,,0,16.0,2009-09-20,0,,15,1302,2,1.16,5,3.42,17.76,55.25,Switzerland,['Switzerland'],unknown,0,0,False,9.68,8.99,66.92,1.31,36.84,0.28,0.37,0.21,3.39,4.51,1.11,2,0.14,0,0.0,3.87,0.14,2,0.14,0.08,0,0.0,16,1.11,37.5,12.5,0.35000000000000003,4.84,38.57,4.5600000000000005,37.88,0.21,66.67,0.55,2.07,70.0,5.39,43.59,0.9,1.6600000000000001,0.07,29.24,2.49,0.55,43.06,69.34,23.36,64.5,4.84,94.29,30.97,80.36,7.26,42.86,22.94,42.33,0.24,1.5899999999999999,0.07,0.07,0.14,100.0,1.18,9.26,55.97,5.12,41.89,0.6900000000000001,20.0,0.48,2.14,13.0,67.55,70.0,9.68,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.31,1.04,0.28,75.0,2.9,0,0.0
L. Zimmermann,Len Mathis Zimmermann,-479644,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RB,RB,94,,0,,0,16.0,2009-05-31,0,,14,1294,4,4.12,6,4.58,26.15,58.24,Switzerland,['Switzerland'],unknown,0,0,False,11.89,9.32,69.4,0.97,28.57,0.21,0.30000000000000004,0.07,5.22,7.48,0.77,2,0.14,0,0.0,6.54,0.28,1,0.07,0.29,0,0.0,21,1.46,42.86,19.048,0.42,5.22,30.67,0.21,33.33,4.94,30.99,0.8300000000000001,6.05,70.11,13.42,57.51,3.34,2.92,0.28,29.28,2.23,2.71,45.83,74.66,21.84,72.61,5.01,91.67,35.19,82.61,5.5600000000000005,65.0,19.91,34.86,0.32,1.74,0.21,0.28,0.14,50.0,1.25,7.58,75.23,4.8,43.48,0.63,44.44,1.74,1.67,12.66,74.73,72.29,11.55,0,,0,,0,0.0,0.0,0.0,,,0.97,,0.97,0.0,0.0,0.0,0.0,3,100.0
