Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1998-04-13,150000,,21,2003,0,0.0,0,0.17,0.99,95.45,Slovakia,['Slovakia'],,185,83,False,2.25,0.13,100.0,0.72,93.75,0.0,0.0,0.0,2.11,2.87,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.57,0.4,0.27,32.13,81.26,18.47,70.8,0.04,100.0,18.65,97.83,13.43,58.53,36.41,52.76,0.01,0.04,0.0,0.0,0.0,0.0,0.0,7.1,50.0,0.76,23.53,0.45,30.0,0.13,0.0,8.67,80.83,95.58,13.21,35,1.57,115,5.17,6,69.57,35.59,1.6,0.59,0.027,0.0,1.71,0.72,,,,0.0,0,0
J. Špyrka,Jozef Špyrka,470104,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, LWF",AMF,43,LWF,11,,0,26.0,1999-05-30,0,2026-06-30,21,1996,10,8.75,4,6.23,14.11,46.65,Slovakia,['Slovakia'],right,180,69,False,4.1,3.11,65.22,1.71,44.74,0.0,0.0,0.23,2.07,3.27,1.08,4,0.18,0,0.0,2.5300000000000002,0.45,6,0.27,0.39,0,0.0,50,2.25,44.0,20.0,0.18,0.99,45.45,0.5,36.36,0.5,54.55,0.23,1.58,60.0,6.94,38.96,2.07,1.26,0.09,23.99,0.99,0.9,34.13,81.77,9.33,67.15,6.94,94.81,30.89,84.82,2.3,54.9,16.47,32.94,0.28,2.25,0.14,0.0,0.27,50.0,0.27,4.87,78.7,2.16,45.83,0.54,41.67,0.81,0.36,4.55,79.21,83.27,11.32,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.71,2.03,0.27,33.33,5.37,4,100
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,RCB,RCB,80,,0,,0,21.0,2004-06-21,0,,21,1994,0,0.79,0,0.01,13.31,55.93,Czech Republic,['Czech Republic'],unknown,0,0,True,8.62,5.15,67.54,4.29,51.58,0.0,0.0,0.54,5.15,7.04,1.22,3,0.14,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,6,0.27,16.67,0.0,0.0,0.36,12.5,0.05,0.0,0.32,14.29,0.09,0.18,25.0,1.35,36.67,0.77,1.08,0.0,28.07,0.86,0.72,43.83,82.08,20.22,69.42,2.84,100.0,34.62,91.13,8.85,49.49,24.67,40.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.72,60.82,1.26,28.57,0.5,54.55,0.45,0.09,10.02,72.97,94.04,18.19,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.29,0.0,0.0,0.0,0.0,0,0
D. Kucharčík,Dušan Kucharčík,154525,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,LCB,LCB,89,,0,,0,31.0,1994-04-28,125000,,21,1986,2,2.6,1,0.36,16.54,58.36,Slovakia,['Slovakia'],,0,0,False,8.61,4.76,60.95,8.66,60.73,0.45,0.54,0.41000000000000003,5.26,6.26,0.8200000000000001,4,0.18,0,0.0,0.54,0.09,2,0.09,0.12,1,0.05,27,1.22,29.63,7.407,0.05,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.27,66.67,1.22,59.26,1.13,0.63,0.0,16.36,0.36,0.36,28.32,74.4,16.63,67.03,1.9,92.86,19.44,82.98,8.79,56.19,25.08,40.96,0.02,0.18,0.0,0.05,0.0,0.0,0.05,7.57,55.09,1.4,35.48,0.86,42.11,0.59,0.0,9.02,76.38,89.51,7.34,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,8.66,0.14,0.09,0.0,0.0,0,0
S. Alabi,Samuel Alabi Borquaye,-84604,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LCMF, DMF, RCMF",LCMF,31,DMF,30,RCMF,20,25.0,2000-05-06,0,,21,1949,0,0.35000000000000003,1,1.04,15.01,52.31,Ghana,['Ghana'],right,166,69,False,7.71,6.37,59.42,1.85,40.0,0.14,0.19,0.23,3.79,5.16,1.34,2,0.09,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,14,0.65,0.0,0.0,0.05,0.32,28.57,0.18,50.0,0.14,0.0,0.09,0.88,63.16,4.53,54.08,0.23,0.8300000000000001,0.0,25.26,0.32,1.3900000000000001,40.54,86.56,11.36,69.92,6.83,93.92,34.77,92.3,5.5,53.78,21.24,40.27,0.05,0.51,0.0,0.14,0.0,0.0,0.14,6.46,65.71,1.43,45.16,0.42,44.44,0.74,0.09,5.54,73.33,93.92,18.24,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.85,0.18,0.0,0.0,1.06,0,0
N. Deligiannis,Nikolaos Deligiannis,-301790,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,LB,LB,89,,0,,0,21.0,2005-03-22,0,,21,1944,3,2.5300000000000002,3,1.3599999999999999,10.93,59.75,Greece,['Greece'],left,178,70,False,9.07,5.19,69.64,2.96,54.69,0.14,0.19,0.28,5.32,7.31,0.28,2,0.09,0,0.0,1.76,0.14,0,0.0,0.12,0,0.0,15,0.6900000000000001,33.33,20.0,0.14,3.43,33.78,3.38,34.25,0.0,0.0,0.56,0.46,80.0,1.44,58.06,0.56,0.32,0.14,29.26,1.99,0.65,43.29,75.72,20.93,68.36,5.28,92.11,31.85,83.72,8.29,62.01,22.43,35.9,0.06,0.46,0.0,0.0,0.0,0.0,0.23,6.94,70.0,3.29,46.48,0.28,0.0,0.6000000000000001,1.06,13.19,72.28,84.84,12.82,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.96,0.09,0.0,0.0,0.09,3,100
A. Adewale,Alabi Toheeb Adewale,-197175,Malženice,Malženice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"LB, LB5",LB,64,LB5,14,,0,25.0,2001-01-03,0,,21,1939,2,3.34,0,0.48,18.52,53.63,Nigeria,['Nigeria'],left,178,0,False,10.91,6.82,70.75,4.64,42.0,0.28,0.35000000000000003,0.19,5.8,7.32,0.97,3,0.14,0,0.0,1.9500000000000002,0.09,2,0.09,0.16,1,0.05,20,0.93,25.0,10.0,0.0,2.37,21.57,2.09,22.22,0.19,25.0,0.23,1.58,73.53,4.87,46.67,1.58,1.35,0.28,16.57,1.49,0.88,29.98,71.36,12.72,65.33,4.55,92.86,24.28,79.92,3.71,42.5,18.38,33.46,0.02,0.28,0.0,0.05,0.05,100.0,0.28,2.9699999999999998,57.81,1.9,36.59,0.37,12.5,0.28,0.56,6.78,50.0,68.92,6.87,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.64,0.0,0.0,0.0,0.0,0,0
M. Starsi,Matej Starsi,134401,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"CF, RCMF, RCB3",CF,26,RCMF,24,RCB3,14,34.0,1991-07-16,0,2026-06-30,21,1916,2,2.79,2,1.7000000000000002,26.07,48.11,Slovakia,['Slovakia'],,0,0,False,7.94,5.64,70.0,9.82,45.93,0.09,0.11,0.38,3.9,4.75,1.13,2,0.09,0,0.0,2.02,0.09,2,0.09,0.13,0,0.0,31,1.46,32.26,6.452,0.09,1.13,33.33,0.23,20.0,0.89,36.84,0.0,1.6,67.65,8.27,41.48,2.11,1.4100000000000001,0.14,10.33,1.9300000000000002,2.02,19.49,63.61,9.16,52.82,3.05,92.31,15.27,71.38,3.15,37.31,19.79,36.16,0.08,0.42,0.0,0.0,0.19,50.0,0.19,3.99,44.71,1.6,41.18,0.56,41.67,0.61,0.33,4.04,60.47,70.21,4.42,0,,0,,0,0.0,0.0,0.0,,,0.28,,9.82,0.05,0.05,0.0,0.0,0,0
M. Šulla,Michal Šulla,103211,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,GK,GK,100,,0,,0,34.0,1991-07-15,75000,,20,1914,0,0.0,0,0.05,0.66,100.0,Slovakia,['Slovakia'],right,188,86,False,1.3599999999999999,0.05,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.32,1.6800000000000002,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.16,0.09,0.28,14.72,82.75,10.34,76.36,0.0,0.0,6.54,97.84,8.18,70.69,40.9,53.07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.06,64.62,0.09,50.0,0.05,0.0,0.0,0.0,6.3,90.3,100.0,4.09,23,1.08,97,4.5600000000000005,6,76.29,23.77,1.12,0.77,0.036000000000000004,0.0,1.55,0.47000000000000003,,,,0.0,0,0
J. Sylvestr,Jakub Sylvestr,38104,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,CF,CF,96,,0,,0,37.0,1989-02-02,50000,,21,1912,17,14.73,7,4.14,23.06,36.73,Slovakia,['Slovakia'],right,178,72,False,3.7199999999999998,3.95,50.0,4.94,31.43,0.33,0.41000000000000003,0.0,1.4100000000000001,1.74,2.17,3,0.14,0,0.0,3.29,0.8,11,0.52,0.6900000000000001,2,0.09,72,3.39,47.22,23.611,0.33,1.13,37.5,0.71,40.0,0.38,37.5,0.19,2.12,55.56,9.51,36.63,6.07,1.22,0.14,14.12,2.49,2.17,21.56,74.02,6.07,62.02,4.42,92.55,19.77,76.43,0.66,64.29,15.48,13.58,0.19,1.4100000000000001,0.05,0.0,0.09,100.0,0.85,2.45,69.23,1.8399999999999999,58.97,0.14,100.0,1.88,0.33,2.49,75.47,80.17,5.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.94,0.28,0.28,33.33,0.0,6,100
