Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,28.0,1998-04-13,150000,,25,2380,0,0.0,0,0.17,0.9500000000000001,92.0,Slovakia,['Slovakia'],,185,83,False,2.23,0.15,75.0,0.68,94.44,0.0,0.0,0.0,2.12,2.93,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,21.78,0.38,0.23,32.71,81.97,19.06,71.83,0.04,100.0,19.17,97.83,13.5,59.66,35.78,52.16,0.01,0.04,0.0,0.0,0.0,0.0,0.0,7.18,50.53,0.76,20.0,0.42,27.27,0.11,0.0,8.77,81.47,96.28,13.2,43,1.63,138,5.22,7,68.84,43.3,1.6400000000000001,0.30000000000000004,0.011,0.0,1.6600000000000001,0.68,,,,0.0,0,0
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,RCB,RCB,83,,0,,0,21.0,2004-06-21,0,,25,2374,0,0.79,0,0.01,13.76,57.3,Czech Republic,['Czech Republic'],unknown,0,0,True,8.98,5.42,65.03,4.17,53.64,0.0,0.0,0.61,5.46,7.49,1.29,4,0.15,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,6,0.23,16.67,0.0,0.0,0.34,11.11,0.04,0.0,0.30000000000000004,12.5,0.08,0.27,42.86,1.52,45.0,0.64,0.9500000000000001,0.0,26.88,0.8,0.76,43.6,81.57,20.36,69.09,2.92,98.7,34.42,90.42,8.83,49.79,24.37,40.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,7.54,59.3,1.21,28.13,0.49,46.15,0.38,0.08,10.01,71.21,94.03,17.78,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.17,0.0,0.0,0.0,0.0,0,0
J. Špyrka,Jozef Špyrka,470104,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, LCMF3",AMF,39,LCMF3,13,,0,26.0,1999-05-30,0,2026-06-30,25,2368,10,8.94,5,8.3,14.44,45.26,Slovakia,['Slovakia'],right,180,69,False,4.1,3.31,62.07,1.63,41.86,0.0,0.0,0.27,2.05,3.22,1.1400000000000001,4,0.15,0,0.0,2.36,0.38,6,0.23,0.34,0,0.0,55,2.09,43.64,18.182,0.19,0.99,42.31,0.5700000000000001,33.33,0.42,54.55,0.19,1.52,60.0,7.22,38.42,2.05,1.1400000000000001,0.11,23.53,0.99,1.1400000000000001,33.56,82.11,9.2,67.77,6.8,95.53,30.41,85.38,2.2,53.45,16.63,32.33,0.32,2.43,0.15,0.0,0.23,50.0,0.27,4.9,79.07,2.13,46.43,0.53,42.86,0.84,0.34,4.67,78.86,83.56,11.1,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.63,2.05,0.27,28.57,5.36,4,100
M. Mrva,Mário Mrva,-50579,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,"LCB, LCB3, RCB",LCB,43,LCB3,21,RCB,19,27.0,1999-02-16,0,2026-12-31,25,2346,4,1.92,0,1.35,14.42,62.5,Slovakia,['Slovakia'],right,189,85,True,10.05,6.83,71.35,4.37,62.28,0.31,0.51,0.61,4.87,8.12,0.88,4,0.15,0,0.0,0.54,0.15,4,0.15,0.07,1,0.04,14,0.54,42.86,28.571,0.0,0.31,37.5,0.19,40.0,0.12,33.33,0.04,0.31,62.5,1.3,35.29,0.96,0.92,0.12,35.22,0.42,0.46,52.71,86.24,23.09,78.74,3.3,93.02,46.42,90.66,5.98,54.49,20.66,37.32,0.05,0.38,0.0,0.0,0.0,0.0,0.15,6.18,69.57,0.88,43.48,0.46,25.0,0.42,0.12,10.86,70.67,93.97,21.64,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.37,0.0,0.0,0.0,0.0,0,0
N. Deligiannis,Nikolaos Deligiannis,-301790,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,LB,LB,91,,0,,0,21.0,2005-03-22,0,,25,2324,3,2.56,3,1.52,10.77,61.15,Greece,['Greece'],left,178,70,False,9.06,5.27,69.85,2.75,56.34,0.12,0.16,0.23,5.27,7.25,0.31,3,0.12,0,0.0,1.5899999999999999,0.12,0,0.0,0.1,0,0.0,17,0.66,29.41,17.647,0.12,3.25,32.14,3.18,31.71,0.0,0.0,0.46,0.5,69.23,1.55,60.0,0.5,0.43,0.15,28.89,1.74,0.74,42.48,76.3,20.41,69.07,5.31,93.43,31.45,85.1,8.02,59.42,22.27,36.05,0.06,0.46,0.0,0.0,0.0,0.0,0.19,6.66,69.19,3.18,45.12,0.31,12.5,0.58,0.97,13.01,72.02,84.08,12.16,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.75,0.08,0.0,0.0,0.12,3,100
J. Kousal,Jakub Kousal,-249904,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"CF, AMF",CF,69,AMF,16,,0,23.0,2002-09-06,100000,2026-06-30,25,2324,5,5.87,1,0.1,24.44,38.35,Czech Republic,['Czech Republic'],right,0,0,False,5.58,3.6,61.29,7.78,33.83,0.04,0.05,0.27,3.33,4.28,1.3599999999999999,7,0.27,0,0.0,1.2,0.19,5,0.19,0.23,2,0.08,36,1.3900000000000001,36.11,13.889,0.04,0.54,7.14,0.15,0.0,0.35000000000000003,11.11,0.08,1.3900000000000001,47.22,9.29,33.75,2.87,0.97,0.19,9.22,2.13,2.63,16.88,69.04,5.15,58.65,4.1,89.62,14.83,72.85,1.51,53.85,16.34,22.58,0.0,0.27,0.0,0.0,0.04,0.0,0.04,1.9,48.98,0.89,43.48,0.12,0.0,0.43,0.12,2.71,57.14,71.43,3.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.78,0.04,0.04,0.0,0.04,0,0
A. Adewale,Alabi Toheeb Adewale,-197175,Malženice,Malženice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"LB, LB5",LB,61,LB5,20,,0,25.0,2001-01-03,0,,25,2317,2,4.26,1,0.9400000000000001,18.06,53.55,Nigeria,['Nigeria'],left,178,0,False,10.8,6.45,71.69,4.66,43.33,0.23,0.30000000000000004,0.19,5.94,7.66,1.01,4,0.16,0,0.0,1.83,0.08,2,0.08,0.17,1,0.04,24,0.93,29.17,8.333,0.04,2.25,18.97,2.02,19.23,0.16,25.0,0.19,1.63,66.67,4.78,45.53,1.63,1.32,0.35000000000000003,16.47,1.44,0.8200000000000001,30.03,72.57,13.09,68.55,4.51,93.97,24.32,80.99,3.77,46.39,18.22,32.38,0.04,0.31,0.0,0.04,0.04,100.0,0.27,3.19,59.76,1.8599999999999999,37.5,0.31,12.5,0.35000000000000003,0.47000000000000003,6.68,52.91,68.39,6.76,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.66,0.0,0.0,0.0,0.0,0,0
M. Šulla,Michal Šulla,103211,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,GK,GK,100,,0,,0,34.0,1991-07-15,75000,,24,2298,0,0.0,0,0.05,0.55,100.0,Slovakia,['Slovakia'],right,188,86,False,1.33,0.04,100.0,0.39,100.0,0.0,0.0,0.0,1.29,1.6400000000000001,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,5.6,0.08,0.23,14.1,81.11,10.03,74.61,0.0,0.0,5.99,98.04,8.07,68.93,41.91,53.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.33,63.53,0.12,33.33,0.04,0.0,0.0,0.0,6.23,89.31,98.97,3.8,29,1.1400000000000001,114,4.46,6,74.56,30.21,1.18,1.21,0.047,0.0,1.49,0.39,,,,0.0,0,0
L. Remeň,Lukáš Remeň,332931,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,"RCB, RCB3",RCB,71,RCB3,20,,0,32.0,1993-07-19,0,,24,2290,3,4.42,2,0.29,13.32,63.13,Slovakia,['Slovakia'],,187,79,False,7.27,5.7,66.21,5.07,60.47,0.28,0.35000000000000003,0.63,3.22,4.1,1.1400000000000001,5,0.2,0,0.0,0.31,0.12,3,0.12,0.17,1,0.04,18,0.71,38.89,16.667,0.08,0.08,50.0,0.04,100.0,0.04,0.0,0.0,0.16,0.0,0.79,55.0,1.3,0.8300000000000001,0.04,10.06,0.31,0.67,19.81,74.6,11.36,63.67,0.9400000000000001,95.83,14.34,87.67,5.38,40.15,22.95,35.28,0.01,0.16,0.0,0.0,0.0,0.0,0.04,3.9699999999999998,50.5,0.67,23.53,0.28,14.29,0.31,0.04,4.95,57.94,89.4,5.93,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.07,0.04,0.0,0.0,0.0,0,0
M. Capko,Matúš Capko,-84512,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"LCB3, LB, LCB",LCB3,43,LB,30,LCB,24,24.0,2002-01-26,0,2026-06-30,24,2282,1,1.77,1,0.74,14.75,56.15,Slovakia,['Slovakia'],left,180,69,False,11.28,6.7,58.24,3.31,50.0,0.59,0.75,1.06,6.78,8.63,1.62,10,0.39,0,0.0,0.59,0.04,1,0.04,0.07,0,0.0,15,0.59,20.0,6.667,0.04,1.1400000000000001,13.79,1.1,10.71,0.0,0.0,0.2,0.43,72.73,2.45,59.68,0.67,1.06,0.12,21.81,0.39,1.54,37.23,69.28,21.22,63.2,3.12,91.14,27.06,79.45,9.07,45.65,23.74,40.09,0.03,0.12,0.04,0.0,0.04,0.0,0.08,7.65,55.15,2.13,27.78,1.3,30.3,0.35000000000000003,0.2,11.75,61.07,77.29,9.9,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.31,0.04,0.0,0.0,0.0,0,0
