Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1998-04-13,150000,,20,1906,0,0.0,0,0.17,0.99,95.24,Slovakia,['Slovakia'],,185,83,False,2.36,0.14,100.0,0.71,93.33,0.0,0.0,0.0,2.22,3.0,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,21.34,0.42,0.28,31.87,81.63,18.08,71.02,0.05,100.0,18.75,97.98,13.08,58.48,36.16,52.69,0.01,0.05,0.0,0.0,0.0,0.0,0.0,6.75,49.65,0.71,26.67,0.33,28.57,0.14,0.0,8.41,81.46,95.76,13.36,35,1.65,112,5.29,5,68.75,34.99,1.65,-0.01,-0.0,0.0,1.6099999999999999,0.71,,,,0.0,0,0
J. Špyrka,Jozef Špyrka,470104,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, LWF, CF",AMF,45,LWF,12,CF,10,26.0,1999-05-30,0,2026-06-30,20,1904,10,8.72,4,5.8,14.46,46.41,Slovakia,['Slovakia'],right,180,69,False,4.16,3.21,64.71,1.8,44.74,0.0,0.0,0.24,2.08,3.29,1.13,4,0.19,0,0.0,2.6,0.47000000000000003,6,0.28,0.41000000000000003,0,0.0,48,2.27,45.83,20.833,0.19,0.99,47.62,0.47000000000000003,40.0,0.52,54.55,0.24,1.6099999999999999,58.82,7.0,38.51,2.13,1.13,0.09,24.11,0.85,0.9500000000000001,34.03,82.36,9.31,68.53,6.85,95.86,30.82,85.12,2.27,58.33,16.45,32.56,0.27,2.22,0.14,0.0,0.28,50.0,0.28,4.82,79.41,2.08,50.0,0.47000000000000003,50.0,0.85,0.38,4.49,77.89,83.54,11.2,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.8,1.8900000000000001,0.24,40.0,5.2,4,100
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,RCB,RCB,79,,0,,0,21.0,2004-06-21,0,,20,1900,0,0.79,0,0.01,13.36,56.38,Czech Republic,['Czech Republic'],unknown,0,0,True,8.53,5.16,66.97,4.45,52.13,0.0,0.0,0.5700000000000001,5.07,6.99,1.23,3,0.14,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,6,0.28,16.67,0.0,0.0,0.38,12.5,0.05,0.0,0.33,14.29,0.09,0.14,33.33,1.23,42.31,0.76,1.1400000000000001,0.0,28.04,0.85,0.71,44.05,81.72,20.37,68.84,2.84,100.0,34.77,90.87,8.91,48.94,24.55,40.62,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.67,59.88,1.33,28.57,0.52,54.55,0.47000000000000003,0.09,9.9,71.77,93.99,18.14,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.45,0.0,0.0,0.0,0.0,0,0
D. Kucharčík,Dušan Kucharčík,154525,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,LCB,LCB,94,,0,,0,31.0,1994-04-28,125000,,20,1891,1,2.29,1,0.36,16.28,59.65,Slovakia,['Slovakia'],,0,0,False,8.61,4.76,60.0,8.38,63.64,0.48,0.56,0.38,5.28,6.27,0.76,4,0.19,0,0.0,0.52,0.05,1,0.05,0.11,0,0.0,26,1.24,26.92,3.846,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.29,66.67,1.24,61.54,1.1400000000000001,0.62,0.0,15.75,0.38,0.33,27.65,74.01,16.37,67.15,1.8599999999999999,92.31,18.89,82.62,8.66,56.04,25.12,41.19,0.02,0.19,0.0,0.05,0.0,0.0,0.05,7.57,54.72,1.43,36.67,0.9,42.11,0.62,0.0,8.76,75.54,88.44,7.0,0,,0,,0,0.0,0.0,0.0,,,1.52,,8.38,0.14,0.1,0.0,0.0,0,0
S. Alabi,Samuel Alabi Borquaye,-84604,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LCMF, DMF, RCMF",LCMF,32,DMF,31,RCMF,16,25.0,2000-05-06,0,,20,1863,0,0.35000000000000003,1,1.04,14.88,50.97,Ghana,['Ghana'],right,166,69,False,7.73,6.28,59.23,1.88,38.46,0.14,0.2,0.24,3.86,5.31,1.35,2,0.1,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,14,0.68,0.0,0.0,0.05,0.34,28.57,0.19,50.0,0.14,0.0,0.1,0.87,61.11,4.4,51.65,0.24,0.8200000000000001,0.0,25.46,0.29,1.4,40.53,86.53,11.21,69.83,6.91,93.71,34.78,92.36,5.46,53.1,21.13,39.79,0.05,0.53,0.0,0.14,0.0,0.0,0.14,6.47,66.42,1.4,44.83,0.43,44.44,0.72,0.1,5.5600000000000005,73.04,93.88,18.16,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.88,0.19,0.0,0.0,1.11,0,0
N. Deligiannis,Nikolaos Deligiannis,-301790,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,LB,LB,88,,0,,0,20.0,2005-03-22,0,,20,1850,3,2.5300000000000002,3,1.3599999999999999,10.9,58.93,Greece,['Greece'],left,178,70,False,8.9,5.06,68.27,2.9699999999999998,54.1,0.15,0.2,0.29,5.3,7.35,0.29,2,0.1,0,0.0,1.85,0.15,0,0.0,0.12,0,0.0,15,0.73,33.33,20.0,0.15,3.55,34.25,3.5,34.72,0.0,0.0,0.58,0.49,80.0,1.46,60.0,0.58,0.29,0.15,29.24,1.99,0.68,43.25,75.25,20.68,67.06,5.21,92.52,31.77,83.46,8.22,60.95,22.41,36.08,0.07,0.49,0.0,0.0,0.0,0.0,0.24,7.01,68.75,3.41,47.14,0.29,0.0,0.58,1.12,12.99,72.28,85.07,13.04,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.9699999999999998,0.1,0.0,0.0,0.1,3,100
A. Adewale,Alabi Toheeb Adewale,-197175,Malženice,Malženice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"LB, LB5",LB,62,LB5,14,,0,25.0,2001-01-03,0,,20,1844,0,2.87,0,0.48,19.03,53.59,Nigeria,['Nigeria'],left,178,0,False,11.03,7.08,70.34,4.69,41.67,0.29,0.37,0.15,5.76,7.18,0.98,3,0.15,0,0.0,1.9500000000000002,0.0,0,0.0,0.14,0,0.0,17,0.8300000000000001,17.65,0.0,0.0,2.44,22.0,2.15,22.73,0.2,25.0,0.24,1.6600000000000001,73.53,5.03,46.6,1.51,1.37,0.29,15.72,1.46,0.93,29.38,69.6,12.49,63.28,4.2,91.86,23.52,78.22,3.81,42.31,18.64,33.97,0.02,0.29,0.0,0.05,0.05,100.0,0.29,3.07,57.14,1.9,38.46,0.39,12.5,0.29,0.59,6.98,48.95,68.53,6.98,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.69,0.0,0.0,0.0,0.0,0,0
M. Starsi,Matej Starsi,134401,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"CF, RCMF, RCB3",CF,27,RCMF,25,RCB3,15,34.0,1991-07-16,0,2026-06-30,20,1819,1,2.49,2,1.7000000000000002,25.78,48.75,Slovakia,['Slovakia'],,0,0,False,7.92,5.79,69.23,9.85,45.73,0.1,0.12,0.4,3.81,4.58,1.09,2,0.1,0,0.0,1.98,0.05,1,0.05,0.12,0,0.0,29,1.43,31.03,3.448,0.1,1.09,36.36,0.25,20.0,0.84,41.18,0.0,1.48,70.0,7.87,43.4,2.03,1.3900000000000001,0.15,10.44,1.88,2.03,19.44,64.38,9.15,53.51,3.07,93.55,15.19,72.31,3.22,36.92,20.1,36.42,0.08,0.45,0.0,0.0,0.2,50.0,0.2,3.96,45.0,1.58,43.75,0.59,41.67,0.64,0.35000000000000003,4.21,60.0,70.33,4.5,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,9.85,0.05,0.05,0.0,0.0,0,0
M. Šulla,Michal Šulla,103211,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,GK,GK,100,,0,,0,34.0,1991-07-15,75000,,19,1817,0,0.0,0,0.05,0.6900000000000001,100.0,Slovakia,['Slovakia'],right,188,86,False,1.3900000000000001,0.05,100.0,0.5,100.0,0.0,0.0,0.0,1.34,1.6800000000000002,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.34,0.05,0.30000000000000004,14.96,83.44,10.6,77.57,0.0,0.0,6.64,97.76,8.32,72.02,41.05,53.28,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.17,65.63,0.1,50.0,0.0,0.0,0.0,0.0,6.44,91.54,100.0,4.11,22,1.09,95,4.71,6,76.84,23.51,1.16,1.51,0.075,0.0,1.54,0.5,,,,0.0,0,0
J. Sylvestr,Jakub Sylvestr,38104,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,CF,CF,96,,0,,0,37.0,1989-02-02,50000,,20,1815,17,14.31,7,4.04,23.21,36.54,Slovakia,['Slovakia'],right,178,72,False,3.67,3.87,50.0,5.06,31.37,0.35000000000000003,0.42,0.0,1.3900000000000001,1.69,2.13,3,0.15,0,0.0,3.37,0.84,11,0.55,0.71,2,0.1,70,3.47,47.14,24.286,0.35000000000000003,1.04,42.86,0.74,40.0,0.25,60.0,0.1,2.18,54.55,9.62,36.6,5.95,1.24,0.15,14.03,2.33,2.13,21.22,74.53,5.8,62.39,4.41,92.13,19.49,76.59,0.6900000000000001,64.29,15.61,14.25,0.2,1.44,0.05,0.0,0.1,100.0,0.84,2.38,68.75,1.83,59.46,0.15,100.0,1.83,0.35000000000000003,2.58,75.0,81.13,5.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.06,0.25,0.25,20.0,0.0,6,100
