Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Madubuegwu,Chidiebere Romanus Madubuegwu,-723130,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,LCB,LCB,93,,0,,0,25.0,2000-08-20,0,,14,1346,0,0.0,0,0.02,12.04,62.78,Nigeria,['Nigeria'],unknown,0,0,False,9.09,5.55,74.7,3.88,60.34,0.0,0.0,0.8,4.95,6.36,0.47000000000000003,1,0.07,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.6000000000000001,44.44,0.47000000000000003,57.14,0.13,0.0,0.13,0.13,50.0,0.87,23.08,0.53,0.33,0.0,16.85,0.2,0.07,32.96,76.88,18.39,69.09,3.2800000000000002,93.88,23.14,87.86,9.29,51.8,24.57,37.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.68,56.47,1.0,26.67,0.53,37.5,0.4,0.13,8.89,63.91,88.57,9.36,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.88,0.0,0.0,0.0,0.0,0,0
M. Šulla,Michal Šulla,103211,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,GK,GK,100,,0,,0,34.0,1991-07-15,75000,,14,1346,0,0.0,0,0.05,0.8,100.0,Slovakia,['Slovakia'],right,188,86,False,1.27,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.27,1.63,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.09,0.0,0.33,15.78,85.59,10.97,80.49,0.0,0.0,7.5600000000000005,97.35,8.22,74.8,39.36,52.96,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.08,71.74,0.07,100.0,0.0,0.0,0.0,0.0,6.49,91.75,100.0,4.55,14,0.9400000000000001,65,4.35,4,78.46,15.99,1.07,1.99,0.133,0.0,1.74,0.6000000000000001,,,,0.0,0,0
L. Remeň,Lukáš Remeň,332931,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,RCB,RCB,85,,0,,0,32.0,1993-07-19,0,,14,1346,0,1.6600000000000001,1,0.18,14.38,64.65,Slovakia,['Slovakia'],,187,79,False,8.09,6.75,68.32,5.28,62.03,0.4,0.52,0.8,3.08,3.95,1.07,3,0.2,0,0.0,0.27,0.0,0,0.0,0.11,0,0.0,9,0.6000000000000001,33.33,0.0,0.07,0.13,50.0,0.07,100.0,0.07,0.0,0.0,0.07,0.0,0.74,63.64,1.34,0.87,0.07,11.37,0.47000000000000003,0.53,20.79,75.88,11.5,65.12,1.1400000000000001,94.12,15.71,88.09,4.95,37.84,22.47,34.76,0.01,0.2,0.0,0.0,0.0,0.0,0.0,3.74,51.79,0.74,9.09,0.33,20.0,0.27,0.07,5.22,60.26,88.78,6.55,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.28,0.0,0.0,0.0,0.0,0,0
A. Krejčí,Adam Krejčí,370801,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,GK,GK,100,,0,,0,30.0,1995-02-03,0,,14,1340,0,0.0,0,0.0,1.07,87.5,Slovakia,['Slovakia'],,0,0,False,3.22,0.0,0.0,0.34,80.0,0.0,0.0,0.0,3.22,3.9699999999999998,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,87.5,0.0,0.0,0.0,7.32,0.07,0.6000000000000001,18.87,83.99,13.43,79.0,0.07,0.0,9.67,97.22,9.2,70.07,36.09,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,68.66,0.34,40.0,0.27,25.0,0.07,0.0,7.25,83.33,97.3,4.97,17,1.1400000000000001,77,5.17,2,77.92,19.39,1.3,2.39,0.161,0.0,2.22,0.34,,,,0.0,0,0
Lukas Domanisky,Lukas Domaniský,-420423,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,GK,GK,100,,0,,0,21.0,2004-08-09,0,,14,1335,0,0.0,0,0.0,1.21,94.44,Slovakia,['Slovakia'],unknown,0,0,False,2.43,0.07,100.0,0.74,90.91,0.0,0.0,0.0,2.36,3.6,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,100.0,0.0,0.0,0.0,19.48,0.67,0.34,32.29,87.06,17.46,79.15,0.0,0.0,22.25,97.58,10.04,63.76,26.81,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,36.36,0.07,100.0,0.13,0.0,0.0,0.0,6.74,66.0,96.11,12.13,16,1.08,66,4.45,4,75.76,14.82,1.0,-1.18,-0.08,0.0,1.8900000000000001,0.74,,,,0.0,0,0
J. Špyrka,Jozef Špyrka,470104,Pohronie,Pohronie,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, CF, RWF",AMF,46,CF,14,RWF,10,26.0,1999-05-30,225000,,14,1335,9,6.65,3,3.93,14.83,43.64,Slovakia,['Slovakia'],right,180,69,False,4.45,3.51,55.77,1.82,44.44,0.0,0.0,0.2,2.49,3.8,1.15,3,0.2,0,0.0,2.7,0.61,5,0.34,0.45,0,0.0,38,2.56,47.37,23.684,0.2,0.88,46.15,0.4,50.0,0.47000000000000003,42.86,0.27,1.75,53.85,6.94,36.89,2.22,1.08,0.07,22.72,0.81,0.67,32.76,80.45,9.71,69.44,5.93,95.45,29.66,83.18,2.22,57.58,15.99,31.06,0.27,2.16,0.13,0.0,0.2,66.67,0.27,5.06,82.67,1.82,44.44,0.34,60.0,0.81,0.27,4.58,75.0,81.33,10.11,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.82,1.75,0.27,25.0,5.6,4,100
A. Urban,Alexandr Urban,-127951,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,GK,GK,100,,0,,0,21.0,2004-04-20,0,,14,1333,0,0.03,0,0.0,1.08,81.25,Czech Republic,['Czech Republic'],,193,78,True,1.62,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.62,1.9500000000000002,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.34,80.0,0.07,0.0,0.0,12.9,0.27,0.34,23.16,76.09,14.72,65.14,0.0,0.0,12.49,92.97,10.67,56.33,35.9,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.98,0.2,0.0,0.41000000000000003,50.0,0.07,0.0,8.17,67.77,96.43,7.5600000000000005,19,1.28,75,5.06,5,74.67,22.93,1.55,3.93,0.265,0.0,1.82,0.47000000000000003,,,,0.0,0,0
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1998-04-13,150000,,14,1330,0,0.0,0,0.17,0.61,88.89,Slovakia,['Slovakia'],,185,83,False,2.1,0.0,0.0,0.54,87.5,0.0,0.0,0.0,2.1,2.86,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,24.09,0.61,0.14,34.11,86.31,18.0,77.82,0.07,100.0,22.2,97.87,11.91,64.77,33.93,52.32,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.55,58.54,0.61,33.33,0.27,25.0,0.14,0.0,8.66,82.03,95.71,15.77,30,2.03,81,5.48,2,62.96,24.98,1.69,-5.02,-0.34,0.0,1.29,0.54,,,,0.0,0,0
J. Sylvestr,Jakub Sylvestr,38104,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,CF,CF,97,,0,,0,36.0,1989-02-02,50000,,14,1329,14,10.82,5,3.23,21.81,34.78,Slovakia,['Slovakia'],right,178,72,False,3.79,3.86,45.61,5.15,34.21,0.41000000000000003,0.5,0.0,1.63,1.99,2.03,1,0.07,0,0.0,3.05,0.9500000000000001,9,0.61,0.73,1,0.07,51,3.45,47.06,27.451,0.34,0.88,46.15,0.68,50.0,0.14,50.0,0.14,1.69,56.0,8.26,31.15,6.16,1.29,0.07,15.64,2.71,1.56,22.14,72.17,6.37,58.51,4.06,90.0,20.45,73.18,0.81,75.0,15.22,18.7,0.22,1.42,0.07,0.0,0.07,100.0,0.74,2.23,60.61,1.96,55.17,0.14,100.0,1.9,0.34,2.37,71.43,78.82,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.15,0.2,0.2,33.33,0.0,5,100
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"RCB, LCB",RCB,73,LCB,14,,0,21.0,2004-06-21,0,,14,1328,0,0.5700000000000001,0,0.01,12.61,56.99,Czech Republic,['Czech Republic'],unknown,0,0,True,8.4,4.95,67.12,4.68,50.72,0.0,0.0,0.68,5.08,6.68,1.15,3,0.2,0,0.0,0.07,0.0,0,0.0,0.04,0,0.0,4,0.27,0.0,0.0,0.0,0.47000000000000003,14.29,0.07,0.0,0.41000000000000003,16.67,0.14,0.0,0.0,1.02,46.67,0.88,0.88,0.0,25.35,0.88,0.61,40.93,82.45,17.69,68.97,2.71,100.0,32.06,90.49,8.4,55.65,24.87,40.51,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.98,65.05,1.02,33.33,0.54,62.5,0.47000000000000003,0.14,9.01,71.43,94.44,18.3,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.68,0.0,0.0,0.0,0.0,0,0
