Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Slouk,Matěj Slouk,-296418,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,RCB,RCB,85,,0,,0,21.0,2004-06-21,0,,29,2757,0,1.08,0,0.01,14.07,57.77,Czech Republic,['Czech Republic'],unknown,0,0,True,8.98,5.78,66.67,4.28,52.67,0.0,0.0,0.62,5.13,7.09,1.24,4,0.13,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,8,0.26,12.5,0.0,0.0,0.33,20.0,0.03,0.0,0.29,22.22,0.07,0.26,50.0,1.5,47.83,0.72,0.88,0.0,28.69,0.75,0.78,45.18,82.8,20.73,69.92,3.1,98.95,36.56,91.34,8.29,47.64,24.05,40.51,0.0,0.03,0.0,0.0,0.0,0.0,0.0,7.48,58.95,1.08,30.3,0.46,42.86,0.36,0.1,10.22,72.84,94.96,18.77,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.28,0.0,0.0,0.0,0.0,0,0.0
S. Vavrúš,Samuel Vavrúš,387237,Púchov,Púchov,https://cdn5.wyscout.com/photos/team/public/g1980_120x120.png,2. liga,GK,GK,100,,0,,0,28.0,1998-04-13,150000,,29,2753,0,0.0,0,0.17,0.88,88.89,Slovakia,['Slovakia'],,185,83,False,2.22,0.13,75.0,0.62,89.47,0.0,0.0,0.0,2.12,2.85,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,20.92,0.39,0.23,32.17,82.01,18.96,72.24,0.03,100.0,18.76,97.74,13.34,60.29,35.59,51.68,0.01,0.03,0.0,0.0,0.0,0.0,0.0,6.87,49.52,0.72,18.18,0.39,33.33,0.1,0.0,8.76,81.72,96.41,12.75,49,1.6,158,5.17,9,68.99,49.09,1.6,0.09,0.003,0.0,1.7000000000000002,0.62,,,,0.0,0,0.0
N. Deligiannis,Nikolaos Deligiannis,-301790,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,LB,LB,92,,0,,0,21.0,2005-03-22,0,,29,2707,4,3.34,3,1.92,10.24,60.71,Greece,['Greece'],left,178,70,False,8.68,5.09,68.63,2.56,55.84,0.13,0.18,0.2,5.05,7.02,0.27,3,0.1,0,0.0,1.56,0.13,0,0.0,0.11,0,0.0,21,0.7000000000000001,28.57,19.048,0.1,3.26,31.63,3.19,31.25,0.0,0.0,0.47000000000000003,0.47000000000000003,71.43,1.43,58.14,0.53,0.66,0.13,31.02,1.83,0.73,44.82,78.04,20.58,71.24,5.59,94.64,34.05,86.43,7.71,60.34,21.93,35.86,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.2,6.92,72.12,3.16,45.26,0.30000000000000004,22.22,0.63,0.9,13.17,73.23,84.6,13.6,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.56,0.07,0.0,0.0,0.1,4,100.0
L. Remeň,Lukáš Remeň,332931,Inter Bratislava,Inter Bratislava,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,"RCB, RCB3",RCB,73,RCB3,17,,0,32.0,1993-07-19,0,,28,2669,3,4.44,2,0.29,13.49,62.5,Slovakia,['Slovakia'],,187,79,False,7.12,5.5600000000000005,66.06,5.06,59.33,0.27,0.35000000000000003,0.64,3.17,4.08,1.11,6,0.2,0,0.0,0.30000000000000004,0.1,3,0.1,0.15,1,0.03,19,0.64,36.84,15.789,0.07,0.07,50.0,0.03,100.0,0.03,0.0,0.0,0.17,20.0,0.98,55.17,1.11,0.91,0.07,10.15,0.30000000000000004,0.78,20.13,74.2,11.4,63.02,1.11,96.97,14.8,86.33,5.26,40.38,23.08,35.47,0.01,0.13,0.0,0.0,0.0,0.0,0.03,4.11,50.0,0.64,21.05,0.37,18.18,0.27,0.03,4.92,57.53,89.89,6.0,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.06,0.03,0.0,0.0,0.0,0,0.0
P. Halouska,Pavel Halouska,409926,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,GK,GK,100,,0,,0,30.0,1995-05-23,150000,,28,2662,0,0.0,0,0.0,0.61,88.89,Czech Republic,['Czech Republic'],right,194,93,False,1.96,0.17,80.0,0.34,100.0,0.03,0.05,0.0,1.79,2.48,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,15.76,0.41000000000000003,0.2,23.26,78.92,15.45,69.15,0.03,100.0,11.77,98.85,11.46,58.41,37.35,53.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,45.8,0.34,20.0,0.41000000000000003,33.33,0.07,0.0,7.98,78.39,99.05,7.13,29,0.98,130,4.4,10,77.69,34.07,1.15,5.07,0.171,0.0,1.22,0.34,,,,0.0,0,0.0
D. Kucharčík,Dušan Kucharčík,154525,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,"LCB, CB",LCB,78,CB,13,,0,32.0,1994-04-28,125000,,28,2635,3,2.77,2,0.8,16.22,58.11,Slovakia,['Slovakia'],,0,0,False,8.68,4.75,62.59,8.23,60.58,0.48,0.5700000000000001,0.34,5.23,6.23,0.99,8,0.27,0,0.0,0.51,0.1,3,0.1,0.09,2,0.07,30,1.02,30.0,10.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.27,75.0,1.13,57.58,1.2,0.51,0.0,18.41,0.38,0.31,30.94,76.93,16.94,67.54,1.9100000000000001,94.64,22.24,84.79,8.64,57.31,24.75,40.03,0.03,0.2,0.0,0.03,0.0,0.0,0.07,7.48,58.45,1.2,37.14,0.75,40.91,0.55,0.0,9.5,73.74,91.46,9.6,0,,0,,0,0.0,0.0,0.0,,,1.67,,8.23,0.1,0.07,0.0,0.0,0,0.0
A. Slančík,Adrián Slančík,491084,Tatran Liptovský Mikuláš,Tatran Liptovský Mikuláš,https://cdn5.wyscout.com/photos/team/public/g11335_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1999-07-22,0,,28,2624,0,0.0,0,0.0,0.93,81.48,Slovakia,['Slovakia'],right,188,83,False,1.92,0.07,0.0,0.58,94.12,0.0,0.0,0.0,1.92,2.68,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,100.0,0.17,60.0,0.0,0.03,0.0,12.72,0.24,0.21,21.51,84.53,12.0,74.57,0.0,0.0,12.55,96.72,8.92,67.69,34.4,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,59.52,0.17,0.0,0.1,33.33,0.0,0.0,7.17,80.86,98.08,8.95,41,1.4100000000000001,146,5.01,5,71.92,41.77,1.43,0.77,0.026000000000000002,0.0,2.74,0.58,,,,0.0,0,0.0
S. Alabi,Samuel Alabi Borquaye,-84604,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LCMF, LDMF, DMF",LCMF,26,LDMF,24,DMF,22,26.0,2000-05-06,0,,28,2618,0,0.46,1,1.19,15.33,52.91,Ghana,['Ghana'],right,166,69,False,7.73,6.36,61.08,1.79,36.54,0.1,0.14,0.21,3.75,5.17,1.31,3,0.1,0,0.0,0.86,0.0,0,0.0,0.02,0,0.0,18,0.62,5.5600000000000005,0.0,0.03,0.38,45.45,0.21,50.0,0.17,40.0,0.07,1.13,57.58,4.95,55.56,0.24,1.0,0.1,26.5,0.24,1.51,41.7,87.3,12.0,74.79,7.46,94.01,36.17,92.4,5.23,54.61,20.55,39.87,0.04,0.55,0.0,0.1,0.0,0.0,0.1,6.7,71.28,1.4100000000000001,53.66,0.38,45.45,0.65,0.17,6.02,74.29,93.1,17.94,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.79,0.14,0.0,0.0,0.79,0,0.0
M. Teplan,Marek Teplan,-196191,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,GK,GK,100,,0,,0,23.0,2002-07-07,75000,2026-06-30,28,2610,0,0.0,0,0.0,0.8300000000000001,58.33,Slovakia,['Slovakia'],,189,0,True,2.0,0.24,42.86,0.41000000000000003,66.67,0.03,0.04,0.0,1.8599999999999999,2.24,0.07,2,0.07,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,13.31,0.17,0.14,22.79,78.52,15.66,70.48,0.03,100.0,11.34,96.66,11.41,60.73,37.38,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,48.74,0.31,0.0,0.28,12.5,0.0,0.0,8.48,78.86,96.41,6.72,43,1.48,120,4.14,4,64.17,38.69,1.33,-4.31,-0.149,0.0,1.4100000000000001,0.41000000000000003,,,,0.0,0,0.0
M. Mrva,Mário Mrva,-50579,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,"LCB, LCB3, RCB",LCB,39,LCB3,20,RCB,18,27.0,1999-02-16,0,2026-12-31,28,2592,4,2.22,0,1.35,14.1,63.05,Slovakia,['Slovakia'],right,189,85,True,9.76,6.39,71.2,4.55,64.89,0.28,0.45,0.66,4.93,8.05,0.87,4,0.14,0,0.0,0.49,0.14,4,0.14,0.08,1,0.03,15,0.52,40.0,26.667,0.0,0.28,37.5,0.17,40.0,0.1,33.33,0.03,0.28,62.5,1.22,34.29,1.01,0.9,0.1,35.31,0.49,0.42,53.16,86.02,23.61,78.09,3.3,92.63,46.67,90.33,6.22,55.87,20.74,37.77,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.14,6.42,69.73,0.8300000000000001,45.83,0.45,30.77,0.45,0.1,11.25,70.37,94.5,21.46,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.55,0.0,0.0,0.0,0.0,0,0.0
