Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Cvetko,Ivan Cvetko,-208919,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,LCB,LCB,93,,0,,0,20.0,2005-11-23,0,2027-06-19,12,1151,2,0.4,0,0.19,11.49,53.74,Croatia,['Croatia'],left,0,0,False,7.66,4.54,58.62,3.52,57.78,0.63,0.9400000000000001,1.02,4.38,6.5600000000000005,1.17,1,0.08,0,0.0,0.55,0.16,2,0.16,0.03,2,0.16,4,0.31,50.0,50.0,0.0,0.47000000000000003,66.67,0.47000000000000003,66.67,0.0,0.0,0.0,0.08,100.0,0.9400000000000001,50.0,0.31,1.25,0.08,41.91,0.31,0.08,57.08,89.86,19.39,78.23,3.68,91.49,51.53,94.69,5.08,43.08,20.7,39.23,0.02,0.08,0.0,0.0,0.08,0.0,0.08,5.16,68.18,0.63,50.0,0.23,66.67,0.0,0.31,8.29,66.98,97.28,28.77,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.52,0.0,0.0,0.0,0.0,0,0
V. Celjak,Vedran Celjak,85607,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,RCB,RCB,93,,0,,0,34.0,1991-08-13,250000,2026-06-26,12,1151,1,1.16,1,0.36,8.91,64.04,Croatia,['Croatia'],right,188,83,False,6.65,3.36,65.12,3.13,70.0,0.16,0.23,0.39,4.3,6.45,0.78,1,0.08,0,0.0,0.39,0.08,1,0.08,0.09,1,0.08,6,0.47000000000000003,16.67,16.667,0.08,0.86,36.36,0.0,0.0,0.86,36.36,0.16,0.08,0.0,0.7000000000000001,66.67,0.86,0.7000000000000001,0.0,51.84,0.39,0.55,67.79,89.97,30.1,82.34,2.35,96.67,59.66,94.89,7.27,55.91,21.38,39.33,0.03,0.23,0.0,0.0,0.0,0.0,0.16,8.37,70.09,1.9500000000000002,28.0,0.7000000000000001,11.11,0.23,0.31,13.45,82.56,96.84,29.71,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.13,0.0,0.0,0.0,0.0,0,0
Xavi Fernandes,Xavier Cabrita Fernandes,489372,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"RDMF, LDMF, RAMF",RDMF,26,LDMF,23,RAMF,23,27.0,1998-04-05,0,2026-06-30,12,1051,1,0.8200000000000001,1,0.96,17.21,46.27,Portugal,['Portugal'],right,172,67,False,5.99,5.31,62.9,2.65,48.39,0.09,0.13,0.0,2.5700000000000003,3.8,1.11,2,0.17,0,0.0,1.28,0.09,1,0.09,0.07,1,0.09,9,0.77,33.33,11.111,0.09,0.6900000000000001,12.5,0.09,0.0,0.51,16.67,0.09,1.71,55.0,6.59,37.66,1.2,2.06,0.09,31.43,0.86,1.03,43.33,85.18,10.36,67.77,8.56,96.0,39.65,88.98,3.08,50.0,16.09,31.93,0.08,0.43,0.09,0.0,0.09,0.0,0.34,6.08,76.06,1.71,45.0,0.26,0.0,0.6000000000000001,0.09,4.37,66.67,92.06,16.18,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.65,0.09,0.09,0.0,0.09,0,0
I. Djilas,Ilija Djilas,-139073,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,GK,GK,100,,0,,0,26.0,1999-11-05,0,,11,1049,0,0.0,0,0.08,1.03,91.67,Croatia,['Croatia'],right,0,0,False,1.46,0.09,100.0,0.34,100.0,0.0,0.0,0.0,1.37,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80.0,0.0,0.0,0.0,15.53,0.17,0.51,23.77,87.0,11.84,77.54,0.0,0.0,14.5,98.82,9.18,69.16,33.04,48.62,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.95,54.35,0.43,0.0,0.17,0.0,0.09,0.0,6.43,86.67,96.85,10.9,13,1.12,36,3.09,4,63.89,12.78,1.1,-0.22,-0.019,0.0,1.8,0.34,,,,0.0,0,0
L. Miletic,Luka Miletic,-210757,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,RCB,RCB,92,,0,,0,23.0,2002-03-12,0,2026-06-30,11,1049,1,1.7000000000000002,0,0.02,13.9,61.73,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,7.89,5.49,71.88,5.92,57.97,0.09,0.12,1.03,3.86,5.58,1.37,2,0.17,0,0.0,0.34,0.09,1,0.09,0.15,0,0.0,8,0.6900000000000001,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,60.0,0.86,0.51,0.0,26.77,0.17,0.34,43.84,85.13,15.27,67.98,2.49,100.0,37.06,90.97,6.78,53.16,23.72,38.89,0.0,0.09,0.0,0.0,0.0,0.0,0.09,5.49,54.69,0.43,40.0,0.26,66.67,0.26,0.0,8.24,66.67,95.51,22.91,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.92,0.0,0.0,0.0,0.0,0,0
V. Krušlin,Vilim Krušlin,-249474,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,LB,LB,93,,0,,0,21.0,2004-06-20,0,2027-06-15,11,1038,0,0.36,0,0.32,12.4,58.04,Croatia,['Croatia'],left,0,0,False,11.18,6.85,68.35,1.99,43.48,0.87,1.3,0.35000000000000003,5.64,8.44,0.87,2,0.17,0,0.0,1.65,0.0,0,0.0,0.03,0,0.0,9,0.78,22.22,0.0,0.0,3.64,38.1,3.64,38.1,0.0,0.0,0.26,0.26,33.33,1.82,52.38,0.6900000000000001,1.3,0.0,39.28,1.47,0.61,53.5,79.74,18.55,68.69,8.84,93.14,45.17,85.03,4.94,61.4,19.57,36.15,0.03,0.78,0.09,0.0,0.09,0.0,0.0,7.2,72.29,3.55,48.78,0.43,0.0,0.52,1.3,12.66,71.92,83.89,18.29,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.99,0.0,0.0,0.0,0.26,0,0
L. Romac,Luka Romac,-134702,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RDMF, RCMF, LDMF",RDMF,43,RCMF,32,LDMF,22,22.0,2003-08-18,0,,11,1013,0,0.28,0,0.6000000000000001,16.17,54.95,Croatia,['Croatia'],,177,0,False,8.0,6.13,62.32,3.73,54.76,0.27,0.39,0.18,3.91,5.71,0.89,1,0.09,0,0.0,0.98,0.0,0,0.0,0.03,0,0.0,11,0.98,27.27,0.0,0.0,1.15,15.38,0.18,50.0,0.98,9.09,0.18,0.98,54.55,4.0,44.44,1.24,1.69,0.09,19.19,0.18,0.36,35.45,78.45,12.35,66.19,6.66,93.33,31.54,84.79,2.75,32.26,17.64,28.29,0.05,0.36,0.0,0.0,0.0,0.0,0.0,6.13,66.67,1.42,37.5,0.0,0.0,0.62,0.09,5.33,70.0,83.82,12.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.73,0.09,0.0,0.0,0.0,0,0
D. Stranput,Domagoj Stranput,-101453,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"LDMF, LCMF, RDMF",LDMF,43,LCMF,35,RDMF,17,24.0,2001-05-02,200000,,11,971,0,0.18,0,0.54,18.63,58.21,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,0,0,False,9.27,7.51,67.9,4.17,64.44,0.28,0.4,0.19,3.89,5.58,1.2,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,9,0.8300000000000001,11.11,0.0,0.0,1.2,46.15,0.28,0.0,0.8300000000000001,55.56,0.0,1.2,61.54,5.01,46.3,0.74,1.58,0.19,23.17,0.28,0.65,41.62,79.96,17.61,65.79,7.32,93.67,35.68,87.01,4.82,34.62,17.8,40.01,0.05,0.8300000000000001,0.0,0.0,0.09,0.0,0.19,8.06,62.07,2.22,54.17,0.46,0.0,0.8300000000000001,0.46,6.67,77.78,90.91,10.2,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.17,0.0,0.0,0.0,0.09,0,0
I. Djorić,Ivan Djorić,399454,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"LDMF, RCMF, RDMF",LDMF,45,RCMF,17,RDMF,17,30.0,1995-07-07,250000,2026-06-26,10,959,0,0.41000000000000003,4,0.71,16.42,56.57,Serbia,['Serbia'],right,183,72,False,8.92,7.41,67.09,3.0,53.13,0.75,1.1400000000000001,0.19,3.19,4.86,1.4100000000000001,0,0.0,0,0.0,0.75,0.0,0,0.0,0.04,0,0.0,7,0.66,0.0,0.0,0.38,1.31,28.57,0.66,28.57,0.66,28.57,0.19,0.66,42.86,3.5700000000000003,52.63,0.75,1.03,0.0,42.42,0.38,1.78,58.09,83.36,20.55,69.41,7.7,91.46,47.77,89.59,9.01,58.33,20.58,38.48,0.07,0.9400000000000001,0.0,0.0,0.19,50.0,0.38,9.76,70.19,3.19,38.24,0.9400000000000001,20.0,0.75,0.47000000000000003,10.32,70.91,92.64,21.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.0,0.09,0.0,0.0,1.22,0,0
P. Korov,Petar  Korov,-482272,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RAMF, RW",RAMF,64,RW,27,,0,20.0,2004-11-24,0,,11,957,1,1.6600000000000001,1,0.8200000000000001,23.7,40.48,Croatia,['Croatia'],,0,0,False,5.55,4.14,63.64,4.61,22.45,0.19,0.28,0.19,2.73,3.99,1.32,1,0.09,0,0.0,4.33,0.09,1,0.09,0.16,1,0.09,14,1.32,35.71,7.143,0.09,4.33,30.43,0.09,0.0,4.23,31.11,0.38,4.61,55.1,12.41,40.15,3.01,2.16,0.19,16.65,1.88,1.03,23.32,65.32,8.28,64.77,4.23,91.11,17.87,73.68,1.13,66.67,17.03,14.24,0.08,0.75,0.0,0.0,0.0,0.0,0.47000000000000003,3.01,59.38,3.5700000000000003,47.37,0.0,0.0,0.66,1.32,4.7,78.0,59.02,5.74,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.61,0.0,0.0,0.0,0.0,0,0
