Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Miletic,Luka Miletic,-210757,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,RCB,RCB,92,,0,,0,23.0,2002-03-12,0,,11,1049,1,1.7000000000000002,0,0.02,13.9,61.73,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,7.89,5.49,71.88,5.92,57.97,0.09,0.12,1.03,3.86,5.58,1.37,2,0.17,0,0.0,0.34,0.09,1,0.09,0.15,0,0.0,8,0.6900000000000001,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,60.0,0.86,0.51,0.0,26.77,0.17,0.34,43.84,85.13,15.27,67.98,2.49,100.0,37.06,90.97,6.78,53.16,23.72,38.89,0.0,0.09,0.0,0.0,0.0,0.0,0.09,5.49,54.69,0.43,40.0,0.26,66.67,0.26,0.0,8.24,66.67,95.51,22.91,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.92,0.0,0.0,0.0,0.0,0,0
I. Djilas,Ilija Djilas,-139073,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,GK,GK,100,,0,,0,26.0,1999-11-05,0,,11,1049,0,0.0,0,0.08,1.03,91.67,Croatia,['Croatia'],right,0,0,False,1.46,0.09,100.0,0.34,100.0,0.0,0.0,0.0,1.37,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80.0,0.0,0.0,0.0,15.53,0.17,0.51,23.77,87.0,11.84,77.54,0.0,0.0,14.5,98.82,9.18,69.16,33.04,48.62,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.95,54.35,0.43,0.0,0.17,0.0,0.09,0.0,6.43,86.67,96.85,10.9,13,1.12,36,3.09,4,63.89,12.78,1.1,-0.22,-0.019,0.0,1.8,0.34,,,,0.0,0,0
L. Romac,Luka Romac,-134702,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RDMF, RCMF, LDMF",RDMF,43,RCMF,32,LDMF,22,22.0,2003-08-18,0,,11,1013,0,0.28,0,0.6000000000000001,16.17,54.95,Croatia,['Croatia'],,177,0,False,8.0,6.13,62.32,3.73,54.76,0.27,0.39,0.18,3.91,5.71,0.89,1,0.09,0,0.0,0.98,0.0,0,0.0,0.03,0,0.0,11,0.98,27.27,0.0,0.0,1.15,15.38,0.18,50.0,0.98,9.09,0.18,0.98,54.55,4.0,44.44,1.24,1.69,0.09,19.19,0.18,0.36,35.45,78.45,12.35,66.19,6.66,93.33,31.54,84.79,2.75,32.26,17.64,28.29,0.05,0.36,0.0,0.0,0.0,0.0,0.0,6.13,66.67,1.42,37.5,0.0,0.0,0.62,0.09,5.33,70.0,83.82,12.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.73,0.09,0.0,0.0,0.0,0,0
D. Stranput,Domagoj Stranput,-101453,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"LDMF, LCMF, RDMF",LDMF,43,LCMF,35,RDMF,17,24.0,2001-05-02,200000,,11,971,0,0.18,0,0.54,18.63,58.21,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,0,0,False,9.27,7.51,67.9,4.17,64.44,0.28,0.4,0.19,3.89,5.58,1.2,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,9,0.8300000000000001,11.11,0.0,0.0,1.2,46.15,0.28,0.0,0.8300000000000001,55.56,0.0,1.2,61.54,5.01,46.3,0.74,1.58,0.19,23.17,0.28,0.65,41.62,79.96,17.61,65.79,7.32,93.67,35.68,87.01,4.82,34.62,17.8,40.01,0.05,0.8300000000000001,0.0,0.0,0.09,0.0,0.19,8.06,62.07,2.22,54.17,0.46,0.0,0.8300000000000001,0.46,6.67,77.78,90.91,10.2,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.17,0.0,0.0,0.0,0.09,0,0
I. Cvetko,Ivan Cvetko,-208919,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,LCB,LCB,92,,0,,0,19.0,2005-11-23,0,,10,959,1,0.36,0,0.19,11.54,54.47,Croatia,['Croatia'],left,0,0,False,7.41,4.6,61.22,3.75,55.0,0.56,0.85,0.84,4.04,6.11,1.13,1,0.09,0,0.0,0.56,0.09,1,0.09,0.03,1,0.09,3,0.28,33.33,33.333,0.0,0.56,66.67,0.56,66.67,0.0,0.0,0.0,0.09,100.0,1.13,50.0,0.19,1.4100000000000001,0.09,44.86,0.38,0.09,60.25,90.65,19.33,80.1,3.85,90.24,54.9,94.53,4.79,49.02,20.75,39.8,0.02,0.09,0.0,0.0,0.09,0.0,0.09,5.54,71.19,0.47000000000000003,80.0,0.28,66.67,0.0,0.38,8.26,70.45,97.04,31.72,0,,0,,0,0.0,0.0,0.0,,,2.63,,3.75,0.0,0.0,0.0,0.0,0,0
V. Celjak,Vedran Celjak,85607,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,RCB,RCB,92,,0,,0,34.0,1991-08-13,250000,,10,959,0,0.8,1,0.03,9.1,65.98,Croatia,['Croatia'],right,188,83,False,7.04,3.5700000000000003,63.16,3.38,72.22,0.19,0.28,0.47000000000000003,4.6,6.97,0.9400000000000001,0,0.0,0,0.0,0.38,0.0,0,0.0,0.07,0,0.0,4,0.38,0.0,0.0,0.09,1.03,36.36,0.0,0.0,1.03,36.36,0.19,0.09,0.0,0.84,66.67,0.84,0.75,0.0,56.12,0.38,0.56,72.36,90.14,32.47,82.37,2.44,96.15,63.82,94.85,7.51,57.5,21.65,40.19,0.0,0.19,0.0,0.0,0.0,0.0,0.09,9.2,70.41,2.16,26.09,0.75,0.0,0.19,0.38,14.64,84.62,97.36,32.0,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.38,0.0,0.0,0.0,0.0,0,0
P. Korov,Petar  Korov,-482272,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RAMF, RW",RAMF,64,RW,27,,0,20.0,2004-11-24,0,,11,957,1,1.6600000000000001,1,0.8200000000000001,23.7,40.48,Croatia,['Croatia'],,0,0,False,5.55,4.14,63.64,4.61,22.45,0.19,0.28,0.19,2.73,3.99,1.32,1,0.09,0,0.0,4.33,0.09,1,0.09,0.16,1,0.09,14,1.32,35.71,7.143,0.09,4.33,30.43,0.09,0.0,4.23,31.11,0.38,4.61,55.1,12.41,40.15,3.01,2.16,0.19,16.65,1.88,1.03,23.32,65.32,8.28,64.77,4.23,91.11,17.87,73.68,1.13,66.67,17.03,14.24,0.08,0.75,0.0,0.0,0.0,0.0,0.47000000000000003,3.01,59.38,3.5700000000000003,47.37,0.0,0.0,0.66,1.32,4.7,78.0,59.02,5.74,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.61,0.0,0.0,0.0,0.0,0,0
L. Ćubel,Luka Ćubel,-69685,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,LCB,LCB,100,,0,,0,27.0,1998-08-11,0,,10,951,1,0.37,0,0.0,11.92,62.7,Croatia,['Croatia'],,0,0,False,7.76,4.92,67.31,3.6,57.89,0.0,0.0,0.85,4.45,6.59,1.42,1,0.09,0,0.0,0.28,0.09,1,0.09,0.04,1,0.09,6,0.5700000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.5700000000000001,50.0,0.85,1.04,0.09,28.58,0.28,0.19,41.64,85.23,20.06,75.47,1.99,95.24,35.02,91.08,6.62,54.29,23.91,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.09,7.19,65.79,1.32,21.43,0.5700000000000001,16.67,0.28,0.0,9.84,78.85,95.03,17.13,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.6,0.0,0.0,0.0,0.0,0,0
V. Krušlin,Vilim Krušlin,-249474,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,LB,LB,92,,0,,0,21.0,2004-06-20,0,2027-06-15,10,941,0,0.36,0,0.32,12.82,55.22,Croatia,['Croatia'],left,0,0,False,11.38,6.98,65.75,2.01,42.86,0.96,1.44,0.19,5.83,8.76,0.96,2,0.19,0,0.0,1.82,0.0,0,0.0,0.03,0,0.0,9,0.86,22.22,0.0,0.0,3.73,41.03,3.73,41.03,0.0,0.0,0.29,0.38,25.0,2.01,47.62,0.77,1.43,0.0,39.79,1.53,0.67,54.13,79.68,18.36,68.23,9.47,92.93,45.72,84.52,4.97,63.46,19.81,36.27,0.03,0.86,0.1,0.0,0.1,0.0,0.0,7.36,71.43,3.73,51.28,0.48,0.0,0.5700000000000001,1.43,13.2,71.74,83.92,19.03,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.01,0.0,0.0,0.0,0.29,0,0
Xavi Fernandes,Xavier Cabrita Fernandes,489372,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"RDMF, LDMF, RAMF",RDMF,31,LDMF,28,RAMF,19,27.0,1998-04-05,0,2026-06-30,10,890,0,0.17,1,0.96,16.58,46.34,Portugal,['Portugal'],right,172,67,False,5.26,4.85,56.25,2.5300000000000002,52.0,0.1,0.15,0.0,2.43,3.62,1.21,2,0.2,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,5,0.51,0.0,0.0,0.1,0.71,14.29,0.1,0.0,0.61,16.67,0.1,1.72,58.82,6.67,39.39,1.11,1.72,0.1,32.76,0.61,1.21,44.39,85.88,10.11,69.0,8.7,96.51,40.75,89.58,3.03,50.0,16.35,35.49,0.1,0.51,0.1,0.0,0.1,0.0,0.4,6.27,77.42,1.62,43.75,0.30000000000000004,0.0,0.61,0.1,4.15,70.73,92.49,17.49,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.5300000000000002,0.0,0.0,0.0,0.1,0,0
