Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,2000-02-19,100000,2029-06-30,24,2313,0,0.0,0,0.1,0.8200000000000001,95.24,France,"['France', 'Algeria']",right,194,0,True,1.75,0.0,0.0,0.58,93.33,0.0,0.0,0.0,1.75,1.98,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.04,15.21,0.16,0.35000000000000003,24.63,84.04,11.17,66.9,0.0,0.0,15.76,98.77,8.87,57.89,33.72,51.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.76,45.07,0.19,20.0,0.35000000000000003,22.22,0.08,0.0,6.07,68.59,98.15,12.65,32,1.25,147,5.72,4,78.23,41.08,1.6,9.08,0.353,0.0,1.52,0.58,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,24,2304,0,0.0,0,0.0,0.59,73.33,Germany,['Germany'],right,186,81,False,1.37,0.08,0.0,0.39,90.0,0.0,0.0,0.0,1.37,1.94,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,15.78,0.16,0.12,24.26,88.73,11.56,79.05,0.0,0.0,18.59,97.9,5.66,58.62,27.4,47.42,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.17,36.67,0.0,0.0,0.08,50.0,0.04,0.0,4.69,64.17,97.25,11.37,25,0.98,79,3.09,10,68.35,26.55,1.04,1.55,0.061,0.0,1.52,0.39,,,,0.0,0,0.0
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,23,2230,0,0.0,0,0.0,0.32,75.0,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.73,0.04,0.0,0.12,66.67,0.0,0.0,0.0,0.73,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,23.0,0.32,0.12,35.11,90.23,12.55,75.24,0.0,0.0,26.23,98.77,8.84,65.3,28.25,44.66,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.22,56.36,0.24,0.0,0.2,20.0,0.04,0.0,7.1,75.0,98.66,21.15,35,1.4100000000000001,126,5.09,8,72.22,34.26,1.38,-0.74,-0.03,0.0,0.4,0.12,,,,0.0,0,0.0
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,32.0,1993-03-02,300000,2027-06-30,23,2214,0,0.0,0,0.0,0.61,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.5,0.2,100.0,0.33,100.0,0.0,0.0,0.0,1.3,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,16.79,0.65,0.12,25.57,85.69,15.04,79.46,0.0,0.0,15.85,97.44,9.72,66.53,30.64,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,48.72,0.16,0.0,0.24,33.33,0.0,0.0,6.54,66.46,95.0,9.76,30,1.22,92,3.74,6,67.39,31.6,1.28,1.6,0.065,0.0,0.6900000000000001,0.33,,,,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,68,LB5,20,,0,26.0,2000-01-06,50000,,23,2213,0,0.73,1,2.41,18.87,49.14,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,9.23,7.65,59.04,2.44,43.33,0.08,0.09,0.28,4.64,5.21,1.02,4,0.16,0,0.0,2.11,0.0,0,0.0,0.03,0,0.0,13,0.53,23.08,0.0,0.04,2.2800000000000002,37.5,2.16,37.74,0.12,33.33,0.28,2.2,51.85,7.12,40.0,0.73,2.2,0.12,28.18,1.5899999999999999,1.1,41.64,77.25,19.48,70.77,7.04,95.95,33.15,85.03,6.3,50.32,19.85,36.59,0.1,0.81,0.04,0.04,0.04,0.0,0.33,6.3,61.94,2.2,48.15,0.45,27.27,0.45,0.85,10.78,69.06,77.73,9.68,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.44,0.77,0.0,0.0,0.89,0,0.0
L. Berisha,Liridon Berisha,-115000,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,LCB,LCB,99,,0,,0,28.0,1997-09-13,250000,2028-06-30,23,2179,3,1.88,2,0.97,14.75,61.62,Switzerland,"['Switzerland', 'Kosovo']",left,184,83,False,9.62,5.25,74.8,5.29,54.69,0.0,0.0,0.87,5.7,8.25,0.66,1,0.04,0,0.0,0.54,0.12,3,0.12,0.08,3,0.12,12,0.5,50.0,25.0,0.08,0.29,57.14,0.21,60.0,0.04,0.0,0.0,0.17,75.0,1.73,42.86,0.66,1.03,0.08,54.69,0.45,0.7000000000000001,72.69,87.9,34.86,79.5,3.55,93.02,63.15,93.66,9.29,49.78,19.95,36.68,0.04,0.29,0.0,0.08,0.04,0.0,0.17,9.75,66.1,1.28,38.71,1.07,23.08,0.45,0.17,13.59,74.47,96.7,26.27,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.29,0.0,0.0,0.0,0.0,0,0.0
A. Chappuis,Aurélien Chappuis,135402,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,DMF,DMF,78,,0,,0,32.0,1993-11-26,50000,2027-06-30,23,2174,0,0.39,0,0.15,14.03,54.28,Switzerland,['Switzerland'],right,181,0,False,9.52,6.04,67.81,1.8599999999999999,60.0,0.8300000000000001,1.19,0.37,4.6,6.59,1.16,5,0.21,0,0.0,0.62,0.0,0,0.0,0.02,0,0.0,11,0.46,18.18,0.0,0.0,0.29,42.86,0.12,33.33,0.17,50.0,0.04,0.41000000000000003,80.0,4.02,38.14,0.08,1.6099999999999999,0.21,44.05,0.58,0.91,59.37,91.84,15.81,81.68,8.78,96.7,54.44,94.07,4.64,68.75,18.12,33.44,0.01,0.21,0.04,0.0,0.08,100.0,0.12,8.32,84.58,1.12,59.26,0.37,44.44,0.41000000000000003,0.12,7.66,78.92,96.39,26.41,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.8599999999999999,0.04,0.0,0.0,0.0,0,0.0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,92,,0,,0,35.0,1991-02-05,100000,2026-06-30,22,2132,0,0.26,4,3.1,13.51,60.94,Switzerland,['Switzerland'],right,185,75,False,9.29,7.05,64.07,2.83,50.75,0.34,0.49,0.34,4.43,6.43,0.55,4,0.17,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,10,0.42,30.0,0.0,0.17,1.18,42.86,0.08,100.0,1.06,40.0,0.08,0.30000000000000004,57.14,2.15,74.51,0.30000000000000004,0.97,0.0,46.14,3.08,1.9,58.0,87.34,24.74,81.91,5.53,96.95,48.0,91.47,8.86,70.48,20.95,36.34,0.13,0.84,0.04,0.0,0.08,100.0,0.25,9.67,78.17,2.2800000000000002,50.0,0.59,42.86,0.55,0.59,13.85,79.88,92.22,21.15,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.83,0.17,0.0,0.0,0.17,0,0.0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,22,2130,0,0.0,0,0.0,0.72,82.35,Switzerland,['Switzerland'],left,180,79,False,0.85,0.08,50.0,0.51,91.67,0.0,0.0,0.0,0.8,1.16,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,20.92,0.38,0.21,28.99,85.13,17.92,78.54,0.0,0.0,17.49,97.83,11.45,66.05,28.8,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,37.93,0.08,0.0,0.17,50.0,0.0,0.0,7.52,63.48,95.91,9.3,30,1.27,101,4.27,7,70.3,29.57,1.25,-0.43,-0.018000000000000002,0.0,1.31,0.51,,,,0.0,0,0.0
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,79,,0,,0,31.0,1994-06-28,150000,2027-06-30,22,2127,0,0.29,1,0.9500000000000001,11.47,61.99,Switzerland,['Switzerland'],right,185,80,False,8.93,6.8100000000000005,68.94,1.9500000000000002,47.83,0.13,0.16,0.38,4.1,5.07,1.1400000000000001,4,0.17,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,5,0.21,20.0,0.0,0.04,0.25,0.0,0.08,0.0,0.17,0.0,0.08,0.21,60.0,1.1400000000000001,55.56,0.68,0.85,0.04,22.38,0.38,0.68,34.23,82.08,18.58,75.85,2.45,94.83,28.69,88.05,5.29,53.6,20.94,36.08,0.04,0.21,0.0,0.13,0.04,0.0,0.04,7.11,71.43,0.42,20.0,0.34,62.5,0.34,0.0,9.44,73.99,91.23,9.65,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
