Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,32.0,1993-03-02,300000,,10,975,0,0.0,0,0.0,0.61,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.13,0.2,100.0,0.2,100.0,0.0,0.0,0.0,0.92,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.14,0.92,0.2,22.91,85.71,13.81,77.78,0.0,0.0,13.91,98.53,9.0,65.91,31.73,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,35.0,0.2,0.0,0.2,50.0,0.0,0.0,5.63,72.73,97.59,8.49,12,1.23,37,3.7800000000000002,2,67.57,13.25,1.3599999999999999,1.25,0.128,0.0,0.31,0.2,,,,0.0,0,0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,10,969,0,0.0,0,0.0,0.84,88.89,Switzerland,['Switzerland'],left,180,79,False,0.65,0.0,0.0,0.65,100.0,0.0,0.0,0.0,0.65,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,23.03,0.28,0.28,31.02,86.53,20.43,81.36,0.0,0.0,20.71,98.21,10.22,63.64,27.92,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,37.5,0.0,0.0,0.09,100.0,0.0,0.0,6.97,65.33,97.75,8.27,8,0.74,45,4.18,5,82.22,11.07,1.03,3.07,0.28500000000000003,0.0,1.49,0.65,,,,0.0,0,0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,90,,0,,0,34.0,1991-02-05,100000,,10,969,0,0.19,2,2.06,14.12,55.26,Switzerland,['Switzerland'],right,185,75,False,8.27,6.5,54.29,2.9699999999999998,50.0,0.28,0.45,0.46,4.46,7.13,0.84,2,0.19,0,0.0,1.3,0.0,0,0.0,0.02,0,0.0,7,0.65,42.86,0.0,0.19,1.3900000000000001,53.33,0.09,100.0,1.21,53.85,0.09,0.37,50.0,2.79,73.33,0.19,1.11,0.0,43.47,2.79,2.23,55.63,86.31,20.99,80.09,6.13,98.48,45.79,89.25,8.45,75.82,21.62,37.17,0.19,1.21,0.0,0.0,0.09,100.0,0.28,8.08,74.71,2.6,53.57,0.84,44.44,0.56,0.84,13.84,75.84,91.57,23.13,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.9699999999999998,0.37,0.0,0.0,0.37,0,0
W. Le Pogam,William Le Pogam,162234,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,LB,LB,90,,0,,0,32.0,1993-03-03,300000,2026-06-30,10,969,0,0.09,1,1.5899999999999999,11.98,47.29,France,['France'],left,183,75,False,6.78,4.83,46.15,1.8599999999999999,60.0,0.09,0.15,0.09,4.46,7.13,0.74,2,0.19,0,0.0,1.58,0.0,0,0.0,0.01,0,0.0,4,0.37,25.0,0.0,0.09,1.49,56.25,1.49,56.25,0.0,0.0,0.19,1.02,63.64,4.46,39.58,0.84,5.29,0.65,46.63,2.41,1.02,61.86,91.74,22.11,88.66,7.89,98.82,55.73,94.17,4.74,74.51,18.7,36.99,0.15,1.11,0.0,0.09,0.0,0.0,0.46,7.99,91.86,1.3,50.0,0.37,75.0,0.28,0.65,10.96,84.75,93.93,22.94,0,,0,,0,0.0,0.0,0.0,,,2.88,,1.8599999999999999,0.65,0.0,0.0,0.56,0,0
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,19.0,2006-01-19,0,,10,968,0,0.0,0,0.0,0.46,60.0,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.46,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.46,0.6000000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,21.01,0.28,0.19,30.87,88.55,12.46,74.63,0.0,0.0,23.15,98.8,7.62,58.54,27.8,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,55.56,0.28,0.0,0.28,0.0,0.0,0.0,5.95,70.31,98.33,16.74,20,1.8599999999999999,51,4.74,2,60.78,16.32,1.52,-3.68,-0.342,0.0,0.46,0.09,,,,0.0,0,0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2000-02-19,100000,,10,965,0,0.0,0,0.1,0.84,100.0,France,"['France', 'Algeria']",right,194,0,True,2.33,0.0,0.0,0.56,100.0,0.0,0.0,0.0,2.33,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,17.07,0.19,0.37,25.83,85.92,11.38,68.85,0.0,0.0,17.44,98.4,8.39,60.0,32.5,51.9,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.26,48.57,0.19,0.0,0.56,16.67,0.0,0.0,6.16,66.67,99.31,13.52,16,1.49,63,5.88,1,74.6,17.39,1.62,1.3900000000000001,0.13,0.0,1.49,0.56,,,,0.0,0,0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,80,LB5,19,,0,25.0,2000-01-06,50000,,10,965,0,0.46,0,1.2,19.59,49.52,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,10.63,8.11,62.07,2.33,44.0,0.09,0.1,0.37,5.5,6.15,1.12,3,0.28,0,0.0,2.33,0.0,0,0.0,0.04,0,0.0,7,0.65,28.57,0.0,0.0,2.33,36.0,2.15,39.13,0.19,0.0,0.37,1.96,66.67,7.37,37.97,0.56,1.31,0.09,26.3,1.5899999999999999,0.75,39.17,78.81,19.68,75.36,6.53,95.71,31.71,85.88,5.22,53.57,20.43,39.27,0.11,0.93,0.09,0.09,0.09,0.0,0.19,6.16,71.21,1.96,52.38,0.37,50.0,0.47000000000000003,0.84,10.73,72.17,76.92,8.49,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.33,0.65,0.0,0.0,1.03,0,0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-03-20,400000,,10,958,0,0.0,0,0.0,0.75,75.0,Switzerland,['Switzerland'],right,196,82,False,2.16,0.0,0.0,0.38,75.0,0.0,0.0,0.0,2.16,2.59,0.09,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,100.0,0.09,0.09,0.0,15.03,0.28,0.28,24.33,82.24,13.06,71.22,0.0,0.0,14.94,95.6,9.21,62.24,31.18,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,45.45,0.09,100.0,0.19,100.0,0.09,0.0,6.76,61.11,97.25,10.24,13,1.22,34,3.19,1,61.76,11.25,1.06,-1.75,-0.164,0.0,1.4100000000000001,0.38,,,,0.0,0,0
J. Ambassa,Joseph Junior Ambassa,-402865,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"RCB, RB",RCB,62,RB,37,,0,23.0,2002-02-18,0,2026-06-30,10,958,0,0.09,0,0.14,13.15,64.29,Cameroon,['Cameroon'],unknown,181,0,False,9.39,7.23,68.83,2.91,58.06,0.09,0.1,0.47000000000000003,4.32,4.66,0.47000000000000003,1,0.09,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.85,22.22,0.0,0.0,0.85,22.22,0.09,0.47000000000000003,40.0,1.88,50.0,0.38,0.85,0.09,25.37,1.32,0.75,35.7,85.79,16.06,78.36,4.42,97.87,30.34,92.57,4.6,51.02,21.22,36.67,0.01,0.19,0.0,0.0,0.0,0.0,0.09,4.13,68.18,1.03,27.27,0.09,0.0,0.09,0.19,7.8,74.7,90.08,12.31,0,,0,,0,0.0,0.0,0.0,,,3.1,,2.91,0.0,0.0,0.0,0.0,0,0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,,10,957,0,0.0,0,0.0,0.85,77.78,Germany,['Germany'],right,186,81,False,1.6,0.0,0.0,0.56,83.33,0.0,0.0,0.0,1.6,2.2,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,15.33,0.19,0.28,25.2,86.94,12.88,78.1,0.0,0.0,18.43,98.47,6.77,55.56,28.17,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,33.33,0.0,0.0,0.19,50.0,0.09,0.0,5.27,60.71,95.76,11.1,8,0.75,37,3.48,3,78.38,11.17,1.05,3.17,0.298,0.0,1.69,0.56,,,,0.0,0,0
