Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,34,3296,0,0.0,0,0.0,0.35000000000000003,76.92,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.98,0.05,50.0,0.19,71.43,0.0,0.0,0.0,0.96,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.22,0.22,0.11,33.31,90.74,13.11,78.54,0.0,0.0,24.49,98.66,8.77,69.16,28.67,44.77,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.21,59.26,0.25,11.11,0.19,28.57,0.05,0.0,7.24,77.74,98.71,18.98,50,1.37,171,4.67,12,70.76,47.89,1.31,-2.11,-0.058,0.0,0.5700000000000001,0.19,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,34,3268,0,0.0,0,0.0,0.61,72.73,Germany,['Germany'],right,186,81,False,1.43,0.08,0.0,0.39,85.71,0.0,0.0,0.0,1.43,2.0,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.61,0.36,0.17,24.98,88.97,12.59,80.53,0.0,0.0,18.78,98.39,6.17,60.71,27.58,45.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.65,43.33,0.08,0.0,0.14,40.0,0.03,0.0,4.98,67.96,97.52,11.13,38,1.05,117,3.22,11,67.52,37.82,1.04,-0.18,-0.005,0.0,1.29,0.39,,,,0.0,0,0.0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,94,,0,,0,35.0,1991-02-05,100000,2026-06-30,32,3085,0,0.72,4,3.29,13.51,60.26,Switzerland,['Switzerland'],right,185,75,False,9.22,6.97,61.51,2.83,52.58,0.29,0.39,0.29,4.64,6.27,0.58,5,0.15,0,0.0,1.05,0.0,0,0.0,0.02,0,0.0,21,0.61,19.05,0.0,0.12,1.4,45.83,0.09,100.0,1.25,44.19,0.15,0.32,72.73,2.16,75.68,0.35000000000000003,1.05,0.03,42.8,3.5,1.9300000000000002,54.44,86.12,23.16,79.35,5.63,96.89,44.66,90.73,8.49,68.04,20.68,36.05,0.1,0.61,0.06,0.06,0.06,100.0,0.2,9.16,77.07,2.48,49.41,0.58,40.0,0.58,0.64,13.24,78.41,91.43,19.4,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.83,0.12,0.0,0.0,0.12,0,0.0
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,81,,0,,0,31.0,1994-06-28,150000,2027-06-30,32,3041,0,0.6000000000000001,1,0.9500000000000001,11.01,63.44,Switzerland,['Switzerland'],right,185,80,False,8.61,6.54,69.68,1.98,58.21,0.12,0.14,0.38,3.94,4.8,0.9500000000000001,5,0.15,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,6,0.18,16.67,0.0,0.03,0.30000000000000004,10.0,0.12,25.0,0.18,0.0,0.09,0.21,71.43,1.15,51.28,0.5,0.86,0.03,23.62,0.33,0.59,34.6,83.66,18.2,77.72,2.19,95.95,29.6,89.3,4.71,52.83,20.44,31.4,0.03,0.15,0.0,0.09,0.03,0.0,0.03,6.42,71.43,0.44,20.0,0.33,45.45,0.24,0.06,8.79,74.75,91.94,10.65,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.98,0.0,0.0,0.0,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,76,LB5,14,,0,26.0,2000-01-06,50000,2026-06-30,32,3038,0,0.8,1,3.05,17.51,49.92,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,8.86,7.08,60.67,2.4,48.15,0.06,0.07,0.33,4.5,5.08,1.04,4,0.12,0,0.0,1.9300000000000002,0.0,0,0.0,0.02,0,0.0,15,0.44,20.0,0.0,0.03,2.37,36.25,2.25,35.53,0.09,33.33,0.27,2.01,48.53,6.43,40.55,0.77,2.07,0.09,29.0,1.51,1.04,42.9,78.45,20.09,71.53,6.55,95.93,34.51,85.75,6.1,53.4,19.78,36.09,0.09,0.89,0.03,0.03,0.03,0.0,0.39,6.7,65.04,2.25,48.68,0.44,33.33,0.5,0.92,10.99,70.89,81.18,10.55,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.4,0.77,0.0,0.0,0.77,0,0.0
G. Richard,Gilles Richard,522566,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"RCB, RCB3",RCB,76,RCB3,19,,0,23.0,2003-02-23,100000,2027-06-30,32,3035,0,0.37,0,0.32,12.4,57.89,Switzerland,['Switzerland'],right,186,80,True,8.63,5.49,68.11,2.73,44.57,0.30000000000000004,0.33,0.8,4.6,5.18,0.65,2,0.06,1,0.03,0.36,0.0,0,0.0,0.01,0,0.0,4,0.12,50.0,0.0,0.0,0.27,22.22,0.0,0.0,0.24,12.5,0.03,0.44,46.67,2.61,47.73,0.44,1.16,0.09,29.12,0.71,0.77,42.38,84.04,19.72,74.44,2.46,97.59,34.25,91.43,7.86,53.96,23.24,35.11,0.01,0.09,0.0,0.0,0.03,100.0,0.0,5.57,68.09,0.30000000000000004,30.0,0.39,15.38,0.15,0.06,9.67,65.95,94.69,17.32,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.73,0.03,0.0,0.0,0.0,0,0.0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2003-03-01,400000,2027-06-30,31,2996,0,0.0,0,0.01,0.54,83.33,Switzerland,['Switzerland'],right,187,80,False,1.56,0.03,0.0,0.36,91.67,0.0,0.0,0.0,1.56,1.9,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,15.41,0.18,0.09,26.26,87.3,15.59,79.58,0.0,0.0,14.93,97.59,11.33,73.74,34.8,48.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.48,71.14,0.21,0.0,0.15,20.0,0.0,0.0,9.22,85.02,98.8,10.03,44,1.32,125,3.76,9,64.8,42.95,1.29,-1.05,-0.032,0.0,1.44,0.36,,,,0.0,0,0.0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2002-03-20,400000,,31,2993,0,0.0,0,0.0,1.02,82.35,Switzerland,['Switzerland'],right,196,82,False,1.71,0.09,33.33,0.6900000000000001,91.3,0.03,0.04,0.0,1.65,2.03,0.03,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.18,100.0,0.03,0.03,0.0,14.37,0.27,0.21,22.1,87.21,9.2,73.53,0.0,0.0,15.97,97.18,6.04,62.19,29.31,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,47.37,0.03,100.0,0.09,66.67,0.03,0.0,4.42,63.27,98.0,12.06,41,1.23,127,3.8200000000000003,5,67.72,41.29,1.24,0.29,0.009000000000000001,0.0,1.6800000000000002,0.6900000000000001,,,,0.0,0,0.0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,RCB3,RCB3,94,,0,,0,25.0,2000-09-18,350000,2028-06-30,31,2992,2,2.25,2,1.79,11.64,59.69,Switzerland,['Switzerland'],right,186,75,False,8.84,5.5600000000000005,68.11,3.22,55.14,0.21,0.26,0.63,4.84,5.91,0.63,2,0.06,0,0.0,0.6900000000000001,0.06,2,0.06,0.07,2,0.06,20,0.6000000000000001,30.0,10.0,0.06,0.84,39.29,0.0,0.0,0.75,36.0,0.03,0.30000000000000004,60.0,1.62,37.04,0.78,1.5,0.06,27.22,0.54,0.45,39.8,83.9,18.29,74.34,3.52,94.02,32.31,89.57,6.65,61.99,21.16,34.47,0.05,0.30000000000000004,0.09,0.03,0.06,0.0,0.21,7.31,74.07,1.99,59.09,0.72,54.17,0.75,0.36,10.53,75.43,95.07,14.05,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.22,0.0,0.0,0.0,0.0,0,0.0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,2000-02-19,100000,2029-06-30,31,2980,0,0.0,0,0.1,0.79,88.46,France,"['France', 'Algeria']",right,194,0,True,1.75,0.03,0.0,0.51,88.24,0.0,0.0,0.0,1.75,1.98,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.03,14.56,0.15,0.33,23.56,84.36,10.57,67.14,0.0,0.0,15.55,98.25,8.0,57.36,32.84,50.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.63,43.68,0.15,20.0,0.33,27.27,0.06,0.0,5.44,68.89,98.27,12.2,47,1.42,186,5.62,6,74.73,51.39,1.55,4.39,0.133,0.0,1.69,0.51,,,,0.0,0,0.0
