Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,32.0,1993-03-02,300000,,11,1071,0,0.0,0,0.0,0.59,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.18,0.17,100.0,0.25,100.0,0.0,0.0,0.0,1.01,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,14.37,0.84,0.17,21.76,86.1,13.03,78.71,0.0,0.0,13.53,98.14,8.24,66.33,31.38,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,35.0,0.17,0.0,0.17,50.0,0.0,0.0,5.38,70.31,96.94,8.24,14,1.18,44,3.7,3,68.18,14.93,1.25,0.93,0.078,0.0,0.34,0.25,,,,0.0,0,0
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,19.0,2006-01-19,0,2028-06-30,11,1065,0,0.0,0,0.0,0.42,60.0,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.42,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.42,0.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,20.96,0.34,0.17,30.85,89.32,11.92,75.18,0.0,0.0,23.41,98.92,7.35,59.77,27.74,41.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,55.56,0.25,0.0,0.25,0.0,0.0,0.0,5.75,72.06,98.53,17.24,22,1.8599999999999999,54,4.5600000000000005,2,59.26,17.29,1.46,-4.71,-0.398,0.0,0.51,0.08,,,,0.0,0,0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,91,,0,,0,34.0,1991-02-05,100000,,11,1063,0,0.23,2,2.13,14.65,56.65,Switzerland,['Switzerland'],right,185,75,False,8.55,7.03,55.42,3.05,52.78,0.25,0.4,0.42,4.4,6.96,0.85,2,0.17,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,9,0.76,33.33,0.0,0.17,1.6099999999999999,52.63,0.17,100.0,1.35,50.0,0.08,0.42,60.0,2.71,71.88,0.17,1.1,0.0,45.89,2.96,2.2,58.17,87.19,22.01,81.15,6.1,98.61,48.26,90.35,8.3,75.51,21.39,37.38,0.18,1.19,0.0,0.0,0.08,100.0,0.25,8.47,76.0,2.71,53.13,0.76,44.44,0.51,0.93,13.97,78.18,91.96,24.21,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.05,0.34,0.0,0.0,0.34,0,0
W. Le Pogam,William Le Pogam,162234,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,LB,LB,91,,0,,0,32.0,1993-03-03,300000,2026-06-30,11,1063,1,0.31,1,1.6,12.02,47.18,France,['France'],left,183,75,False,6.35,4.49,45.28,1.8599999999999999,63.64,0.08,0.13,0.08,4.23,6.7,0.68,2,0.17,0,0.0,1.52,0.08,1,0.08,0.03,0,0.0,5,0.42,40.0,20.0,0.08,1.6099999999999999,47.37,1.6099999999999999,47.37,0.0,0.0,0.17,1.1,53.85,4.57,38.89,0.93,5.0,0.59,48.01,2.46,1.1,62.48,91.46,22.01,88.46,8.38,98.99,56.39,94.14,4.57,74.07,18.56,37.42,0.14,1.1,0.0,0.08,0.0,0.0,0.42,7.7,91.21,1.35,50.0,0.34,75.0,0.25,0.59,10.41,83.74,93.23,22.52,0,,0,,0,0.0,0.0,0.0,,,2.71,,1.8599999999999999,0.59,0.0,0.0,0.51,0,0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,11,1063,0,0.0,0,0.0,0.76,88.89,Switzerland,['Switzerland'],left,180,79,False,0.59,0.0,0.0,0.59,100.0,0.0,0.0,0.0,0.59,0.9400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,22.86,0.34,0.25,30.23,86.55,19.9,81.28,0.0,0.0,20.15,97.9,9.99,64.41,27.9,43.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,41.18,0.0,0.0,0.08,100.0,0.0,0.0,6.94,64.63,97.92,8.13,10,0.85,47,3.98,5,78.72,11.96,1.01,1.96,0.166,0.0,1.35,0.59,,,,0.0,0,0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2000-02-19,100000,,11,1059,0,0.0,0,0.1,0.76,100.0,France,"['France', 'Algeria']",right,194,0,True,2.21,0.0,0.0,0.51,100.0,0.0,0.0,0.0,2.21,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.08,17.0,0.17,0.34,25.5,84.67,11.64,67.88,0.0,0.0,16.83,98.48,8.67,57.84,33.18,51.84,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.14,45.95,0.17,0.0,0.51,16.67,0.0,0.0,6.54,66.23,98.69,13.0,18,1.53,66,5.61,1,72.73,18.2,1.55,0.2,0.017,0.0,1.3599999999999999,0.51,,,,0.0,0,0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,73,LB5,26,,0,25.0,2000-01-06,50000,,11,1059,0,0.46,1,1.31,19.8,48.5,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,10.45,8.5,59.0,2.29,44.44,0.08,0.09,0.42,5.35,5.8,1.19,3,0.25,0,0.0,2.29,0.0,0,0.0,0.04,0,0.0,7,0.59,28.57,0.0,0.08,2.21,34.62,2.04,37.5,0.17,0.0,0.34,2.21,61.54,7.39,37.93,0.59,1.27,0.08,25.58,1.6099999999999999,0.85,38.58,78.63,18.78,75.57,6.71,94.94,31.44,85.14,5.01,55.93,19.92,38.25,0.11,0.93,0.08,0.08,0.08,0.0,0.17,5.78,69.12,1.78,52.38,0.34,50.0,0.42,0.76,9.94,71.79,76.77,8.41,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.29,0.59,0.0,0.0,1.02,0,0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-03-20,400000,,11,1052,0,0.0,0,0.0,0.68,75.0,Switzerland,['Switzerland'],right,196,82,False,2.31,0.0,0.0,0.34,75.0,0.0,0.0,0.0,2.31,2.71,0.09,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.26,100.0,0.09,0.09,0.0,14.8,0.34,0.26,24.04,83.27,12.06,70.92,0.0,0.0,15.31,96.09,8.56,62.0,30.62,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,43.48,0.09,100.0,0.17,100.0,0.09,0.0,6.16,61.11,97.67,11.04,14,1.2,38,3.25,1,63.16,12.0,1.03,-2.0,-0.171,0.0,1.37,0.34,,,,0.0,0,0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,,11,1052,0,0.0,0,0.0,0.77,77.78,Germany,['Germany'],right,186,81,False,1.8,0.0,0.0,0.51,83.33,0.0,0.0,0.0,1.8,2.47,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,15.23,0.17,0.26,24.81,86.55,12.75,77.85,0.0,0.0,18.05,97.63,6.76,56.96,28.1,46.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,30.77,0.0,0.0,0.17,50.0,0.09,0.0,5.22,59.02,95.28,10.87,9,0.77,41,3.51,3,78.05,11.85,1.01,2.85,0.244,0.0,1.71,0.51,,,,0.0,0,0
N. Sutter,Nicola Sutter,329224,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"LCB, RCB, RCB3",LCB,46,RCB,42,RCB3,11,30.0,1995-05-08,250000,,11,1050,0,0.42,1,0.12,16.63,67.53,Switzerland,['Switzerland'],left,183,73,False,10.71,6.69,73.08,5.49,67.19,0.9400000000000001,1.46,0.26,4.89,7.57,1.2,1,0.09,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,3,0.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,33.33,1.29,60.0,0.6000000000000001,1.2,0.0,27.86,0.51,1.29,46.29,89.26,21.17,83.81,2.66,93.55,41.31,92.53,4.97,62.07,22.14,40.16,0.01,0.09,0.0,0.09,0.0,0.0,0.09,7.11,73.49,0.6000000000000001,42.86,0.6900000000000001,62.5,0.26,0.0,10.2,81.51,95.5,19.03,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.49,0.0,0.0,0.0,0.0,0,0
