Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,91,,0,,0,34.0,1991-02-05,100000,,12,1161,0,0.23,3,2.45,14.34,58.92,Switzerland,['Switzerland'],right,185,75,False,8.37,6.82,57.95,3.1,55.0,0.23,0.37,0.39,4.19,6.69,0.78,2,0.16,0,0.0,1.32,0.0,0,0.0,0.02,0,0.0,9,0.7000000000000001,33.33,0.0,0.23,1.55,50.0,0.16,100.0,1.32,47.06,0.08,0.39,60.0,2.64,73.53,0.16,1.09,0.0,46.28,3.1,2.33,58.6,87.57,23.1,82.21,5.8100000000000005,98.67,48.37,91.03,8.68,75.0,21.72,37.65,0.19,1.24,0.0,0.0,0.08,100.0,0.31,8.76,77.88,2.87,59.46,0.78,50.0,0.7000000000000001,0.85,14.65,80.42,92.21,23.88,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.1,0.31,0.0,0.0,0.31,0,0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,12,1161,0,0.0,0,0.0,0.78,80.0,Switzerland,['Switzerland'],left,180,79,False,0.54,0.0,0.0,0.62,87.5,0.0,0.0,0.0,0.54,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,23.26,0.31,0.23,30.31,85.42,20.0,79.84,0.0,0.0,19.53,97.22,10.7,64.49,28.78,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,40.0,0.08,0.0,0.16,50.0,0.0,0.0,7.36,64.21,97.2,8.29,14,1.09,54,4.19,5,74.07,14.17,1.1,0.17,0.013000000000000001,0.0,1.24,0.62,,,,0.0,0,0
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,19.0,2006-01-19,0,2028-06-30,12,1161,0,0.0,0,0.0,0.47000000000000003,66.67,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.39,0.08,0.0,0.16,50.0,0.0,0.0,0.0,0.39,0.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,20.78,0.31,0.16,30.93,89.22,12.25,75.95,0.0,0.0,22.95,98.65,7.91,62.75,28.34,42.37,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.4,58.06,0.23,0.0,0.23,0.0,0.0,0.0,6.51,73.81,98.19,17.13,23,1.78,58,4.5,2,60.34,18.41,1.43,-4.59,-0.356,0.0,0.54,0.16,,,,0.0,0,0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,,12,1150,0,0.0,0,0.0,0.78,80.0,Germany,['Germany'],right,186,81,False,1.6400000000000001,0.0,0.0,0.55,85.71,0.0,0.0,0.0,1.6400000000000001,2.19,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,14.63,0.16,0.23,23.79,86.51,12.13,77.42,0.0,0.0,17.37,97.75,6.42,56.1,28.19,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,26.67,0.0,0.0,0.16,50.0,0.08,0.0,4.85,59.68,95.52,10.49,12,0.9400000000000001,46,3.6,3,73.91,13.69,1.07,1.69,0.132,0.0,1.6400000000000001,0.55,,,,0.0,0,0
D. Jacović,David Jacović,-81575,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,"DMF, RCB, LCB",DMF,35,RCB,32,LCB,15,24.0,2001-02-05,150000,,12,1126,1,1.06,0,0.26,20.14,60.71,Switzerland,"['Switzerland', 'Serbia']",right,187,76,False,10.79,9.51,67.23,4.8,61.67,0.88,1.1400000000000001,0.56,3.52,4.55,2.32,3,0.24,0,0.0,0.72,0.08,1,0.08,0.08,0,0.0,4,0.32,75.0,25.0,0.0,0.64,25.0,0.4,40.0,0.24,0.0,0.24,0.48,66.67,3.52,50.0,0.48,1.28,0.24,32.45,0.16,1.8399999999999999,49.72,84.08,23.42,74.06,4.16,98.08,44.68,88.37,4.4,49.09,19.63,35.92,0.02,0.32,0.0,0.0,0.0,0.0,0.16,8.71,69.72,1.12,35.71,0.08,0.0,0.24,0.16,9.91,75.0,94.47,15.91,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.8,0.0,0.0,0.0,0.0,0,0
W. Le Pogam,William Le Pogam,162234,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,LB,LB,91,,0,,0,32.0,1993-03-03,300000,2026-06-30,12,1116,1,0.38,1,1.6,11.69,46.21,France,['France'],left,183,75,False,6.13,4.27,45.28,1.77,63.64,0.08,0.13,0.08,4.11,6.48,0.65,2,0.16,0,0.0,1.53,0.08,1,0.08,0.03,0,0.0,6,0.48,33.33,16.667,0.08,1.77,45.45,1.77,45.45,0.0,0.0,0.24,1.05,53.85,4.6,36.84,0.97,5.0,0.65,48.31,2.5,1.05,62.42,91.47,21.94,88.6,8.71,98.15,56.29,94.41,4.44,72.73,18.48,37.41,0.13,1.05,0.0,0.08,0.0,0.0,0.4,7.66,91.58,1.45,50.0,0.32,75.0,0.24,0.65,10.48,83.85,93.14,22.34,0,,0,,0,0.0,0.0,0.0,,,2.66,,1.77,0.56,0.0,0.0,0.48,0,0
A. Chappuis,Aurélien Chappuis,135402,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,DMF,DMF,72,,0,,0,31.0,1993-11-26,50000,,12,1110,0,0.36,0,0.1,13.14,53.7,Switzerland,['Switzerland'],right,181,0,False,7.95,4.95,65.57,2.03,52.0,0.81,1.29,0.24,3.89,6.18,0.97,3,0.24,0,0.0,0.97,0.0,0,0.0,0.03,0,0.0,9,0.73,11.11,0.0,0.0,0.49,33.33,0.16,0.0,0.32,50.0,0.08,0.73,77.78,4.14,41.18,0.16,1.54,0.32,46.05,0.73,1.05,61.54,92.23,16.3,81.09,9.08,99.11,56.51,94.55,4.54,69.64,18.5,33.38,0.01,0.16,0.0,0.0,0.16,100.0,0.08,8.76,84.26,1.46,55.56,0.5700000000000001,42.86,0.49,0.16,7.38,80.22,96.46,27.49,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.03,0.0,0.0,0.0,0.0,0,0
R. Dantas Fernandes,Ronaldo Dantas Fernandes,-147872,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,"AMF, RW, CF",AMF,64,RW,15,CF,14,20.0,2004-12-13,0,2026-06-30,12,1089,6,2.94,3,3.25,13.39,45.06,Switzerland,['Switzerland'],left,169,0,True,4.79,4.63,64.29,0.74,11.11,0.0,0.0,0.17,1.82,2.43,0.25,0,0.0,0,0.0,2.23,0.5,6,0.5,0.24,1,0.08,17,1.4,52.94,35.294,0.25,1.82,22.73,0.91,18.18,0.91,27.27,0.33,1.4,58.82,6.2,40.0,2.31,0.99,0.08,30.25,0.91,1.74,39.09,82.45,9.67,69.23,11.57,96.43,35.04,87.26,2.23,55.56,16.78,29.08,0.27,1.57,0.0,0.08,0.41000000000000003,60.0,0.74,4.05,75.51,2.81,50.0,0.74,44.44,1.49,0.41000000000000003,7.36,76.4,83.61,10.08,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.74,0.5,0.08,100.0,1.9,0,0
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,32.0,1993-03-02,300000,,11,1071,0,0.0,0,0.0,0.59,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.18,0.17,100.0,0.25,100.0,0.0,0.0,0.0,1.01,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,14.37,0.84,0.17,21.76,86.1,13.03,78.71,0.0,0.0,13.53,98.14,8.24,66.33,31.38,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,35.0,0.17,0.0,0.17,50.0,0.0,0.0,5.38,70.31,96.94,8.24,14,1.18,44,3.7,3,68.18,14.93,1.25,0.93,0.078,0.0,0.34,0.25,,,,0.0,0,0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2000-02-19,100000,,11,1059,0,0.0,0,0.1,0.76,100.0,France,"['France', 'Algeria']",right,194,0,True,2.21,0.0,0.0,0.51,100.0,0.0,0.0,0.0,2.21,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.08,17.0,0.17,0.34,25.5,84.67,11.64,67.88,0.0,0.0,16.83,98.48,8.67,57.84,33.18,51.84,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.14,45.95,0.17,0.0,0.51,16.67,0.0,0.0,6.54,66.23,98.69,13.0,18,1.53,66,5.61,1,72.73,18.2,1.55,0.2,0.017,0.0,1.3599999999999999,0.51,,,,0.0,0,0
