Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,31,3004,0,0.0,0,0.0,0.33,81.82,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.9,0.06,50.0,0.15,80.0,0.0,0.0,0.0,0.87,1.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.78,0.24,0.12,33.44,90.59,12.61,77.43,0.0,0.0,24.63,98.78,8.75,68.15,28.7,44.29,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.25,58.67,0.24,12.5,0.21,28.57,0.06,0.0,7.16,77.41,98.62,19.59,47,1.4100000000000001,159,4.76,11,70.44,43.96,1.32,-3.04,-0.091,0.0,0.54,0.15,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,31,2978,0,0.0,0,0.0,0.6000000000000001,75.0,Germany,['Germany'],right,186,81,False,1.51,0.09,0.0,0.36,91.67,0.0,0.0,0.0,1.51,2.14,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.9,0.21,0.18,24.21,89.51,11.67,80.83,0.0,0.0,18.68,98.22,5.5,60.44,27.16,44.84,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.21,37.5,0.03,0.0,0.12,50.0,0.03,0.0,4.47,64.86,97.58,11.24,34,1.03,101,3.05,11,66.34,35.01,1.06,1.01,0.031,0.0,1.3,0.36,,,,0.0,0,0.0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,2000-02-19,100000,2029-06-30,30,2887,0,0.0,0,0.1,0.78,88.0,France,"['France', 'Algeria']",right,194,0,True,1.81,0.03,0.0,0.53,88.24,0.0,0.0,0.0,1.81,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.03,14.81,0.16,0.31,24.04,84.18,10.79,66.76,0.0,0.0,15.81,98.22,8.23,57.2,33.17,51.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.71,43.68,0.16,20.0,0.34,27.27,0.06,0.0,5.61,68.89,98.25,12.47,42,1.31,180,5.61,6,76.67,50.36,1.57,8.36,0.261,0.0,1.71,0.53,,,,0.0,0,0.0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,94,,0,,0,35.0,1991-02-05,100000,2026-06-30,29,2798,0,0.41000000000000003,4,3.29,13.54,59.86,Switzerland,['Switzerland'],right,185,75,False,9.42,6.88,61.68,2.89,53.33,0.32,0.45,0.29,4.86,6.79,0.55,5,0.16,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,18,0.58,22.22,0.0,0.13,1.32,43.9,0.06,100.0,1.19,43.24,0.16,0.32,70.0,2.19,73.53,0.32,1.06,0.03,44.2,3.6,1.9300000000000002,55.94,86.83,23.8,80.41,5.76,97.21,46.09,91.35,8.56,68.8,20.72,36.03,0.11,0.68,0.06,0.06,0.06,100.0,0.23,9.42,77.47,2.38,48.65,0.61,42.11,0.58,0.64,13.61,79.91,91.95,19.97,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.89,0.13,0.0,0.0,0.13,0,0.0
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,79,,0,,0,31.0,1994-06-28,150000,2027-06-30,29,2753,0,0.29,1,0.9500000000000001,11.21,62.68,Switzerland,['Switzerland'],right,185,80,False,8.7,6.7,68.78,1.99,55.74,0.1,0.12,0.42,3.99,4.87,0.98,5,0.16,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,5,0.16,20.0,0.0,0.03,0.33,10.0,0.13,25.0,0.2,0.0,0.1,0.2,66.67,1.1400000000000001,48.57,0.52,0.88,0.03,23.8,0.33,0.59,35.05,83.77,18.18,77.34,2.22,95.59,30.01,89.43,4.71,52.78,20.75,32.54,0.03,0.16,0.0,0.1,0.03,0.0,0.03,6.47,71.72,0.46,21.43,0.33,50.0,0.26,0.07,8.92,74.36,92.35,11.12,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.99,0.0,0.0,0.0,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,74,LB5,16,,0,26.0,2000-01-06,50000,2026-06-30,29,2752,0,0.8,1,2.84,18.25,50.9,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,9.16,7.42,61.23,2.45,48.0,0.07,0.07,0.33,4.55,5.08,0.98,4,0.13,0,0.0,1.96,0.0,0,0.0,0.03,0,0.0,15,0.49,20.0,0.0,0.03,2.39,34.25,2.26,33.33,0.1,33.33,0.29,2.09,50.0,6.77,42.03,0.75,2.03,0.1,28.35,1.47,1.11,42.06,77.45,19.43,70.54,6.7,95.61,33.59,85.1,6.18,52.38,19.83,36.27,0.09,0.88,0.03,0.03,0.03,0.0,0.36,6.41,63.27,2.29,48.57,0.46,28.57,0.46,0.88,10.66,68.4,79.1,10.17,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.45,0.8200000000000001,0.0,0.0,0.8200000000000001,0,0.0
G. Richard,Gilles Richard,522566,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"RCB, RCB3",RCB,74,RCB3,22,,0,23.0,2003-02-23,100000,2027-06-30,29,2749,0,0.37,0,0.2,12.18,56.45,Switzerland,['Switzerland'],right,186,80,True,8.48,5.3,65.43,2.62,46.25,0.23,0.26,0.85,4.78,5.33,0.72,2,0.07,1,0.03,0.39,0.0,0,0.0,0.01,0,0.0,4,0.13,50.0,0.0,0.0,0.29,22.22,0.0,0.0,0.26,12.5,0.03,0.49,46.67,2.68,46.34,0.46,1.11,0.1,28.74,0.62,0.72,41.48,83.98,19.15,74.36,2.46,97.33,33.62,91.33,7.5600000000000005,53.68,23.24,35.24,0.01,0.03,0.0,0.0,0.03,100.0,0.0,5.47,68.86,0.33,30.0,0.39,16.67,0.13,0.07,9.49,65.86,94.8,16.99,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.62,0.0,0.0,0.0,0.0,0,0.0
L. Mack,Luca Mack,481659,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,DMF,DMF,93,,0,,0,25.0,2000-05-25,250000,2027-06-30,30,2745,2,0.6900000000000001,2,1.28,15.54,56.75,Germany,['Germany'],right,186,80,False,9.67,7.7,61.7,2.8200000000000003,50.0,0.49,0.7000000000000001,0.36,4.43,6.34,1.34,7,0.23,0,0.0,0.52,0.07,2,0.07,0.02,0,0.0,19,0.62,31.58,10.526,0.07,0.39,16.67,0.16,40.0,0.23,0.0,0.07,0.2,66.67,2.7199999999999998,57.83,0.49,0.39,0.03,64.0,0.16,1.57,82.69,88.58,29.28,77.83,13.74,97.37,74.69,91.66,7.61,62.07,18.35,35.4,0.04,0.43,0.03,0.0,0.2,66.67,0.23,14.23,77.42,1.87,50.88,0.72,45.45,0.85,0.1,13.18,80.35,94.29,27.57,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Y. Schmid,Yannick Schmid,404588,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,LCB,LCB,91,,0,,0,30.0,1995-05-11,300000,2026-06-30,29,2722,0,0.54,0,1.6,11.37,62.79,Switzerland,['Switzerland'],right,184,77,False,8.66,5.36,68.52,3.9699999999999998,58.33,0.07,0.08,0.8300000000000001,4.93,6.17,0.8300000000000001,3,0.1,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,8,0.26,50.0,0.0,0.0,0.23,57.14,0.13,50.0,0.1,66.67,0.03,0.13,50.0,0.63,47.37,0.6000000000000001,0.73,0.0,35.35,0.5,0.53,48.87,88.16,20.53,77.46,2.22,88.06,42.88,92.98,5.79,53.14,22.64,37.94,0.05,0.46,0.07,0.0,0.0,0.0,0.13,6.94,69.05,0.6900000000000001,47.62,0.2,16.67,0.43,0.13,9.16,77.26,97.82,22.71,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.9699999999999998,0.1,0.1,100.0,0.03,0,0.0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2003-03-01,400000,2027-06-30,28,2708,0,0.0,0,0.01,0.5,86.67,Switzerland,['Switzerland'],right,187,80,False,1.63,0.03,0.0,0.33,100.0,0.0,0.0,0.0,1.63,1.99,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.62,0.17,0.07,26.32,86.99,15.35,78.57,0.0,0.0,15.16,97.81,11.17,72.32,34.37,48.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.35,70.23,0.23,0.0,0.17,20.0,0.0,0.0,8.87,84.27,99.03,10.3,40,1.33,112,3.7199999999999998,9,64.29,40.25,1.34,0.25,0.008,0.0,1.43,0.33,,,,0.0,0,0.0
