Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,32,3103,0,0.0,0,0.0,0.35000000000000003,75.0,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.9,0.06,50.0,0.17,66.67,0.0,0.0,0.0,0.87,1.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.43,0.23,0.12,33.18,90.82,12.5,77.96,0.0,0.0,24.57,98.82,8.56,68.47,28.56,44.41,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.18,58.67,0.23,12.5,0.2,28.57,0.06,0.0,7.02,77.69,98.66,19.49,49,1.42,163,4.73,11,69.94,46.54,1.35,-2.46,-0.07100000000000001,0.0,0.55,0.17,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,32,3074,0,0.0,0,0.0,0.59,75.0,Germany,['Germany'],right,186,81,False,1.46,0.09,0.0,0.35000000000000003,91.67,0.0,0.0,0.0,1.46,2.05,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.13,0.29,0.18,24.48,89.11,12.0,80.49,0.0,0.0,18.68,98.28,5.77,59.9,27.44,45.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.35,39.13,0.03,0.0,0.12,50.0,0.03,0.0,4.71,65.22,97.38,11.18,35,1.02,109,3.19,11,67.89,35.76,1.05,0.76,0.022,0.0,1.29,0.35000000000000003,,,,0.0,0,0.0
A. Sauthier,Anthony Sauthier,37408,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RB,RB,94,,0,,0,35.0,1991-02-05,100000,2026-06-30,30,2895,0,0.41000000000000003,4,3.29,13.62,60.05,Switzerland,['Switzerland'],right,185,75,False,9.36,6.96,61.61,2.86,53.26,0.31,0.43,0.28,4.76,6.5600000000000005,0.53,5,0.16,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,18,0.56,22.22,0.0,0.12,1.37,43.18,0.06,100.0,1.24,42.5,0.16,0.34,72.73,2.18,74.29,0.31,1.06,0.03,43.21,3.58,1.96,54.96,86.76,23.44,80.5,5.63,97.24,45.2,91.27,8.46,69.49,20.62,35.99,0.1,0.65,0.06,0.06,0.06,100.0,0.22,9.23,77.78,2.36,48.68,0.59,42.11,0.59,0.62,13.34,79.95,91.89,19.55,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.86,0.12,0.0,0.0,0.12,0,0.0
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,2000-02-19,100000,2029-06-30,30,2887,0,0.0,0,0.1,0.78,88.0,France,"['France', 'Algeria']",right,194,0,True,1.81,0.03,0.0,0.53,88.24,0.0,0.0,0.0,1.81,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.03,14.81,0.16,0.31,24.04,84.18,10.79,66.76,0.0,0.0,15.81,98.22,8.23,57.2,33.17,51.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.71,43.68,0.16,20.0,0.34,27.27,0.06,0.0,5.61,68.89,98.25,12.47,42,1.31,180,5.61,6,76.67,50.36,1.57,8.36,0.261,0.0,1.71,0.53,,,,0.0,0,0.0
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,79,,0,,0,31.0,1994-06-28,150000,2027-06-30,30,2852,0,0.29,1,0.9500000000000001,11.08,63.25,Switzerland,['Switzerland'],right,185,80,False,8.62,6.63,69.52,1.99,57.14,0.09,0.12,0.41000000000000003,3.91,4.8100000000000005,0.9500000000000001,5,0.16,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,5,0.16,20.0,0.0,0.03,0.32,10.0,0.13,25.0,0.19,0.0,0.09,0.19,66.67,1.1400000000000001,47.22,0.5,0.88,0.03,23.79,0.35000000000000003,0.5700000000000001,34.93,83.38,18.3,76.9,2.21,95.71,29.66,89.26,4.95,52.87,20.81,32.53,0.03,0.16,0.0,0.09,0.03,0.0,0.03,6.53,70.53,0.47000000000000003,20.0,0.35000000000000003,45.45,0.25,0.06,8.99,74.74,92.22,10.95,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.99,0.0,0.0,0.0,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,75,LB5,15,,0,26.0,2000-01-06,50000,2026-06-30,30,2848,0,0.8,1,3.0,17.85,50.8,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,9.1,7.21,61.4,2.37,48.0,0.06,0.07,0.35000000000000003,4.61,5.17,0.98,4,0.13,0,0.0,1.99,0.0,0,0.0,0.03,0,0.0,15,0.47000000000000003,20.0,0.0,0.03,2.4,35.53,2.2800000000000002,34.72,0.09,33.33,0.28,2.05,50.77,6.64,41.9,0.79,2.02,0.09,28.47,1.49,1.07,42.25,78.01,19.56,71.24,6.67,95.73,33.75,85.67,6.19,52.55,19.78,36.22,0.09,0.88,0.03,0.03,0.03,0.0,0.38,6.42,64.04,2.31,49.32,0.44,28.57,0.51,0.92,10.71,69.03,79.69,10.27,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.37,0.79,0.0,0.0,0.79,0,0.0
G. Richard,Gilles Richard,522566,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"RCB, RCB3",RCB,74,RCB3,21,,0,23.0,2003-02-23,100000,2027-06-30,30,2845,0,0.37,0,0.31,12.15,56.25,Switzerland,['Switzerland'],right,186,80,True,8.41,5.31,65.48,2.63,45.78,0.22,0.25,0.8200000000000001,4.71,5.27,0.7000000000000001,2,0.06,1,0.03,0.38,0.0,0,0.0,0.01,0,0.0,4,0.13,50.0,0.0,0.0,0.28,22.22,0.0,0.0,0.25,12.5,0.03,0.47000000000000003,46.67,2.66,46.43,0.47000000000000003,1.11,0.09,29.17,0.66,0.73,42.11,84.0,19.46,74.15,2.5300000000000002,97.5,34.17,91.48,7.66,52.89,23.24,35.31,0.01,0.06,0.0,0.0,0.03,100.0,0.0,5.57,67.61,0.32,30.0,0.38,16.67,0.16,0.06,9.62,65.79,94.85,17.21,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.63,0.0,0.0,0.0,0.0,0,0.0
Y. Schmid,Yannick Schmid,404588,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,LCB,LCB,91,,0,,0,30.0,1995-05-11,300000,2026-06-30,30,2821,0,0.54,0,1.6,11.55,62.43,Switzerland,['Switzerland'],right,184,77,False,8.58,5.36,68.45,4.08,57.81,0.06,0.08,0.8,4.85,6.09,0.8,3,0.1,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,8,0.26,50.0,0.0,0.0,0.22,57.14,0.13,50.0,0.1,66.67,0.03,0.13,50.0,0.7000000000000001,45.45,0.5700000000000001,0.7000000000000001,0.0,34.74,0.51,0.5700000000000001,48.24,87.96,20.42,77.19,2.23,87.14,42.37,92.85,5.68,52.25,22.52,37.98,0.05,0.45,0.06,0.0,0.0,0.0,0.13,6.83,68.22,0.67,47.62,0.19,16.67,0.41000000000000003,0.13,9.06,76.76,97.85,22.24,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.08,0.1,0.1,100.0,0.03,0,0.0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2003-03-01,400000,2027-06-30,29,2807,0,0.0,0,0.01,0.5,86.67,Switzerland,['Switzerland'],right,187,80,False,1.63,0.03,0.0,0.33,100.0,0.0,0.0,0.0,1.63,1.99,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.62,0.17,0.07,26.32,86.99,15.35,78.57,0.0,0.0,15.16,97.81,11.17,72.32,34.37,48.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.35,70.23,0.23,0.0,0.17,20.0,0.0,0.0,8.87,84.27,99.03,10.3,40,1.33,112,3.7199999999999998,9,64.29,40.25,1.34,0.25,0.008,0.0,1.43,0.33,,,,0.0,0,0.0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,RCB3,RCB3,94,,0,,0,25.0,2000-09-18,350000,2028-06-30,29,2803,2,2.25,1,1.6099999999999999,11.98,59.25,Switzerland,['Switzerland'],right,186,75,False,8.93,5.65,67.05,3.37,55.24,0.19,0.24,0.67,4.94,6.09,0.67,2,0.06,0,0.0,0.74,0.06,2,0.06,0.07,2,0.06,20,0.64,30.0,10.0,0.03,0.9,39.29,0.0,0.0,0.8,36.0,0.03,0.29,66.67,1.6400000000000001,37.25,0.77,1.6099999999999999,0.06,27.74,0.58,0.45,40.49,83.43,18.59,73.58,3.66,93.86,32.65,89.28,6.94,61.57,21.43,35.69,0.05,0.29,0.1,0.03,0.06,0.0,0.19,7.58,73.73,2.12,59.09,0.77,54.17,0.77,0.39,10.85,75.15,94.82,14.26,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.37,0.0,0.0,0.0,0.0,0,0.0
