Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mastil,Melvin Mastil,-274272,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2000-02-19,100000,2029-06-30,20,1926,0,0.0,0,0.1,0.75,93.75,France,"['France', 'Algeria']",right,194,0,True,1.96,0.0,0.0,0.51,90.91,0.0,0.0,0.0,1.96,2.22,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.05,16.26,0.19,0.28,26.03,84.38,11.21,66.25,0.0,0.0,16.92,98.9,9.11,57.44,33.2,50.86,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.71,43.1,0.19,0.0,0.37,12.5,0.0,0.0,6.31,68.15,97.99,13.93,28,1.31,130,6.07,4,78.46,36.37,1.7000000000000002,8.37,0.391,0.0,1.4,0.51,,,,0.0,0,0.0
L. Schaffran,Leon Schaffran,412125,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1998-07-31,200000,2027-06-30,20,1913,0,0.0,0,0.0,0.61,76.92,Germany,['Germany'],right,186,81,False,1.3599999999999999,0.05,0.0,0.42,88.89,0.0,0.0,0.0,1.3599999999999999,1.9100000000000001,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.04,0.14,0.14,24.79,88.8,11.71,79.52,0.0,0.0,18.82,98.0,5.97,59.84,27.71,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,35.71,0.0,0.0,0.09,50.0,0.05,0.0,4.75,65.35,96.84,11.9,22,1.04,71,3.34,7,69.01,23.94,1.13,1.94,0.091,0.0,1.51,0.42,,,,0.0,0,0.0
G. Muslija,Gentrit Muslija,-301935,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,GK,GK,100,,0,,0,20.0,2006-01-19,0,2028-06-30,19,1844,0,0.0,0,0.0,0.29,66.67,Switzerland,"['Switzerland', 'Serbia']",right,186,0,False,0.73,0.05,0.0,0.1,50.0,0.0,0.0,0.0,0.73,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,22.4,0.29,0.1,34.02,89.81,12.35,74.7,0.0,0.0,25.23,99.03,8.74,63.69,28.2,43.37,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.15,54.55,0.29,0.0,0.24,20.0,0.05,0.0,6.93,73.94,98.55,20.16,31,1.51,94,4.59,6,67.02,25.74,1.26,-5.26,-0.257,0.0,0.39,0.1,,,,0.0,0,0.0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,19,1843,0,0.0,0,0.0,0.78,81.25,Switzerland,['Switzerland'],left,180,79,False,0.8300000000000001,0.1,50.0,0.54,90.91,0.0,0.0,0.0,0.78,1.16,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,20.85,0.34,0.24,28.71,84.52,18.61,78.22,0.0,0.0,17.09,97.71,11.57,65.4,29.09,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,40.0,0.1,0.0,0.1,50.0,0.0,0.0,7.8100000000000005,63.13,96.43,8.2,27,1.32,93,4.54,6,70.97,27.39,1.34,0.39,0.019,0.0,1.32,0.54,,,,0.0,0,0.0
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,87,,0,,0,31.0,1994-06-28,150000,2027-06-30,19,1834,0,0.21,1,0.84,11.24,62.88,Switzerland,['Switzerland'],right,185,80,False,8.78,6.77,68.12,1.8599999999999999,52.63,0.15,0.18,0.44,4.02,4.9,1.08,2,0.1,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.05,0.15,0.0,0.1,0.0,0.05,0.0,0.0,0.15,100.0,1.08,59.09,0.64,0.88,0.05,23.65,0.44,0.64,35.43,83.8,19.14,77.18,2.55,96.15,29.93,89.51,5.35,54.13,21.2,35.78,0.04,0.2,0.0,0.15,0.05,0.0,0.05,7.46,74.34,0.39,25.0,0.29,66.67,0.39,0.0,9.96,75.86,92.92,10.4,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,RCB3,RCB3,92,,0,,0,25.0,2000-09-18,350000,2028-06-30,19,1834,2,2.03,1,1.56,12.12,57.09,Switzerland,['Switzerland'],right,186,75,False,8.98,5.89,61.67,3.44,57.14,0.25,0.30000000000000004,0.79,5.1,6.22,0.74,1,0.05,0,0.0,0.79,0.1,2,0.1,0.1,2,0.1,16,0.79,31.25,12.5,0.05,0.88,50.0,0.0,0.0,0.79,43.75,0.05,0.15,66.67,1.37,32.14,0.88,1.47,0.0,25.81,0.49,0.34,38.77,83.29,17.76,73.2,3.68,96.0,31.46,88.61,6.43,61.83,21.38,35.97,0.08,0.34,0.1,0.05,0.1,0.0,0.25,6.97,72.54,2.01,60.98,0.59,41.67,0.6900000000000001,0.44,10.75,73.06,93.93,13.74,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.44,0.0,0.0,0.0,0.0,0,0.0
D. Da Silva,Dany Roger  Bornand Da Silva,85705,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,32.0,1993-03-02,300000,2027-06-30,19,1830,0,0.0,0,0.0,0.59,100.0,Switzerland,"['Switzerland', 'Portugal']",right,188,78,False,1.43,0.2,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.23,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,16.77,0.6900000000000001,0.15,25.28,86.19,15.2,80.26,0.0,0.0,15.69,96.87,9.59,68.72,30.7,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,50.0,0.1,0.0,0.25,40.0,0.0,0.0,6.59,67.16,95.79,9.34,23,1.13,75,3.69,6,69.33,26.26,1.29,3.26,0.16,0.0,0.59,0.30000000000000004,,,,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,63,LB5,24,,0,26.0,2000-01-06,50000,,19,1826,0,0.73,1,2.2800000000000002,19.12,49.48,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,9.66,8.08,59.76,2.51,47.06,0.05,0.06,0.25,4.78,5.38,0.99,4,0.2,0,0.0,2.22,0.0,0,0.0,0.04,0,0.0,12,0.59,25.0,0.0,0.05,2.22,35.56,2.12,37.21,0.1,0.0,0.30000000000000004,2.22,57.78,7.0,38.73,0.74,2.07,0.1,27.55,1.77,0.89,40.42,77.32,19.22,72.56,6.7,95.59,32.33,84.91,5.96,51.24,19.77,36.47,0.11,0.89,0.05,0.05,0.05,0.0,0.30000000000000004,5.87,63.87,2.12,48.84,0.39,37.5,0.49,0.79,10.55,68.22,76.44,9.41,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.51,0.64,0.0,0.0,1.04,0,0.0
A. Chappuis,Aurélien Chappuis,135402,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,DMF,DMF,81,,0,,0,32.0,1993-11-26,50000,2027-06-30,19,1792,0,0.38,0,0.1,14.36,54.2,Switzerland,['Switzerland'],right,181,0,False,9.49,5.73,68.42,2.06,60.98,0.9,1.33,0.4,4.67,6.89,1.21,4,0.2,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,10,0.5,20.0,0.0,0.0,0.30000000000000004,33.33,0.1,0.0,0.2,50.0,0.05,0.45,77.78,4.37,37.93,0.1,1.4100000000000001,0.2,41.99,0.55,0.9,57.25,91.4,15.62,80.39,8.54,96.47,52.43,94.06,4.52,64.44,18.18,34.69,0.0,0.1,0.05,0.0,0.1,100.0,0.05,7.99,82.39,1.1,50.0,0.4,37.5,0.35000000000000003,0.1,7.43,78.38,96.36,24.81,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.06,0.0,0.0,0.0,0.0,0,0.0
L. Berisha,Liridon Berisha,-115000,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,LCB,LCB,98,,0,,0,28.0,1997-09-13,250000,2028-06-30,19,1788,2,1.02,1,0.97,14.6,59.66,Switzerland,"['Switzerland', 'Kosovo']",left,184,83,False,9.51,5.13,71.57,5.49,50.46,0.0,0.0,0.96,5.84,8.33,0.55,1,0.05,0,0.0,0.6000000000000001,0.1,2,0.1,0.05,2,0.1,9,0.45,55.56,22.222,0.05,0.30000000000000004,66.67,0.25,60.0,0.0,0.0,0.0,0.2,75.0,1.71,50.0,0.5,0.91,0.0,53.26,0.30000000000000004,0.76,71.17,88.12,33.98,80.15,3.37,91.04,61.76,93.97,9.16,49.45,19.98,36.59,0.05,0.35000000000000003,0.0,0.05,0.0,0.0,0.1,9.21,66.67,1.16,39.13,0.96,21.05,0.30000000000000004,0.2,13.34,74.34,96.74,26.28,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.49,0.0,0.0,0.0,0.0,0,0.0
