Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Oestlund,Linus  Oestlund,-634701,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RDMF, LDMF, LCMF",RDMF,41,LDMF,31,LCMF,15,,,0,,12,1202,0,0.03,0,0.78,14.53,55.67,Germany,['Germany'],unknown,183,73,False,9.21,6.59,69.32,3.07,53.66,0.22,0.32,0.45,4.42,6.21,0.6000000000000001,1,0.07,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.8200000000000001,36.36,0.22,33.33,0.52,42.86,0.15,0.75,80.0,3.07,39.02,0.15,0.97,0.0,33.17,0.30000000000000004,0.45,51.81,86.99,12.73,72.94,6.96,95.7,44.63,92.28,6.36,56.47,22.32,39.77,0.06,0.6000000000000001,0.0,0.07,0.0,0.0,0.15,7.11,66.32,1.9500000000000002,50.0,0.67,33.33,0.67,0.30000000000000004,6.66,80.9,92.01,27.18,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.07,1.27,0.07,0.0,0.0,0,0
L. Bekovic,Luka Bekovic,-618621,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCB,RCB,97,,0,,0,,,0,,12,1177,2,2.7,0,0.21,9.48,68.55,United States,['United States'],,185,75,False,5.96,2.91,73.68,3.9,74.51,0.31,0.43,0.6900000000000001,3.52,4.93,0.31,1,0.08,0,0.0,0.61,0.15,1,0.08,0.21,1,0.08,15,1.15,33.33,13.333,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.15,100.0,1.38,55.56,0.84,2.6,0.38,46.19,1.6800000000000002,0.6900000000000001,63.62,87.26,27.6,75.07,2.91,97.37,53.6,93.58,9.94,53.08,24.07,39.44,0.02,0.15,0.0,0.0,0.08,0.0,0.08,12.01,66.88,0.99,46.15,0.46,33.33,0.38,0.08,14.6,80.63,96.35,29.36,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.9,0.0,0.0,0.0,0.0,1,100
W. Smestad,Will Smestad,-754607,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LCB,LCB,98,,0,,0,,,0,,12,1114,1,1.5,0,0.13,10.91,57.04,United States,['United States'],unknown,183,77,False,5.74,4.12,58.82,4.2,59.62,0.08,0.11,0.4,3.23,4.44,0.89,1,0.08,0,0.0,0.32,0.08,1,0.08,0.12,0,0.0,7,0.5700000000000001,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,33.33,1.13,42.86,0.89,1.13,0.0,49.85,0.65,0.5700000000000001,68.67,86.71,28.36,78.63,3.07,92.11,61.4,91.05,7.27,50.0,22.05,37.9,0.01,0.08,0.0,0.08,0.0,0.0,0.08,6.3,65.38,0.81,20.0,0.65,12.5,0.16,0.0,14.38,67.42,94.06,31.27,0,,0,,0,0.0,0.0,0.0,,,2.26,,4.2,0.0,0.0,0.0,0.0,0,0
L. Howe,Lucas Howe,-124601,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LB,LB,91,,0,,0,21.0,2004-01-13,0,,12,1113,1,0.64,0,0.37,13.99,56.07,England,['England'],,190,84,False,6.47,4.2,55.77,4.85,70.0,0.0,0.0,0.0,4.12,5.6,0.65,1,0.08,0,0.0,2.83,0.08,1,0.08,0.05,1,0.08,8,0.65,75.0,12.5,0.0,3.88,39.58,3.8,38.3,0.08,100.0,0.49,1.37,58.82,3.7199999999999998,41.3,1.13,2.43,0.24,38.89,3.32,0.89,53.21,76.75,20.3,64.14,9.3,96.52,42.45,84.38,6.95,50.0,21.08,34.46,0.03,0.4,0.08,0.08,0.08,0.0,0.16,8.73,62.96,4.69,37.93,0.89,27.27,0.49,1.62,13.5,67.07,81.0,17.87,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.85,0.0,0.0,0.0,0.0,0,0
D. Ruiz Ospina,David Ruiz Ospina,-122764,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,24.0,2001-05-05,0,,11,1108,0,0.0,0,0.0,0.49,100.0,Colombia,['Colombia'],,0,0,False,1.06,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.06,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,0.49,0.24,32.73,90.82,10.8,73.68,0.08,100.0,25.75,98.74,6.99,61.63,26.39,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,50.0,0.24,33.33,0.16,0.0,0.08,0.0,3.49,58.14,99.19,20.14,11,0.89,47,3.8200000000000003,4,76.6,10.94,0.89,-0.06,-0.005,0.08,1.87,0.32,,,,0.0,0,0
F. Hellman,Fabian Hellman,-754613,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LDMF, RDMF, RCMF",LDMF,38,RDMF,34,RCMF,17,,,0,,12,1052,0,0.37,0,0.27,15.31,50.84,Sweden,['Sweden'],unknown,188,79,False,8.13,7.61,60.67,2.5700000000000003,50.0,0.43,0.5700000000000001,0.26,3.08,4.14,1.63,1,0.09,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,4,0.34,25.0,0.0,0.0,0.43,60.0,0.09,0.0,0.26,66.67,0.17,0.34,75.0,2.5700000000000003,30.0,0.51,0.34,0.0,20.7,0.09,0.77,34.73,86.21,9.33,70.64,6.5,93.42,31.74,88.68,2.5700000000000003,60.0,18.51,33.54,0.02,0.26,0.0,0.0,0.0,0.0,0.26,4.02,65.96,0.34,25.0,0.0,0.0,0.17,0.34,5.13,65.0,92.73,14.12,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
G. Argint,Gabriele Argint,-522731,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RB,RB,98,,0,,0,19.0,2006-03-10,0,2026-06-30,10,923,0,0.02,1,1.43,18.04,62.7,Italy,['Italy'],right,0,0,False,8.78,7.12,79.45,1.76,27.78,0.0,0.0,0.0,3.12,4.44,0.88,1,0.1,1,0.1,5.27,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.1,5.85,41.67,0.0,0.0,5.85,41.67,0.29,3.12,87.5,6.92,59.15,0.59,2.05,0.29,33.15,1.85,0.68,48.66,76.35,17.26,67.8,8.68,94.38,38.52,84.3,4.78,55.1,20.16,38.79,0.14,1.17,0.1,0.0,0.1,100.0,0.49,7.9,69.14,4.58,48.94,0.39,25.0,0.59,2.05,12.29,79.37,73.13,15.6,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.76,0.0,0.0,0.0,0.0,0,0
V. Radovanovic,Veljko Radovanovic,-476349,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"AMF, CF, LAMF",AMF,44,CF,33,LAMF,12,,,0,,12,866,0,1.18,1,0.68,21.93,48.82,Serbia,"['Serbia', 'United States']",unknown,185,76,False,5.4,5.61,62.96,1.1400000000000001,9.09,0.1,0.12,0.21,1.77,2.09,1.04,0,0.0,0,0.0,3.95,0.0,0,0.0,0.12,0,0.0,31,3.22,3.23,0.0,0.1,0.8300000000000001,25.0,0.31,33.33,0.52,20.0,0.0,5.82,62.5,12.99,46.4,2.29,1.35,0.0,18.08,1.04,1.35,27.85,75.0,7.27,51.43,6.44,93.55,23.07,80.63,3.95,52.63,20.16,36.57,0.07,0.62,0.0,0.0,0.1,0.0,0.31,3.74,52.78,2.39,30.43,0.73,42.86,0.73,0.1,3.33,62.5,79.05,10.91,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.1400000000000001,0.62,0.21,0.0,0.42,0,0
S. CIPRIANO,SAM CIPRIANO,-495711,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,,,0,,6,632,0,0.0,0,0.0,1.1400000000000001,100.0,United States,['United States'],unknown,191,0,False,1.99,0.0,0.0,1.0,100.0,0.0,0.0,0.0,1.99,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.28,0.14,14.1,80.81,7.83,67.27,0.0,0.0,8.4,100.0,5.7,52.5,32.68,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,27.27,0.0,0.0,0.0,0.0,0.0,0.0,2.71,84.21,97.3,5.27,13,1.85,42,5.98,1,69.05,12.27,1.75,-0.73,-0.10400000000000001,0.0,1.0,1.0,,,,0.0,0,0
D. Stadler,Dario Stadler,-475612,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LAMF, RAMF",LAMF,57,RAMF,15,,0,,,0,,12,631,2,0.88,1,0.89,21.54,45.03,Switzerland,['Switzerland'],unknown,185,0,False,4.5600000000000005,5.13,66.67,1.71,16.67,0.14,0.15,0.0,1.0,1.05,1.28,1,0.14,0,0.0,4.42,0.29,2,0.29,0.13,0,0.0,13,1.85,23.08,15.385,0.14,2.71,26.32,1.57,36.36,1.1400000000000001,12.5,0.29,5.13,63.89,12.27,41.86,3.71,2.5700000000000003,0.0,19.83,1.43,1.57,28.1,72.59,9.56,59.7,6.42,95.56,23.11,80.25,2.42,47.06,17.53,21.09,0.13,1.1400000000000001,0.0,0.0,0.0,0.0,0.14,3.5700000000000003,60.0,1.85,46.15,0.29,50.0,0.71,0.86,4.99,68.57,70.0,7.13,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.71,0.0,0.0,0.0,0.14,0,0
