Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ruiz Ospina,David Ruiz Ospina,-122764,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,24.0,2001-05-05,0,,9,902,0,0.0,0,0.0,0.6000000000000001,100.0,Colombia,['Colombia'],,0,0,False,0.9,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.9,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15,0.6000000000000001,0.30000000000000004,35.82,91.09,11.67,74.36,0.1,100.0,28.44,98.6,7.38,62.16,25.95,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.30000000000000004,33.33,0.2,0.0,0.1,0.0,3.69,59.46,99.09,21.95,8,0.8,39,3.89,3,79.49,8.73,0.87,0.73,0.073,0.1,2.1,0.4,,,,0.0,0,0
L. Oestlund,Linus  Oestlund,-634701,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LDMF, RDMF, LCMF",LDMF,40,RDMF,35,LCMF,21,,,0,,9,894,0,0.01,0,0.46,12.99,56.59,Germany,['Germany'],unknown,183,73,False,8.36,6.44,67.19,2.62,57.69,0.1,0.14,0.4,3.93,5.57,0.6000000000000001,1,0.1,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.6000000000000001,33.33,0.0,0.0,0.5,40.0,0.2,0.30000000000000004,66.67,2.42,33.33,0.1,0.6000000000000001,0.0,33.32,0.4,0.5,49.93,86.49,11.98,71.43,7.55,94.67,42.99,92.04,6.34,53.97,22.8,39.08,0.05,0.4,0.0,0.0,0.0,0.0,0.1,6.14,65.57,1.4100000000000001,42.86,0.4,0.0,0.30000000000000004,0.2,6.14,78.69,93.08,26.17,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.62,0.91,0.0,0.0,0.0,0,0
L. Bekovic,Luka Bekovic,-618621,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCB,RCB,97,,0,,0,,,0,,9,883,2,1.87,0,0.21,9.99,69.39,United States,['United States'],,185,75,False,6.22,3.16,70.97,4.08,75.0,0.1,0.14,0.71,3.87,5.51,0.41000000000000003,0,0.0,0,0.0,0.51,0.2,1,0.1,0.19,1,0.1,10,1.02,40.0,20.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.33,61.54,0.8200000000000001,2.45,0.41000000000000003,47.19,1.94,0.92,64.93,87.44,27.62,74.91,3.06,96.67,55.04,93.7,9.78,52.08,24.21,39.46,0.02,0.2,0.0,0.0,0.1,0.0,0.1,11.42,64.29,0.92,44.44,0.51,20.0,0.31,0.1,14.88,77.4,96.63,30.27,0,,0,,0,0.0,0.0,0.0,,,2.45,,4.08,0.0,0.0,0.0,0.0,1,100
L. Howe,Lucas Howe,-124601,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LB,LB,89,,0,,0,21.0,2004-01-13,0,,9,867,1,0.08,0,0.19,13.18,51.97,England,['England'],,190,84,False,5.09,3.11,50.0,4.78,67.39,0.0,0.0,0.0,3.5300000000000002,4.93,0.73,1,0.1,0,0.0,2.6,0.1,1,0.1,0.01,1,0.1,3,0.31,100.0,33.333,0.0,3.22,45.16,3.11,43.33,0.1,100.0,0.31,1.35,61.54,4.05,38.46,0.93,2.08,0.31,38.62,3.5300000000000002,1.04,52.42,78.22,19.72,64.21,9.03,97.7,42.25,85.01,6.96,52.24,21.54,38.8,0.02,0.31,0.1,0.0,0.1,0.0,0.21,8.2,64.56,4.26,41.46,0.8300000000000001,25.0,0.62,1.45,13.39,67.44,83.72,17.85,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.78,0.0,0.0,0.0,0.0,0,0
F. Hellman,Fabian Hellman,-754613,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RDMF, LDMF, RCMF",RDMF,43,LDMF,32,RCMF,22,,,0,,9,808,0,0.35000000000000003,0,0.22,12.81,46.96,Sweden,['Sweden'],unknown,188,79,False,7.02,6.01,55.56,2.9,46.15,0.45,0.62,0.22,3.23,4.48,1.56,1,0.11,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,3,0.33,0.0,0.0,0.0,0.45,50.0,0.11,0.0,0.22,50.0,0.22,0.22,100.0,1.8900000000000001,23.53,0.67,0.22,0.0,20.16,0.0,0.45,34.31,85.39,8.8,65.82,6.79,96.72,31.63,88.03,2.23,55.0,18.32,33.81,0.02,0.22,0.0,0.0,0.0,0.0,0.22,4.01,63.89,0.22,0.0,0.0,0.0,0.22,0.33,5.01,57.78,91.27,14.03,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.9,0.0,0.0,0.0,0.0,0,0
W. Smestad,Will Smestad,-754607,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LCB,LCB,100,,0,,0,,,0,,9,797,1,1.5,0,0.13,11.86,55.24,United States,['United States'],unknown,183,77,False,5.76,4.63,56.1,4.74,59.52,0.11,0.15,0.56,3.05,4.18,1.02,1,0.11,0,0.0,0.34,0.11,1,0.11,0.17,0,0.0,7,0.79,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.3599999999999999,41.67,1.24,1.24,0.0,52.28,0.45,0.68,70.35,85.07,28.91,75.78,3.39,93.33,61.66,90.29,8.7,48.05,22.06,37.59,0.01,0.11,0.0,0.11,0.0,0.0,0.11,5.98,54.72,1.13,20.0,0.9,12.5,0.23,0.0,15.02,61.65,93.55,31.51,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.74,0.0,0.0,0.0,0.0,0,0
V. Radovanovic,Veljko Radovanovic,-476349,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"AMF, CF",AMF,52,CF,30,,0,,,0,,9,698,0,0.87,1,0.18,22.05,50.29,Serbia,"['Serbia', 'United States']",unknown,185,76,False,5.16,6.06,65.96,1.03,12.5,0.13,0.16,0.13,1.03,1.24,1.29,0,0.0,0,0.0,4.0,0.0,0,0.0,0.11,0,0.0,24,3.09,4.17,0.0,0.13,0.9,28.57,0.26,50.0,0.64,20.0,0.0,5.8,62.22,13.15,45.1,1.81,1.03,0.0,17.41,1.03,1.29,26.3,74.51,7.09,50.91,6.06,93.62,21.79,79.88,3.61,53.57,20.52,37.88,0.02,0.52,0.0,0.0,0.13,0.0,0.26,3.87,53.33,1.6800000000000002,38.46,0.64,40.0,0.39,0.13,3.48,59.26,78.75,10.32,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.03,0.64,0.26,0.0,0.26,0,0
G. Argint,Gabriele Argint,-522731,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RB,RB,100,,0,,0,19.0,2006-03-10,0,2026-06-30,7,659,0,0.0,1,1.19,18.71,60.58,Italy,['Italy'],right,0,0,False,9.42,7.92,77.59,1.6400000000000001,25.0,0.0,0.0,0.0,3.2800000000000002,4.62,1.09,1,0.14,1,0.14,4.92,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,5.87,41.86,0.0,0.0,5.87,41.86,0.14,2.59,89.47,7.1,53.85,0.68,1.6400000000000001,0.41000000000000003,32.5,2.19,0.68,47.66,77.65,15.71,70.43,8.88,92.31,37.56,85.82,4.64,55.88,19.84,38.78,0.16,1.37,0.0,0.0,0.14,100.0,0.55,7.65,71.43,4.37,46.88,0.41000000000000003,33.33,0.27,2.32,12.56,80.43,73.64,15.02,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
C. Redding,Caleb Redding,-627951,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RCB, RCB3",RCB,75,RCB3,11,,0,,,0,,6,632,0,0.67,0,0.01,16.8,61.02,United States,['United States'],unknown,193,0,False,9.4,4.98,65.71,6.84,70.83,0.0,0.0,0.71,6.12,7.01,1.0,2,0.28,0,0.0,0.0,0.0,0,0.0,0.1,0,0.0,4,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,35.71,0.5700000000000001,0.5700000000000001,0.0,18.37,0.0,0.5700000000000001,34.89,77.14,17.09,64.17,2.14,80.0,28.05,85.79,6.84,41.67,22.79,38.85,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.13,45.45,0.14,0.0,0.14,0.0,0.0,0.0,6.84,43.75,94.51,12.96,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,6.84,0.0,0.0,0.0,0.0,0,0
S. CIPRIANO,SAM CIPRIANO,-495711,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,,,0,,6,632,0,0.0,0,0.0,1.1400000000000001,100.0,United States,['United States'],unknown,191,0,False,2.14,0.0,0.0,1.0,100.0,0.0,0.0,0.0,2.14,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.28,0.14,14.1,80.81,7.83,67.27,0.0,0.0,8.4,100.0,5.7,52.5,32.68,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,27.27,0.0,0.0,0.0,0.0,0.0,0.0,2.71,84.21,97.3,5.27,13,1.85,42,5.98,1,69.05,12.27,1.75,-0.73,-0.10400000000000001,0.0,1.1400000000000001,1.0,,,,0.0,0,0
