Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Redding,Caleb Redding,-627951,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCB,RCB,100,,0,,0,,,0,,2,210,0,0.0,0,0.0,13.71,62.5,United States,['United States'],unknown,193,0,False,11.14,5.57,61.54,5.14,66.67,0.0,0.0,0.86,7.71,8.31,0.43,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,100.0,0.0,0.86,0.0,30.43,0.0,0.0,44.57,78.85,23.57,69.09,2.5700000000000003,66.67,36.0,91.67,8.57,25.0,23.85,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,16.67,0.43,0.0,0.43,0.0,0.0,0.0,6.86,37.5,94.29,15.0,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.14,0.0,0.0,0.0,0.0,0,0
S. CIPRIANO,SAM CIPRIANO,-495711,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,,,0,,2,210,0,0.0,0,0.0,1.71,100.0,United States,['United States'],unknown,191,0,False,2.5700000000000003,0.0,0.0,1.29,100.0,0.0,0.0,0.0,2.5700000000000003,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.43,15.43,69.44,7.71,38.89,0.0,0.0,8.57,100.0,6.86,31.25,34.85,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,80.0,100.0,7.29,6,2.5700000000000003,14,6.0,0,57.14,4.21,1.8,-1.79,-0.767,0.0,1.29,1.29,,,,0.0,0,0
M. Gradel,Mason  Gradel,-507320,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RB, RDMF, LB",RB,55,RDMF,15,LB,13,,,0,,2,190,0,0.0,0,0.0,17.53,54.05,United States,['United States'],unknown,177,0,False,7.11,6.63,57.14,0.0,0.0,0.0,0.0,0.47000000000000003,3.32,3.2800000000000002,1.8900000000000001,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9500000000000001,50.0,0.0,0.0,0.9500000000000001,50.0,0.0,0.9500000000000001,50.0,9.0,47.37,0.47000000000000003,3.32,0.0,15.16,0.0,1.8900000000000001,26.53,75.0,7.11,60.0,6.63,100.0,23.21,77.55,2.37,60.0,20.04,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,33.33,1.8900000000000001,25.0,0.0,0.0,0.47000000000000003,0.47000000000000003,5.68,41.67,78.26,10.89,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.0,0.0,0.0,0.0,0.0,0,0
Z. Ryan,Ziskowski  Ryan,-755359,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LCB, LB",LCB,59,LB,40,,0,,,0,,2,180,0,0.0,0,0.14,13.5,48.15,United States,['United States'],,185,0,False,11.0,9.0,50.0,3.0,33.33,0.5,0.51,1.0,6.0,6.1,1.5,1,0.5,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5,66.67,1.0,50.0,0.5,100.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,15.0,0.5,0.0,28.0,57.14,13.0,30.77,2.5,100.0,19.0,73.68,8.0,12.5,28.89,47.02,0.07,0.5,0.0,0.0,0.0,0.0,0.0,6.5,23.08,0.5,100.0,0.0,0.0,0.0,1.0,9.5,36.84,80.95,10.5,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.0,0.0,0.0,0.0,0.0,0,0
T. Phoya,Thembani Phoya,-758004,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"CF, RAMF",CF,70,RAMF,20,,0,,,0,,2,175,0,0.0,0,0.0,16.97,27.27,United States,['United States'],unknown,175,0,False,3.09,4.11,37.5,2.5700000000000003,20.0,0.0,0.0,0.0,1.54,1.38,0.51,0,0.0,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,20.0,6.69,23.08,0.0,0.0,0.51,6.17,0.51,1.03,13.37,80.77,3.09,100.0,5.66,90.91,13.37,80.77,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,100.0,0.51,100.0,0.0,0.0,0.51,0.0,2.06,75.0,40.0,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
D. DiPiero,Dylan  DiPiero,-507357,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LW, LAMF, RAMF",LW,39,LAMF,38,RAMF,16,,,0,,2,168,0,0.1,0,0.0,21.43,42.5,United States,['United States'],unknown,177,0,False,8.57,6.96,69.23,1.6099999999999999,100.0,1.07,1.02,0.0,2.68,2.54,0.54,0,0.0,0,0.0,2.14,0.0,0,0.0,0.05,0,0.0,2,1.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,18.18,11.25,23.81,0.54,1.6099999999999999,0.0,11.25,1.07,1.07,15.54,72.41,3.75,71.43,5.89,63.64,14.46,74.07,1.07,50.0,15.55,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,50.0,80.0,2.68,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.6099999999999999,0.54,0.54,100.0,1.07,0,0
V. Diego,Vita  Diego,-755361,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LCB, LB",LCB,66,LB,33,,0,,,0,,2,154,0,0.05,0,0.04,12.86,59.09,United States,['United States'],,185,0,False,11.69,4.68,62.5,1.75,66.67,2.34,2.55,1.17,6.43,7.02,0.58,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,57.14,0.58,0.0,0.0,29.81,0.0,0.58,48.51,83.13,24.55,71.43,2.34,75.0,38.57,95.45,9.94,35.29,24.27,41.99,0.03,0.58,0.0,0.0,0.0,0.0,0.0,5.84,20.0,0.58,0.0,0.0,0.0,0.0,0.0,9.94,64.71,96.77,18.12,0,,0,,0,0.0,0.0,0.0,,,1.75,,1.75,0.58,0.0,0.0,0.0,0,0
C. Morales Alexander,Castro  Morales Alexander,-755360,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"CF, LCMF, AMF",CF,28,LCMF,23,AMF,23,,,0,,2,153,0,0.14,0,0.0,22.35,39.47,United States,['United States'],,167,0,False,9.41,9.41,56.25,1.76,66.67,0.59,0.48,0.0,3.5300000000000002,2.9,3.5300000000000002,1,0.59,0,0.0,1.18,0.0,0,0.0,0.08,0,0.0,1,0.59,100.0,0.0,0.0,0.59,0.0,0.59,0.0,0.0,0.0,0.0,2.35,25.0,8.24,28.57,1.18,0.59,0.0,14.12,1.18,0.59,24.12,87.8,4.71,75.0,7.06,91.67,23.53,90.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,100.0,7.65,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.76,0.0,0.0,0.0,0.0,0,0
N. Werthmuller,Nate Werthmuller,-507447,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"CF, LCMF, LB",CF,45,LCMF,27,LB,27,,,0,,2,133,0,0.12,0,0.0,12.86,57.89,United States,['United States'],unknown,182,0,False,5.41,4.74,71.43,5.41,75.0,1.35,1.25,0.68,0.68,0.63,0.68,1,0.68,0,0.0,2.03,0.0,0,0.0,0.08,0,0.0,5,3.38,60.0,0.0,0.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.68,0.0,14.21,1.35,0.0,26.39,56.41,13.53,40.0,1.35,100.0,15.56,73.91,10.83,31.25,30.96,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,37.5,4.74,14.29,0.68,0.0,0.0,0.0,6.09,55.56,70.59,11.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.41,1.35,0.68,100.0,1.35,0,0
J. Fuller,Jayden Fuller,-627950,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RW, RAMF, CF",RW,50,RAMF,27,CF,18,,,0,,2,125,0,0.0,0,0.01,15.84,31.82,United States,['United States'],unknown,177,0,False,5.76,5.04,42.86,2.16,0.0,0.0,0.0,0.0,3.6,3.41,0.0,0,0.0,0,0.0,1.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,100.0,8.64,33.33,0.0,1.44,0.0,10.08,2.88,0.0,12.96,83.33,3.6,80.0,4.32,100.0,11.52,87.5,1.44,50.0,17.84,30.67,0.01,0.72,0.0,0.0,0.0,0.0,0.0,1.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,60.0,80.0,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.0,0.0,0.0,0.0,0,0
