Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ruiz Ospina,David Ruiz Ospina,-122764,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,24.0,2001-05-05,0,,5,501,0,0.0,0,0.0,0.36,100.0,Colombia,['Colombia'],,0,0,False,0.9,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.9,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81,0.72,0.0,33.41,92.47,10.6,79.66,0.18,100.0,25.87,97.92,7.54,73.81,26.18,42.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,57.14,0.36,50.0,0.0,0.0,0.18,0.0,3.59,65.0,98.26,20.66,3,0.54,16,2.87,2,81.25,2.24,0.4,-0.76,-0.137,0.18,1.62,0.36,,,,0.0,0,0
W. Smestad,Will Smestad,-754607,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LCB,LCB,100,,0,,0,,,0,,5,494,0,0.21,0,0.13,11.66,50.0,United States,['United States'],unknown,183,77,False,5.1,4.19,47.83,4.37,58.33,0.0,0.0,0.36,3.1,4.29,1.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.46,25.0,1.28,1.28,0.0,48.64,0.73,0.73,68.68,83.82,28.79,75.95,3.1,94.12,60.85,87.72,7.83,53.49,21.74,36.29,0.02,0.18,0.0,0.18,0.0,0.0,0.18,5.83,59.38,0.73,25.0,0.55,0.0,0.18,0.0,15.3,57.14,92.17,30.24,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.37,0.0,0.0,0.0,0.0,0,0
L. Oestlund,Linus  Oestlund,-634701,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LCMF, RDMF, LDMF",LCMF,38,RDMF,31,LDMF,30,,,0,,5,493,0,0.01,0,0.07,13.69,61.33,Germany,['Germany'],unknown,183,73,False,8.58,6.39,74.29,2.74,66.67,0.18,0.26,0.37,3.65,5.13,0.55,0,0.0,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.73,25.0,0.0,0.0,0.55,33.33,0.18,0.37,100.0,3.1,41.18,0.18,0.73,0.0,34.14,0.55,0.55,49.29,87.41,11.87,72.31,7.85,95.35,41.44,93.39,7.12,58.97,23.2,42.78,0.01,0.18,0.0,0.0,0.0,0.0,0.18,6.21,70.59,1.28,42.86,0.18,0.0,0.18,0.18,6.94,84.21,94.07,24.65,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.74,0.18,0.0,0.0,0.0,0,0
L. Bekovic,Luka Bekovic,-618621,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCB,RCB,100,,0,,0,,,0,,5,482,1,1.25,0,0.12,8.78,76.6,United States,['United States'],,185,75,False,5.23,2.05,72.73,4.29,91.3,0.0,0.0,0.75,3.73,5.26,0.19,0,0.0,0,0.0,0.56,0.19,0,0.0,0.23,0,0.0,6,1.12,33.33,16.667,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.12,66.67,0.56,2.8,0.37,44.44,1.12,0.93,61.24,88.11,25.02,76.12,2.8,93.33,51.91,93.17,9.15,59.18,23.94,39.34,0.02,0.19,0.0,0.0,0.0,0.0,0.19,9.52,64.71,0.56,66.67,0.37,50.0,0.19,0.19,13.26,77.46,96.18,29.32,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.29,0.0,0.0,0.0,0.0,1,100
L. Howe,Lucas Howe,-124601,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LB,LB,100,,0,,0,21.0,2004-01-13,0,,5,466,1,0.02,0,0.09,11.97,46.77,England,['England'],,190,84,False,4.64,2.9,46.67,3.86,75.0,0.0,0.0,0.0,3.2800000000000002,4.47,0.58,0,0.0,0,0.0,2.32,0.19,1,0.19,0.0,1,0.19,1,0.19,100.0,100.0,0.0,3.09,37.5,3.09,37.5,0.0,0.0,0.19,1.55,62.5,4.64,29.17,0.77,1.9300000000000002,0.19,40.36,5.02,0.58,52.73,76.56,19.89,64.08,8.69,97.78,42.1,84.4,7.53,48.72,21.22,37.18,0.02,0.19,0.19,0.0,0.19,0.0,0.19,9.08,61.7,4.06,33.33,0.97,20.0,0.58,1.16,14.68,65.79,78.95,18.35,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.86,0.0,0.0,0.0,0.0,0,0
F. Hellman,Fabian Hellman,-754613,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RCMF, RDMF, LDMF",RCMF,41,RDMF,33,LDMF,24,,,0,,5,442,0,0.35000000000000003,0,0.0,12.62,41.94,Sweden,['Sweden'],unknown,188,79,False,7.13,6.11,53.33,2.44,41.67,0.61,0.84,0.0,3.26,4.49,2.24,1,0.2,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,3,0.61,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,100.0,1.83,11.11,0.41000000000000003,0.41000000000000003,0.0,20.97,0.0,0.2,35.02,83.72,8.35,60.98,8.14,95.0,32.38,87.42,2.44,41.67,18.58,30.61,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.68,60.87,0.2,0.0,0.0,0.0,0.0,0.2,5.9,51.72,89.71,13.85,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.44,0.0,0.0,0.0,0.0,0,0
V. Radovanovic,Veljko Radovanovic,-476349,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"AMF, CF, RW",AMF,47,CF,26,RW,15,,,0,,5,393,0,0.56,1,0.18,19.24,48.81,Serbia,"['Serbia', 'United States']",unknown,185,76,False,4.8100000000000005,5.27,73.91,0.92,25.0,0.23,0.30000000000000004,0.23,0.6900000000000001,0.9,0.92,0,0.0,0,0.0,2.75,0.0,0,0.0,0.13,0,0.0,11,2.52,9.09,0.0,0.23,0.46,0.0,0.0,0.0,0.46,0.0,0.0,4.12,61.11,11.68,37.25,1.6,0.23,0.0,16.26,0.92,1.37,24.5,78.5,6.41,53.57,5.95,96.15,21.53,81.91,2.52,63.64,20.66,38.21,0.04,0.92,0.0,0.0,0.0,0.0,0.46,2.98,53.85,1.15,20.0,1.15,40.0,0.23,0.0,3.21,71.43,82.93,9.39,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.92,0.23,0.0,0.0,0.23,0,0
G. Argint,Gabriele Argint,-522731,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RB,RB,100,,0,,0,19.0,2006-03-10,0,2026-06-30,4,384,0,0.0,1,0.68,18.28,56.41,Italy,['Italy'],right,0,0,False,9.61,8.44,83.33,1.4100000000000001,0.0,0.0,0.0,0.0,2.58,3.79,0.7000000000000001,1,0.23,0,0.0,5.39,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.23,6.8,51.72,0.0,0.0,6.8,51.72,0.23,1.88,87.5,6.09,38.46,0.9400000000000001,1.17,0.23,33.75,2.11,0.23,48.75,79.33,16.41,74.29,8.91,97.37,36.8,87.9,5.63,58.33,21.04,43.25,0.16,1.88,0.0,0.0,0.23,100.0,0.9400000000000001,10.08,69.77,5.16,50.0,0.7000000000000001,33.33,0.23,3.2800000000000002,13.83,89.83,71.21,15.47,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
C. Redding,Caleb Redding,-627951,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RCB, RCB3",RCB,66,RCB3,23,,0,,,0,,3,313,0,0.32,0,0.0,15.81,61.82,United States,['United States'],unknown,193,0,False,10.35,6.04,66.67,5.18,72.22,0.0,0.0,0.58,6.33,7.1,0.58,1,0.29,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,37.5,0.58,0.58,0.0,27.03,0.0,0.86,41.41,79.17,20.13,70.0,2.59,66.67,33.93,88.98,7.48,34.62,23.17,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,28.57,0.29,0.0,0.29,0.0,0.0,0.0,6.9,41.67,94.23,14.95,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.18,0.0,0.0,0.0,0.0,0,0
S. CIPRIANO,SAM CIPRIANO,-495711,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,,0,,0,,,0,,3,313,0,0.0,0,0.0,1.44,100.0,United States,['United States'],unknown,191,0,False,2.3,0.0,0.0,1.15,100.0,0.0,0.0,0.0,2.3,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.29,15.81,76.36,7.19,48.0,0.0,0.0,10.06,100.0,5.75,35.0,32.19,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,75.0,100.0,7.48,9,2.59,22,6.33,0,59.09,6.32,1.82,-2.68,-0.771,0.0,1.15,1.15,,,,0.0,0,0
