Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,David de Gea Quintana,61954,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,GK,GK,100,,0,,0,35.0,1990-11-07,5000000,2028-06-30,36,3548,0,0.0,0,0.13,0.48,84.21,Spain,['Spain'],right,192,76,False,0.58,0.1,50.0,0.28,90.91,0.0,0.0,0.0,0.53,0.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.78,0.18,0.13,20.88,83.72,12.38,74.39,0.0,0.0,12.76,97.42,8.12,62.19,33.46,50.96,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.44,45.83,0.28,9.09,0.2,25.0,0.0,0.0,6.39,76.19,97.76,7.91,49,1.24,165,4.19,9,70.3,50.03,1.27,1.03,0.026000000000000002,0.0,0.76,0.28,,,,0.0,0,0.0
E. Caprile,Elia Caprile,-73038,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,GK,GK,100,,0,,0,24.0,2001-08-25,6000000,2029-06-30,36,3539,0,0.0,0,0.0,0.6900000000000001,81.48,Italy,['Italy'],right,191,74,False,1.27,0.05,50.0,0.58,86.96,0.0,0.0,0.0,1.25,1.5,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.15,0.18,19.1,85.49,10.94,75.58,0.0,0.0,11.6,97.59,7.48,67.01,33.3,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.26,58.43,0.08,33.33,0.15,66.67,0.03,0.0,6.1,77.08,99.02,7.76,51,1.3,176,4.48,8,71.02,52.09,1.32,1.09,0.028,0.0,1.7000000000000002,0.58,,,,0.0,0,0.0
J. Butez,Jean Butez,263155,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-06-08,8000000,2028-06-30,36,3523,0,0.0,0,0.32,0.6900000000000001,81.48,France,['France'],right,189,75,False,2.17,0.08,66.67,0.51,85.0,0.0,0.0,0.0,2.12,3.48,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,20.31,0.1,0.2,31.65,90.72,16.58,84.75,0.0,0.0,22.56,98.19,9.02,72.8,28.89,47.85,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.86,58.93,0.23,33.33,0.43,64.71,0.08,0.0,6.31,77.73,98.38,14.18,28,0.72,116,2.96,18,75.86,30.48,0.78,2.48,0.063,0.0,1.58,0.51,,,,0.0,0,0.0
W. Falcone,Wladimiro Falcone,261393,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,GK,GK,100,,0,,0,31.0,1995-04-12,5000000,2028-06-30,36,3519,0,0.0,0,0.14,0.92,88.89,Italy,['Italy'],right,195,85,False,1.5899999999999999,0.13,80.0,0.64,92.0,0.0,0.0,0.0,1.48,1.8599999999999999,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.03,0.0,0.0,11.0,0.1,0.2,20.13,78.78,15.88,74.88,0.03,100.0,6.8,96.24,13.25,70.27,41.04,50.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.91,62.75,0.38,13.33,0.43,23.53,0.03,0.0,10.87,82.82,93.59,3.99,48,1.23,159,4.07,9,69.81,53.82,1.38,5.82,0.149,0.03,1.28,0.64,,,,0.0,0,0.0
M. Svilar,Mile Svilar,372247,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,GK,GK,100,,0,,0,26.0,1999-08-27,0,2030-06-30,36,3513,0,0.0,0,0.0,0.74,72.41,Belgium,"['Belgium', 'Serbia']",right,189,77,False,1.26,0.08,100.0,0.38,66.67,0.0,0.0,0.0,1.18,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.03,0.0,17.73,0.13,0.15,24.72,88.6,9.48,73.78,0.03,100.0,17.86,98.85,6.8100000000000005,62.41,29.89,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,45.1,0.1,0.0,0.03,0.0,0.0,0.0,5.3,71.01,98.23,14.45,31,0.79,133,3.41,16,76.69,35.45,0.91,4.45,0.114,0.03,1.31,0.38,,,,0.0,0,0.0
M. Carnesecchi,Marco Carnesecchi,467654,Atalanta,Atalanta,https://cdn5.wyscout.com/photos/team/public/74_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-07-01,16000000,2028-06-30,36,3505,0,0.0,1,0.0,0.59,95.65,Italy,['Italy'],right,191,83,False,1.4100000000000001,0.08,66.67,0.39,100.0,0.0,0.0,0.0,1.3599999999999999,1.85,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.92,0.23,0.15,23.21,87.5,11.71,76.75,0.0,0.0,14.79,98.96,8.37,67.79,32.04,49.28,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.98,59.74,0.08,0.0,0.1,25.0,0.0,0.0,6.62,74.42,98.82,10.84,34,0.87,143,3.67,13,76.22,43.53,1.12,9.53,0.245,0.0,1.08,0.39,,,,0.0,0,0.0
V. Nelsson,Victor Nelsson,452435,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,"CB, RCB3",CB,58,RCB3,35,,0,27.0,1998-10-14,17000000,2027-06-30,36,3405,0,0.76,0,0.0,14.33,71.03,Denmark,['Denmark'],right,185,78,True,9.3,6.63,68.92,5.07,76.56,0.4,0.45,0.5,4.33,4.9,1.1400000000000001,4,0.11,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,6,0.16,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.03,0.11,75.0,0.56,47.62,0.45,0.24,0.03,18.79,0.05,0.5,31.96,86.27,12.95,75.92,2.35,92.13,28.41,91.07,3.44,47.69,20.11,33.33,0.0,0.03,0.0,0.0,0.03,0.0,0.0,3.2800000000000002,61.29,0.19,57.14,0.34,30.77,0.08,0.05,5.15,63.08,94.65,13.35,0,,0,,0,0.0,0.0,0.0,,,1.56,,5.07,0.0,0.0,0.0,0.0,0,0.0
J. Vásquez,Johan Felipe Vásquez Ibarra,490114,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"LCB3, LCB",LCB3,70,LCB,25,,0,27.0,1998-10-22,10000000,2028-06-30,35,3404,0,1.9100000000000001,0,0.13,12.35,59.1,Mexico,['Mexico'],left,184,72,False,7.91,4.39,71.08,4.79,46.96,0.37,0.51,0.66,4.42,6.04,0.58,2,0.05,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,18,0.48,22.22,0.0,0.0,0.61,21.74,0.56,23.81,0.05,0.0,0.03,0.42,56.25,1.77,61.19,0.8200000000000001,1.53,0.08,32.89,0.56,1.08,46.61,85.82,16.5,71.15,4.52,94.74,39.95,92.65,6.11,46.75,20.46,35.17,0.0,0.16,0.0,0.0,0.03,100.0,0.08,5.42,67.8,0.74,32.14,0.37,28.57,0.13,0.13,7.67,63.1,96.29,19.94,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.79,0.0,0.0,0.0,0.0,0,0.0
M. Maignan,Mike Maignan,215632,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-07-03,38000000,2031-06-30,35,3398,0,0.0,0,0.0,0.48,77.78,French Guiana,"['French Guiana', 'France']",right,191,89,False,0.93,0.0,0.0,0.26,80.0,0.03,0.03,0.0,0.9,1.1400000000000001,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.11,75.0,0.0,0.0,0.0,16.9,0.19,0.13,23.81,90.66,9.59,78.73,0.03,100.0,18.54,98.57,5.19,63.78,28.17,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,38.18,0.08,0.0,0.24,11.11,0.0,0.0,3.84,72.41,99.21,13.43,32,0.85,130,3.44,13,75.38,36.37,0.96,4.37,0.116,0.03,1.22,0.26,,,,0.0,0,0.0
P. Kalulu,Pierre Kalulu Kyatengwa,-97453,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/80_120x120.png,Serie A,"RCB3, RB, RWB",RCB3,55,RB,26,RWB,10,25.0,2000-06-05,0,2029-06-30,35,3370,2,1.28,4,3.09,10.36,52.06,France,"['France', 'Congo DR']",right,182,80,False,6.46,4.67,69.14,1.98,40.54,0.16,0.24,0.21,3.07,4.53,0.85,2,0.05,1,0.03,1.34,0.05,2,0.05,0.03,1,0.03,12,0.32,41.67,16.667,0.11,2.48,37.63,0.03,100.0,2.32,36.78,0.32,0.51,47.37,2.06,35.06,1.23,1.87,0.29,45.08,1.44,0.37,57.71,88.71,19.79,83.27,8.09,97.36,51.76,93.5,3.55,52.63,17.4,32.19,0.08,0.77,0.03,0.0,0.03,100.0,0.51,6.38,80.33,3.07,51.3,0.59,27.27,0.88,0.93,8.49,76.42,89.83,20.22,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.98,0.0,0.0,0.0,0.0,0,0.0
Tiago Gabriel,Tiago Gabriel Coelho Oliveira,-471601,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,LCB,LCB,77,,0,,0,21.0,2004-12-26,0,2027-06-30,35,3298,2,3.7199999999999998,0,0.0,13.81,68.58,Portugal,['Portugal'],unknown,194,0,False,9.52,5.35,75.0,5.57,66.18,0.33,0.41000000000000003,0.46,5.18,6.46,0.65,5,0.14,0,0.0,0.16,0.05,2,0.05,0.1,2,0.05,16,0.44,18.75,12.5,0.0,0.05,50.0,0.03,100.0,0.03,0.0,0.0,0.11,50.0,1.2,61.36,0.49,0.85,0.0,18.83,0.16,0.96,30.97,88.9,10.42,77.75,1.72,98.41,28.27,92.28,2.67,54.08,20.39,35.91,0.0,0.0,0.03,0.0,0.0,0.0,0.03,2.18,71.25,0.30000000000000004,18.18,0.14,20.0,0.05,0.03,3.71,56.62,96.13,16.21,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.57,0.0,0.0,0.0,0.0,0,0.0
J. Idzes,Jay Idzes,-81518,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/196_120x120.png,Serie A,RCB,RCB,89,,0,,0,25.0,2000-06-02,2500000,2029-06-30,34,3278,0,0.01,0,0.01,10.63,59.69,Netherlands,['Netherlands'],right,190,83,False,7.99,4.5600000000000005,69.88,3.1,46.02,0.05,0.06,0.66,4.75,5.57,0.85,3,0.08,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,3,0.08,0.0,0.0,0.0,0.11,50.0,0.03,100.0,0.08,33.33,0.0,0.27,70.0,0.88,43.75,0.30000000000000004,0.47000000000000003,0.03,25.89,0.19,0.38,38.63,90.97,13.51,81.71,2.5300000000000002,95.65,35.34,94.02,3.21,58.12,19.1,37.03,0.0,0.03,0.0,0.0,0.03,100.0,0.03,2.75,77.0,0.30000000000000004,45.45,0.19,42.86,0.11,0.05,4.91,69.83,96.88,17.57,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.1,0.0,0.0,0.0,0.0,0,0.0
S. Canestrelli,Simone Canestrelli,521940,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"LCB3, RCB3",LCB3,49,RCB3,35,,0,25.0,2000-09-11,1800000,2028-06-30,35,3272,1,1.79,0,0.48,13.89,56.63,Italy,['Italy'],right,192,85,False,7.73,4.92,64.25,5.23,55.79,0.17,0.19,0.47000000000000003,4.4,5.07,1.16,4,0.11,0,0.0,0.30000000000000004,0.03,1,0.03,0.05,1,0.03,11,0.30000000000000004,27.27,9.091,0.0,0.28,30.0,0.14,0.0,0.14,60.0,0.03,0.25,55.56,1.02,40.54,0.85,0.61,0.14,18.92,0.14,0.63,30.78,81.95,13.73,70.14,1.32,91.67,26.19,87.71,4.35,50.63,20.28,37.07,0.01,0.19,0.0,0.0,0.0,0.0,0.06,3.0,65.14,0.36,38.46,0.08,100.0,0.14,0.08,5.75,55.5,93.14,12.02,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.23,0.0,0.0,0.0,0.0,0,0.0
