Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Leali,Nicola Leali,147759,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,GK,GK,100,,0,,0,32,1993-02-17,600000,2026-06-30,14,1388,0,0.0,0,0.0,0.65,50.0,Italy,['Italy'],right,188,78,False,1.1,0.06,0.0,0.39,66.67,0.0,0.0,0.06,1.1,1.6,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.05,0.13,0.13,15.43,85.71,8.3,75.78,0.0,0.0,8.88,97.81,6.55,69.31,31.38,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,80.0,0.06,100.0,0.0,0.0,0.06,0.0,5.77,73.03,97.03,6.55,21,1.3599999999999999,56,3.63,2,62.5,22.18,1.44,1.18,0.077,0.0,0.78,0.39,,,,0.0,0,0.0
J. Vásquez,Johan Felipe Vásquez Ibarra,490114,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"LCB, LCB3",LCB,60,LCB3,38,,0,27,1998-10-22,10000000,2028-06-30,14,1388,0,1.1400000000000001,0,0.0,10.31,57.23,Mexico,['Mexico'],left,184,72,False,6.74,3.37,65.38,4.15,51.56,0.39,0.5700000000000001,0.65,4.15,6.04,0.78,1,0.06,0,0.0,0.39,0.0,0,0.0,0.07,0,0.0,13,0.84,23.08,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.19,66.67,1.49,52.17,0.71,1.43,0.0,32.68,0.19,0.78,47.79,85.62,16.79,69.11,3.18,91.84,40.91,92.39,6.8100000000000005,45.71,21.01,37.08,0.0,0.06,0.0,0.0,0.06,100.0,0.0,6.42,65.66,0.52,12.5,0.52,12.5,0.06,0.0,7.52,64.66,97.04,21.92,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.15,0.0,0.0,0.0,0.0,0,0.0
David de Gea,David de Gea Quintana,61954,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,GK,GK,100,,0,,0,35,1990-11-07,5000000,2028-06-30,14,1385,0,0.0,0,0.0,0.58,88.89,Spain,['Spain'],right,192,76,False,0.45,0.06,0.0,0.39,100.0,0.0,0.0,0.0,0.45,0.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.29,0.06,0.19,22.42,82.03,14.3,73.64,0.0,0.0,13.06,96.52,9.36,61.81,34.23,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,48.08,0.19,0.0,0.26,25.0,0.0,0.0,7.15,78.18,97.5,7.8,24,1.56,76,4.94,2,68.42,23.98,1.56,-0.02,-0.001,0.0,0.65,0.39,,,,0.0,0,0.0
G. Di Lorenzo,Giovanni Di Lorenzo,192013,Napoli,Napoli,https://cdn5.wyscout.com/photos/team/public/83_120x120.png,Serie A,"RB, RWB",RB,70,RWB,15,,0,32,1993-08-04,15000000,2028-06-30,14,1385,0,1.07,1,0.91,15.66,51.04,Italy,['Italy'],right,183,83,False,6.76,7.41,57.89,2.6,67.5,0.26,0.37,0.19,2.21,3.15,1.49,1,0.06,0,0.0,1.1,0.0,0,0.0,0.07,0,0.0,12,0.78,50.0,0.0,0.06,1.69,23.08,0.0,0.0,1.62,24.0,0.32,0.84,38.46,3.5700000000000003,29.09,1.9500000000000002,0.58,0.13,38.4,1.17,0.58,47.05,84.53,19.3,77.44,9.03,96.4,41.72,89.1,3.77,60.34,16.54,32.2,0.06,0.32,0.13,0.0,0.06,0.0,0.19,6.89,77.36,1.88,41.38,0.45,14.29,0.78,0.26,7.99,81.3,87.58,9.94,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.6,0.0,0.0,0.0,0.0,0,0.0
E. Del Prato,Enrico Del Prato,-41292,Parma,Parma,https://cdn5.wyscout.com/photos/team/public/84_120x120.png,Serie A,RCB3,RCB3,67,,0,,0,26,1999-11-10,4500000,2027-06-30,14,1383,1,1.32,0,0.19,10.87,58.08,Italy,['Italy'],right,183,76,False,8.46,6.25,68.75,2.93,48.89,0.07,0.08,0.26,4.1,5.03,0.52,3,0.2,0,0.0,0.65,0.07,1,0.07,0.09,1,0.07,11,0.72,63.64,9.091,0.0,0.46,42.86,0.07,0.0,0.39,50.0,0.0,0.07,0.0,0.59,33.33,0.91,0.52,0.07,22.39,0.39,0.33,31.04,86.37,13.67,79.52,3.51,98.15,26.42,93.1,4.16,48.44,20.35,38.0,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.84,67.8,0.59,44.44,0.26,25.0,0.2,0.2,5.47,78.57,91.3,10.48,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.93,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Pierre Kalulu Kyatengwa,-97453,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/80_120x120.png,Serie A,"RCB3, RWB, RB",RCB3,49,RWB,24,RB,12,25,2000-06-05,20000000,2029-06-30,14,1382,0,0.64,1,1.02,9.38,50.69,France,"['France', 'Congo DR']",right,182,80,False,5.8,4.04,70.97,2.15,33.33,0.2,0.30000000000000004,0.2,2.74,4.21,0.98,1,0.07,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,5,0.33,20.0,0.0,0.07,2.15,33.33,0.0,0.0,2.02,35.48,0.33,0.52,37.5,1.8900000000000001,41.38,0.85,1.5,0.13,44.67,1.17,0.39,57.5,88.0,18.95,80.41,6.64,98.04,52.68,92.34,2.8,44.19,17.49,32.35,0.07,0.65,0.0,0.0,0.07,100.0,0.26,4.95,76.32,2.93,48.89,0.26,25.0,0.85,0.72,8.08,67.74,90.36,21.62,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.15,0.0,0.0,0.0,0.0,0,0.0
E. Caprile,Elia Caprile,-73038,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,GK,GK,100,,0,,0,24,2001-08-25,6000000,2029-06-30,14,1379,0,0.0,0,0.0,1.24,89.47,Italy,['Italy'],right,191,74,False,1.17,0.0,0.0,1.11,94.12,0.0,0.0,0.0,1.17,1.45,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.13,0.39,19.38,86.2,11.03,76.92,0.0,0.0,11.62,97.75,7.7,69.49,32.94,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.44,68.18,0.0,0.0,0.07,100.0,0.0,0.0,6.92,73.58,99.17,7.9,19,1.24,69,4.5,3,72.46,20.6,1.34,1.6,0.10400000000000001,0.0,2.22,1.11,,,,0.0,0,0.0
M. Gabbia,Matteo Gabbia,426564,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,CB,CB,92,,0,,0,26,1999-10-21,8000000,2029-06-30,14,1379,0,0.56,0,0.05,8.03,61.79,Italy,['Italy'],right,185,78,False,5.09,2.48,71.05,4.05,64.52,0.0,0.0,0.59,3.33,4.19,0.65,2,0.13,0,0.0,0.07,0.0,0,0.0,0.04,0,0.0,5,0.33,20.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.13,0.0,0.59,0.52,0.07,33.22,0.2,0.26,45.88,93.31,13.51,80.68,2.41,100.0,42.42,96.31,3.39,57.69,21.62,37.98,0.0,0.13,0.0,0.0,0.0,0.0,0.07,3.98,81.97,0.2,0.0,0.13,0.0,0.13,0.0,5.94,71.43,99.24,25.71,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.05,0.0,0.0,0.0,0.0,0,0.0
M. Koné,Kouadio Manu Koné,-114242,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,"LCMF, RCMF",LCMF,71,RCMF,18,,0,24,2001-05-17,0,2029-06-30,14,1375,0,0.48,0,0.9500000000000001,16.17,50.2,France,"['France', ""Côte d'Ivoire""]",right,185,80,False,6.74,5.17,69.62,1.83,39.29,0.65,1.01,0.13,2.49,3.83,1.44,0,0.0,0,0.0,0.98,0.0,0,0.0,0.03,0,0.0,8,0.52,12.5,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,1.7000000000000002,53.85,7.2,40.0,0.92,2.09,0.33,32.14,0.79,1.96,43.4,92.91,14.27,88.99,5.89,93.33,41.89,93.75,1.44,72.73,16.63,23.77,0.06,0.79,0.07,0.07,0.13,0.0,0.26,4.65,88.73,1.11,94.12,0.13,0.0,1.24,0.0,5.43,84.34,96.11,16.82,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.83,0.0,0.0,0.0,0.0,0,0.0
M. Svilar,Mile Svilar,372247,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,GK,GK,100,,0,,0,26,1999-08-27,9000000,2030-06-30,14,1375,0,0.0,0,0.0,0.72,81.82,Belgium,"['Belgium', 'Serbia']",right,189,77,False,1.11,0.07,100.0,0.26,75.0,0.0,0.0,0.0,1.05,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.26,0.26,24.28,88.41,8.71,74.44,0.07,100.0,17.61,98.51,6.55,63.0,29.69,48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,58.82,0.0,0.0,0.07,0.0,0.0,0.0,5.24,67.5,97.29,14.47,8,0.52,54,3.5300000000000002,6,85.19,12.29,0.8,4.29,0.281,0.07,1.11,0.26,,,,0.0,0,0.0
