Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Di Lorenzo,Giovanni Di Lorenzo,192013,Napoli,Napoli,https://cdn5.wyscout.com/photos/team/public/83_120x120.png,Serie A,"RB, RCB3",RB,87,RCB3,12,,0,32,1993-08-04,15000000,2028-06-30,9,891,0,0.72,0,0.54,13.43,48.87,Italy,['Italy'],right,183,83,False,6.06,5.5600000000000005,56.36,2.5300000000000002,72.0,0.30000000000000004,0.48,0.2,2.63,4.15,1.11,1,0.1,0,0.0,1.21,0.0,0,0.0,0.07,0,0.0,8,0.81,50.0,0.0,0.0,2.22,18.18,0.0,0.0,2.22,18.18,0.4,0.91,44.44,3.84,26.32,2.12,0.61,0.1,43.23,1.72,0.61,52.93,85.11,20.81,79.61,9.39,97.85,46.97,90.11,3.94,61.54,16.26,31.84,0.05,0.4,0.1,0.0,0.1,0.0,0.2,7.78,79.22,2.42,41.67,0.51,0.0,1.01,0.30000000000000004,8.59,84.71,84.92,12.73,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
Kialonda Gaspar,Kialonda Gaspar,-216281,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,RCB,RCB,93,,0,,0,28,1997-09-27,0,2027-06-30,9,882,0,0.29,0,0.0,12.45,61.48,Angola,['Angola'],right,193,88,False,7.65,4.18,78.05,4.9,47.92,0.2,0.26,0.71,4.18,5.39,0.61,4,0.41000000000000003,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.22,75.0,0.61,0.1,0.0,24.08,0.31,1.12,37.76,85.95,14.9,71.92,1.94,100.0,34.59,90.56,3.16,35.48,22.67,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,48.94,0.61,16.67,0.1,0.0,0.31,0.0,5.2,62.75,96.59,17.96,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.9,0.0,0.0,0.0,0.0,0,0
M. Gabbia,Matteo Gabbia,426564,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,"CB, RCB",CB,88,RCB,11,,0,26,1999-10-21,8000000,2029-06-30,9,880,0,0.32,0,0.05,7.06,62.32,Italy,['Italy'],right,185,78,False,5.01,2.15,76.19,3.58,65.71,0.0,0.0,0.51,3.38,4.25,0.61,1,0.1,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,3,0.31,33.33,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.51,0.72,0.0,33.85,0.31,0.2,45.0,94.09,13.5,84.85,2.05,100.0,41.73,96.57,3.17,64.52,21.87,43.85,0.01,0.2,0.0,0.0,0.0,0.0,0.1,3.48,82.35,0.1,0.0,0.2,0.0,0.1,0.0,6.55,76.56,99.18,25.06,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.58,0.0,0.0,0.0,0.0,0,0
L. Modrić,Luka Modrić,365,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,"DMF, LCMF, RCMF",DMF,71,LCMF,16,RCMF,11,40,1985-09-09,6000000,,9,847,1,0.26,2,1.46,9.88,50.54,Croatia,['Croatia'],right,172,66,False,8.08,4.14,74.36,0.85,0.0,0.64,0.79,0.32,4.36,5.39,0.21,1,0.11,0,0.0,1.06,0.11,1,0.11,0.03,0,0.0,6,0.64,33.33,16.667,0.21,0.21,50.0,0.0,0.0,0.21,50.0,0.11,1.17,54.55,3.7199999999999998,42.86,0.32,2.23,0.32,50.37,0.32,0.96,62.16,91.79,19.45,84.15,6.91,96.92,55.57,95.22,6.38,63.33,19.22,37.18,0.15,1.7000000000000002,0.0,0.0,0.53,20.0,0.11,10.63,84.0,1.81,70.59,1.38,30.77,1.17,0.0,9.78,82.61,95.12,26.14,0,,0,,0,0.0,0.0,0.0,,,0.85,,0.85,1.38,0.0,0.0,2.44,0,0
Y. Ramadani,Ylber Ramadani,329416,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,"DMF, RCMF, RDMF",DMF,49,RCMF,30,RDMF,11,29,1996-04-12,4000000,2026-06-30,9,846,0,0.23,0,0.16,12.66,53.78,Albania,"['Albania', 'Kosovo']",right,185,80,False,9.57,5.96,58.93,1.9100000000000001,61.11,0.64,0.8200000000000001,0.0,5.43,6.95,1.38,2,0.21,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,7,0.74,0.0,0.0,0.0,0.43,25.0,0.0,0.0,0.43,25.0,0.0,0.43,50.0,2.23,47.62,0.32,0.43,0.0,25.64,0.11,1.17,39.57,84.41,13.51,70.87,4.79,97.78,34.57,90.15,4.57,46.51,19.66,33.47,0.02,0.21,0.0,0.0,0.21,50.0,0.0,6.7,73.02,1.06,30.0,0.32,33.33,0.21,0.11,5.43,80.39,89.87,16.81,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
F. Anguissa,André-Frank Zambo Anguissa,394835,Napoli,Napoli,https://cdn5.wyscout.com/photos/team/public/83_120x120.png,Serie A,"RCMF, RCMF3",RCMF,47,RCMF3,27,,0,29,1995-11-16,27000000,,9,830,4,2.77,1,0.92,18.22,51.79,Cameroon,['Cameroon'],right,184,78,False,6.4,4.55,64.29,5.64,69.23,0.0,0.0,0.0,3.47,5.49,0.54,0,0.0,0,0.0,1.73,0.43,4,0.43,0.30000000000000004,2,0.22,19,2.06,42.11,21.053,0.11,1.4100000000000001,38.46,0.11,0.0,1.3,41.67,0.11,1.08,30.0,5.96,29.09,3.04,0.87,0.22,32.86,0.65,0.87,41.64,84.9,11.71,74.07,8.13,93.33,39.14,87.81,1.19,45.45,14.28,15.51,0.1,0.65,0.0,0.11,0.0,0.0,0.54,4.23,79.49,1.9500000000000002,44.44,0.0,0.0,0.76,0.43,4.77,63.64,86.11,11.71,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.64,0.0,0.0,0.0,0.0,0,0
A. Saelemaekers,Alexis Saelemaekers,462566,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,"RWB, RB5",RWB,57,RB5,12,,0,26,1999-06-27,12000000,2027-06-30,9,816,1,1.82,1,0.88,15.77,55.94,Belgium,['Belgium'],right,180,72,False,6.95,5.51,62.0,0.66,16.67,0.55,0.7000000000000001,0.22,2.98,3.79,0.33,1,0.11,0,0.0,4.19,0.11,1,0.11,0.2,0,0.0,13,1.43,30.77,7.692,0.11,2.98,33.33,0.55,60.0,2.43,27.27,0.33,4.3,61.54,8.49,57.14,3.09,1.76,0.33,36.4,0.99,1.88,45.55,82.57,8.82,66.25,11.91,97.22,40.92,87.33,1.99,44.44,17.83,43.9,0.1,1.43,0.22,0.0,0.22,50.0,0.66,3.2,82.76,3.31,40.0,0.55,40.0,1.32,0.88,6.18,71.43,81.16,15.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.66,0.0,0.0,0.0,0.11,0,0
A. Gallo,Antonino Gallo,-46735,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,LB,LB,92,,0,,0,25,2000-01-05,4500000,2026-06-30,9,805,0,0.34,0,0.62,11.18,61.0,Italy,['Italy'],left,183,73,False,6.82,6.48,63.79,1.34,58.33,0.34,0.43,0.0,2.35,3.01,0.22,1,0.11,0,0.0,1.79,0.0,0,0.0,0.04,0,0.0,2,0.22,50.0,0.0,0.0,3.24,31.03,3.13,32.14,0.0,0.0,0.67,1.01,55.56,2.5700000000000003,52.17,0.56,0.89,0.56,23.48,0.89,0.56,35.22,71.43,18.22,64.42,4.36,100.0,24.26,83.87,7.83,48.57,21.48,32.36,0.07,0.89,0.0,0.0,0.34,33.33,0.56,8.94,63.75,3.91,40.0,0.78,14.29,0.34,1.01,10.84,77.32,67.57,8.27,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.34,0.22,0.0,0.0,0.45,0,0
Tiago Gabriel,Tiago Gabriel Coelho Oliveira,-471601,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,LCB,LCB,92,,0,,0,20,2004-12-26,0,2026-06-30,9,802,1,0.75,0,0.0,13.47,66.67,Portugal,['Portugal'],unknown,194,0,False,8.75,5.16,67.39,4.49,70.0,0.67,0.87,0.67,4.6,5.94,0.79,1,0.11,0,0.0,0.34,0.11,1,0.11,0.08,1,0.11,5,0.56,20.0,20.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.11,100.0,1.23,63.64,0.56,0.67,0.0,24.69,0.34,0.79,36.47,91.08,11.9,82.08,2.02,100.0,33.55,93.65,2.92,61.54,20.39,37.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,80.77,0.45,25.0,0.22,50.0,0.0,0.11,4.04,61.11,97.11,19.41,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.49,0.0,0.0,0.0,0.0,0,0
S. Pavlović,Strahinja Pavlović,517436,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,"LCB3, LCB",LCB3,87,LCB,12,,0,24,2001-05-24,25000000,2028-06-30,9,802,1,0.73,0,0.19,12.34,58.18,Serbia,['Serbia'],left,194,86,False,5.72,3.93,74.29,3.37,46.67,0.0,0.0,0.45,2.81,3.61,0.67,0,0.0,0,0.0,1.35,0.11,1,0.11,0.08,1,0.11,3,0.34,33.33,33.333,0.0,0.9,37.5,0.9,37.5,0.0,0.0,0.22,0.79,100.0,3.03,59.26,1.46,2.92,0.9,42.87,1.12,0.45,56.22,88.42,24.01,79.91,7.07,98.41,50.05,93.5,5.27,48.94,19.42,36.83,0.02,0.22,0.11,0.0,0.11,100.0,0.11,7.29,78.46,1.46,46.15,0.45,75.0,0.45,0.34,9.65,75.58,94.9,17.62,0,,0,,0,0.0,0.0,0.0,,,3.03,,3.37,0.0,0.0,0.0,0.0,0,0
