Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,David de Gea Quintana,61954,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,GK,GK,100,,0,,0,35,1990-11-07,5000000,2028-06-30,17,1686,0,0.0,0,0.0,0.53,90.0,Spain,['Spain'],right,192,76,False,0.43,0.11,50.0,0.32,100.0,0.0,0.0,0.0,0.37,0.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.87,0.05,0.16,21.67,82.27,13.29,73.09,0.0,0.0,13.02,97.13,8.65,59.88,33.48,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,46.55,0.27,0.0,0.27,20.0,0.0,0.0,6.57,76.42,97.33,8.01,28,1.49,86,4.59,2,67.44,25.76,1.37,-2.24,-0.12,0.0,0.64,0.32,,,,0.0,0,0.0
J. Vásquez,Johan Felipe Vásquez Ibarra,490114,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"LCB, LCB3",LCB,50,LCB3,48,,0,27,1998-10-22,10000000,2028-06-30,17,1681,0,1.43,0,0.0,11.03,56.8,Mexico,['Mexico'],left,184,72,False,7.07,4.02,65.33,4.07,50.0,0.32,0.45,0.7000000000000001,4.12,5.73,0.75,1,0.05,0,0.0,0.43,0.0,0,0.0,0.08,0,0.0,15,0.8,26.67,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.27,60.0,1.5,53.57,0.8,1.23,0.0,30.57,0.21,0.91,45.35,85.12,16.44,68.73,3.37,92.06,38.92,91.47,6.37,47.06,20.71,35.86,0.0,0.05,0.0,0.0,0.05,100.0,0.0,6.16,66.96,0.43,12.5,0.43,12.5,0.11,0.0,7.82,62.33,97.29,19.76,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.07,0.0,0.0,0.0,0.0,0,0.0
E. Caprile,Elia Caprile,-73038,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,GK,GK,100,,0,,0,24,2001-08-25,6000000,2029-06-30,17,1674,0,0.0,0,0.0,1.18,81.82,Italy,['Italy'],right,191,74,False,1.4,0.0,0.0,1.08,85.0,0.0,0.0,0.0,1.4,1.74,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.11,0.38,19.35,87.22,10.81,78.11,0.0,0.0,11.94,97.75,7.37,70.8,33.23,52.69,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.72,68.75,0.11,50.0,0.27,80.0,0.05,0.0,6.61,75.61,99.34,8.12,24,1.29,91,4.89,3,73.63,27.36,1.47,3.36,0.181,0.0,2.37,1.08,,,,0.0,0,0.0
P. Kalulu,Pierre Kalulu Kyatengwa,-97453,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/80_120x120.png,Serie A,"RCB3, RWB, RB",RCB3,58,RWB,20,RB,10,25,2000-06-05,20000000,2029-06-30,17,1673,1,0.77,1,1.07,9.79,50.55,France,"['France', 'Congo DR']",right,182,80,False,6.13,4.2,69.23,2.31,32.56,0.22,0.32,0.27,3.01,4.46,1.02,1,0.05,0,0.0,0.97,0.05,1,0.05,0.04,0,0.0,6,0.32,33.33,16.667,0.05,1.99,29.73,0.0,0.0,1.88,31.43,0.32,0.48,44.44,2.04,42.11,0.86,1.56,0.11,42.71,1.24,0.43,55.68,87.92,19.26,81.01,6.94,97.67,51.05,92.31,2.8,44.23,17.11,31.8,0.06,0.59,0.0,0.0,0.05,100.0,0.27,4.95,76.09,2.64,46.94,0.22,25.0,0.75,0.59,7.8,67.59,89.67,19.8,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.31,0.0,0.0,0.0,0.0,0,0.0
F. Baschirotto,Federico Baschirotto,393866,Cremonese,Cremonese,https://cdn5.wyscout.com/photos/team/public/197_120x120.png,Serie A,CB,CB,91,,0,,0,29,1996-09-20,6000000,2028-06-30,17,1672,2,0.81,0,0.0,13.46,58.4,Italy,['Italy'],right,184,77,False,9.69,6.78,64.29,3.61,46.27,0.16,0.2,1.13,5.17,6.47,1.02,1,0.05,0,0.0,0.27,0.11,2,0.11,0.04,2,0.11,7,0.38,57.14,28.571,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.43,25.0,0.54,0.32,0.05,23.36,0.11,0.11,38.06,86.14,13.83,72.76,3.01,98.21,33.43,91.14,4.52,51.19,21.29,39.28,0.0,0.0,0.0,0.0,0.05,100.0,0.0,3.61,55.22,0.54,20.0,0.16,33.33,0.05,0.05,5.28,63.27,94.01,17.06,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.61,0.0,0.0,0.0,0.0,0,0.0
M. Koné,Kouadio Manu Koné,-114242,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,"LCMF, RCMF",LCMF,75,RCMF,14,,0,24,2001-05-17,0,2029-06-30,17,1668,1,0.99,0,1.38,16.67,48.87,France,"['France', ""Côte d'Ivoire""]",right,185,80,False,7.18,5.72,66.98,1.78,39.39,0.7000000000000001,1.05,0.11,2.64,3.96,1.62,1,0.05,0,0.0,0.97,0.05,1,0.05,0.05,0,0.0,11,0.59,18.18,9.091,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.51,53.57,7.34,38.24,1.24,1.94,0.27,33.78,0.65,1.78,44.89,92.79,14.51,88.85,6.15,94.74,43.54,93.56,1.29,70.83,16.17,24.25,0.07,0.81,0.11,0.05,0.16,33.33,0.32,5.61,90.38,1.19,90.91,0.16,33.33,1.4,0.0,5.29,86.73,96.17,16.89,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.78,0.0,0.0,0.0,0.0,0,0.0
M. Svilar,Mile Svilar,372247,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,GK,GK,100,,0,,0,26,1999-08-27,0,2030-06-30,17,1668,0,0.0,0,0.0,0.65,83.33,Belgium,"['Belgium', 'Serbia']",right,189,77,False,1.08,0.05,100.0,0.22,75.0,0.0,0.0,0.0,1.03,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,0.22,0.22,23.79,89.34,8.58,76.73,0.05,100.0,17.37,98.45,6.31,65.81,29.38,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,57.89,0.0,0.0,0.05,0.0,0.0,0.0,5.13,70.53,97.34,14.19,11,0.59,66,3.56,7,83.33,15.64,0.84,4.64,0.25,0.05,0.97,0.22,,,,0.0,0,0.0
I. Provedel,Ivan Provedel,282888,Lazio,Lazio,https://cdn5.wyscout.com/photos/team/public/81_120x120.png,Serie A,GK,GK,100,,0,,0,31,1994-03-17,14000000,2027-06-30,17,1665,0,0.0,0,0.0,0.38,100.0,Italy,['Italy'],right,192,84,False,0.76,0.0,0.0,0.32,100.0,0.0,0.0,0.0,0.76,0.9500000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0.32,0.11,23.41,84.76,12.32,74.56,0.0,0.0,15.35,98.94,8.05,57.72,31.59,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,55.17,0.16,0.0,0.22,25.0,0.0,0.0,5.51,64.71,96.37,10.43,12,0.65,71,3.84,9,83.1,17.7,0.96,5.7,0.308,0.0,1.51,0.32,,,,0.0,0,0.0
S. Canestrelli,Simone Canestrelli,521940,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"LCB3, RCB3, LCB",LCB3,54,RCB3,31,LCB,10,25,2000-09-11,1800000,2028-06-30,17,1654,0,0.9,0,0.12,12.57,59.74,Italy,['Italy'],right,192,85,False,8.27,4.24,70.51,5.33,59.18,0.11,0.13,0.65,5.17,6.05,0.71,1,0.05,0,0.0,0.33,0.0,0,0.0,0.05,0,0.0,4,0.22,25.0,0.0,0.0,0.22,50.0,0.11,0.0,0.11,100.0,0.0,0.22,75.0,0.8200000000000001,40.0,1.03,0.65,0.16,19.37,0.11,0.54,31.94,82.62,14.37,71.21,1.47,92.59,27.64,87.99,4.08,48.0,19.95,37.74,0.01,0.16,0.0,0.0,0.0,0.0,0.05,2.99,65.45,0.27,20.0,0.05,100.0,0.05,0.11,6.04,57.66,94.17,12.13,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.33,0.0,0.0,0.0,0.0,0,0.0
M. Carnesecchi,Marco Carnesecchi,467654,Atalanta,Atalanta,https://cdn5.wyscout.com/photos/team/public/74_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-07-01,16000000,2028-06-30,17,1642,0,0.0,1,0.0,0.88,93.75,Italy,['Italy'],right,191,83,False,1.5899999999999999,0.11,50.0,0.66,100.0,0.0,0.0,0.0,1.53,2.11,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,20.12,0.33,0.22,25.65,90.17,12.17,80.63,0.0,0.0,17.32,99.05,8.28,72.19,30.39,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.81,60.61,0.0,0.0,0.0,0.0,0.0,0.0,6.47,79.66,99.13,12.66,19,1.04,67,3.67,4,71.64,20.58,1.13,1.58,0.08700000000000001,0.0,0.93,0.66,,,,0.0,0,0.0
