Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,David de Gea Quintana,61954,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,GK,GK,100,,0,,0,35.0,1990-11-07,5000000,2028-06-30,33,3262,0,0.0,0,0.13,0.5,83.33,Spain,['Spain'],right,192,76,False,0.55,0.11,50.0,0.30000000000000004,90.91,0.0,0.0,0.0,0.5,0.68,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.62,0.14,0.11,20.72,84.02,12.17,74.83,0.0,0.0,12.77,97.19,7.95,62.85,33.31,51.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.46,47.19,0.22,12.5,0.22,25.0,0.0,0.0,6.35,76.52,97.58,7.97,45,1.24,153,4.22,7,70.59,46.23,1.28,1.23,0.034,0.0,0.8300000000000001,0.30000000000000004,,,,0.0,0,0.0
E. Caprile,Elia Caprile,-73038,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,GK,GK,100,,0,,0,24.0,2001-08-25,6000000,2029-06-30,33,3234,0,0.0,0,0.0,0.75,81.48,Italy,['Italy'],right,191,74,False,1.25,0.06,50.0,0.64,86.96,0.0,0.0,0.0,1.22,1.49,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.14,0.19,18.9,86.89,10.58,77.63,0.0,0.0,11.91,97.9,6.96,68.4,32.38,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.8900000000000001,61.76,0.08,33.33,0.17,66.67,0.03,0.0,5.82,77.51,98.94,7.9,47,1.31,160,4.45,7,70.63,47.58,1.32,0.58,0.016,0.0,1.73,0.64,,,,0.0,0,0.0
J. Butez,Jean Butez,263155,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-06-08,8000000,2028-06-30,33,3228,0,0.0,0,0.32,0.64,82.61,France,['France'],right,189,75,False,2.23,0.03,100.0,0.53,84.21,0.0,0.0,0.0,2.2,3.64,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,20.16,0.08,0.2,31.39,91.03,16.48,85.28,0.0,0.0,22.47,98.39,8.84,73.19,28.78,47.87,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.84,58.82,0.25,33.33,0.47000000000000003,64.71,0.08,0.0,6.13,78.64,98.41,14.0,28,0.78,111,3.09,15,74.77,29.53,0.8200000000000001,1.53,0.043000000000000003,0.0,1.5899999999999999,0.53,,,,0.0,0,0.0
W. Falcone,Wladimiro Falcone,261393,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,GK,GK,100,,0,,0,31.0,1995-04-12,5000000,2028-06-30,33,3225,0,0.0,0,0.14,0.89,87.5,Italy,['Italy'],right,195,85,False,1.65,0.14,80.0,0.59,90.48,0.0,0.0,0.0,1.53,1.92,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.03,0.0,0.0,11.08,0.08,0.2,20.26,78.65,16.02,74.91,0.03,100.0,6.75,96.28,13.45,70.12,41.04,50.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.99,63.64,0.39,14.29,0.47000000000000003,23.53,0.03,0.0,11.05,82.58,92.96,3.96,46,1.28,141,3.93,8,67.38,49.46,1.38,3.46,0.097,0.03,1.23,0.59,,,,0.0,0,0.0
M. Svilar,Mile Svilar,372247,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,GK,GK,100,,0,,0,26.0,1999-08-27,0,2030-06-30,33,3216,0,0.0,0,0.0,0.73,73.08,Belgium,"['Belgium', 'Serbia']",right,189,77,False,1.26,0.08,100.0,0.36,61.54,0.0,0.0,0.0,1.18,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.03,0.0,17.52,0.14,0.17,24.4,88.88,9.1,73.85,0.03,100.0,17.94,98.75,6.41,62.01,29.66,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,47.73,0.08,0.0,0.03,0.0,0.0,0.0,5.07,70.72,98.27,14.52,29,0.81,128,3.58,14,77.34,33.99,0.9500000000000001,4.99,0.14,0.03,1.23,0.36,,,,0.0,0,0.0
J. Vásquez,Johan Felipe Vásquez Ibarra,490114,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"LCB3, LCB",LCB3,70,LCB,26,,0,27.0,1998-10-22,10000000,2028-06-30,33,3206,0,1.9100000000000001,0,0.13,12.04,58.74,Mexico,['Mexico'],left,184,72,False,7.75,4.24,70.86,4.8,46.78,0.34,0.46,0.67,4.41,6.05,0.59,2,0.06,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,18,0.51,22.22,0.0,0.0,0.53,26.32,0.48,29.41,0.06,0.0,0.03,0.31,54.55,1.63,60.34,0.81,1.54,0.06,33.52,0.59,1.07,47.19,85.84,16.84,71.0,4.24,94.04,40.48,92.58,6.23,46.4,20.48,35.36,0.0,0.17,0.0,0.0,0.03,100.0,0.08,5.5600000000000005,68.18,0.73,34.62,0.39,28.57,0.14,0.14,7.97,63.03,96.42,20.38,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.8,0.0,0.0,0.0,0.0,0,0.0
M. Carnesecchi,Marco Carnesecchi,467654,Atalanta,Atalanta,https://cdn5.wyscout.com/photos/team/public/74_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-07-01,16000000,2028-06-30,33,3203,0,0.0,1,0.0,0.59,95.24,Italy,['Italy'],right,191,83,False,1.46,0.06,50.0,0.42,100.0,0.0,0.0,0.0,1.43,1.9300000000000002,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.15,0.25,0.14,23.38,87.14,11.83,76.01,0.0,0.0,14.72,99.05,8.6,67.32,32.22,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.02,58.33,0.08,0.0,0.11,25.0,0.0,0.0,6.72,74.48,98.96,10.82,29,0.81,129,3.62,12,77.52,38.83,1.09,9.83,0.276,0.0,1.12,0.42,,,,0.0,0,0.0
J. Idzes,Jay Idzes,-81518,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/196_120x120.png,Serie A,"RCB, LCB",RCB,89,LCB,10,,0,25.0,2000-06-02,2500000,2029-06-30,32,3141,0,0.01,0,0.01,10.83,59.79,Netherlands,['Netherlands'],right,190,83,False,7.99,4.7,70.12,3.15,45.45,0.06,0.07,0.66,4.64,5.44,0.89,3,0.09,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.0,0.11,50.0,0.03,100.0,0.09,33.33,0.0,0.29,70.0,0.92,43.75,0.29,0.49,0.03,25.85,0.2,0.4,38.57,90.71,13.58,81.22,2.61,95.6,35.24,93.9,3.24,56.64,19.22,36.81,0.0,0.03,0.0,0.0,0.03,100.0,0.03,2.81,76.53,0.29,40.0,0.2,42.86,0.09,0.06,5.04,69.32,96.71,17.42,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.15,0.0,0.0,0.0,0.0,0,0.0
J. Karlström,Jesper Karlström,228893,Udinese,Udinese,https://cdn5.wyscout.com/photos/team/public/91_120x120.png,Serie A,"DMF, RCMF, LCMF",DMF,64,RCMF,21,LCMF,12,30.0,1995-06-21,1800000,2026-06-30,33,3134,1,1.58,0,0.5,10.97,53.66,Sweden,['Sweden'],right,182,81,False,7.78,4.37,67.11,1.81,44.44,0.29,0.36,0.29,4.57,5.7,1.06,5,0.14,0,0.0,0.55,0.03,1,0.03,0.05,0,0.0,17,0.49,11.76,5.882,0.0,0.4,42.86,0.11,50.0,0.26,44.44,0.06,0.63,50.0,2.61,38.46,0.55,0.8300000000000001,0.26,22.17,0.14,0.75,34.78,83.24,11.86,68.52,4.31,94.67,30.44,88.87,3.93,43.8,18.41,37.05,0.01,0.29,0.0,0.0,0.03,0.0,0.17,5.31,68.65,0.86,43.33,0.29,20.0,0.26,0.2,5.14,64.8,93.21,12.69,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.81,0.03,0.0,0.0,0.0,0,0.0
V. Nelsson,Victor Nelsson,452435,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,"CB, RCB3",CB,64,RCB3,29,,0,27.0,1998-10-14,17000000,2027-06-30,33,3108,0,0.73,0,0.0,14.1,71.05,Denmark,['Denmark'],right,185,78,True,9.03,6.23,69.3,5.24,76.8,0.38,0.43,0.52,4.34,4.93,1.07,4,0.12,0,0.0,0.03,0.0,0,0.0,0.02,0,0.0,5,0.14,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.06,50.0,0.58,45.0,0.41000000000000003,0.26,0.03,19.31,0.06,0.52,33.07,87.13,13.15,76.87,2.2,93.42,29.71,91.33,3.33,50.43,19.96,34.15,0.0,0.03,0.0,0.0,0.03,0.0,0.0,3.21,62.16,0.14,40.0,0.35000000000000003,33.33,0.09,0.0,5.15,63.48,94.92,14.25,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.24,0.0,0.0,0.0,0.0,0,0.0
