Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,David de Gea Quintana,61954,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,GK,GK,100,,0,,0,35.0,1990-11-07,5000000,2028-06-30,22,2193,0,0.0,0,0.0,0.49,83.33,Spain,['Spain'],right,192,76,False,0.45,0.16,50.0,0.25,100.0,0.0,0.0,0.0,0.37,0.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.42,0.12,0.12,21.55,82.67,12.8,73.08,0.0,0.0,13.42,97.25,8.13,58.59,32.37,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,44.62,0.29,0.0,0.25,16.67,0.0,0.0,6.36,74.19,96.95,8.08,34,1.4,106,4.35,3,67.92,32.08,1.32,-1.92,-0.079,0.0,0.7000000000000001,0.25,,,,0.0,0,0.0
G. Di Lorenzo,Giovanni Di Lorenzo,192013,Napoli,Napoli,https://cdn5.wyscout.com/photos/team/public/83_120x120.png,Serie A,"RB, RCB3, RWB",RB,45,RCB3,28,RWB,22,32.0,1993-08-04,15000000,2028-06-30,22,2170,1,1.99,1,1.82,14.56,51.0,Italy,['Italy'],right,183,83,False,6.64,6.3,59.21,2.45,62.71,0.21,0.30000000000000004,0.25,2.7,3.9,1.29,1,0.04,0,0.0,1.24,0.04,1,0.04,0.08,0,0.0,20,0.8300000000000001,35.0,5.0,0.04,1.78,27.91,0.0,0.0,1.7000000000000002,29.27,0.37,0.87,47.62,3.69,34.83,1.9100000000000001,0.71,0.08,42.84,1.04,0.79,51.93,85.54,20.65,77.11,8.88,97.2,47.16,89.8,3.07,52.7,15.8,29.17,0.08,0.5,0.08,0.04,0.12,33.33,0.37,6.76,77.91,2.16,46.15,0.41000000000000003,10.0,0.66,0.41000000000000003,8.17,76.14,89.8,12.19,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.45,0.0,0.0,0.0,0.0,0,0.0
F. Baschirotto,Federico Baschirotto,393866,Cremonese,Cremonese,https://cdn5.wyscout.com/photos/team/public/197_120x120.png,Serie A,CB,CB,89,,0,,0,29.0,1996-09-20,6000000,2028-06-30,22,2163,2,0.98,0,0.0,13.11,58.1,Italy,['Italy'],right,184,77,False,9.32,6.62,62.26,3.37,49.38,0.29,0.36,1.17,4.91,6.08,1.25,1,0.04,0,0.0,0.29,0.08,2,0.08,0.04,2,0.08,8,0.33,50.0,25.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.08,100.0,0.5,33.33,0.5,0.46,0.04,26.17,0.12,0.21,40.57,86.77,14.77,73.8,2.83,98.53,35.41,92.01,4.99,52.5,21.16,38.66,0.0,0.0,0.0,0.0,0.04,100.0,0.0,4.16,61.0,0.67,18.75,0.29,28.57,0.04,0.04,5.53,66.17,94.21,18.68,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.37,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Pierre Kalulu Kyatengwa,-97453,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/80_120x120.png,Serie A,"RCB3, RWB, RB",RCB3,61,RWB,16,RB,13,25.0,2000-06-05,20000000,2029-06-30,22,2159,1,0.78,2,1.25,9.8,51.91,France,"['France', 'Congo DR']",right,182,80,False,6.09,4.38,69.52,1.96,36.17,0.21,0.31,0.21,2.83,4.22,1.08,1,0.04,0,0.0,1.04,0.04,1,0.04,0.03,0,0.0,7,0.29,42.86,14.286,0.08,2.29,29.09,0.0,0.0,2.17,30.77,0.29,0.46,45.45,2.0,37.5,0.79,1.63,0.17,44.48,1.33,0.38,56.9,88.72,19.05,82.93,7.8,98.4,51.98,93.18,2.75,50.0,17.08,30.05,0.05,0.58,0.0,0.0,0.04,100.0,0.29,5.79,82.73,3.08,47.3,0.25,33.33,0.88,0.67,8.0,73.44,89.21,20.47,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.96,0.0,0.0,0.0,0.0,0,0.0
E. Caprile,Elia Caprile,-73038,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,GK,GK,100,,0,,0,24.0,2001-08-25,6000000,2029-06-30,22,2157,0,0.0,0,0.0,1.08,80.77,Italy,['Italy'],right,191,74,False,1.21,0.04,0.0,0.96,86.96,0.0,0.0,0.0,1.21,1.46,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.13,0.29,18.94,87.0,10.76,77.91,0.0,0.0,11.68,97.5,7.22,70.52,32.68,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.5899999999999999,65.79,0.08,50.0,0.21,80.0,0.04,0.0,6.26,76.67,99.47,7.8,31,1.29,116,4.84,4,73.28,33.36,1.3900000000000001,2.36,0.098,0.0,2.17,0.96,,,,0.0,0,0.0
I. Provedel,Ivan Provedel,282888,Lazio,Lazio,https://cdn5.wyscout.com/photos/team/public/81_120x120.png,Serie A,GK,GK,100,,0,,0,31.0,1994-03-17,14000000,2027-06-30,22,2156,0,0.0,0,0.0,0.46,90.91,Italy,['Italy'],right,192,84,False,0.8300000000000001,0.0,0.0,0.38,88.89,0.0,0.0,0.0,0.8300000000000001,1.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.33,0.08,23.67,85.89,11.98,75.61,0.04,0.0,16.2,98.45,7.47,58.66,30.78,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,54.76,0.17,0.0,0.25,33.33,0.0,0.0,5.18,66.13,96.96,10.98,19,0.79,89,3.7199999999999998,11,78.65,23.52,0.98,4.52,0.189,0.0,1.29,0.38,,,,0.0,0,0.0
M. Svilar,Mile Svilar,372247,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,GK,GK,100,,0,,0,26.0,1999-08-27,0,2030-06-30,22,2156,0,0.0,0,0.0,0.67,81.25,Belgium,"['Belgium', 'Serbia']",right,189,77,False,0.96,0.04,100.0,0.29,71.43,0.0,0.0,0.0,0.92,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.32,0.21,0.21,23.63,89.58,8.56,76.1,0.04,100.0,17.45,98.33,6.09,65.75,29.09,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.33,0.0,0.0,0.04,0.0,0.0,0.0,4.8,72.17,97.94,14.15,13,0.54,79,3.3,10,83.54,18.86,0.79,5.86,0.245,0.04,1.04,0.29,,,,0.0,0,0.0
W. Falcone,Wladimiro Falcone,261393,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-04-12,5000000,2028-06-30,22,2154,0,0.0,0,0.14,1.0,100.0,Italy,['Italy'],right,195,85,False,1.38,0.17,100.0,0.67,100.0,0.0,0.0,0.0,1.21,1.51,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,10.78,0.08,0.25,19.51,78.16,14.96,74.02,0.04,100.0,7.23,95.95,12.24,67.92,39.79,49.89,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.47,61.45,0.29,14.29,0.29,14.29,0.0,0.0,10.11,79.34,92.23,4.3,29,1.21,95,3.9699999999999998,7,69.47,30.53,1.28,1.53,0.064,0.04,1.34,0.67,,,,0.0,0,0.0
S. Canestrelli,Simone Canestrelli,521940,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"LCB3, RCB3",LCB3,52,RCB3,27,,0,25.0,2000-09-11,1800000,2028-06-30,22,2153,0,1.37,0,0.12,13.04,59.94,Italy,['Italy'],right,192,85,False,8.07,4.31,69.9,5.39,58.14,0.08,0.1,0.59,4.97,5.8100000000000005,0.88,2,0.08,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,7,0.29,14.29,0.0,0.0,0.21,40.0,0.13,0.0,0.08,100.0,0.0,0.21,60.0,0.88,33.33,1.0,0.54,0.21,18.23,0.08,0.54,30.52,81.23,13.92,68.77,1.42,91.18,26.46,86.57,3.85,46.74,19.93,37.23,0.01,0.13,0.0,0.0,0.0,0.0,0.04,2.76,63.64,0.25,33.33,0.13,100.0,0.08,0.08,5.73,54.01,94.12,11.37,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.39,0.0,0.0,0.0,0.0,0,0.0
J. Butez,Jean Butez,263155,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-06-08,8000000,2028-06-30,22,2152,0,0.0,0,0.0,0.79,78.95,France,['France'],right,189,75,False,2.05,0.04,100.0,0.67,81.25,0.0,0.0,0.0,2.01,3.41,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,21.37,0.13,0.17,32.96,90.99,18.11,85.91,0.0,0.0,23.0,98.36,9.83,74.89,28.67,46.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,61.43,0.17,50.0,0.54,69.23,0.08,0.0,6.57,77.71,98.2,13.97,16,0.67,77,3.22,11,79.22,20.45,0.86,4.45,0.186,0.0,1.63,0.67,,,,0.0,0,0.0
