Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Walt,Dylan Van der Walt,-473649,Loyola Greyhounds,Loyola Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-2977_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,2,213,0,0.0,0,0.0,0.85,100.0,United States,['United States'],unknown,193,88,False,3.8,0.0,0.0,0.42,100.0,0.0,0.0,0.0,3.8,5.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,4.23,0.0,0.85,14.37,58.82,8.87,47.62,0.0,0.0,5.92,92.86,8.45,35.0,36.97,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,53.85,77.78,3.8,3,1.27,6,2.54,0,50.0,1.92,0.81,-1.08,-0.456,0.0,0.85,0.42,,,,0.0,0,0
P. Smajlaj,Paul Smajlaj,-328355,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,19.0,2005-10-23,0,,2,212,0,0.4,0,0.12,13.58,56.25,United States,['United States'],unknown,0,0,False,7.22,3.8200000000000003,77.78,6.37,46.67,0.42,0.61,0.0,3.8200000000000003,5.51,1.27,0,0.0,0,0.0,0.42,0.0,0,0.0,0.17,0,0.0,1,0.42,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.0,0.0,14.43,0.42,0.85,28.44,77.61,13.58,62.5,2.55,83.33,24.2,84.21,4.25,40.0,21.75,40.75,0.05,0.42,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,33.33,0.85,0.0,0.0,0.0,0.0,0.0,5.52,53.85,91.3,9.76,0,,0,,0,0.0,0.0,0.0,,,1.27,,6.37,0.42,0.0,0.0,0.0,0,0
A. Kinnunen,Anton Kinnunen,-291569,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,19.0,2006-01-28,0,,2,212,0,0.0,0,0.0,2.12,100.0,Finland,['Finland'],unknown,0,0,False,1.7000000000000002,0.0,0.0,2.12,100.0,0.0,0.0,0.0,1.7000000000000002,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,12.31,62.07,8.92,52.38,0.0,0.0,4.67,81.82,7.64,50.0,41.55,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,22.22,0.0,0.0,0.0,0.0,0.0,0.0,5.94,57.14,85.71,2.9699999999999998,4,1.7000000000000002,11,4.67,0,63.64,3.02,1.28,-0.98,-0.41600000000000004,0.0,0.85,2.12,,,,0.0,0,0
S. Davis,Sam Davis,-250970,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,"RCB, RB",RCB,78,RB,21,,0,,,0,,2,212,0,0.12,0,0.0,12.74,50.0,United States,['United States'],unknown,183,0,False,8.07,5.09,75.0,3.8200000000000003,33.33,0.42,0.61,0.42,3.8200000000000003,5.51,1.7000000000000002,2,0.85,0,0.0,1.27,0.0,0,0.0,0.05,0,0.0,1,0.42,0.0,0.0,0.0,1.27,100.0,0.0,0.0,1.27,100.0,0.0,0.0,0.0,2.9699999999999998,28.57,0.42,0.0,0.0,16.56,0.0,1.27,27.59,69.23,9.34,59.09,2.12,100.0,20.8,77.55,5.52,30.77,23.89,40.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,33.33,0.85,50.0,0.0,0.0,0.0,0.42,7.64,50.0,76.67,12.74,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
C. Duschang,Cole  Duschang,-474704,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"RCB3, RCB",RCB3,53,RCB,46,,0,,,0,,2,210,0,0.0,0,0.0,16.29,50.0,United States,['United States'],unknown,188,0,False,12.0,7.71,72.22,5.14,25.0,0.86,1.05,1.29,5.57,6.84,0.43,0,0.0,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,2.14,40.0,0.0,0.0,0.0,20.14,0.43,0.86,28.71,74.63,18.86,68.18,0.0,0.0,24.0,82.14,4.71,36.36,22.4,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.14,0.43,0.0,0.0,0.0,0.0,0.0,7.71,77.78,85.0,8.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,0,0
N. Liebich,Nicholas  Liebich,-352875,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"CB, LCB",CB,53,LCB,46,,0,,,0,,2,210,0,0.04,0,0.0,12.86,63.33,United States,['United States'],,196,0,False,9.43,3.43,75.0,5.14,66.67,0.0,0.0,0.86,6.86,8.42,0.86,0,0.0,0,0.0,1.71,0.0,0,0.0,0.02,0,0.0,2,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,80.0,3.43,62.5,1.29,0.0,0.0,15.0,0.0,1.29,34.29,71.25,17.14,57.5,1.71,100.0,22.29,86.54,12.0,42.86,26.76,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.71,0.43,0.0,0.0,0.0,0.0,0.0,8.14,52.63,82.35,14.57,0,,0,,0,0.0,0.0,0.0,,,1.71,,5.14,0.0,0.0,0.0,0.0,0,0
E. Axtman,Eric  Axtman,-352858,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,2,210,0,0.0,0,0.0,0.86,0.0,United States,['United States'],,185,0,False,2.14,0.43,0.0,0.43,0.0,0.0,0.0,0.0,2.14,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,19.29,82.22,16.29,78.95,0.0,0.0,5.14,91.67,13.71,81.25,46.33,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,70.59,0.86,50.0,0.43,0.0,0.43,0.0,12.0,96.43,100.0,2.5700000000000003,2,0.86,11,4.71,1,81.82,2.56,1.1,0.56,0.24,0.0,2.14,0.43,,,,0.0,0,0
I. Webb-Johnson,Ian  Webb-Johnson,-476712,American Eagles,American Eagles,https://cdn5.wyscout.com/photos/team/public/g-2881_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,2,209,0,0.0,0,0.0,17.22,67.5,United States,['United States'],unknown,192,0,False,6.89,3.01,71.43,10.33,70.83,0.43,0.6000000000000001,0.0,4.31,6.0,0.43,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,60.0,0.0,0.0,0.0,31.44,0.0,1.29,43.49,90.1,18.09,78.57,2.15,100.0,38.76,94.44,4.74,54.55,21.11,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,75.0,98.08,22.39,0,,0,,0,0.0,0.0,0.0,,,1.72,,10.33,0.0,0.0,0.0,0.0,0,0
T. Elgersma,Troy Elgersma,-360008,American Eagles,American Eagles,https://cdn5.wyscout.com/photos/team/public/g-2881_120x120.png,NCAA D1 Non-conference matches,RCMF,RCMF,98,,0,,0,,,0,,2,209,1,0.33,0,0.09,12.49,65.52,United States,['United States'],unknown,188,73,False,8.61,3.01,57.14,4.31,80.0,0.0,0.0,0.86,6.89,9.6,0.43,0,0.0,0,0.0,1.29,0.43,1,0.43,0.14,0,0.0,2,0.86,50.0,50.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.86,100.0,4.31,60.0,1.29,0.86,0.0,24.55,0.43,1.29,36.17,80.95,14.64,64.71,6.89,100.0,30.14,88.57,5.6,46.15,20.82,36.97,0.04,0.43,0.0,0.0,0.0,0.0,0.0,6.03,50.0,3.44,12.5,1.29,33.33,0.43,0.0,5.6,69.23,95.65,9.9,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.31,0.0,0.0,0.0,0.0,0,0
T. Takahashi,Taku Takahashi,-360006,American Eagles,American Eagles,https://cdn5.wyscout.com/photos/team/public/g-2881_120x120.png,NCAA D1 Non-conference matches,LB,LB,100,,0,,0,,,0,,2,209,0,0.0,1,0.33,10.33,62.5,Japan,['Japan'],unknown,175,66,False,6.46,3.01,85.71,2.58,16.67,0.0,0.0,0.43,3.88,5.4,0.0,0,0.0,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.43,3.88,22.22,3.88,22.22,0.0,0.0,0.43,0.43,0.0,3.01,71.43,0.0,3.01,0.0,32.3,3.88,1.29,38.33,67.42,14.64,50.0,9.04,90.48,24.98,84.48,10.33,41.67,24.74,39.32,0.14,0.43,0.0,0.0,0.0,0.0,0.0,7.32,47.06,3.01,28.57,1.72,0.0,0.43,0.43,8.18,63.16,75.0,10.33,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.58,0.86,0.0,0.0,0.43,0,0
