Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Myers,Luke  Myers,-491881,Holy Cross Crusaders,Holy Cross Crusaders,https://cdn5.wyscout.com/photos/team/public/g-2767_120x120.png,NCAA D1 Non-conference matches,"RCB3, RCB",RCB3,84,RCB,13,,0,,,0,,8,840,0,0.0,0,0.0,11.36,60.38,United States,['United States'],unknown,183,79,False,8.89,4.93,80.43,3.0,53.57,0.32,0.38,0.43,4.61,5.38,0.64,1,0.11,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.54,20.0,0.0,0.0,0.54,20.0,0.21,0.32,66.67,1.9300000000000002,33.33,0.11,1.82,0.11,10.5,0.0,0.32,26.79,68.8,16.82,63.06,1.82,82.35,18.0,84.52,8.25,37.66,24.2,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,50.6,1.9300000000000002,27.78,1.18,9.09,0.43,0.11,8.36,75.64,79.25,5.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.0,0.0,0.0,0.0,0.0,0,0
N. Liebich,Nicholas  Liebich,-352875,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"CB, RCB, LCB",CB,63,RCB,24,LCB,11,,,0,,8,833,1,0.75,0,0.0,15.34,66.9,United States,['United States'],,196,0,False,11.45,5.19,75.0,6.8100000000000005,65.08,0.22,0.25,0.65,7.35,8.54,1.08,0,0.0,0,0.0,0.86,0.11,1,0.11,0.08,1,0.11,12,1.3,16.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,66.67,1.94,66.67,1.62,0.0,0.0,11.24,0.22,1.19,27.66,72.27,13.72,55.91,1.3,91.67,19.45,82.78,8.21,47.37,24.47,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,35.29,0.76,28.57,0.32,0.0,0.32,0.0,6.8100000000000005,50.79,91.18,11.02,0,,0,,0,0.0,0.0,0.0,,,1.19,,6.8100000000000005,0.0,0.0,0.0,0.0,0,0
E. Axtman,Eric  Axtman,-352858,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,8,833,0,0.0,0,0.0,1.4,76.92,United States,['United States'],,185,0,False,1.51,0.11,0.0,0.97,77.78,0.0,0.0,0.0,1.51,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.11,0.11,16.31,79.47,13.4,76.61,0.0,0.0,4.32,95.0,11.78,75.23,44.77,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,67.35,0.22,50.0,0.11,0.0,0.11,0.0,9.4,90.8,96.0,2.7,7,0.76,32,3.46,5,78.13,6.65,0.72,-0.35000000000000003,-0.038,0.0,2.38,0.97,,,,0.0,0,0
L. Winograd,Liam  Winograd,-352885,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,94,,0,,0,,,0,,8,826,0,0.11,0,0.97,13.84,60.63,United States,['United States'],,185,74,False,6.54,3.92,52.78,7.19,72.73,0.22,0.31,0.44,4.25,6.09,0.22,0,0.0,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.76,57.14,0.33,33.33,0.44,75.0,0.0,0.0,0.0,1.63,40.0,0.54,1.53,0.0,29.75,0.87,0.65,44.89,86.89,21.14,77.84,2.18,90.0,37.92,89.94,6.32,72.41,22.82,41.04,0.11,0.65,0.0,0.0,0.11,0.0,0.33,7.74,73.24,1.2,54.55,0.22,50.0,0.65,0.44,12.64,85.34,96.45,18.41,0,,0,,0,0.0,0.0,0.0,,,1.42,,7.19,0.0,0.0,0.0,0.0,0,0
E. Widrick,Eric  Widrick,-352882,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,8,826,0,0.0,0,0.0,0.65,100.0,United States,['United States'],,185,83,False,1.42,0.11,100.0,0.54,100.0,0.0,0.0,0.0,1.31,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.11,15.8,84.83,9.81,75.56,0.0,0.0,9.48,98.85,6.32,63.79,34.79,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,57.69,0.22,0.0,0.0,0.0,0.0,0.0,4.47,82.93,100.0,5.5600000000000005,3,0.33,36,3.92,5,91.67,6.05,0.66,3.05,0.332,0.0,0.98,0.54,,,,0.0,0,0
F. Lapworth,Freddie Lapworth,-97091,Bucknell Bison,Bucknell Bison,https://cdn5.wyscout.com/photos/team/public/g-2790_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,8,801,0,0.0,2,0.63,0.34,66.67,England,['England'],,185,88,False,1.35,0.11,100.0,0.11,100.0,0.0,0.0,0.0,1.24,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.11,0.11,21.57,76.04,16.63,68.92,0.0,0.0,8.88,98.73,12.58,60.71,41.79,53.2,0.07,0.11,0.0,0.0,0.0,0.0,0.22,6.4,61.4,0.22,50.0,0.22,100.0,0.11,0.0,8.88,78.48,100.0,4.94,5,0.56,24,2.7,6,79.17,4.83,0.54,-0.17,-0.019,0.0,0.67,0.11,,,,0.0,0,0
J. Vajda,Jackson  Vajda,-600635,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"LCB3, LCB, LB",LCB3,56,LCB,25,LB,12,,,0,,8,800,0,0.44,0,0.26,14.85,63.64,United States,['United States'],unknown,188,0,False,9.0,7.09,73.02,4.73,54.76,0.11,0.13,0.56,3.71,4.14,1.69,1,0.11,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,2,0.23,50.0,0.0,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.11,0.23,0.0,1.13,70.0,0.68,0.0,0.0,12.15,0.11,1.01,19.58,77.59,9.56,63.53,1.35,91.67,14.63,83.08,4.73,61.9,22.3,35.96,0.03,0.68,0.0,0.0,0.0,0.0,0.11,3.04,59.26,0.23,50.0,0.23,100.0,0.23,0.23,5.18,50.0,90.77,7.31,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.73,0.0,0.0,0.0,0.0,0,0
R. Eaton,Robert Eaton,-365704,Navy Midshipmen,Navy Midshipmen,https://cdn5.wyscout.com/photos/team/public/g33006_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,8,786,0,0.0,0,0.0,1.15,60.0,United States,['United States'],unknown,190,91,False,1.26,0.0,0.0,1.03,66.67,0.0,0.0,0.0,1.26,1.65,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,9.05,0.0,0.11,18.32,77.5,9.73,61.18,0.11,100.0,10.53,96.74,7.79,51.47,33.05,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,47.62,0.11,0.0,0.0,0.0,0.0,0.0,5.04,70.45,95.24,7.21,14,1.6,57,6.53,0,75.44,13.51,1.55,-0.49,-0.056,0.0,3.21,1.03,,,,0.0,0,0
J. Sullivan,Jackson  Sullivan,-352983,Bucknell Bison,Bucknell Bison,https://cdn5.wyscout.com/photos/team/public/g-2790_120x120.png,NCAA D1 Non-conference matches,"RCB3, RCB, RB",RCB3,45,RCB,27,RB,21,22.0,2003-10-14,0,,8,779,0,0.29,0,0.1,18.83,67.48,United States,['United States'],,191,84,False,9.36,6.82,86.44,3.93,67.65,0.46,0.72,0.23,3.0,4.7,0.58,0,0.0,0,0.0,1.16,0.0,0,0.0,0.03,0,0.0,4,0.46,25.0,0.0,0.0,0.58,40.0,0.0,0.0,0.58,40.0,0.23,0.92,87.5,6.35,47.27,0.6900000000000001,2.08,0.12,38.24,0.92,1.3900000000000001,56.03,83.09,28.54,74.9,2.08,94.44,47.25,88.51,8.2,54.93,20.8,38.49,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,9.01,74.36,1.5,23.08,0.12,0.0,0.12,0.23,14.56,77.78,91.23,19.76,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.93,0.0,0.0,0.0,0.0,0,0
K. Brown,Keane Brown,-618452,Navy Midshipmen,Navy Midshipmen,https://cdn5.wyscout.com/photos/team/public/g33006_120x120.png,NCAA D1 Non-conference matches,RB,RB,88,,0,,0,,,0,,8,773,0,0.53,0,0.39,17.0,58.22,United States,['United States'],,177,72,False,11.53,9.08,73.08,2.45,52.38,0.35000000000000003,0.46,0.12,4.54,5.94,0.58,2,0.23,0,0.0,2.1,0.0,0,0.0,0.06,0,0.0,8,0.93,37.5,0.0,0.0,2.21,47.37,0.23,100.0,1.98,41.18,0.23,1.4,50.0,4.31,40.54,0.47000000000000003,1.16,0.0,20.14,0.93,1.16,32.13,66.67,17.23,62.84,4.19,86.11,22.12,76.84,7.92,44.12,21.09,32.49,0.04,0.47000000000000003,0.0,0.12,0.0,0.0,0.23,6.4,58.18,2.68,47.83,0.47000000000000003,25.0,0.12,1.16,9.31,65.0,70.18,6.64,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.45,0.0,0.0,0.0,0.0,0,0
