Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Walt,Dylan Van der Walt,-473649,Loyola Greyhounds,Loyola Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-2977_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,3,323,0,0.0,0,0.0,1.67,83.33,United States,['United States'],unknown,193,88,False,3.34,0.0,0.0,1.3900000000000001,80.0,0.0,0.0,0.0,3.34,5.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,3.34,0.0,0.84,12.82,67.39,7.52,55.56,0.0,0.0,5.57,95.0,7.24,46.15,37.43,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,42.86,0.0,0.0,0.0,0.0,0.0,0.0,4.74,64.71,86.67,4.18,3,0.84,8,2.23,1,62.5,2.27,0.63,-0.73,-0.203,0.0,2.51,1.3900000000000001,,,,0.0,0,0
N. Liebich,Nicholas  Liebich,-352875,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"CB, LCB",CB,69,LCB,30,,0,,,0,,3,320,0,0.17,0,0.0,12.66,71.11,United States,['United States'],,196,0,False,10.97,3.94,78.57,4.22,73.33,0.0,0.0,0.84,7.87,9.44,0.84,0,0.0,0,0.0,1.13,0.0,0,0.0,0.05,0,0.0,5,1.4100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,66.67,2.81,60.0,1.69,0.0,0.0,13.22,0.0,1.69,30.09,71.03,15.19,57.41,1.13,100.0,19.97,84.51,10.13,44.44,25.86,36.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,35.29,0.56,0.0,0.0,0.0,0.0,0.0,7.31,53.85,84.09,12.38,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.22,0.0,0.0,0.0,0.0,0,0
E. Axtman,Eric  Axtman,-352858,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,3,320,0,0.0,0,0.0,1.13,50.0,United States,['United States'],,185,0,False,1.69,0.28,0.0,0.56,50.0,0.0,0.0,0.0,1.69,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,17.16,75.41,15.19,72.22,0.0,0.0,3.94,85.71,12.94,73.91,48.04,53.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,66.67,0.56,50.0,0.28,0.0,0.28,0.0,10.41,91.89,100.0,1.69,2,0.56,17,4.78,2,88.24,3.52,0.99,1.52,0.428,0.0,2.25,0.56,,,,0.0,0,0
F. Lapworth,Freddie Lapworth,-97091,Bucknell Bison,Bucknell Bison,https://cdn5.wyscout.com/photos/team/public/g-2790_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,3,311,0,0.0,1,0.63,0.43,100.0,England,['England'],,185,88,False,0.87,0.0,0.0,0.43,100.0,0.0,0.0,0.0,0.87,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,0.0,0.43,23.48,81.48,17.83,75.61,0.0,0.0,8.7,100.0,14.35,72.73,43.35,54.34,0.27,0.43,0.0,0.0,0.0,0.0,0.43,7.39,70.59,0.87,50.0,0.43,100.0,0.43,0.0,12.17,85.71,100.0,5.65,0,0.0,2,0.87,2,100.0,0.0,0.0,0.0,0.0,0.0,1.74,0.43,,,,0.0,0,0
P. Smajlaj,Paul Smajlaj,-328355,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,19.0,2005-10-23,0,,3,311,0,0.74,0,0.12,10.71,59.46,United States,['United States'],unknown,0,0,False,6.37,2.89,70.0,5.5,57.89,0.58,0.8,0.0,3.76,5.2,1.16,1,0.29,0,0.0,0.58,0.0,0,0.0,0.21,0,0.0,2,0.58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.87,0.58,0.0,15.05,0.29,0.58,26.91,78.49,13.02,66.67,2.03,85.71,22.86,87.34,4.05,28.57,21.15,38.03,0.03,0.29,0.0,0.0,0.0,0.0,0.0,3.76,46.15,0.87,0.0,0.29,0.0,0.0,0.0,6.08,52.38,90.91,9.55,0,,0,,0,0.0,0.0,0.0,,,1.16,,5.5,0.29,0.0,0.0,0.0,0,0
A. Kinnunen,Anton Kinnunen,-291569,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,19.0,2006-01-28,0,,3,311,0,0.0,0,0.0,1.45,100.0,Finland,['Finland'],unknown,0,0,False,1.74,0.0,0.0,1.45,100.0,0.0,0.0,0.0,1.74,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,10.42,63.89,7.52,53.85,0.0,0.0,3.76,84.62,6.66,52.17,43.27,53.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,18.18,0.0,0.0,0.0,0.0,0.0,0.0,4.92,64.71,88.89,2.6,4,1.16,12,3.47,1,66.67,3.18,0.92,-0.8200000000000001,-0.23700000000000002,0.0,0.58,1.45,,,,0.0,0,0
S. Davis,Sam Davis,-250970,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,"RCB, RB",RCB,85,RB,14,,0,,,0,,3,311,0,0.12,0,0.0,14.47,54.0,United States,['United States'],unknown,183,0,False,8.1,5.79,75.0,4.63,37.5,0.29,0.4,0.58,3.47,4.8,1.74,2,0.58,0,0.0,0.87,0.0,0,0.0,0.03,0,0.0,1,0.29,0.0,0.0,0.0,0.87,100.0,0.0,0.0,0.87,100.0,0.0,0.0,0.0,2.89,40.0,0.29,0.0,0.0,13.89,0.0,1.16,28.36,67.35,11.29,56.41,2.32,100.0,21.99,75.0,5.5,31.58,23.7,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,46.67,0.87,33.33,0.29,0.0,0.0,0.29,8.1,46.43,75.61,11.86,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.63,0.0,0.0,0.0,0.0,0,0
J. Di Lucia,Julian Di Lucia,-618549,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,93,,0,,0,,,0,,3,309,0,0.0,0,0.0,10.19,54.29,Canada,['Canada'],,198,97,False,5.83,2.91,60.0,3.5,66.67,0.0,0.0,1.17,4.08,5.38,1.17,0,0.0,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,2.91,40.0,0.58,1.17,0.0,25.92,0.58,0.29,38.45,90.15,14.85,78.43,2.62,88.89,33.2,94.74,5.24,61.11,19.75,39.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,66.67,1.17,25.0,0.0,0.0,0.29,0.0,4.95,70.59,100.0,17.77,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.5,0.0,0.0,0.0,0.0,0,0
M. Samms,Malik Samms,-508780,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,LB,LB,76,,0,,0,,,0,,3,309,0,0.06,0,0.0,18.93,46.15,United States,['United States'],unknown,186,86,False,7.57,6.99,62.5,1.46,40.0,0.0,0.0,0.29,3.2,4.23,1.46,1,0.29,0,0.0,4.08,0.0,0,0.0,0.02,0,0.0,3,0.87,33.33,0.0,0.0,2.04,57.14,1.75,50.0,0.0,0.0,0.29,5.24,50.0,8.45,37.93,0.87,0.58,0.0,18.93,1.75,0.0,32.04,78.18,12.52,72.09,2.33,100.0,24.47,88.1,5.53,42.11,23.36,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,60.0,1.17,75.0,0.29,0.0,0.29,0.87,7.28,84.0,79.17,13.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,0.0,0.0,0.0,1.46,0,0
L. Winograd,Liam  Winograd,-352885,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,93,,0,,0,,,0,,3,309,0,0.0,0,0.23,11.07,71.05,United States,['United States'],,185,74,False,7.28,4.08,64.29,5.24,77.78,0.0,0.0,0.29,4.66,6.15,0.29,0,0.0,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.87,100.0,0.0,0.0,0.87,100.0,0.0,0.0,0.0,1.46,60.0,0.29,2.04,0.0,29.71,0.58,0.87,40.78,87.14,19.51,79.1,1.75,100.0,33.5,88.7,6.7,78.26,22.9,42.76,0.07,0.58,0.0,0.0,0.0,0.0,0.29,8.45,86.21,1.46,100.0,0.29,100.0,0.87,0.87,14.27,81.63,94.55,16.02,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.24,0.0,0.0,0.0,0.0,0,0
