Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Walt,Dylan Van der Walt,-473649,Loyola Greyhounds,Loyola Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-2977_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,4,427,0,0.0,0,0.0,1.26,83.33,United States,['United States'],unknown,193,88,False,3.16,0.0,0.0,1.05,80.0,0.0,0.0,0.0,3.16,4.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,2.5300000000000002,0.0,0.63,11.38,72.22,6.32,60.0,0.0,0.0,5.69,96.3,5.69,48.15,33.54,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,66.67,88.89,3.79,7,1.48,18,3.79,1,61.11,6.73,1.42,-0.27,-0.057,0.0,2.11,1.05,,,,0.0,0,0
N. Liebich,Nicholas  Liebich,-352875,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"CB, LCB",CB,76,LCB,23,,0,,,0,,4,422,0,0.22,0,0.0,13.86,73.85,United States,['United States'],,196,0,False,11.73,4.91,82.61,4.91,73.91,0.0,0.0,0.64,7.68,8.78,1.07,0,0.0,0,0.0,0.85,0.0,0,0.0,0.05,0,0.0,6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,66.67,2.35,63.64,1.49,0.0,0.0,11.3,0.0,1.71,27.94,69.47,14.5,54.41,1.28,100.0,19.19,81.11,8.74,43.9,25.48,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,30.0,0.43,0.0,0.0,0.0,0.0,0.0,6.61,48.39,86.27,10.88,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.91,0.0,0.0,0.0,0.0,0,0
E. Axtman,Eric  Axtman,-352858,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,4,422,0,0.0,0,0.0,1.07,60.0,United States,['United States'],,185,0,False,1.71,0.21,0.0,0.43,50.0,0.0,0.0,0.0,1.71,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.21,17.06,72.5,14.5,69.12,0.0,0.0,3.84,88.89,12.8,70.0,47.78,53.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,63.33,0.43,50.0,0.21,0.0,0.21,0.0,9.6,88.89,100.0,2.13,2,0.43,19,4.05,3,89.47,4.32,0.92,2.32,0.495,0.0,2.13,0.43,,,,0.0,0,0
P. Smajlaj,Paul Smajlaj,-328355,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,100,,0,,0,19.0,2005-10-23,0,,4,420,0,0.74,0,0.12,10.29,58.33,United States,['United States'],unknown,0,0,False,7.07,2.79,76.92,5.14,54.17,0.43,0.63,0.21,4.5,6.63,0.86,1,0.21,0,0.0,0.43,0.0,0,0.0,0.16,0,0.0,2,0.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.64,0.86,0.0,19.71,0.43,0.43,33.86,81.65,14.14,69.7,2.79,92.31,30.64,87.41,3.21,26.67,20.45,36.51,0.03,0.21,0.0,0.0,0.0,0.0,0.0,3.64,52.94,0.64,0.0,0.21,0.0,0.0,0.0,7.07,45.45,91.18,14.57,0,,0,,0,0.0,0.0,0.0,,,2.14,,5.14,0.21,0.0,0.0,0.0,0,0
A. Kinnunen,Anton Kinnunen,-291569,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,19.0,2006-01-28,0,,4,420,0,0.0,0,0.0,1.29,100.0,Finland,['Finland'],unknown,0,0,False,1.29,0.0,0.0,1.29,100.0,0.0,0.0,0.0,1.29,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,12.21,68.42,9.0,59.52,0.0,0.0,4.5,90.48,7.71,55.56,42.45,53.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,26.67,0.21,0.0,0.0,0.0,0.0,0.0,5.14,70.83,92.86,3.0,5,1.07,14,3.0,1,64.29,3.27,0.7000000000000001,-1.73,-0.371,0.0,0.64,1.29,,,,0.0,0,0
S. Davis,Sam Davis,-250970,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,"RCB, RB",RCB,75,RB,24,,0,,,0,,4,420,0,0.12,0,0.0,14.36,52.24,United States,['United States'],unknown,183,0,False,7.07,4.93,73.91,4.93,39.13,0.21,0.32,0.43,3.21,4.74,1.29,2,0.43,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,2,0.43,0.0,0.0,0.0,0.64,100.0,0.0,0.0,0.64,100.0,0.0,0.21,0.0,3.21,40.0,0.21,0.43,0.21,19.71,0.21,1.5,33.21,74.19,14.57,69.12,2.14,90.0,26.36,80.49,6.21,44.83,23.48,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.71,1.29,33.33,0.43,50.0,0.21,0.21,10.07,59.57,82.81,13.71,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.93,0.0,0.0,0.0,0.0,0,0
L. Myers,Luke  Myers,-491881,Holy Cross Crusaders,Holy Cross Crusaders,https://cdn5.wyscout.com/photos/team/public/g-2767_120x120.png,NCAA D1 Non-conference matches,RCB3,RCB3,94,,0,,0,,,0,,4,417,0,0.0,0,0.0,11.44,58.49,United States,['United States'],unknown,183,79,False,9.06,6.47,80.0,2.81,38.46,0.43,0.54,0.22,3.45,4.29,0.86,1,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.43,50.0,0.0,0.0,0.43,50.0,0.0,0.22,0.0,1.51,14.29,0.22,1.94,0.0,12.09,0.0,0.43,28.06,73.85,15.76,69.86,2.59,75.0,21.15,85.71,6.47,36.67,22.27,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,62.16,1.08,40.0,0.0,0.0,0.0,0.22,8.85,70.73,85.29,7.34,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.81,0.0,0.0,0.0,0.0,0,0
L. Winograd,Liam  Winograd,-352885,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,95,,0,,0,,,0,,4,408,0,0.0,0,0.23,10.81,65.31,United States,['United States'],,185,74,False,7.06,3.75,64.71,5.29,62.5,0.0,0.0,0.22,4.63,6.3,0.22,0,0.0,0,0.0,0.66,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.66,100.0,0.0,0.0,0.66,100.0,0.0,0.0,0.0,1.1,60.0,0.22,2.21,0.0,31.1,0.44,0.66,42.79,86.6,19.85,77.78,1.99,100.0,35.74,87.65,6.62,80.0,22.84,44.15,0.05,0.44,0.0,0.0,0.22,0.0,0.22,8.38,81.58,1.32,83.33,0.22,100.0,0.66,0.66,13.24,81.67,94.94,17.43,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.29,0.0,0.0,0.0,0.0,0,0
E. Widrick,Eric  Widrick,-352882,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,4,408,0,0.0,0,0.0,0.88,100.0,United States,['United States'],,185,83,False,1.54,0.22,100.0,0.66,100.0,0.0,0.0,0.0,1.32,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,16.54,82.67,10.59,72.92,0.0,0.0,9.04,100.0,7.5,61.76,36.99,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,60.0,0.22,0.0,0.0,0.0,0.0,0.0,5.29,87.5,100.0,5.51,1,0.22,18,3.9699999999999998,3,94.44,2.91,0.64,1.9100000000000001,0.421,0.0,1.1,0.66,,,,0.0,0,0
I. Webb-Johnson,Ian  Webb-Johnson,-476712,American Eagles,American Eagles,https://cdn5.wyscout.com/photos/team/public/g-2881_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,4,407,0,0.0,0,0.0,16.81,65.79,United States,['United States'],unknown,192,0,False,6.63,3.54,62.5,9.29,69.05,0.22,0.33,0.88,4.2,6.33,0.66,0,0.0,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.33,66.67,0.0,0.0,0.0,31.4,0.44,1.55,49.09,87.39,18.35,77.11,1.99,88.89,44.0,90.95,5.09,56.52,20.2,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,72.22,0.0,0.0,0.0,0.0,0.0,0.0,7.3,75.76,94.87,25.87,0,,0,,0,0.0,0.0,0.0,,,1.11,,9.29,0.0,0.0,0.0,0.0,0,0
