Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Liebich,Nicholas  Liebich,-352875,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,"CB, RCB, LCB",CB,51,RCB,32,LCB,15,,,0,,6,627,1,0.55,0,0.0,14.5,66.34,United States,['United States'],,196,0,False,11.05,4.88,79.41,5.89,60.98,0.14,0.17,0.72,7.03,8.26,0.86,0,0.0,0,0.0,1.0,0.14,1,0.14,0.08,1,0.14,9,1.29,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,62.5,2.15,66.67,1.44,0.0,0.0,9.33,0.14,1.44,24.26,71.01,12.92,55.56,1.29,100.0,16.94,82.2,7.32,45.1,25.17,37.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,30.43,0.43,0.0,0.14,0.0,0.0,0.0,5.74,52.5,88.71,8.9,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.89,0.0,0.0,0.0,0.0,0,0
E. Axtman,Eric  Axtman,-352858,Lafayette Leopards,Lafayette Leopards,https://cdn5.wyscout.com/photos/team/public/g-5993_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,6,627,0,0.0,0,0.0,1.44,80.0,United States,['United States'],,185,0,False,1.44,0.14,0.0,1.0,85.71,0.0,0.0,0.0,1.44,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.14,0.14,16.94,77.97,14.07,74.49,0.0,0.0,4.45,93.55,12.2,74.12,46.02,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,66.67,0.29,50.0,0.14,0.0,0.14,0.0,9.62,91.04,100.0,2.58,5,0.72,28,4.02,4,82.14,6.3,0.9,1.3,0.187,0.0,2.44,1.0,,,,0.0,0,0
P. Smajlaj,Paul Smajlaj,-328355,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,98,,0,,0,19.0,2005-10-23,0,,6,623,0,1.24,0,0.12,10.4,59.72,United States,['United States'],unknown,0,0,False,6.79,3.47,75.0,4.77,57.58,0.29,0.38,0.58,3.9,5.16,0.87,1,0.14,0,0.0,0.29,0.0,0,0.0,0.18,0,0.0,3,0.43,66.67,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.72,20.0,0.72,0.58,0.0,16.61,0.43,0.43,30.48,78.67,13.15,63.74,2.74,94.74,26.15,87.85,4.19,24.14,20.91,34.72,0.02,0.14,0.0,0.0,0.0,0.0,0.0,3.76,53.85,0.43,0.0,0.14,0.0,0.0,0.0,6.65,45.65,91.36,11.7,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.77,0.14,0.0,0.0,0.0,0,0
A. Kinnunen,Anton Kinnunen,-291569,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,19.0,2006-01-28,0,,6,623,0,0.0,0,0.0,1.01,85.71,Finland,['Finland'],unknown,0,0,False,1.01,0.0,0.0,0.87,83.33,0.0,0.0,0.0,1.01,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.79,0.14,0.0,13.15,65.93,10.26,57.75,0.0,0.0,4.33,93.33,8.81,52.46,42.99,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,32.0,0.29,0.0,0.0,0.0,0.0,0.0,5.78,72.5,94.74,2.74,9,1.3,25,3.61,1,64.0,6.44,0.93,-2.56,-0.37,0.0,0.72,0.87,,,,0.0,0,0
S. Davis,Sam Davis,-250970,Lehigh Mountain Hawks,Lehigh Mountain Hawks,https://cdn5.wyscout.com/photos/team/public/g-2829_120x120.png,NCAA D1 Non-conference matches,"RCB, RB",RCB,81,RB,16,,0,,,0,,6,623,0,0.48,0,0.5,15.89,56.36,United States,['United States'],unknown,183,0,False,7.95,5.63,66.67,5.06,51.43,0.29,0.38,0.43,3.9,5.16,1.44,4,0.58,0,0.0,0.87,0.0,0,0.0,0.07,0,0.0,5,0.72,20.0,0.0,0.0,0.43,100.0,0.0,0.0,0.43,100.0,0.0,0.43,66.67,3.18,50.0,0.87,0.43,0.29,17.48,0.29,1.73,31.78,70.0,15.02,61.54,2.02,85.71,24.85,77.33,6.5,40.0,23.98,41.04,0.07,0.14,0.0,0.0,0.0,0.0,0.14,6.07,47.62,1.01,28.57,0.29,50.0,0.29,0.14,9.1,55.56,83.33,12.13,0,,0,,0,0.0,0.0,0.0,,,1.16,,5.06,0.0,0.0,0.0,0.0,0,0
L. Myers,Luke  Myers,-491881,Holy Cross Crusaders,Holy Cross Crusaders,https://cdn5.wyscout.com/photos/team/public/g-2767_120x120.png,NCAA D1 Non-conference matches,RCB3,RCB3,96,,0,,0,,,0,,6,620,0,0.0,0,0.0,10.89,61.33,United States,['United States'],unknown,183,79,False,9.0,5.66,82.05,2.9,45.0,0.29,0.33,0.44,4.06,4.67,0.58,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,33.33,0.0,0.0,0.44,33.33,0.15,0.15,0.0,1.45,20.0,0.15,1.8900000000000001,0.15,9.44,0.0,0.29,26.42,70.88,15.53,66.36,2.03,78.57,18.73,85.27,7.26,36.0,23.02,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,56.14,1.6,36.36,1.16,12.5,0.29,0.15,8.56,71.19,80.95,6.1,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.9,0.0,0.0,0.0,0.0,0,0
L. Winograd,Liam  Winograd,-352885,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,95,,0,,0,,,0,,6,615,0,0.0,0,0.59,13.17,64.44,United States,['United States'],,185,74,False,6.59,3.8,65.38,7.02,68.75,0.0,0.0,0.29,4.1,5.5600000000000005,0.29,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.6099999999999999,45.45,0.44,1.9,0.0,26.93,0.59,0.73,41.41,85.51,20.34,76.26,1.76,91.67,34.24,87.61,6.88,74.47,23.2,43.24,0.09,0.59,0.0,0.0,0.15,0.0,0.29,8.05,76.36,1.02,71.43,0.15,100.0,0.73,0.44,13.61,82.8,95.45,16.1,0,,0,,0,0.0,0.0,0.0,,,1.17,,7.02,0.0,0.0,0.0,0.0,0,0
E. Widrick,Eric  Widrick,-352882,Colgate Raiders,Colgate Raiders,https://cdn5.wyscout.com/photos/team/public/g-2822_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,6,615,0,0.0,0,0.0,0.59,100.0,United States,['United States'],,185,83,False,1.32,0.15,100.0,0.44,100.0,0.0,0.0,0.0,1.17,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,13.9,82.11,8.78,71.67,0.0,0.0,7.32,100.0,6.59,62.22,36.85,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,57.14,0.15,0.0,0.0,0.0,0.0,0.0,4.39,86.67,100.0,4.83,3,0.44,29,4.24,3,89.66,4.15,0.61,1.15,0.168,0.0,0.73,0.44,,,,0.0,0,0
I. Webb-Johnson,Ian  Webb-Johnson,-476712,American Eagles,American Eagles,https://cdn5.wyscout.com/photos/team/public/g-2881_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,6,609,0,0.0,0,0.0,16.4,59.46,United States,['United States'],unknown,192,0,False,7.09,3.99,62.96,9.16,61.29,0.15,0.2,0.89,4.43,6.12,0.89,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.03,57.14,0.0,0.0,0.0,25.57,0.30000000000000004,1.03,41.67,86.88,16.7,75.22,1.63,90.91,36.06,90.98,5.62,60.53,22.21,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,68.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,76.92,95.86,21.43,0,,0,,0,0.0,0.0,0.0,,,1.03,,9.16,0.0,0.0,0.0,0.0,0,0
J. Fogel,Jonah Fogel,-360004,American Eagles,American Eagles,https://cdn5.wyscout.com/photos/team/public/g-2881_120x120.png,NCAA D1 Non-conference matches,"RB, LB",RB,83,LB,16,,0,,,0,,6,609,0,0.0,0,0.0,10.94,55.41,United States,['United States'],unknown,178,75,False,7.09,3.69,80.0,3.55,33.33,0.0,0.0,0.44,4.14,5.71,0.0,0,0.0,0,0.0,0.89,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.89,83.33,2.07,57.14,0.15,0.59,0.15,26.01,0.59,0.89,39.9,80.0,21.13,69.23,3.4,86.96,31.63,91.59,8.13,36.36,22.69,42.62,0.0,0.0,0.0,0.0,0.15,100.0,0.0,11.53,58.97,1.33,33.33,0.15,0.0,0.44,0.0,11.23,81.58,93.15,10.79,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.55,0.0,0.0,0.0,0.0,0,0
