Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Lund,Lucas Lund Pedersen,511606,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,GK,GK,100,,0,,0,26.0,2000-03-19,1500000,2027-06-30,31,3051,0,0.0,0,0.0,0.97,84.85,Denmark,['Denmark'],right,195,85,False,1.33,0.09,66.67,0.68,91.3,0.0,0.0,0.0,1.27,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,14.63,0.21,0.09,23.51,89.71,12.8,83.41,0.06,100.0,17.17,97.59,6.28,69.01,27.1,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,59.18,0.09,0.0,0.09,66.67,0.0,0.0,5.46,74.59,97.45,9.26,45,1.33,139,4.1,9,67.63,46.97,1.3900000000000001,1.97,0.058,0.06,1.3,0.68,,,,0.0,0,0.0
F. Rieper,Frederik  Thykær Rieper,-85361,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,LCB,LCB,94,,0,,0,26.0,1999-06-19,0,,31,3029,0,1.07,0,0.84,11.23,58.2,Denmark,['Denmark'],right,196,0,False,9.33,4.22,67.61,4.46,54.0,0.15,0.16,1.31,6.33,6.75,0.74,1,0.03,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,11,0.33,36.36,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.03,0.0,0.0,0.33,36.36,0.92,0.51,0.0,37.32,0.27,0.09,53.01,86.21,25.7,77.8,2.02,94.12,44.09,92.86,8.88,53.18,23.0,40.9,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.03,8.2,69.93,0.56,36.84,0.62,23.81,0.39,0.03,12.03,72.59,95.65,21.16,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.46,0.03,0.03,100.0,0.0,0,0.0
J. Gammelby,Jens Martin Gammelby,290884,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RB,RB,85,,0,,0,31.0,1995-02-05,450000,2026-12-31,31,3011,5,3.52,0,1.28,8.91,53.36,Denmark,['Denmark'],both,192,81,False,4.87,3.83,62.5,1.88,46.03,0.03,0.03,0.09,2.45,2.5300000000000002,0.18,1,0.03,0,0.0,1.52,0.15,4,0.12,0.11,0,0.0,38,1.1400000000000001,42.11,13.158,0.0,1.6400000000000001,34.55,0.06,50.0,1.58,33.96,0.12,0.84,57.14,2.27,42.11,1.88,1.05,0.12,35.9,2.6,0.42,42.47,83.46,10.07,64.69,11.3,97.09,37.18,89.55,3.65,43.44,17.42,33.7,0.04,0.39,0.09,0.0,0.0,0.0,0.12,2.93,70.41,1.7000000000000002,49.12,0.15,40.0,0.6900000000000001,0.48,6.93,56.03,84.42,13.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.88,0.0,0.0,0.0,0.0,1,100.0
J. Hansen,Jesper Hansen,11766,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,41.0,1985-03-31,100000,2027-06-30,30,2971,0,0.0,0,0.0,0.64,90.48,Denmark,['Denmark'],right,188,78,False,1.33,0.03,100.0,0.45,93.33,0.0,0.0,0.0,1.3,1.8,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.3,0.30000000000000004,0.09,22.93,87.19,11.21,75.41,0.0,0.0,16.48,97.06,6.45,61.97,29.18,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,39.53,0.06,0.0,0.09,33.33,0.0,0.0,5.15,68.24,98.28,10.57,29,0.88,128,3.88,9,77.34,36.17,1.1,7.17,0.217,0.0,1.42,0.45,,,,0.0,0,0.0
F. Beijmo,Felix Beijmo,379259,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RCB3, RWB",RCB3,67,RWB,20,,0,28.0,1998-01-31,1500000,2026-06-30,31,2949,2,3.04,4,4.37,10.9,57.14,Sweden,['Sweden'],right,185,82,False,7.45,5.58,67.21,1.5899999999999999,42.31,0.12,0.17,0.43,3.5700000000000003,4.98,0.67,4,0.12,0,0.0,1.65,0.06,1,0.03,0.09,0,0.0,24,0.73,25.0,8.333,0.12,3.2,37.14,0.61,50.0,2.59,34.12,0.37,0.46,53.33,2.04,47.76,1.22,1.62,0.18,42.12,1.31,0.67,55.27,83.82,21.03,77.5,5.92,94.85,47.46,90.03,4.73,52.26,19.11,37.85,0.13,1.4,0.0,0.09,0.12,25.0,0.43,7.29,74.9,2.96,50.52,0.49,31.25,0.64,1.19,10.5,74.13,88.22,20.72,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.5899999999999999,0.55,0.03,100.0,2.56,1,100.0
N. Larsen,Nicolai Larsen,134286,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,GK,GK,100,,0,,0,35.0,1991-03-09,400000,2026-06-30,30,2913,0,0.0,0,0.0,0.93,90.0,Denmark,['Denmark'],right,187,83,False,2.32,0.03,100.0,0.56,94.44,0.0,0.0,0.0,2.29,2.35,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,83.33,0.0,0.0,0.0,13.32,0.19,0.22,22.15,89.12,9.95,78.57,0.03,100.0,18.38,97.14,3.74,50.41,24.39,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.21,47.12,97.81,11.31,61,1.88,204,6.3,3,70.1,67.41,2.08,6.41,0.198,0.03,2.38,0.56,,,,0.0,0,0.0
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCB, LCB3",LCB,87,LCB3,10,,0,31.0,1995-03-01,650000,2030-06-30,30,2906,1,1.96,1,0.5700000000000001,10.99,65.35,Netherlands,['Netherlands'],right,185,81,False,9.07,3.96,76.56,4.0,60.47,0.25,0.29,0.77,5.79,6.73,0.43,3,0.09,0,0.0,0.19,0.03,1,0.03,0.06,0,0.0,12,0.37,33.33,8.333,0.03,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.15,40.0,1.24,47.5,0.56,0.59,0.06,47.57,0.22,0.53,63.64,90.66,24.25,81.99,3.38,93.58,54.48,94.37,9.11,69.05,22.39,40.54,0.02,0.09,0.0,0.0,0.0,0.0,0.06,8.7,78.29,0.65,19.05,0.46,26.67,0.15,0.0,11.58,75.67,97.36,31.65,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.0,0.0,0.0,0.0,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,26.0,2000-02-10,0,2030-06-30,29,2874,0,0.0,1,0.14,0.72,69.57,Croatia,['Croatia'],right,189,80,False,1.0,0.0,0.0,0.5,81.25,0.0,0.0,0.0,1.0,1.4,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.19,33.33,0.0,0.0,0.0,17.16,0.25,0.09,24.08,88.17,12.75,79.61,0.0,0.0,15.44,98.17,8.55,71.06,30.62,48.54,0.0,0.03,0.03,0.03,0.0,0.0,0.03,3.29,60.95,0.19,16.67,0.31,40.0,0.0,0.0,5.89,82.98,98.47,10.21,40,1.25,114,3.5700000000000003,7,64.91,36.17,1.13,-3.83,-0.12,0.0,1.0,0.5,,,,0.0,0,0.0
G. Links,Gift Links,449945,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LWB, RWB",LWB,68,RWB,22,,0,27.0,1998-10-02,750000,2029-06-30,31,2873,3,3.98,7,7.61,19.61,51.44,South Africa,['South Africa'],left,170,60,False,6.7,5.92,62.43,1.0,21.88,0.09,0.13,0.22,2.91,4.01,1.1,4,0.13,0,0.0,5.76,0.09,3,0.09,0.12,0,0.0,52,1.63,38.46,5.769,0.22,4.73,31.79,3.54,30.09,1.19,36.84,0.78,5.51,64.77,10.96,52.57,3.04,3.8200000000000003,0.56,30.57,2.79,1.75,40.97,80.2,9.34,70.13,12.59,95.02,33.99,89.22,2.44,44.87,18.43,32.66,0.24,1.79,0.13,0.06,0.09,66.67,0.78,2.44,70.51,4.73,61.59,0.19,33.33,1.9100000000000001,1.44,6.86,73.52,78.77,11.21,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.0,0.63,0.03,100.0,2.22,0,0.0
M. Soulas,Maxime Soulas,463312,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"LCB, RCB, RCB3",LCB,53,RCB,23,RCB3,19,26.0,1999-05-19,650000,2028-06-30,30,2852,3,3.15,0,0.09,12.94,62.93,France,['France'],right,185,76,False,10.16,5.65,70.95,4.95,61.78,0.06,0.07,0.8200000000000001,6.09,6.71,0.54,4,0.13,0,0.0,0.35000000000000003,0.09,3,0.09,0.1,0,0.0,21,0.66,38.1,14.286,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.0,0.13,75.0,0.66,38.1,0.88,0.66,0.0,28.5,0.44,0.06,43.8,87.54,17.77,78.33,3.09,95.92,38.69,91.03,5.05,61.88,19.95,37.45,0.0,0.16,0.0,0.06,0.03,0.0,0.06,4.89,78.06,0.38,16.67,0.16,60.0,0.13,0.0,7.61,65.56,95.25,18.62,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.95,0.03,0.0,0.0,0.0,0,0.0
