Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Falk,Rasmus Falk Jensen,131329,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"LCMF, RCMF, DMF",LCMF,56,RCMF,22,DMF,20,33.0,1992-01-15,850000,2027-06-30,6,621,0,0.28,1,1.1,14.64,47.52,Denmark,['Denmark'],right,177,65,False,9.13,6.67,52.17,1.16,62.5,1.01,1.19,0.14,4.64,5.45,1.3,1,0.14,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,3,0.43,0.0,0.0,0.14,0.29,0.0,0.14,0.0,0.14,0.0,0.0,0.72,0.0,3.62,36.0,0.43,0.14,0.0,31.01,0.0,1.01,48.41,90.42,14.93,82.52,8.55,100.0,45.07,93.25,3.04,57.14,16.07,28.51,0.16,0.87,0.0,0.0,0.43,100.0,0.29,7.25,82.0,1.74,58.33,0.72,80.0,1.16,0.0,5.94,80.49,91.15,16.38,0,,0,,0,0.0,0.0,0.0,,,2.03,,1.16,0.14,0.0,0.0,0.0,0,0
N. Bürgy,Nicolas Bürgy,350335,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,RCB3,RCB3,91,,0,,0,30.0,1995-08-07,850000,,6,621,2,0.5,0,0.08,11.3,56.41,Switzerland,['Switzerland'],right,185,80,False,6.96,6.52,64.44,1.88,46.15,0.0,0.0,0.29,2.75,3.24,1.5899999999999999,0,0.0,0,0.0,0.72,0.29,2,0.29,0.07,1,0.14,5,0.72,40.0,40.0,0.0,0.29,100.0,0.0,0.0,0.29,100.0,0.0,0.14,100.0,1.01,42.86,0.58,0.29,0.0,37.39,0.14,0.43,51.01,86.93,22.9,81.01,3.62,96.0,44.49,89.9,6.23,65.12,18.77,36.93,0.01,0.14,0.0,0.0,0.0,0.0,0.14,5.8,70.0,0.72,80.0,0.43,66.67,0.14,0.29,10.87,66.67,92.74,17.97,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.88,0.0,0.0,0.0,0.0,0,0
Lee Han-Beom,Han-Beom Lee,-142890,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,RCB,RCB,100,,0,,0,23.0,2002-06-17,1000000,2027-06-30,6,609,0,0.37,1,0.0,12.12,60.98,Korea Republic,['Korea Republic'],right,190,84,False,6.65,3.84,57.69,5.02,67.65,0.0,0.0,0.44,4.43,6.04,0.59,1,0.15,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,50.0,1.03,0.15,0.0,28.97,0.89,0.44,41.67,88.3,15.52,80.95,2.22,86.67,38.13,91.47,3.55,54.17,19.14,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,72.22,0.15,0.0,0.15,0.0,0.15,0.0,4.73,46.88,96.9,19.06,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.02,0.0,0.0,0.0,0.0,0,0
D. Høegh,Daniel Mathias Høegh,39152,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,RCB,RCB,99,,0,,0,34.0,1991-01-06,300000,2027-06-30,6,607,0,0.14,0,0.08,9.93,70.15,Denmark,['Denmark'],right,190,79,False,6.52,4.15,75.0,3.41,82.61,0.15,0.19,0.44,3.26,4.1,0.74,2,0.30000000000000004,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.59,0.0,0.30000000000000004,0.59,0.0,50.56,0.74,0.44,65.54,91.18,24.02,79.01,2.67,100.0,61.24,94.92,4.3,37.93,20.32,48.02,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,6.38,65.12,0.74,20.0,0.30000000000000004,0.0,0.15,0.0,7.71,73.08,98.68,33.81,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.41,0.0,0.0,0.0,0.0,0,0
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,LCB,LCB,99,,0,,0,30.0,1995-03-01,650000,2026-06-30,6,607,0,0.0,0,0.0,9.79,62.12,Netherlands,['Netherlands'],right,185,81,False,8.6,2.8200000000000003,73.68,3.86,53.85,0.0,0.0,1.19,6.52,8.2,0.44,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.63,36.36,0.15,0.89,0.0,58.27,0.30000000000000004,0.74,73.99,93.59,28.76,87.11,3.11,95.24,64.2,95.84,9.79,78.79,22.83,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,83.56,0.89,33.33,0.89,33.33,0.30000000000000004,0.0,12.6,89.41,98.42,37.51,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.86,0.0,0.0,0.0,0.0,0,0
J. Björkengren,John Björkengren,475248,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCMF, LDMF, DMF",LCMF,43,LDMF,26,DMF,16,26.0,1998-12-09,750000,2027-06-30,6,607,0,0.01,0,0.12,14.23,59.38,Sweden,['Sweden'],left,180,78,False,7.71,6.38,69.77,3.56,58.33,0.30000000000000004,0.37,0.15,2.9699999999999998,3.73,0.74,3,0.44,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.9300000000000002,53.85,0.0,1.63,0.15,30.84,0.0,0.74,42.26,87.72,12.75,73.26,10.53,100.0,39.59,91.76,2.22,33.33,16.65,29.43,0.02,0.30000000000000004,0.15,0.0,0.15,100.0,0.0,5.93,72.5,0.59,50.0,0.15,0.0,0.30000000000000004,0.0,6.23,73.81,92.05,13.05,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.56,0.0,0.0,0.0,0.0,0,0
P. Hatzidiakos,Pantelis Hatzidiakos,334852,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,LCB,LCB,82,,0,,0,28.0,1997-01-18,2500000,2027-06-30,6,601,1,0.37,0,0.0,8.39,51.79,Greece,"['Greece', 'Netherlands']",right,185,75,False,5.54,3.74,64.0,2.1,35.71,0.30000000000000004,0.42,0.15,2.85,3.99,1.2,1,0.15,0,0.0,0.15,0.15,1,0.15,0.05,0,0.0,2,0.30000000000000004,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,20.0,0.45,2.25,0.0,64.69,0.15,0.0,78.02,91.36,25.46,80.0,2.1,100.0,70.38,95.11,7.64,56.86,20.95,36.59,0.0,0.15,0.0,0.0,0.15,0.0,0.0,12.73,78.82,0.75,60.0,0.6000000000000001,50.0,0.45,0.0,11.83,81.01,97.58,43.28,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.1,0.0,0.0,0.0,0.0,0,0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-02-10,0,,6,601,0,0.0,0,0.0,1.5,60.0,Croatia,['Croatia'],right,189,80,False,0.75,0.0,0.0,0.9,83.33,0.0,0.0,0.0,0.75,1.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.45,0.0,0.0,0.0,0.0,20.07,0.6000000000000001,0.15,28.3,89.42,12.28,79.27,0.0,0.0,21.41,99.3,6.59,61.36,27.98,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,47.62,0.0,0.0,0.45,33.33,0.0,0.0,4.34,72.41,98.94,14.08,7,1.05,21,3.14,2,66.67,7.32,1.1,0.32,0.048,0.0,1.8,0.9,,,,0.0,0,0
F. Tingager,Frederik Tingager,323150,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,CB,CB,100,,0,,0,32.0,1993-02-22,350000,2028-06-30,6,600,0,0.15,0,0.0,15.0,63.0,Denmark,['Denmark'],right,198,94,False,8.1,6.3,66.67,4.95,60.61,0.0,0.0,0.30000000000000004,3.9,5.69,0.30000000000000004,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,1.35,55.56,0.45,1.8,0.0,49.35,0.15,0.30000000000000004,65.1,92.4,22.35,85.23,1.9500000000000002,92.31,57.9,94.56,7.2,75.0,21.51,43.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.67,0.30000000000000004,100.0,0.6000000000000001,50.0,0.6000000000000001,0.0,11.1,77.03,97.41,34.8,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.95,0.0,0.0,0.0,0.0,0,0
M. Emil Madsen,Mads Emil Madsen,455699,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,LCMF,LCMF,94,,0,,0,27.0,1998-01-14,800000,2026-12-31,6,600,0,0.30000000000000004,1,0.54,18.75,49.6,Denmark,['Denmark'],left,189,80,False,7.65,7.35,57.14,1.65,9.09,0.0,0.0,0.30000000000000004,3.45,5.04,0.6000000000000001,0,0.0,0,0.0,2.1,0.0,0,0.0,0.04,0,0.0,5,0.75,40.0,0.0,0.15,1.2,62.5,0.75,60.0,0.30000000000000004,50.0,0.30000000000000004,1.05,85.71,6.9,54.35,2.55,0.9,0.15,32.7,0.30000000000000004,1.2,47.1,89.81,12.75,84.71,9.45,96.83,43.95,91.81,1.9500000000000002,61.54,17.48,38.82,0.08,0.30000000000000004,0.0,0.0,0.15,100.0,0.30000000000000004,5.4,86.11,1.65,72.73,0.45,33.33,1.05,0.45,5.7,78.95,93.1,17.4,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.65,0.0,0.0,0.0,0.15,0,0
