Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Bürgy,Nicolas Bürgy,350335,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"RCB3, CB",RCB3,74,CB,13,,0,30.0,1995-08-07,850000,2027-06-30,17,1689,2,2.14,0,1.07,10.18,60.73,Switzerland,['Switzerland'],right,185,80,False,6.39,5.6,64.76,2.08,61.54,0.05,0.06,0.53,2.7199999999999998,3.24,1.17,0,0.0,0,0.0,0.53,0.11,2,0.11,0.11,1,0.05,11,0.59,45.45,18.182,0.0,0.32,50.0,0.05,0.0,0.27,60.0,0.0,0.11,100.0,0.96,50.0,0.96,0.43,0.0,46.68,0.37,0.43,59.41,89.24,24.35,80.53,4.37,96.34,52.49,93.2,6.61,59.68,19.44,39.72,0.06,0.21,0.05,0.0,0.0,0.0,0.11,7.51,73.76,0.85,68.75,0.48,66.67,0.53,0.16,10.28,74.09,96.4,23.66,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.08,0.0,0.0,0.0,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-02-10,0,2030-06-30,17,1684,0,0.0,0,0.0,0.86,62.5,Croatia,['Croatia'],right,189,80,False,0.75,0.0,0.0,0.53,80.0,0.0,0.0,0.0,0.75,1.06,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.27,20.0,0.0,0.0,0.0,19.99,0.32,0.11,26.99,87.72,13.84,78.76,0.0,0.0,18.33,97.96,8.5,67.3,30.38,49.85,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.69,60.87,0.21,0.0,0.43,37.5,0.0,0.0,5.83,79.82,98.2,11.86,24,1.28,64,3.42,4,62.5,21.61,1.15,-2.39,-0.128,0.0,1.07,0.53,,,,0.0,0,0.0
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCB, LCB3",LCB,85,LCB3,11,,0,30.0,1995-03-01,650000,2026-06-30,17,1678,0,0.76,0,0.0,11.53,63.72,Netherlands,['Netherlands'],right,185,81,False,9.92,4.24,72.15,4.13,61.04,0.27,0.30000000000000004,0.91,6.6,7.38,0.54,0,0.0,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,6,0.32,33.33,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.27,40.0,1.45,48.15,0.48,0.91,0.05,51.28,0.21,0.7000000000000001,67.04,92.16,25.69,84.76,3.11,91.38,58.3,95.12,8.69,72.84,22.07,40.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,80.0,0.54,20.0,0.43,25.0,0.11,0.0,11.42,76.06,97.94,33.9,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.13,0.0,0.0,0.0,0.0,0,0.0
T. Sommer,Tobias Sommer Sørensen,-45463,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"RCMF, LCMF, RDMF",RCMF,26,LCMF,23,RDMF,16,24.0,2001-11-27,300000,2027-06-30,17,1676,0,0.66,3,2.95,14.61,56.25,Denmark,['Denmark'],right,181,75,False,8.97,6.66,63.71,2.58,56.25,0.11,0.12,0.59,4.62,5.25,1.29,3,0.16,0,0.0,1.13,0.0,0,0.0,0.04,0,0.0,10,0.54,40.0,0.0,0.16,1.56,37.93,0.54,40.0,0.97,38.89,0.27,0.64,50.0,4.19,47.44,1.29,0.86,0.11,33.45,0.64,1.02,47.74,79.3,17.72,61.82,6.61,99.19,38.77,86.7,7.52,50.0,19.99,38.67,0.16,1.07,0.0,0.0,0.11,0.0,0.32,10.53,65.31,2.52,42.55,0.43,12.5,1.13,0.64,9.08,77.51,87.46,16.7,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.58,0.32,0.11,0.0,0.54,0,0.0
M. Jensen,Magnus Jensen,355363,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"RCB, CB, LCB",RCB,56,CB,25,LCB,16,29.0,1996-10-27,450000,2026-06-30,17,1676,2,2.15,0,0.64,11.17,66.35,Denmark,['Denmark'],right,196,85,False,10.2,4.3,75.0,4.35,64.2,0.27,0.31,0.86,6.71,7.64,0.43,3,0.16,0,0.0,0.27,0.11,0,0.0,0.12,0,0.0,9,0.48,44.44,22.222,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.11,50.0,0.48,55.56,1.13,0.38,0.0,35.01,0.48,0.16,52.46,88.54,20.19,78.72,2.79,90.38,46.66,92.87,5.64,55.24,21.08,37.57,0.03,0.11,0.0,0.0,0.0,0.0,0.0,6.07,73.45,0.59,36.36,0.05,100.0,0.32,0.0,8.05,69.33,96.75,24.81,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.35,0.05,0.0,0.0,0.0,2,100.0
L. Lund,Lucas Lund Pedersen,511606,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-03-19,1500000,2025-12-31,17,1673,0,0.0,0,0.0,1.18,90.91,Denmark,['Denmark'],right,195,85,False,1.34,0.0,0.0,0.81,100.0,0.0,0.0,0.0,1.34,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,15.76,0.27,0.11,24.53,91.67,12.8,87.39,0.11,100.0,19.26,97.49,5.22,71.13,25.41,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,57.69,0.11,0.0,0.05,0.0,0.0,0.0,4.63,73.26,96.34,10.27,26,1.4,77,4.14,4,66.23,25.77,1.3900000000000001,-0.23,-0.012,0.11,1.51,0.81,,,,0.0,0,0.0
S. Radić,Stipe Radić,482584,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"LCB, RCB",LCB,49,RCB,49,,0,25.0,2000-06-10,800000,2027-06-30,17,1673,1,0.99,0,0.72,8.45,64.97,Croatia,['Croatia'],right,190,83,False,7.48,2.85,67.92,4.03,62.67,0.16,0.19,0.97,5.38,6.3,0.32,1,0.05,0,0.0,0.27,0.05,1,0.05,0.05,1,0.05,8,0.43,50.0,12.5,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,0.43,75.0,0.86,0.11,0.0,54.71,0.38,0.38,69.93,93.62,23.02,86.92,2.74,96.08,65.63,95.74,4.25,62.03,20.63,37.22,0.04,0.32,0.0,0.05,0.0,0.0,0.22,8.18,82.89,0.54,50.0,0.48,33.33,0.43,0.05,10.49,81.54,97.51,38.95,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.03,0.0,0.0,0.0,0.0,0,0.0
I. Vekič,Igor Vekič,374727,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-05-06,250000,2026-06-30,17,1664,0,0.0,0,0.0,0.54,70.0,Slovenia,['Slovenia'],right,192,88,False,1.6800000000000002,0.11,50.0,0.38,85.71,0.0,0.0,0.0,1.62,1.8599999999999999,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,13.63,0.32,0.05,23.09,88.52,11.68,78.24,0.05,100.0,15.79,98.97,7.3,65.93,28.53,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,61.11,0.0,0.0,0.0,0.0,0.0,0.0,5.3,71.43,99.48,10.38,34,1.8399999999999999,91,4.92,2,62.64,28.98,1.57,-5.02,-0.272,0.0,2.11,0.38,,,,0.0,0,0.0
J. Gammelby,Jens Martin Gammelby,290884,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RB,RB,83,,0,,0,30.0,1995-02-05,450000,2026-12-31,17,1653,2,2.01,0,1.01,8.55,51.59,Denmark,['Denmark'],both,192,81,False,4.68,3.59,62.12,1.85,47.06,0.05,0.06,0.0,2.4,2.54,0.16,0,0.0,0,0.0,1.69,0.11,1,0.05,0.11,0,0.0,18,0.98,38.89,11.111,0.0,2.07,39.47,0.11,50.0,1.96,38.89,0.22,0.87,56.25,2.29,35.71,1.69,0.98,0.16,36.64,2.29,0.27,42.74,85.86,9.09,67.66,12.09,98.2,37.46,91.72,3.21,47.46,17.38,34.43,0.06,0.49,0.05,0.0,0.0,0.0,0.11,2.89,67.92,2.18,50.0,0.05,0.0,0.87,0.71,6.53,65.83,85.33,14.1,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.85,0.0,0.0,0.0,0.0,1,100.0
N. Larsen,Nicolai Larsen,134286,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,GK,GK,100,,0,,0,34.0,1991-03-09,400000,2026-06-30,17,1653,0,0.0,0,0.0,0.93,94.12,Denmark,['Denmark'],right,187,83,False,2.12,0.05,100.0,0.49,88.89,0.0,0.0,0.0,2.07,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,13.56,0.22,0.27,22.92,91.21,10.07,81.62,0.05,100.0,19.93,97.54,2.94,50.0,23.67,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.89,47.17,99.07,11.76,31,1.69,110,5.99,1,71.82,32.52,1.77,1.52,0.083,0.05,2.18,0.49,,,,0.0,0,0.0
P. Hatzidiakos,Pantelis Hatzidiakos,334852,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,"LCB, RCB",LCB,74,RCB,15,,0,28.0,1997-01-18,2500000,2028-06-30,17,1631,1,0.43,0,0.15,10.32,55.08,Greece,"['Greece', 'Netherlands']",right,185,75,False,7.28,4.41,67.5,2.92,39.62,0.28,0.39,0.39,4.03,5.69,0.88,4,0.22,0,0.0,0.17,0.06,1,0.06,0.02,0,0.0,5,0.28,40.0,20.0,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.0,0.0,0.72,38.46,0.44,1.6600000000000001,0.0,62.3,0.33,0.22,79.07,92.04,27.92,83.6,3.26,94.92,72.23,95.34,6.62,58.33,20.29,36.38,0.01,0.11,0.0,0.0,0.06,0.0,0.06,11.04,81.5,0.9400000000000001,47.06,0.61,36.36,0.61,0.06,10.93,79.8,97.96,40.56,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.92,0.0,0.0,0.0,0.0,0,0.0
N. Røjkjær,Nicklas Røjkjær,379825,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,LCMF3,LCMF3,79,,0,,0,27.0,1998-07-24,600000,2027-12-31,17,1628,1,1.8,3,2.18,12.83,44.4,Denmark,['Denmark'],right,179,74,False,5.64,5.2,63.83,0.9400000000000001,35.29,0.0,0.0,0.0,2.32,2.96,0.61,2,0.11,0,0.0,1.38,0.06,1,0.06,0.1,0,0.0,18,1.0,50.0,5.556,0.17,0.77,42.86,0.5,22.22,0.28,80.0,0.17,1.22,45.45,5.64,31.37,1.71,2.6,0.22,44.45,1.11,0.88,52.46,90.41,13.32,82.99,11.33,98.05,49.26,92.7,2.43,59.09,14.95,29.75,0.12,1.11,0.0,0.11,0.06,0.0,0.61,5.97,84.26,2.43,59.09,0.44,62.5,1.55,0.33,6.25,84.07,91.37,15.37,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.9400000000000001,0.55,0.22,25.0,1.6600000000000001,0,0.0
M. Bech,Mads Bech Sørensen,404421,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"LCB, LCB3",LCB,50,LCB3,49,,0,26.0,1999-01-07,2500000,,17,1609,1,0.12,2,1.33,9.34,63.47,Denmark,['Denmark'],left,189,77,False,6.38,3.86,71.01,2.52,62.22,0.0,0.0,0.9500000000000001,3.64,5.16,0.56,2,0.11,0,0.0,0.45,0.06,1,0.06,0.01,1,0.06,1,0.06,100.0,100.0,0.11,0.39,57.14,0.28,60.0,0.11,50.0,0.06,0.11,100.0,0.84,60.0,0.56,0.5,0.0,37.36,0.28,0.62,50.17,88.74,20.47,82.24,2.18,100.0,44.13,93.16,5.71,55.88,20.63,37.9,0.07,0.45,0.22,0.06,0.06,100.0,0.11,5.54,68.69,0.78,42.86,0.28,40.0,0.34,0.17,8.78,70.7,94.53,22.49,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.52,0.0,0.0,0.0,0.0,0,0.0
R. Østrøm,Robin Dahl Østrøm,-58968,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,"RCB, LCB",RCB,84,LCB,12,,0,23.0,2002-08-09,600000,2028-12-31,17,1603,0,0.0,0,0.0,8.31,52.7,Denmark,"['Denmark', 'Norway']",right,188,80,False,6.29,4.32,59.74,1.57,57.14,0.28,0.30000000000000004,0.39,3.42,3.62,0.17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9500000000000001,29.41,0.0,0.45,0.0,56.43,0.45,0.17,70.35,94.09,28.24,88.87,2.3,97.56,66.53,95.95,3.8200000000000003,61.76,18.23,32.6,0.0,0.0,0.0,0.06,0.0,0.0,0.0,6.4,89.47,0.22,25.0,0.11,50.0,0.0,0.0,9.88,75.0,97.86,31.55,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.57,0.0,0.0,0.0,0.0,0,0.0
