Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Bürgy,Nicolas Bürgy,350335,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,RCB3,RCB3,93,,0,,0,30.0,1995-08-07,850000,,7,721,2,0.5,0,0.08,11.11,58.43,Switzerland,['Switzerland'],right,185,80,False,6.87,6.49,63.46,2.0,56.25,0.0,0.0,0.37,2.75,3.16,1.62,0,0.0,0,0.0,0.75,0.25,2,0.25,0.06,1,0.12,5,0.62,40.0,40.0,0.0,0.5,75.0,0.12,0.0,0.37,100.0,0.0,0.12,100.0,0.87,42.86,0.62,0.25,0.0,37.95,0.25,0.37,51.43,86.65,23.22,80.11,3.74,96.67,43.94,90.63,6.99,62.5,19.19,37.98,0.01,0.12,0.0,0.0,0.0,0.0,0.12,5.99,70.83,0.75,83.33,0.37,66.67,0.25,0.37,10.61,68.24,92.25,17.73,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.0,0.0,0.0,0.0,0.0,0,0
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,LCB,LCB,92,,0,,0,30.0,1995-03-01,650000,2026-06-30,7,706,0,0.0,0,0.0,9.31,61.64,Netherlands,['Netherlands'],right,185,81,False,9.18,2.93,69.57,3.5700000000000003,57.14,0.0,0.0,1.27,7.14,8.57,0.51,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.53,33.33,0.13,0.76,0.0,58.26,0.25,0.64,74.96,93.03,28.68,86.67,3.95,90.32,65.4,95.32,9.56,77.33,22.65,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,81.25,0.76,33.33,0.89,28.57,0.25,0.0,12.88,85.15,98.31,37.73,0,,0,,0,0.0,0.0,0.0,,,2.93,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
J. Björkengren,John Björkengren,475248,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCMF, LDMF, DMF",LCMF,44,LDMF,29,DMF,13,26.0,1998-12-09,750000,2027-06-30,7,706,0,0.17,0,0.12,13.51,56.6,Sweden,['Sweden'],left,180,78,False,7.27,5.86,71.74,3.06,58.33,0.25,0.31,0.13,2.8,3.37,0.64,3,0.38,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,2,0.25,0.0,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.25,100.0,2.17,41.18,0.0,1.53,0.25,30.98,0.0,0.64,41.94,87.54,12.88,73.27,9.94,100.0,39.39,91.59,2.17,29.41,16.52,29.32,0.02,0.25,0.13,0.0,0.13,100.0,0.0,6.12,75.0,0.51,50.0,0.13,0.0,0.25,0.0,6.25,75.51,92.16,13.0,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.06,0.0,0.0,0.0,0.0,0,0
C. Yirenkyi,Caleb Marfo Yirenkyi,-566119,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"RCMF3, DMF, RW",RCMF3,47,DMF,21,RW,14,19.0,2006-01-15,0,,7,704,1,0.46,2,0.76,19.18,44.67,Denmark,['Denmark'],,0,0,False,6.39,6.65,63.46,2.43,15.79,0.0,0.0,0.0,2.17,2.88,2.05,2,0.26,0,0.0,1.28,0.13,1,0.13,0.06,0,0.0,4,0.51,25.0,25.0,0.26,0.64,40.0,0.13,0.0,0.51,50.0,0.0,1.28,70.0,7.03,40.0,1.6600000000000001,1.92,0.26,40.14,0.77,1.02,53.57,92.6,10.99,82.56,9.59,100.0,51.52,94.54,1.4100000000000001,45.45,16.82,43.31,0.1,0.89,0.0,0.0,0.0,0.0,0.38,6.52,82.35,1.15,66.67,0.13,100.0,0.77,0.26,5.24,73.17,95.65,20.58,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.43,0.0,0.0,0.0,0.0,0,0
P. Hatzidiakos,Pantelis Hatzidiakos,334852,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,LCB,LCB,85,,0,,0,28.0,1997-01-18,2500000,2027-06-30,7,700,1,0.37,0,0.15,7.84,54.1,Greece,"['Greece', 'Netherlands']",right,185,75,False,5.79,3.6,64.29,1.9300000000000002,40.0,0.26,0.36,0.26,3.21,4.52,1.03,1,0.13,0,0.0,0.13,0.13,1,0.13,0.05,0,0.0,2,0.26,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,20.0,0.64,2.06,0.0,66.86,0.26,0.0,80.74,91.88,26.74,81.25,2.5700000000000003,95.0,73.29,95.26,7.46,58.62,20.86,38.59,0.02,0.26,0.0,0.0,0.13,0.0,0.13,11.96,76.34,0.77,50.0,0.64,40.0,0.51,0.0,11.96,82.8,97.95,43.84,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-02-10,0,,7,700,0,0.0,0,0.0,1.29,60.0,Croatia,['Croatia'],right,189,80,False,0.64,0.0,0.0,0.77,83.33,0.0,0.0,0.0,0.64,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.39,0.0,0.0,0.0,0.0,20.31,0.51,0.13,28.54,88.29,13.11,77.45,0.0,0.0,21.6,99.4,6.69,55.77,27.77,51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,43.48,0.13,0.0,0.51,25.0,0.0,0.0,4.11,68.75,99.07,13.76,8,1.03,24,3.09,2,66.67,8.04,1.03,0.04,0.005,0.0,1.67,0.77,,,,0.0,0,0
F. Tingager,Frederik Tingager,323150,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,CB,CB,100,,0,,0,32.0,1993-02-22,350000,2028-06-30,7,698,0,0.15,0,0.0,14.7,64.04,Denmark,['Denmark'],right,198,94,False,7.87,6.06,70.21,4.9,60.53,0.0,0.0,0.26,3.61,5.35,0.26,0,0.0,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,2,0.26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,1.55,50.0,0.39,2.19,0.0,52.22,0.26,0.26,66.53,92.83,22.31,85.55,1.81,92.86,59.57,94.59,6.96,77.78,21.46,42.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,84.21,0.52,75.0,0.52,50.0,0.64,0.0,11.22,79.31,97.87,36.36,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.9,0.0,0.0,0.0,0.0,0,0
J. Grønning,Jeppe Grønning,96873,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,DMF,DMF,99,,0,,0,34.0,1991-05-24,350000,2026-06-30,7,694,1,1.2,1,0.4,14.01,57.41,Denmark,['Denmark'],right,182,67,False,8.82,7.52,60.34,2.2,35.29,0.52,0.5700000000000001,0.65,3.76,4.12,2.33,2,0.26,0,0.0,0.39,0.13,0,0.0,0.16,0,0.0,4,0.52,25.0,25.0,0.13,0.39,33.33,0.13,0.0,0.13,0.0,0.0,0.13,100.0,1.56,66.67,0.52,0.13,0.0,20.62,0.0,1.56,32.42,85.6,8.82,69.12,5.45,97.62,29.83,89.13,2.2,47.06,17.37,23.44,0.05,0.13,0.0,0.0,0.0,0.0,0.13,3.24,76.0,0.26,50.0,0.0,0.0,0.13,0.13,3.5,48.15,94.06,13.1,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.2,0.0,0.0,0.0,0.0,1,100
J. Mbom,Jean-Manuel Mbom,477855,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,RB,RB,99,,0,,0,25.0,2000-02-24,850000,2026-06-30,7,694,0,0.08,1,0.96,14.52,55.36,Germany,"['Germany', 'Cameroon']",right,183,80,False,6.74,6.35,61.22,1.56,41.67,0.39,0.43,0.13,2.46,2.7,1.04,1,0.13,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.13,3.24,24.0,0.0,0.0,3.24,24.0,0.39,1.3,80.0,4.8,56.76,1.43,1.3,0.26,35.4,2.07,1.82,44.61,81.1,14.39,69.37,6.74,96.15,34.37,89.81,7.13,63.64,22.19,36.73,0.12,0.78,0.13,0.0,0.13,0.0,0.52,6.48,66.0,3.5,44.44,0.91,71.43,1.56,0.78,9.99,72.73,85.0,18.16,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.56,0.0,0.0,0.0,0.0,0,0
S. Radić,Stipe Radić,482584,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"RCB, LCB",RCB,63,LCB,35,,0,25.0,2000-06-10,800000,2027-06-30,7,694,0,0.11,0,0.55,8.3,59.38,Croatia,['Croatia'],right,190,83,False,6.74,3.11,66.67,3.89,46.67,0.0,0.0,0.78,4.67,5.12,0.26,1,0.13,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,2,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,0.26,100.0,0.52,0.0,0.0,59.14,0.39,0.39,74.05,94.05,21.01,87.65,3.37,96.15,69.51,95.34,4.41,76.47,21.63,43.09,0.07,0.26,0.0,0.13,0.0,0.0,0.26,7.13,87.27,0.52,75.0,0.0,0.0,0.39,0.13,9.34,83.33,97.37,44.35,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.89,0.0,0.0,0.0,0.0,0,0
