Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Bürgy,Nicolas Bürgy,350335,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,RCB3,RCB3,94,,0,,0,30.0,1995-08-07,850000,2027-06-30,13,1303,2,1.3,0,1.07,11.33,58.54,Switzerland,['Switzerland'],right,185,80,False,6.5600000000000005,6.29,62.64,2.2800000000000002,60.61,0.07,0.08,0.48,2.56,3.12,1.38,0,0.0,0,0.0,0.48,0.14,2,0.14,0.09,1,0.07,7,0.48,28.57,28.571,0.0,0.35000000000000003,60.0,0.07,0.0,0.28,75.0,0.0,0.14,100.0,1.04,46.67,0.9,0.35000000000000003,0.0,42.48,0.35000000000000003,0.41000000000000003,55.33,87.64,23.97,78.67,4.28,96.77,48.49,92.17,6.49,55.32,19.24,40.15,0.07,0.28,0.07,0.0,0.0,0.0,0.07,7.74,72.32,0.9,69.23,0.48,57.14,0.55,0.21,10.43,73.51,95.14,19.89,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Kotarski,Dominik Kotarski,440090,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-02-10,0,2030-06-30,13,1293,0,0.0,0,0.0,0.97,57.14,Croatia,['Croatia'],right,189,80,False,0.56,0.0,0.0,0.56,75.0,0.0,0.0,0.0,0.56,0.78,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.35000000000000003,20.0,0.0,0.0,0.0,20.95,0.35000000000000003,0.07,28.19,86.91,13.92,76.5,0.0,0.0,20.05,98.96,7.94,58.77,28.5,49.25,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.41,53.06,0.14,0.0,0.42,50.0,0.0,0.0,4.66,71.64,98.37,12.81,18,1.25,47,3.27,3,61.7,15.4,1.07,-2.6,-0.181,0.0,1.11,0.56,,,,0.0,0,0.0
W. Dammers,Wessel Dammers,322326,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,LCB,LCB,88,,0,,0,30.0,1995-03-01,650000,2026-06-30,13,1289,0,0.43,0,0.0,10.19,62.33,Netherlands,['Netherlands'],right,185,81,False,9.36,3.98,73.68,3.21,52.17,0.21,0.24,0.91,6.21,7.03,0.49,0,0.0,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,2,0.14,50.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.21,66.67,1.54,45.45,0.35000000000000003,0.77,0.0,53.2,0.21,0.56,68.7,92.78,25.83,85.95,3.2800000000000002,93.62,59.42,95.77,9.22,74.24,22.1,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,78.33,0.49,28.57,0.49,28.57,0.14,0.0,11.31,81.48,97.62,35.26,0,,0,,0,0.0,0.0,0.0,,,2.37,,3.21,0.0,0.0,0.0,0.0,0,0.0
P. Pentz,Patrick Pentz,304004,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,GK,GK,100,,0,,0,28.0,1997-01-02,3000000,2028-06-30,13,1288,0,0.0,0,0.0,0.77,72.73,Austria,['Austria'],left,184,81,False,1.4,0.21,66.67,0.28,50.0,0.07,0.08,0.0,1.19,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,18.38,0.14,0.28,27.04,83.46,15.16,73.73,0.0,0.0,17.26,96.76,9.78,60.0,30.76,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,40.91,0.07,0.0,0.07,0.0,0.0,0.0,6.5,70.97,96.05,10.62,15,1.05,50,3.49,4,70.0,14.59,1.02,-0.41000000000000003,-0.029,0.0,1.75,0.28,,,,0.0,0,0.0
S. Radić,Stipe Radić,482584,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"LCB, RCB",LCB,65,RCB,34,,0,25.0,2000-06-10,800000,2027-06-30,13,1285,0,0.51,0,0.58,8.47,62.81,Croatia,['Croatia'],right,190,83,False,7.07,2.45,68.57,4.27,59.02,0.14,0.16,0.98,5.25,6.03,0.21,1,0.07,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,0.42,66.67,0.63,0.07,0.0,57.57,0.42,0.35000000000000003,73.47,93.52,23.25,86.14,2.94,95.24,68.78,95.62,4.62,63.64,21.05,38.34,0.04,0.28,0.0,0.07,0.0,0.0,0.21,7.84,81.25,0.56,50.0,0.42,33.33,0.35000000000000003,0.07,10.79,81.17,97.51,42.16,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.27,0.0,0.0,0.0,0.0,0,0.0
L. Lund,Lucas Lund Pedersen,511606,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,GK,GK,100,,0,,0,25.0,2000-03-19,1500000,2025-12-31,13,1285,0,0.0,0,0.0,1.47,90.48,Denmark,['Denmark'],right,195,85,False,1.4,0.0,0.0,0.98,100.0,0.0,0.0,0.0,1.4,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,16.04,0.28,0.14,24.93,93.82,11.98,90.64,0.07,100.0,20.1,97.56,4.83,78.26,24.16,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,73.33,0.07,0.0,0.0,0.0,0.0,0.0,4.27,77.05,96.32,11.42,20,1.4,65,4.55,3,69.23,20.82,1.46,0.8200000000000001,0.057,0.07,1.4,0.98,,,,0.0,0,0.0
T. Sommer,Tobias Sommer Sørensen,-45463,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"LCMF, LDMF, RCMF",LCMF,30,LDMF,21,RCMF,20,23.0,2001-11-27,300000,2027-06-30,13,1281,0,0.63,3,1.51,13.35,58.42,Denmark,['Denmark'],right,181,75,False,9.98,7.1,66.34,1.9,48.15,0.14,0.16,0.77,5.13,5.67,1.19,3,0.21,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,8,0.56,37.5,0.0,0.21,0.84,8.33,0.42,16.67,0.35000000000000003,0.0,0.21,0.56,62.5,3.23,52.17,1.19,0.7000000000000001,0.07,33.44,0.56,0.98,47.85,78.71,18.2,60.23,6.39,100.0,38.43,86.84,8.57,49.18,20.7,37.43,0.11,0.84,0.0,0.0,0.14,0.0,0.28,10.89,63.87,2.11,40.0,0.56,12.5,1.19,0.14,8.71,74.19,88.7,16.79,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.9,0.21,0.14,0.0,0.21,0,0.0
M. Jensen,Magnus Jensen,355363,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"RCB, CB",RCB,67,CB,26,,0,29.0,1996-10-27,450000,2026-06-30,13,1281,2,2.03,0,0.64,12.08,67.44,Denmark,['Denmark'],right,196,85,False,10.89,4.99,78.87,4.36,62.9,0.35000000000000003,0.39,0.84,6.6,7.31,0.56,3,0.21,0,0.0,0.28,0.14,0,0.0,0.14,0,0.0,7,0.49,42.86,28.571,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.07,0.14,50.0,0.42,50.0,1.05,0.42,0.0,37.59,0.56,0.21,54.24,89.38,20.52,79.79,2.6,91.89,48.69,93.36,5.41,55.84,21.63,39.54,0.05,0.14,0.0,0.0,0.0,0.0,0.0,5.62,70.0,0.63,33.33,0.07,100.0,0.42,0.0,8.01,68.42,97.37,26.7,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.36,0.07,0.0,0.0,0.0,2,100.0
F. Rieper,Frederik  Thykær Rieper,-85361,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,LCB,LCB,96,,0,,0,26.0,1999-06-19,0,,13,1279,0,0.51,0,0.27,10.06,59.44,Denmark,['Denmark'],right,196,0,False,10.27,5.07,73.61,2.96,38.1,0.07,0.07,1.34,6.47,6.85,0.56,0,0.0,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,6,0.42,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,1.27,0.42,0.0,39.62,0.28,0.14,56.01,86.43,26.53,79.05,2.6,89.19,47.99,91.94,8.02,53.51,22.95,42.6,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,9.36,74.44,0.77,27.27,0.77,18.18,0.56,0.0,12.81,72.53,95.63,22.52,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.96,0.07,0.07,100.0,0.0,0,0.0
I. Vekič,Igor Vekič,374727,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-05-06,250000,2026-06-30,13,1277,0,0.0,0,0.0,0.63,66.67,Slovenia,['Slovenia'],right,192,88,False,1.34,0.14,50.0,0.42,83.33,0.0,0.0,0.0,1.27,1.51,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,14.45,0.42,0.07,24.81,88.92,12.05,78.36,0.07,100.0,17.34,99.59,7.47,64.15,27.62,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,56.25,0.0,0.0,0.0,0.0,0.0,0.0,5.22,72.97,99.4,11.7,24,1.69,65,4.58,1,63.08,17.62,1.24,-6.38,-0.45,0.0,2.4,0.42,,,,0.0,0,0.0
