Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB3, RCB",RCB3,77,RCB,16,,0,33.0,1992-04-21,100000,,17,1657,1,0.44,0,0.9,8.2,61.59,Moldova,['Moldova'],right,186,0,False,6.35,3.1,73.68,2.7199999999999998,48.0,0.05,0.07,0.49,4.02,5.02,0.33,2,0.11,0,0.0,0.38,0.05,1,0.05,0.02,0,0.0,7,0.38,28.57,14.286,0.0,0.6000000000000001,36.36,0.0,0.0,0.6000000000000001,36.36,0.0,0.05,0.0,1.58,68.97,0.49,1.9,0.0,35.79,0.43,1.09,51.11,83.85,24.98,75.22,3.48,95.31,41.5,91.1,9.02,53.61,23.85,41.93,0.05,0.38,0.05,0.0,0.05,100.0,0.05,7.71,63.38,1.47,48.15,0.6000000000000001,54.55,0.6000000000000001,0.22,12.71,73.93,93.05,17.98,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.7199999999999998,0.16,0.11,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,45,RCB,21,LCB3,18,24.0,2001-08-07,0,,17,1629,0,1.29,1,1.45,10.99,63.82,Moldova,['Moldova'],,0,0,False,8.84,4.53,71.95,4.42,57.5,0.17,0.24,0.28,5.41,7.78,0.66,3,0.17,0,0.0,0.5,0.0,0,0.0,0.07,0,0.0,13,0.72,30.77,0.0,0.06,0.11,50.0,0.0,0.0,0.11,50.0,0.06,0.22,100.0,0.72,76.92,1.05,0.8300000000000001,0.06,38.67,0.44,0.33,56.41,84.13,21.27,70.39,2.93,94.34,47.57,91.17,8.73,46.2,24.39,44.58,0.08,0.33,0.0,0.0,0.06,0.0,0.17,8.62,50.0,1.16,38.1,0.88,25.0,0.5,0.06,9.23,70.06,94.9,27.07,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.42,0.0,0.0,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, LCB, RCB",CB,59,LCB,15,RCB,14,29.0,1996-09-22,100000,,16,1551,0,2.11,0,0.51,9.05,60.26,Moldova,['Moldova'],both,0,0,False,6.5600000000000005,3.13,64.81,3.6,59.68,0.06,0.07,0.75,4.47,5.73,0.7000000000000001,2,0.12,0,0.0,0.29,0.0,0,0.0,0.12,0,0.0,10,0.58,40.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,0.12,0.0,0.75,23.08,0.7000000000000001,0.87,0.0,32.15,0.17,0.64,48.8,90.13,22.05,82.37,1.74,100.0,42.88,94.18,5.86,60.4,20.84,34.95,0.03,0.17,0.0,0.0,0.0,0.0,0.06,3.95,73.53,0.46,37.5,0.17,33.33,0.17,0.06,8.82,73.68,97.01,19.44,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.6,0.06,0.06,0.0,0.0,1,0
V. Pascari,Vlad Pascari,-386235,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB3, LCB",LCB3,73,LCB,12,,0,19.0,2006-09-14,0,,16,1538,0,0.05,0,0.23,12.23,61.72,Moldova,['Moldova'],left,0,0,False,11.12,5.73,75.51,2.69,52.17,0.47000000000000003,0.59,0.29,6.32,7.9,0.41000000000000003,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.41000000000000003,28.57,0.35000000000000003,33.33,0.06,0.0,0.12,0.64,54.55,2.81,41.67,0.35000000000000003,1.76,0.18,29.43,0.35000000000000003,0.88,46.93,80.42,20.95,68.99,4.74,95.06,41.02,85.16,5.5,48.94,20.88,36.24,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.97,65.88,0.76,38.46,0.23,50.0,0.29,0.12,10.59,55.25,91.81,17.15,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.69,0.0,0.0,0.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CB,CB,86,,0,,0,35.0,1990-05-08,75000,,16,1482,1,0.54,0,0.0,10.26,63.31,Moldova,['Moldova'],right,195,84,False,7.53,4.01,71.21,3.89,62.5,0.12,0.15,1.09,4.55,5.58,0.79,3,0.18,0,0.0,0.06,0.06,1,0.06,0.03,0,0.0,4,0.24,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,47.37,0.36,0.0,0.0,20.1,0.0,0.79,32.37,87.99,8.68,67.13,2.13,94.29,30.0,91.7,2.37,41.03,20.62,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,46.43,0.12,50.0,0.06,0.0,0.06,0.0,4.13,51.47,97.12,19.01,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.89,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RCB3, LCB3",RB5,39,RCB3,21,LCB3,11,35.0,1990-01-10,200000,,16,1467,2,4.08,3,2.37,11.04,51.11,Moldova,['Moldova'],right,183,74,False,5.34,3.87,63.49,2.76,44.44,0.12,0.17,0.18,2.76,3.84,1.1,3,0.18,0,0.0,2.76,0.12,2,0.12,0.25,1,0.06,19,1.17,21.05,10.526,0.18,3.5,45.61,0.12,50.0,3.37,45.45,0.74,1.4100000000000001,60.87,2.8200000000000003,47.83,2.21,1.4100000000000001,0.12,34.97,1.78,0.74,46.01,80.0,15.21,70.56,6.87,92.86,37.18,86.8,5.71,53.76,20.3,35.59,0.15,1.1,0.0,0.06,0.12,50.0,0.61,7.67,67.2,3.99,50.77,0.86,50.0,0.8,1.47,10.31,79.76,85.02,18.83,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.76,0.0,0.0,0.0,0.0,0,0
R. Dumenco,Roman Dumenco,-289229,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-07-30,0,,15,1464,0,0.0,0,0.0,0.68,90.91,Moldova,"['Moldova', 'Russia']",left,185,76,False,2.09,0.12,100.0,0.31,80.0,0.0,0.0,0.0,1.97,2.5300000000000002,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.54,0.0,0.18,23.42,82.68,11.5,68.98,0.0,0.0,15.55,96.84,7.8100000000000005,55.12,31.22,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,38.71,0.06,0.0,0.18,0.0,0.0,0.0,6.39,58.65,96.11,11.07,25,1.54,67,4.12,2,62.69,21.44,1.32,-3.56,-0.219,0.0,1.48,0.31,,,,0.0,0,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RCB3, RCMF3, LCB3",RCB3,28,RCMF3,17,LCB3,14,23.0,2002-07-25,0,,17,1462,0,1.11,0,0.44,17.79,54.33,Moldova,['Moldova'],right,0,0,False,10.4,6.59,70.09,4.25,47.83,0.55,0.77,0.25,5.23,7.24,1.17,2,0.12,0,0.0,1.72,0.0,0,0.0,0.07,0,0.0,13,0.8,30.77,0.0,0.0,2.22,27.78,0.8,38.46,1.42,21.74,0.12,1.48,54.17,4.25,40.58,1.11,2.34,0.37,31.83,1.6600000000000001,1.05,46.29,81.38,15.51,73.81,6.09,86.87,40.32,86.87,3.8200000000000003,53.23,19.36,31.59,0.03,0.37,0.0,0.12,0.18,33.33,0.12,6.53,69.81,2.83,30.43,0.25,0.0,0.68,0.55,8.31,78.52,83.5,18.28,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.25,0.0,0.0,0.0,0.0,0,0
M. Căruntu,Marin Căruntu,297931,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CF,CF,77,,0,,0,27.0,1997-11-28,250000,,16,1458,5,6.36,1,0.46,14.69,40.76,Moldova,['Moldova'],right,178,72,False,2.59,1.6,61.54,4.2,42.65,0.19,0.23,0.12,1.42,1.76,1.23,3,0.19,0,0.0,1.85,0.31,2,0.12,0.39,0,0.0,32,1.98,40.63,15.625,0.06,1.54,20.0,0.37,50.0,1.11,11.11,0.43,1.54,48.0,6.48,37.14,2.96,1.3,0.25,10.19,2.9,1.67,11.91,67.36,2.35,60.53,3.15,82.35,9.94,74.53,0.43,71.43,17.77,14.95,0.03,0.31,0.12,0.0,0.0,0.0,0.06,1.05,47.06,1.23,45.0,0.06,0.0,0.31,0.37,1.48,66.67,65.57,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.19,0.12,0.0,0.0,3,100
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, LCB",RCMF,37,LCB,18,,0,31.0,1994-03-21,250000,,16,1452,1,0.91,1,0.67,12.02,60.82,Argentina,['Argentina'],right,180,79,False,6.57,4.34,61.43,4.65,64.0,0.37,0.49,0.68,3.5300000000000002,4.62,0.74,0,0.0,0,0.0,0.62,0.06,1,0.06,0.06,0,0.0,9,0.56,44.44,11.111,0.06,0.43,57.14,0.12,50.0,0.31,60.0,0.12,0.25,50.0,1.12,44.44,0.81,0.5,0.0,26.84,0.62,0.31,41.84,80.59,19.03,66.45,4.03,98.46,33.78,89.36,7.62,43.09,22.18,38.37,0.04,0.37,0.06,0.0,0.0,0.0,0.12,7.93,52.34,1.24,25.0,0.74,33.33,0.25,0.25,8.74,71.63,93.36,14.94,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.65,0.06,0.06,100.0,0.0,0,0
