Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB3, RCB",RCB3,75,RCB,18,,0,33.0,1992-04-21,100000,,18,1754,1,0.44,0,0.9,9.18,62.01,Moldova,['Moldova'],right,186,0,False,6.93,3.49,73.53,3.13,45.9,0.15,0.19,0.46,4.21,5.28,0.31,2,0.1,0,0.0,0.36,0.05,1,0.05,0.02,0,0.0,7,0.36,28.57,14.286,0.0,0.67,30.77,0.0,0.0,0.67,30.77,0.0,0.05,0.0,1.6400000000000001,71.88,0.51,1.9,0.0,35.46,0.46,1.23,51.31,83.4,25.19,74.54,3.64,94.37,41.41,90.71,9.24,54.44,23.85,42.14,0.05,0.36,0.05,0.0,0.05,100.0,0.05,7.85,63.4,1.5899999999999999,45.16,0.67,61.54,0.62,0.21,12.88,73.31,92.77,17.75,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.13,0.21,0.1,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB, LCB",CB,62,RCB,13,LCB,10,29.0,1996-09-22,100000,,17,1649,0,2.11,0,0.51,8.84,61.11,Moldova,['Moldova'],both,0,0,False,6.55,3.06,66.07,3.49,59.38,0.05,0.07,0.71,4.48,5.68,0.65,2,0.11,0,0.0,0.27,0.0,0,0.0,0.12,0,0.0,10,0.55,40.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.11,0.0,0.71,23.08,0.65,0.8200000000000001,0.0,31.06,0.16,0.71,47.48,89.31,21.72,81.16,1.8599999999999999,100.0,41.48,93.68,5.95,58.72,20.76,34.53,0.03,0.16,0.0,0.0,0.0,0.0,0.05,3.77,72.46,0.44,37.5,0.16,33.33,0.16,0.05,8.9,69.94,96.76,18.56,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.49,0.05,0.05,0.0,0.0,1,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,45,RCB,21,LCB3,18,24.0,2001-08-07,0,,17,1629,0,1.42,1,1.45,10.99,63.82,Moldova,['Moldova'],,0,0,False,8.84,4.53,71.95,4.42,57.5,0.17,0.24,0.28,5.41,7.78,0.66,3,0.17,0,0.0,0.5,0.0,0,0.0,0.08,0,0.0,13,0.72,30.77,0.0,0.06,0.11,50.0,0.0,0.0,0.11,50.0,0.06,0.22,100.0,0.72,76.92,1.05,0.8300000000000001,0.06,38.67,0.44,0.33,56.41,84.13,21.27,70.39,2.93,94.34,47.57,91.17,8.73,46.2,24.39,44.58,0.08,0.33,0.0,0.0,0.06,0.0,0.17,8.62,50.0,1.16,38.1,0.88,25.0,0.5,0.06,9.23,70.06,94.9,27.07,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.42,0.0,0.0,0.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CB,CB,83,,0,,0,35.0,1990-05-08,75000,,17,1579,1,0.54,0,0.0,10.94,65.63,Moldova,['Moldova'],right,195,84,False,7.58,4.16,71.23,4.1,65.28,0.17,0.21,1.08,4.45,5.48,0.74,3,0.17,0,0.0,0.06,0.06,1,0.06,0.03,0,0.0,4,0.23,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,47.37,0.34,0.0,0.0,19.27,0.0,0.8,31.69,87.77,8.55,67.33,2.11,94.59,29.24,91.42,2.45,44.19,20.47,27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,46.67,0.11,50.0,0.06,0.0,0.06,0.0,3.99,51.43,96.62,18.52,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.1,0.0,0.0,0.0,0.0,0,0
R. Dumenco,Roman Dumenco,-289229,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-07-30,0,,16,1561,0,0.0,0,0.0,0.63,90.91,Moldova,"['Moldova', 'Russia']",left,185,76,False,1.96,0.12,100.0,0.29,80.0,0.0,0.0,0.0,1.8399999999999999,2.38,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.51,0.0,0.17,23.52,83.33,11.59,70.15,0.0,0.0,15.51,97.03,7.96,57.25,31.14,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,42.42,0.06,0.0,0.17,0.0,0.0,0.0,6.57,60.53,96.37,11.13,27,1.56,74,4.27,2,63.51,23.49,1.35,-3.51,-0.202,0.0,1.5,0.29,,,,0.0,0,0
M. Căruntu,Marin Căruntu,297931,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CF,CF,78,,0,,0,27.0,1997-11-28,250000,,17,1555,6,6.45,1,0.71,15.4,40.23,Moldova,['Moldova'],right,178,72,False,3.07,1.74,66.67,4.92,38.82,0.23,0.29,0.12,1.6800000000000002,2.09,1.22,3,0.17,0,0.0,2.03,0.35000000000000003,3,0.17,0.37,0,0.0,33,1.9100000000000001,42.42,18.182,0.06,1.56,25.93,0.35000000000000003,50.0,1.16,20.0,0.41000000000000003,1.62,50.0,6.37,37.27,2.89,1.22,0.23,9.9,2.89,1.62,11.86,67.32,2.37,56.1,3.07,81.13,9.84,73.53,0.46,75.0,17.8,16.13,0.04,0.35000000000000003,0.12,0.0,0.0,0.0,0.12,0.98,47.06,1.27,50.0,0.06,0.0,0.29,0.46,1.56,66.67,68.18,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.92,0.17,0.12,0.0,0.0,3,100
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, LCB, RCMF3",RCMF,34,LCB,17,RCMF3,13,31.0,1994-03-21,250000,,17,1550,1,0.91,1,0.67,11.9,60.49,Argentina,['Argentina'],right,180,79,False,6.62,4.24,60.27,4.7,62.96,0.35000000000000003,0.45,0.81,3.7199999999999998,4.8,0.75,0,0.0,0,0.0,0.58,0.06,1,0.06,0.05,0,0.0,10,0.58,40.0,10.0,0.06,0.41000000000000003,57.14,0.12,50.0,0.29,60.0,0.12,0.23,50.0,1.05,44.44,0.75,0.52,0.0,25.78,0.64,0.35000000000000003,40.35,80.0,18.58,65.63,3.83,98.48,32.4,88.89,7.55,43.08,22.14,37.67,0.04,0.35000000000000003,0.06,0.0,0.0,0.0,0.12,7.72,52.63,1.16,25.0,0.7000000000000001,33.33,0.23,0.23,8.54,70.75,93.06,14.23,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.7,0.06,0.06,100.0,0.0,0,0
V. Pascari,Vlad Pascari,-386235,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB3, LCB",LCB3,73,LCB,12,,0,19.0,2006-09-14,0,,16,1538,0,0.05,0,0.23,12.23,61.72,Moldova,['Moldova'],left,0,0,False,11.12,5.73,75.51,2.69,52.17,0.47000000000000003,0.58,0.29,6.32,7.88,0.41000000000000003,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.41000000000000003,28.57,0.35000000000000003,33.33,0.06,0.0,0.12,0.64,54.55,2.81,41.67,0.35000000000000003,1.76,0.18,29.43,0.35000000000000003,0.88,46.93,80.42,20.95,68.99,4.74,95.06,41.02,85.16,5.5,48.94,20.88,36.24,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.97,65.88,0.76,38.46,0.23,50.0,0.29,0.12,10.59,55.25,91.81,17.15,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.69,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,25.0,2000-03-28,200000,,16,1499,0,0.79,2,2.2,17.29,53.82,Brazil,['Brazil'],left,182,0,False,7.63,5.58,63.44,3.84,65.63,0.36,0.62,0.0,3.7199999999999998,6.39,1.26,3,0.18,0,0.0,3.6,0.0,0,0.0,0.05,0,0.0,15,0.9,20.0,0.0,0.12,4.02,46.27,3.96,46.97,0.06,0.0,0.36,2.94,53.06,6.54,40.37,1.26,2.4,0.36,35.18,1.62,0.54,47.73,76.48,21.97,68.58,5.76,93.75,36.68,85.76,7.38,44.72,21.46,38.38,0.13,1.1400000000000001,0.12,0.0,0.0,0.0,0.48,10.81,65.56,4.38,45.21,0.72,16.67,0.6000000000000001,1.8599999999999999,13.69,80.7,78.35,13.87,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.84,0.0,0.0,0.0,0.30000000000000004,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RCB3, LCB3",RB5,39,RCB3,21,LCB3,11,35.0,1990-01-10,200000,,16,1467,2,4.08,3,2.37,11.04,51.11,Moldova,['Moldova'],right,183,74,False,5.34,3.87,63.49,2.76,44.44,0.12,0.17,0.18,2.76,3.84,1.1,3,0.18,0,0.0,2.76,0.12,2,0.12,0.25,1,0.06,19,1.17,21.05,10.526,0.18,3.5,45.61,0.12,50.0,3.37,45.45,0.74,1.4100000000000001,60.87,2.8200000000000003,47.83,2.21,1.4100000000000001,0.12,34.97,1.78,0.74,46.01,80.0,15.21,70.56,6.87,92.86,37.18,86.8,5.71,53.76,20.3,35.59,0.15,1.1,0.0,0.06,0.12,50.0,0.61,7.67,67.2,3.99,50.77,0.86,50.0,0.8,1.47,10.31,79.76,85.02,18.83,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.76,0.0,0.0,0.0,0.0,0,0
