Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB3, RCB",RCB3,74,RCB,19,,0,33.0,1992-04-21,100000,,21,2046,1,0.61,0,0.9,8.93,63.55,Moldova,['Moldova'],right,186,0,False,7.04,3.34,71.05,3.12,53.52,0.13,0.16,0.5700000000000001,4.53,5.5,0.35000000000000003,2,0.09,0,0.0,0.35000000000000003,0.04,1,0.04,0.03,0,0.0,9,0.4,33.33,11.111,0.0,0.5700000000000001,30.77,0.0,0.0,0.5700000000000001,30.77,0.0,0.09,0.0,1.54,71.43,0.53,1.67,0.0,33.48,0.48,1.23,48.78,82.6,24.59,73.35,3.39,92.21,38.8,90.14,9.41,54.67,24.31,42.31,0.04,0.31,0.04,0.0,0.04,100.0,0.04,7.57,61.63,1.45,45.45,0.7000000000000001,50.0,0.5700000000000001,0.18,12.54,71.93,93.07,16.5,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.12,0.18,0.09,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB",CB,67,RCB,11,,0,29.0,1996-09-22,100000,,20,1914,0,2.11,0,0.53,9.78,58.65,Moldova,['Moldova'],both,0,0,False,6.58,3.34,60.56,3.86,58.54,0.05,0.06,0.66,4.51,5.79,0.75,3,0.14,0,0.0,0.28,0.0,0,0.0,0.1,0,0.0,10,0.47000000000000003,40.0,0.0,0.0,0.09,100.0,0.05,100.0,0.05,100.0,0.05,0.09,0.0,0.71,33.33,0.56,0.71,0.0,29.2,0.19,0.89,45.94,88.02,21.49,79.43,1.88,97.5,39.73,93.02,6.11,55.38,20.48,34.13,0.02,0.19,0.0,0.0,0.0,0.0,0.09,3.62,71.43,0.52,36.36,0.14,33.33,0.14,0.09,8.89,65.61,96.5,17.45,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.86,0.05,0.05,0.0,0.0,1,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,53,RCB,18,LCB3,15,24.0,2001-08-07,0,,20,1914,1,1.57,1,1.45,11.1,62.71,Moldova,['Moldova'],,0,0,False,8.79,4.7,70.0,4.33,57.61,0.19,0.27,0.28,5.31,7.67,0.66,3,0.14,0,0.0,0.52,0.05,1,0.05,0.07,1,0.05,15,0.71,40.0,6.667,0.05,0.09,50.0,0.0,0.0,0.09,50.0,0.05,0.19,100.0,0.71,73.33,1.03,0.85,0.09,38.42,0.38,0.38,56.24,84.11,21.11,69.93,3.15,92.54,47.21,91.33,8.93,46.32,24.18,44.16,0.07,0.28,0.0,0.0,0.09,0.0,0.14,8.56,50.0,1.18,32.0,0.99,19.05,0.42,0.05,9.03,69.79,95.07,26.71,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.33,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,25.0,2000-03-28,200000,,20,1876,2,1.07,2,2.83,16.46,55.1,Brazil,['Brazil'],left,182,0,False,7.34,5.52,63.48,3.5,65.75,0.38,0.66,0.0,3.45,5.95,1.34,3,0.14,0,0.0,3.89,0.1,2,0.1,0.05,0,0.0,19,0.91,26.32,10.526,0.1,4.37,46.15,4.32,46.67,0.05,0.0,0.53,2.88,56.67,6.24,43.08,1.44,2.83,0.43,35.55,1.54,0.53,48.17,76.0,22.36,68.88,5.57,94.83,36.75,85.38,7.34,45.1,21.3,37.09,0.14,1.15,0.1,0.0,0.0,0.0,0.43,10.99,66.81,4.89,49.02,0.72,26.67,0.77,1.97,14.01,80.82,77.51,13.86,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.5,0.0,0.0,0.0,0.48,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CB,CB,81,,0,,0,35.0,1990-05-08,75000,,20,1871,1,0.65,0,0.0,10.92,66.08,Moldova,['Moldova'],right,195,84,False,7.5,3.94,70.73,4.43,67.39,0.14,0.17,1.01,4.57,5.45,0.72,4,0.19,0,0.0,0.05,0.05,1,0.05,0.03,0,0.0,5,0.24,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,47.62,0.34,0.0,0.0,17.75,0.0,0.87,29.68,87.36,7.99,66.27,1.83,94.74,27.37,91.21,2.31,41.67,20.59,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,48.57,0.14,33.33,0.05,0.0,0.05,0.0,3.85,50.0,96.16,17.56,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.43,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RCB3, LCB3",RB5,45,RCB3,16,LCB3,10,35.0,1990-01-10,200000,,20,1854,6,5.8100000000000005,7,4.59,10.97,52.21,Moldova,['Moldova'],right,183,74,False,5.34,3.74,66.23,2.77,45.61,0.15,0.21,0.19,2.7199999999999998,3.83,1.07,4,0.19,0,0.0,3.25,0.29,6,0.29,0.28,3,0.15,26,1.26,30.77,23.077,0.34,3.93,50.62,0.1,50.0,3.83,50.63,0.8300000000000001,1.3599999999999999,60.71,2.77,47.37,2.77,1.65,0.19,35.44,1.94,0.63,46.65,78.77,15.0,66.67,7.43,92.81,37.57,85.27,5.49,52.21,20.09,36.59,0.22,1.46,0.05,0.1,0.1,50.0,0.8300000000000001,7.77,61.88,4.5600000000000005,47.87,0.78,43.75,1.02,1.8399999999999999,10.68,78.64,84.44,19.03,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.77,0.0,0.0,0.0,0.0,0,0
M. Căruntu,Marin Căruntu,297931,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CF, RW",CF,70,RW,14,,0,28.0,1997-11-28,250000,,20,1847,6,6.9,1,0.79,15.89,40.18,Moldova,['Moldova'],right,178,72,False,3.17,2.05,64.29,4.87,34.0,0.19,0.23,0.1,1.6600000000000001,1.99,1.27,3,0.15,0,0.0,1.9500000000000002,0.29,3,0.15,0.34,0,0.0,38,1.85,42.11,15.789,0.05,1.4100000000000001,24.14,0.29,50.0,1.07,18.18,0.39,1.6600000000000001,50.0,6.77,38.85,2.68,1.12,0.19,9.16,2.68,1.75,11.6,67.23,2.87,59.32,2.83,82.76,9.7,73.37,0.49,70.0,17.92,15.29,0.04,0.34,0.1,0.0,0.0,0.0,0.1,1.02,47.62,1.32,48.15,0.05,0.0,0.34,0.39,1.75,69.44,66.2,3.46,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.87,0.19,0.15,33.33,0.0,3,100
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, RCMF3, LCB",RCMF,29,RCMF3,14,LCB,14,31.0,1994-03-21,250000,,20,1842,1,1.03,1,0.67,12.41,59.45,Argentina,['Argentina'],right,180,79,False,6.94,4.59,59.57,4.84,60.61,0.34,0.45,0.78,3.86,5.05,0.68,0,0.0,0,0.0,0.54,0.05,1,0.05,0.05,0,0.0,11,0.54,36.36,9.091,0.05,0.44,44.44,0.1,50.0,0.34,42.86,0.1,0.24,60.0,0.98,45.0,0.64,0.49,0.0,24.97,0.64,0.34,39.19,79.43,18.42,65.52,3.52,97.22,30.88,88.45,7.87,45.96,22.37,38.1,0.03,0.29,0.05,0.0,0.0,0.0,0.1,7.77,51.57,1.12,21.74,0.64,30.77,0.2,0.2,8.5,72.41,93.04,13.34,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.84,0.15,0.1,50.0,0.0,0,0
V. Pascari,Vlad Pascari,-386235,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB3, LCB",LCB3,72,LCB,14,,0,19.0,2006-09-14,0,,19,1830,0,0.05,0,0.38,11.85,61.0,Moldova,['Moldova'],left,0,0,False,10.67,5.51,75.89,2.56,51.92,0.49,0.59,0.25,6.0,7.22,0.39,0,0.0,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.44,33.33,0.39,37.5,0.05,0.0,0.1,0.74,60.0,2.9,40.68,0.30000000000000004,1.62,0.2,27.49,0.34,0.79,44.75,80.99,19.97,69.46,4.33,95.45,38.75,86.17,5.5600000000000005,48.67,21.04,36.4,0.02,0.25,0.0,0.0,0.0,0.0,0.0,4.43,65.56,0.74,40.0,0.25,40.0,0.25,0.15,10.03,55.39,92.22,16.43,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.56,0.0,0.0,0.0,0.0,0,0
R. Dumenco,Roman Dumenco,-289229,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-07-30,0,,18,1755,0,0.0,0,0.0,0.62,91.67,Moldova,"['Moldova', 'Russia']",left,185,76,False,1.74,0.1,100.0,0.31,83.33,0.0,0.0,0.0,1.6400000000000001,2.05,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.54,0.0,0.21,23.23,83.44,11.28,70.0,0.0,0.0,15.38,97.0,7.79,57.24,31.2,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,41.67,0.05,0.0,0.15,0.0,0.0,0.0,6.5600000000000005,60.94,96.35,11.23,32,1.6400000000000001,92,4.72,2,65.22,28.8,1.48,-3.2,-0.164,0.0,1.54,0.31,,,,0.0,0,0
