Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,61,RCB,18,LCB3,10,24.0,2001-08-07,0,,29,2775,1,2.01,1,1.47,11.97,63.69,Moldova,['Moldova'],,0,0,False,8.4,4.77,68.03,5.06,62.82,0.19,0.29,0.32,4.96,7.37,0.65,4,0.13,0,0.0,0.42,0.03,1,0.03,0.07,1,0.03,20,0.65,35.0,5.0,0.03,0.13,25.0,0.0,0.0,0.13,25.0,0.03,0.23,71.43,0.75,60.87,0.97,1.07,0.1,38.59,0.36,0.29,57.21,83.73,22.02,68.48,3.08,93.68,48.29,91.27,8.79,43.17,23.99,45.1,0.05,0.23,0.0,0.0,0.1,0.0,0.1,8.89,50.73,1.43,25.0,1.2,18.92,0.36,0.03,9.18,68.55,95.09,27.08,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.06,0.0,0.0,0.0,0.0,0,0
M. Focşa,Maxim Focşa,208568,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, RCB",RCB3,56,RCB,17,,0,34.0,1992-04-21,100000,,28,2716,1,0.61,0,0.9,10.7,63.47,Moldova,['Moldova'],right,186,0,False,7.89,3.68,70.27,4.14,55.2,0.13,0.16,0.5,5.17,6.4,0.5,3,0.1,0,0.0,0.36,0.03,1,0.03,0.02,0,0.0,9,0.30000000000000004,33.33,11.111,0.0,0.6000000000000001,33.33,0.0,0.0,0.6000000000000001,33.33,0.0,0.1,33.33,1.62,69.39,0.46,1.46,0.0,30.98,0.5,1.3599999999999999,46.33,82.19,22.83,71.99,3.31,94.0,37.08,89.28,8.68,54.96,23.33,40.88,0.03,0.23,0.03,0.0,0.03,100.0,0.03,6.93,62.68,1.26,44.74,0.56,47.06,0.43,0.2,11.17,71.22,92.87,15.81,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.14,0.13,0.07,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,26.0,2000-03-28,200000,2026-12-31,29,2716,3,1.81,3,3.8200000000000003,16.1,55.97,Brazil,['Brazil'],left,182,0,False,7.39,5.1,62.34,3.21,69.07,0.30000000000000004,0.5,0.07,3.91,6.53,1.29,5,0.17,0,0.0,3.61,0.1,3,0.1,0.06,0,0.0,31,1.03,29.03,9.677,0.1,4.08,43.9,4.04,44.26,0.03,0.0,0.53,2.68,56.79,6.59,47.24,1.42,2.7199999999999998,0.46,31.51,1.3900000000000001,0.7000000000000001,44.2,74.06,20.78,65.87,5.4,95.71,32.91,84.89,7.42,41.52,21.28,36.4,0.13,1.09,0.07,0.07,0.0,0.0,0.56,10.01,63.58,4.8,48.97,0.8,33.33,0.96,1.76,12.56,78.36,76.01,12.29,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.21,0.0,0.0,0.0,0.33,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RWB, RCB3",RB5,42,RWB,21,RCB3,11,36.0,1990-01-10,200000,,28,2622,8,6.75,11,5.66,11.29,54.1,Moldova,['Moldova'],right,183,74,False,5.73,4.19,64.75,2.88,47.62,0.21,0.29,0.21,2.81,3.93,0.96,4,0.14,0,0.0,2.92,0.27,8,0.27,0.23,3,0.1,33,1.13,39.39,24.242,0.38,3.7800000000000002,47.27,0.14,75.0,3.6,46.67,0.76,1.1,56.25,2.64,48.05,2.92,1.8900000000000001,0.14,33.33,2.13,0.86,44.31,77.61,14.52,66.9,7.07,93.2,35.42,84.59,5.39,51.59,20.28,37.07,0.19,1.24,0.07,0.07,0.1,66.67,0.8200000000000001,7.11,63.29,4.12,50.0,0.6900000000000001,50.0,1.17,1.58,10.47,77.05,81.68,17.61,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.88,0.0,0.0,0.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CB, RCB, LCB",CB,58,RCB,21,LCB,12,36.0,1990-05-08,75000,,29,2616,1,0.75,0,0.19,11.42,65.96,Moldova,['Moldova'],right,195,84,False,8.02,4.06,68.64,4.64,64.44,0.14,0.16,0.86,5.09,5.91,0.76,7,0.24,0,0.0,0.07,0.03,1,0.03,0.03,0,0.0,6,0.21,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,1.07,61.29,0.28,0.1,0.0,18.75,0.1,0.93,30.89,86.97,9.56,69.06,1.65,95.83,27.9,91.86,2.99,41.38,20.9,30.5,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.06,50.0,0.17,40.0,0.14,50.0,0.07,0.0,4.23,53.66,96.36,17.0,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.64,0.0,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, RCMF3, RCB3",RCMF,22,RCMF3,17,RCB3,12,32.0,1994-03-21,250000,,27,2463,1,1.13,1,0.92,12.39,57.23,Argentina,['Argentina'],right,180,79,False,7.49,4.71,61.24,4.97,55.15,0.4,0.52,0.62,4.2,5.48,0.6900000000000001,1,0.04,0,0.0,0.4,0.04,1,0.04,0.04,0,0.0,13,0.48,30.77,7.692,0.04,0.48,30.77,0.11,33.33,0.33,33.33,0.07,0.22,50.0,1.02,46.43,0.62,0.4,0.0,24.37,0.77,0.33,38.62,76.82,18.05,62.55,3.84,93.33,30.11,85.92,8.04,45.45,22.26,37.46,0.03,0.29,0.04,0.0,0.0,0.0,0.15,7.82,51.4,1.35,24.32,0.66,33.33,0.29,0.15,8.4,69.57,90.88,12.83,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.97,0.11,0.07,50.0,0.0,0,0
S. Plătică,Sergiu Plătică,163584,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LB5, LWB, LCB3",LB5,40,LWB,21,LCB3,15,34.0,1991-06-05,250000,2026-06-30,27,2461,2,2.63,5,3.84,18.21,51.81,Moldova,['Moldova'],right,185,0,False,7.94,6.11,62.87,3.88,48.11,0.15,0.2,0.18,3.95,5.45,1.32,7,0.26,0,0.0,3.55,0.07,2,0.07,0.1,1,0.04,18,0.66,33.33,11.111,0.18,4.53,33.87,4.21,33.04,0.33,44.44,0.66,3.4,52.69,6.25,48.54,1.97,2.19,0.6900000000000001,25.56,1.76,1.28,38.47,73.19,12.32,67.36,6.33,89.6,29.44,81.74,4.83,56.82,21.22,36.62,0.14,1.13,0.11,0.04,0.0,0.0,0.66,4.5,66.67,3.84,45.71,0.07,50.0,0.66,1.3900000000000001,8.59,72.34,73.51,14.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.88,0.0,0.0,0.0,0.04,0,0
E. Tîmbur,Emil Tîmbur,297926,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,GK,GK,100,,0,,0,28.0,1997-07-21,200000,,25,2443,0,0.0,0,0.0,0.92,80.0,Moldova,"['Moldova', 'Romania']",right,185,82,False,1.88,0.15,25.0,0.59,93.75,0.0,0.0,0.0,1.8399999999999999,2.74,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.14,0.41000000000000003,0.33,23.95,79.23,15.33,69.23,0.0,0.0,13.12,98.6,10.76,56.16,37.29,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,51.35,0.29,12.5,0.18,20.0,0.0,0.0,7.29,74.75,97.31,8.22,27,0.99,104,3.83,9,74.04,31.09,1.15,4.09,0.151,0.0,1.33,0.59,,,,0.0,0,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, RCB3, RCMF3",LCB3,38,RCB3,18,RCMF3,11,23.0,2002-07-25,0,,27,2386,0,1.57,0,0.84,17.65,55.77,Moldova,['Moldova'],right,0,0,False,9.88,6.71,69.1,4.49,51.26,0.49,0.68,0.26,4.75,6.63,1.47,6,0.23,0,0.0,1.62,0.0,0,0.0,0.06,0,0.0,20,0.75,20.0,0.0,0.0,1.77,31.91,0.91,41.67,0.87,21.74,0.08,1.47,58.97,4.04,42.99,0.9400000000000001,2.34,0.26,31.91,1.21,1.06,46.58,81.62,16.9,75.0,5.21,89.13,40.51,87.34,4.34,47.83,20.11,34.52,0.03,0.34,0.04,0.11,0.11,33.33,0.19,6.94,69.57,2.34,32.26,0.30000000000000004,37.5,0.53,0.53,8.49,74.22,84.87,17.95,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.49,0.0,0.0,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB",CB,67,RCB,10,,0,29.0,1996-09-22,100000,,25,2350,0,2.2,0,0.67,9.96,57.69,Moldova,['Moldova'],both,0,0,False,6.86,3.41,64.04,3.75,53.06,0.08,0.1,0.65,4.6,5.93,0.6900000000000001,3,0.11,1,0.04,0.34,0.0,0,0.0,0.08,0,0.0,13,0.5,38.46,0.0,0.0,0.11,100.0,0.08,100.0,0.04,100.0,0.04,0.11,33.33,0.84,36.36,0.54,0.61,0.0,29.49,0.31,0.88,46.69,87.78,21.56,80.11,2.07,96.3,40.17,92.95,6.4,55.09,20.05,33.15,0.03,0.19,0.0,0.0,0.0,0.0,0.11,3.75,70.41,0.54,42.86,0.15,25.0,0.19,0.11,8.85,66.67,96.09,17.62,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.75,0.04,0.04,0.0,0.0,1,0
