Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB3, RCB",RCB3,74,RCB,18,,0,33.0,1992-04-21,100000,,15,1464,1,0.44,0,0.9,8.11,62.12,Moldova,['Moldova'],right,186,0,False,6.7,3.26,73.58,2.52,51.22,0.06,0.08,0.49,4.24,5.29,0.37,2,0.12,0,0.0,0.31,0.06,1,0.06,0.03,0,0.0,6,0.37,33.33,16.667,0.0,0.43,28.57,0.0,0.0,0.43,28.57,0.0,0.0,0.0,1.54,68.0,0.37,2.15,0.0,37.25,0.49,1.11,53.05,83.89,25.94,75.36,3.63,94.92,43.28,90.91,9.34,53.95,23.72,42.35,0.06,0.43,0.06,0.0,0.06,100.0,0.06,7.99,63.08,1.29,42.86,0.55,66.67,0.49,0.12,12.97,73.46,93.11,18.75,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.52,0.06,0.06,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB, LCB",CB,63,RCB,15,LCB,12,29.0,1996-09-22,100000,,15,1455,0,2.11,0,0.51,8.85,58.04,Moldova,['Moldova'],both,0,0,False,6.49,3.09,62.0,3.34,57.41,0.06,0.08,0.74,4.52,5.76,0.74,1,0.06,0,0.0,0.31,0.0,0,0.0,0.13,0,0.0,10,0.62,40.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,0.12,0.0,0.8,23.08,0.74,0.74,0.0,32.6,0.19,0.62,49.86,90.2,22.7,82.29,1.8599999999999999,100.0,43.98,94.23,5.8100000000000005,59.57,20.71,34.86,0.03,0.19,0.0,0.0,0.0,0.0,0.06,3.9,71.43,0.49,37.5,0.19,33.33,0.19,0.06,8.91,72.92,97.46,19.48,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.34,0.06,0.06,0.0,0.0,1,0
V. Pascari,Vlad Pascari,-386235,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB3, LCB",LCB3,71,LCB,12,,0,19.0,2006-09-14,0,,15,1442,0,0.05,0,0.23,11.92,62.3,Moldova,['Moldova'],left,0,0,False,11.11,5.74,76.09,2.62,52.38,0.5,0.62,0.25,6.24,7.73,0.37,0,0.0,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.31,40.0,0.25,50.0,0.06,0.0,0.12,0.6900000000000001,54.55,2.75,40.91,0.37,1.5,0.19,29.58,0.37,0.75,47.37,80.11,21.41,68.8,4.93,94.94,41.26,84.87,5.8,48.39,20.75,37.04,0.01,0.25,0.0,0.0,0.0,0.0,0.0,4.93,64.56,0.6900000000000001,45.45,0.25,50.0,0.31,0.12,10.8,53.76,91.79,16.73,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.62,0.0,0.0,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,41,RCB,24,LCB3,17,24.0,2001-08-07,0,,15,1438,0,1.11,1,1.45,11.27,63.89,Moldova,['Moldova'],,0,0,False,9.01,4.69,72.0,4.44,57.75,0.19,0.27,0.31,5.45,7.72,0.75,2,0.13,0,0.0,0.56,0.0,0,0.0,0.07,0,0.0,10,0.63,40.0,0.0,0.06,0.13,50.0,0.0,0.0,0.13,50.0,0.06,0.25,100.0,0.6900000000000001,81.82,0.9400000000000001,0.6900000000000001,0.06,38.18,0.44,0.31,55.45,84.31,21.09,71.51,3.13,94.0,46.94,91.6,8.39,44.03,24.23,44.35,0.09,0.38,0.0,0.0,0.06,0.0,0.19,8.2,46.56,1.13,38.89,0.9400000000000001,26.67,0.44,0.06,8.7,71.22,94.5,26.16,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.44,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,25.0,2000-03-28,200000,,15,1400,0,0.74,2,2.2,17.29,53.16,Brazil,['Brazil'],left,182,0,False,7.71,5.66,63.64,3.79,64.41,0.32,0.54,0.0,3.79,6.41,1.29,3,0.19,0,0.0,3.47,0.0,0,0.0,0.05,0,0.0,14,0.9,14.29,0.0,0.13,3.99,45.16,3.92,45.9,0.06,0.0,0.32,3.02,51.06,6.62,38.83,1.16,2.44,0.39,35.1,1.6099999999999999,0.58,47.76,76.18,21.41,67.27,6.11,93.68,36.77,86.01,7.39,41.74,21.37,38.33,0.14,1.22,0.13,0.0,0.0,0.0,0.51,10.54,64.63,4.44,43.48,0.77,16.67,0.58,1.8,13.37,79.81,78.14,13.82,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.79,0.0,0.0,0.0,0.32,0,0
M. Căruntu,Marin Căruntu,297931,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CF,CF,76,,0,,0,27.0,1997-11-28,250000,,14,1353,5,6.24,1,0.46,14.24,42.52,Moldova,['Moldova'],right,178,72,False,2.59,1.6,62.5,3.86,44.83,0.2,0.25,0.13,1.4,1.72,1.26,3,0.2,0,0.0,1.8599999999999999,0.33,2,0.13,0.41000000000000003,0,0.0,30,2.0,43.33,16.667,0.07,1.4,19.05,0.33,40.0,1.0,13.33,0.4,1.53,47.83,6.25,39.36,3.06,1.26,0.27,10.44,3.06,1.73,12.04,68.51,2.5300000000000002,60.53,3.19,81.25,10.18,75.16,0.47000000000000003,71.43,17.83,17.09,0.03,0.33,0.13,0.0,0.0,0.0,0.07,1.06,50.0,1.2,50.0,0.07,0.0,0.33,0.33,1.46,68.18,69.09,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.86,0.2,0.13,0.0,0.0,3,100
L. Bulmaga,Leonardo Bulmaga,-434282,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"RCMF, RDMF, AMF",RCMF,33,RDMF,14,AMF,12,18.0,2007-08-14,0,,15,1300,1,0.93,1,0.72,9.07,38.17,Moldova,['Moldova'],unknown,0,0,False,5.54,4.36,49.21,0.55,37.5,0.07,0.07,0.21,3.32,3.46,0.35000000000000003,1,0.07,0,0.0,1.18,0.07,1,0.07,0.06,0,0.0,25,1.73,32.0,4.0,0.07,1.04,33.33,0.35000000000000003,20.0,0.6900000000000001,40.0,0.21,1.11,12.5,3.25,29.79,0.55,0.55,0.14,28.8,0.62,0.48,40.29,75.6,14.47,56.46,5.95,89.53,33.23,80.63,6.02,55.17,19.53,34.8,0.05,0.6900000000000001,0.0,0.0,0.21,66.67,0.28,6.51,57.45,2.22,37.5,0.8300000000000001,33.33,0.42,0.35000000000000003,7.27,56.19,88.44,13.78,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.55,0.8300000000000001,0.55,37.5,1.32,0,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RCB3, RCMF3, LCB3",RCB3,29,RCMF3,18,LCB3,12,23.0,2002-07-25,0,,15,1291,0,1.08,0,0.44,17.57,53.57,Moldova,['Moldova'],right,0,0,False,9.97,6.13,72.73,4.46,46.88,0.49,0.67,0.21,5.02,6.92,1.05,2,0.14,0,0.0,1.9500000000000002,0.0,0,0.0,0.08,0,0.0,12,0.84,33.33,0.0,0.0,2.37,29.41,0.84,41.67,1.53,22.73,0.07,1.67,54.17,4.25,39.34,1.19,2.65,0.42,31.93,1.74,1.19,47.13,80.77,15.76,72.12,6.2,87.64,40.78,86.32,4.04,53.45,19.43,29.93,0.03,0.42,0.0,0.14,0.21,33.33,0.14,6.97,70.0,3.07,31.82,0.28,0.0,0.77,0.63,8.44,78.51,82.77,18.61,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.46,0.0,0.0,0.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CB,CB,84,,0,,0,35.0,1990-05-08,75000,,14,1289,0,0.17,0,0.0,10.19,65.07,Moldova,['Moldova'],right,195,84,False,7.47,3.98,70.18,3.84,65.45,0.14,0.17,0.91,4.54,5.54,0.84,2,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,50.0,0.28,0.0,0.0,21.37,0.0,0.84,33.03,89.01,8.38,66.67,2.3,93.94,30.72,92.27,2.3,45.45,20.3,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,50.0,0.14,50.0,0.07,0.0,0.07,0.0,3.91,53.57,98.21,19.55,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.84,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RCB3, RWB",RB5,37,RCB3,19,RWB,11,35.0,1990-01-10,200000,,14,1278,2,3.73,3,2.37,10.42,52.03,Moldova,['Moldova'],right,183,74,False,5.7,3.59,68.63,2.75,48.72,0.14,0.2,0.21,3.1,4.3,0.99,3,0.21,0,0.0,2.68,0.14,2,0.14,0.26,1,0.07,18,1.27,22.22,11.111,0.21,3.66,48.08,0.07,0.0,3.59,49.02,0.85,1.13,50.0,2.54,41.67,2.46,1.27,0.14,33.73,1.55,0.63,44.93,80.09,14.86,72.51,6.83,91.75,36.76,86.78,4.93,50.0,20.04,35.19,0.17,1.2,0.0,0.07,0.14,50.0,0.7000000000000001,7.75,70.0,3.87,52.73,0.63,55.56,0.85,1.69,10.7,79.61,83.98,18.03,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.75,0.0,0.0,0.0,0.0,0,0
