Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, RCB",RCB3,58,RCB,18,,0,34.0,1992-04-21,100000,,27,2624,1,0.61,0,0.9,10.7,64.1,Moldova,['Moldova'],right,186,0,False,7.72,3.6,71.43,4.15,56.2,0.14,0.17,0.48,5.01,6.23,0.51,3,0.1,0,0.0,0.38,0.03,1,0.03,0.02,0,0.0,9,0.31,33.33,11.111,0.0,0.62,33.33,0.0,0.0,0.62,33.33,0.0,0.1,33.33,1.65,68.75,0.48,1.4100000000000001,0.0,31.04,0.48,1.4100000000000001,46.34,82.01,23.05,71.73,3.36,93.88,36.87,89.3,8.88,54.83,23.56,41.13,0.03,0.24,0.03,0.0,0.03,100.0,0.03,7.03,61.95,1.27,45.95,0.55,50.0,0.45,0.21,11.28,71.73,93.0,15.67,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.15,0.14,0.07,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,58,RCB,20,LCB3,11,24.0,2001-08-07,0,,27,2587,1,2.01,1,1.47,11.69,63.99,Moldova,['Moldova'],,0,0,False,8.35,4.73,68.38,4.7,62.96,0.17,0.26,0.31,4.94,7.37,0.63,4,0.14,0,0.0,0.45,0.03,1,0.03,0.07,1,0.03,20,0.7000000000000001,35.0,5.0,0.03,0.14,25.0,0.0,0.0,0.14,25.0,0.03,0.24,71.43,0.8,60.87,1.04,1.08,0.07,39.1,0.38,0.31,57.3,83.55,21.88,68.36,3.06,94.32,48.11,91.18,9.05,43.85,24.15,44.41,0.05,0.24,0.0,0.0,0.1,0.0,0.1,9.05,50.77,1.46,26.19,1.18,20.59,0.38,0.03,9.36,68.77,94.77,27.27,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.7,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RWB, RCB3",RB5,42,RWB,21,RCB3,12,36.0,1990-01-10,200000,,27,2527,8,6.75,11,5.66,11.25,53.8,Moldova,['Moldova'],right,183,74,False,5.73,4.13,64.66,2.96,48.19,0.18,0.25,0.21,2.88,4.04,0.96,4,0.14,0,0.0,2.85,0.28,8,0.28,0.24,3,0.11,33,1.18,39.39,24.242,0.39,3.7,46.15,0.07,50.0,3.6,46.53,0.78,1.03,58.62,2.56,47.22,2.96,1.67,0.14,32.45,2.14,0.75,43.42,76.95,13.93,65.47,7.12,93.5,34.55,84.02,5.45,51.63,20.31,36.94,0.2,1.28,0.04,0.07,0.11,66.67,0.8200000000000001,6.87,62.18,4.17,49.57,0.68,52.63,1.21,1.53,10.29,76.82,80.95,17.2,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.96,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,26.0,2000-03-28,200000,2026-12-31,27,2523,2,1.7000000000000002,3,3.56,16.09,54.55,Brazil,['Brazil'],left,182,0,False,7.38,5.07,61.97,3.21,66.67,0.32,0.53,0.04,3.92,6.53,1.32,5,0.18,0,0.0,3.75,0.07,2,0.07,0.06,0,0.0,29,1.03,27.59,6.897,0.11,4.21,44.92,4.17,45.3,0.04,0.0,0.5700000000000001,2.7800000000000002,56.41,6.6,45.41,1.3900000000000001,2.7800000000000002,0.43,31.82,1.46,0.5700000000000001,44.2,74.82,20.48,67.07,5.32,95.3,32.96,85.28,7.24,43.35,21.35,36.61,0.13,1.1400000000000001,0.07,0.07,0.0,0.0,0.5700000000000001,10.13,65.49,4.92,49.28,0.86,33.33,0.89,1.85,12.88,79.22,76.69,12.7,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.21,0.0,0.0,0.0,0.36,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CB, RCB, LCB",CB,62,RCB,15,LCB,13,35.0,1990-05-08,75000,,27,2420,1,0.65,0,0.0,11.16,67.33,Moldova,['Moldova'],right,195,84,False,7.62,3.87,69.23,4.5,67.77,0.11,0.13,0.86,4.83,5.59,0.67,6,0.22,0,0.0,0.07,0.04,1,0.04,0.02,0,0.0,5,0.19,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,1.12,60.0,0.26,0.11,0.0,18.48,0.07,0.93,30.42,86.8,8.93,67.5,1.75,95.74,27.67,91.26,2.75,41.89,20.78,30.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,48.0,0.15,25.0,0.11,33.33,0.04,0.0,4.13,51.35,96.3,17.07,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.5,0.0,0.0,0.0,0.0,0,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, RCB3, RCMF3",LCB3,38,RCB3,18,RCMF3,11,23.0,2002-07-25,0,,27,2386,0,1.57,0,0.84,17.65,55.77,Moldova,['Moldova'],right,0,0,False,9.88,6.71,69.1,4.49,51.26,0.49,0.68,0.26,4.75,6.63,1.47,6,0.23,0,0.0,1.62,0.0,0,0.0,0.06,0,0.0,20,0.75,20.0,0.0,0.0,1.77,31.91,0.91,41.67,0.87,21.74,0.08,1.47,58.97,4.04,42.99,0.9400000000000001,2.34,0.26,31.91,1.21,1.06,46.58,81.62,16.9,75.0,5.21,89.13,40.51,87.34,4.34,47.83,20.11,34.52,0.03,0.34,0.04,0.11,0.11,33.33,0.19,6.94,69.57,2.34,32.26,0.30000000000000004,37.5,0.53,0.53,8.49,74.22,84.87,17.95,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.49,0.0,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, RCMF3, LCB",RCMF,23,RCMF3,17,LCB,12,32.0,1994-03-21,250000,,26,2371,1,1.13,1,0.92,12.49,56.84,Argentina,['Argentina'],right,180,79,False,7.52,4.78,61.11,4.97,54.96,0.38,0.5,0.65,4.21,5.53,0.68,1,0.04,0,0.0,0.42,0.04,1,0.04,0.04,0,0.0,13,0.49,30.77,7.692,0.04,0.46,33.33,0.11,33.33,0.34,33.33,0.08,0.23,50.0,0.99,42.31,0.65,0.42,0.0,24.07,0.8,0.34,38.15,77.21,17.8,63.11,3.7199999999999998,93.88,29.76,86.22,7.93,45.93,22.23,37.53,0.03,0.30000000000000004,0.04,0.0,0.0,0.0,0.15,7.74,50.49,1.33,25.71,0.68,33.33,0.30000000000000004,0.15,8.2,69.91,91.07,12.75,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.97,0.11,0.08,50.0,0.0,0,0
S. Plătică,Sergiu Plătică,163584,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LB5, LWB, LCB3",LB5,37,LWB,22,LCB3,15,34.0,1991-06-05,250000,2026-06-30,26,2366,2,2.34,5,3.55,18.03,53.59,Moldova,['Moldova'],right,185,0,False,8.03,6.16,64.81,3.8,50.0,0.15,0.21,0.19,3.88,5.37,1.22,6,0.23,0,0.0,3.5,0.08,2,0.08,0.09,1,0.04,16,0.61,31.25,12.5,0.19,4.34,34.21,3.99,33.33,0.34,44.44,0.65,3.2,57.14,6.01,50.63,1.98,2.13,0.68,25.22,1.79,1.29,38.11,72.95,12.59,67.37,6.24,89.02,29.18,81.23,4.95,56.92,21.2,36.7,0.14,1.1,0.11,0.04,0.0,0.0,0.61,4.5600000000000005,66.67,3.69,45.36,0.08,50.0,0.65,1.33,8.63,71.81,73.35,14.42,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.8,0.0,0.0,0.0,0.04,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB",CB,67,RCB,10,,0,29.0,1996-09-22,100000,,25,2350,0,2.2,0,0.67,9.96,57.69,Moldova,['Moldova'],both,0,0,False,6.86,3.41,64.04,3.75,53.06,0.08,0.1,0.65,4.6,5.93,0.6900000000000001,3,0.11,1,0.04,0.34,0.0,0,0.0,0.08,0,0.0,13,0.5,38.46,0.0,0.0,0.11,100.0,0.08,100.0,0.04,100.0,0.04,0.11,33.33,0.84,36.36,0.54,0.61,0.0,29.49,0.31,0.88,46.69,87.78,21.56,80.11,2.07,96.3,40.17,92.95,6.4,55.09,20.05,33.15,0.03,0.19,0.0,0.0,0.0,0.0,0.11,3.75,70.41,0.54,42.86,0.15,25.0,0.19,0.11,8.85,66.67,96.09,17.62,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.75,0.04,0.04,0.0,0.0,1,0
J. Guera,Jessie Guera Djou,481918,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,CB,CB,70,,0,,0,28.0,1997-05-03,250000,,24,2251,0,0.47000000000000003,1,0.85,10.44,57.47,Cameroon,['Cameroon'],right,185,82,False,6.2,3.92,70.41,3.52,59.09,0.04,0.05,0.36,3.4,4.59,0.6000000000000001,5,0.2,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,6,0.24,50.0,0.0,0.04,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.0,24.0,0.24,0.4,0.04,30.11,0.32,0.24,43.86,92.25,12.39,79.03,3.2,95.0,40.86,94.81,2.88,55.56,19.66,31.06,0.03,0.24,0.08,0.08,0.0,0.0,0.08,3.92,71.43,0.4,60.0,0.16,50.0,0.12,0.12,5.4,72.59,97.98,23.71,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.52,0.0,0.0,0.0,0.0,0,0
