Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, RCB",RCB3,58,RCB,18,,0,34.0,1992-04-21,100000,,27,2624,1,0.61,0,0.9,10.7,64.1,Moldova,['Moldova'],right,186,0,False,7.72,3.6,71.43,4.15,56.2,0.14,0.17,0.48,5.01,6.23,0.51,3,0.1,0,0.0,0.38,0.03,1,0.03,0.02,0,0.0,9,0.31,33.33,11.111,0.0,0.62,33.33,0.0,0.0,0.62,33.33,0.0,0.1,33.33,1.65,68.75,0.48,1.4100000000000001,0.0,31.04,0.48,1.4100000000000001,46.34,82.01,23.05,71.73,3.36,93.88,36.87,89.3,8.88,54.83,23.56,41.13,0.03,0.24,0.03,0.0,0.03,100.0,0.03,7.03,61.95,1.27,45.95,0.55,50.0,0.45,0.21,11.28,71.73,93.0,15.67,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.15,0.14,0.07,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,56,RCB,21,LCB3,12,24.0,2001-08-07,0,,26,2492,1,1.9300000000000002,1,1.47,11.45,64.04,Moldova,['Moldova'],,0,0,False,8.38,4.66,68.99,4.7,62.31,0.18,0.27,0.29,4.98,7.41,0.65,4,0.14,0,0.0,0.47000000000000003,0.04,1,0.04,0.07,1,0.04,19,0.6900000000000001,36.84,5.263,0.04,0.14,25.0,0.0,0.0,0.14,25.0,0.04,0.22,83.33,0.76,61.9,1.05,1.01,0.07,38.32,0.4,0.33,56.38,83.22,21.85,68.43,3.0,93.98,47.2,90.9,9.03,44.0,24.2,44.41,0.05,0.25,0.0,0.0,0.11,0.0,0.11,9.07,51.0,1.48,26.83,1.19,21.21,0.4,0.04,9.35,69.11,94.54,26.44,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.7,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RWB, RCB3",RB5,43,RWB,19,RCB3,12,36.0,1990-01-10,200000,,26,2428,8,6.7,11,5.63,10.97,53.72,Moldova,['Moldova'],right,183,74,False,5.67,3.89,66.67,3.04,47.56,0.11,0.16,0.22,2.9699999999999998,4.17,0.96,4,0.15,0,0.0,2.93,0.30000000000000004,8,0.30000000000000004,0.25,3,0.11,32,1.19,37.5,25.0,0.41000000000000003,3.8200000000000003,46.6,0.07,50.0,3.71,47.0,0.8200000000000001,1.07,58.62,2.48,46.27,3.0,1.74,0.15,32.95,2.15,0.67,44.15,77.16,14.01,65.87,7.12,93.23,35.36,83.86,5.26,52.82,20.19,37.0,0.21,1.3,0.04,0.07,0.11,66.67,0.8200000000000001,6.93,63.1,4.23,50.0,0.7000000000000001,52.63,1.22,1.5899999999999999,10.38,77.5,81.21,17.76,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.04,0.0,0.0,0.0,0.0,0,0
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,26.0,2000-03-28,200000,2026-12-31,26,2424,2,1.55,3,3.49,16.04,55.32,Brazil,['Brazil'],left,182,0,False,7.46,5.27,61.97,3.23,67.82,0.33,0.55,0.04,3.86,6.39,1.34,5,0.19,0,0.0,3.8200000000000003,0.07,2,0.07,0.06,0,0.0,28,1.04,28.57,7.143,0.11,4.23,45.61,4.2,46.02,0.04,0.0,0.56,2.8200000000000003,56.58,6.42,45.66,1.37,2.7800000000000002,0.45,32.38,1.45,0.56,44.67,75.06,20.75,67.44,5.35,95.83,33.34,85.41,7.31,43.65,21.4,36.66,0.13,1.15,0.07,0.07,0.0,0.0,0.56,10.21,66.18,4.94,49.62,0.85,34.78,0.85,1.8900000000000001,13.03,79.2,76.81,12.81,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.23,0.0,0.0,0.0,0.37,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CB, LCB, RCB",CB,63,LCB,14,RCB,13,35.0,1990-05-08,75000,,26,2374,1,0.65,0,0.0,11.15,68.03,Moldova,['Moldova'],right,195,84,False,7.58,3.87,70.59,4.51,68.07,0.11,0.13,0.87,4.74,5.51,0.68,6,0.23,0,0.0,0.04,0.04,1,0.04,0.02,0,0.0,5,0.19,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,58.62,0.27,0.11,0.0,18.54,0.08,0.9500000000000001,30.56,86.85,8.8,67.24,1.74,95.65,27.9,91.17,2.65,41.43,20.73,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,46.94,0.15,25.0,0.11,33.33,0.04,0.0,4.13,51.38,96.27,17.29,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.51,0.0,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, RCMF3, LCB",RCMF,23,RCMF3,17,LCB,12,32.0,1994-03-21,250000,,26,2371,1,1.13,1,0.92,12.49,56.84,Argentina,['Argentina'],right,180,79,False,7.52,4.78,61.11,4.97,54.96,0.38,0.5,0.65,4.21,5.53,0.68,1,0.04,0,0.0,0.42,0.04,1,0.04,0.04,0,0.0,13,0.49,30.77,7.692,0.04,0.46,33.33,0.11,33.33,0.34,33.33,0.08,0.23,50.0,0.99,42.31,0.65,0.42,0.0,24.07,0.8,0.34,38.15,77.21,17.8,63.11,3.7199999999999998,93.88,29.76,86.22,7.93,45.93,22.23,37.53,0.03,0.30000000000000004,0.04,0.0,0.0,0.0,0.15,7.74,50.49,1.33,25.71,0.68,33.33,0.30000000000000004,0.15,8.2,69.91,91.07,12.75,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.97,0.11,0.08,50.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, RCB",CB,67,RCB,10,,0,29.0,1996-09-22,100000,,25,2350,0,2.2,0,0.67,9.96,57.69,Moldova,['Moldova'],both,0,0,False,6.86,3.41,64.04,3.75,53.06,0.08,0.1,0.65,4.6,5.93,0.6900000000000001,3,0.11,1,0.04,0.34,0.0,0,0.0,0.08,0,0.0,13,0.5,38.46,0.0,0.0,0.11,100.0,0.08,100.0,0.04,100.0,0.04,0.11,33.33,0.84,36.36,0.54,0.61,0.0,29.49,0.31,0.88,46.69,87.78,21.56,80.11,2.07,96.3,40.17,92.95,6.4,55.09,20.05,33.15,0.03,0.19,0.0,0.0,0.0,0.0,0.11,3.75,70.41,0.54,42.86,0.15,25.0,0.19,0.11,8.85,66.67,96.09,17.62,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.75,0.04,0.04,0.0,0.0,1,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, RCB3, RCMF3",LCB3,36,RCB3,19,RCMF3,11,23.0,2002-07-25,0,,26,2287,0,1.57,0,0.84,17.71,55.78,Moldova,['Moldova'],right,0,0,False,10.0,6.77,68.6,4.41,50.89,0.51,0.72,0.28,4.84,6.77,1.46,5,0.2,0,0.0,1.65,0.0,0,0.0,0.06,0,0.0,20,0.79,20.0,0.0,0.0,1.81,32.61,0.91,43.48,0.91,21.74,0.08,1.46,59.46,4.05,43.69,0.98,2.36,0.24,32.43,1.26,1.1,46.91,82.3,16.65,76.36,5.23,88.72,41.12,87.66,4.01,49.02,19.86,34.13,0.03,0.35000000000000003,0.04,0.12,0.12,33.33,0.2,6.85,71.84,2.2800000000000002,34.48,0.31,37.5,0.55,0.55,8.5,75.0,85.07,18.46,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.41,0.0,0.0,0.0,0.0,0,0
S. Plătică,Sergiu Plătică,163584,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LB5, LWB, LCB3",LB5,38,LWB,23,LCB3,16,34.0,1991-06-05,250000,2026-06-30,25,2267,2,2.34,5,3.55,17.87,54.22,Moldova,['Moldova'],right,185,0,False,7.9,6.03,64.47,3.81,52.08,0.16,0.22,0.16,3.85,5.34,1.27,6,0.24,0,0.0,3.65,0.08,2,0.08,0.09,1,0.04,16,0.64,31.25,12.5,0.2,4.49,34.51,4.13,33.65,0.36,44.44,0.67,3.3,57.83,5.96,52.0,2.02,2.18,0.71,25.45,1.79,1.35,38.19,73.6,12.62,67.92,6.19,89.1,29.14,81.88,4.92,58.87,21.24,36.67,0.14,1.15,0.12,0.04,0.0,0.0,0.64,4.61,68.1,3.85,45.36,0.08,50.0,0.67,1.3900000000000001,8.73,73.18,74.11,14.57,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.81,0.0,0.0,0.0,0.04,0,0
M. Căruntu,Marin Căruntu,297931,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, RW",CF,75,RW,12,,0,28.0,1997-11-28,250000,,26,2231,6,7.28,1,0.79,16.7,37.2,Moldova,['Moldova'],right,178,72,False,3.15,2.1,63.46,5.45,30.37,0.2,0.25,0.08,1.6099999999999999,1.99,1.4100000000000001,5,0.2,0,0.0,1.69,0.24,3,0.12,0.29,0,0.0,43,1.73,37.21,13.953,0.04,1.29,21.88,0.24,50.0,1.01,16.0,0.32,1.6099999999999999,47.5,6.82,36.69,2.66,1.17,0.2,8.96,2.9,1.65,11.42,67.84,2.58,57.81,3.03,84.0,9.72,73.86,0.4,70.0,16.97,12.65,0.03,0.28,0.08,0.0,0.0,0.0,0.08,0.89,40.91,1.21,43.33,0.04,0.0,0.28,0.32,1.45,69.44,63.41,3.31,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.45,0.16,0.12,33.33,0.0,3,100
