Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB3, RCB",RCB3,75,RCB,17,,0,33.0,1992-04-21,100000,,16,1560,1,0.44,0,0.9,8.48,61.22,Moldova,['Moldova'],right,186,0,False,6.58,3.29,73.68,2.83,48.98,0.06,0.07,0.46,4.1,5.16,0.35000000000000003,2,0.12,0,0.0,0.4,0.06,1,0.06,0.03,0,0.0,7,0.4,28.57,14.286,0.0,0.58,40.0,0.0,0.0,0.58,40.0,0.0,0.06,0.0,1.62,67.86,0.4,2.02,0.0,36.63,0.46,1.1,52.27,84.0,25.62,75.45,3.63,95.24,42.58,91.19,9.12,53.16,23.74,42.08,0.05,0.4,0.06,0.0,0.06,100.0,0.06,8.02,64.75,1.5,50.0,0.52,66.67,0.63,0.23,12.98,73.78,93.13,18.46,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.83,0.17,0.12,0.0,0.0,0,0
A. Rusnac,Andrei Rusnac,262293,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CB, LCB, RCB",CB,59,LCB,15,RCB,14,29.0,1996-09-22,100000,,16,1551,0,2.11,0,0.51,9.05,60.26,Moldova,['Moldova'],both,0,0,False,6.5600000000000005,3.13,64.81,3.6,59.68,0.06,0.07,0.75,4.47,5.73,0.7000000000000001,1,0.06,0,0.0,0.29,0.0,0,0.0,0.12,0,0.0,10,0.58,40.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,0.12,0.0,0.75,23.08,0.7000000000000001,0.87,0.0,32.15,0.17,0.64,48.8,90.13,22.05,82.37,1.74,100.0,42.88,94.18,5.86,60.4,20.84,34.95,0.03,0.17,0.0,0.0,0.0,0.0,0.06,3.95,73.53,0.46,37.5,0.17,33.33,0.17,0.06,8.82,73.68,97.01,19.44,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.6,0.06,0.06,0.0,0.0,1,0
V. Pascari,Vlad Pascari,-386235,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB3, LCB",LCB3,73,LCB,12,,0,19.0,2006-09-14,0,,16,1538,0,0.05,0,0.23,12.23,61.72,Moldova,['Moldova'],left,0,0,False,11.12,5.73,75.51,2.69,52.17,0.47000000000000003,0.59,0.29,6.32,7.9,0.41000000000000003,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.41000000000000003,28.57,0.35000000000000003,33.33,0.06,0.0,0.12,0.64,54.55,2.81,41.67,0.35000000000000003,1.76,0.18,29.43,0.35000000000000003,0.88,46.93,80.42,20.95,68.99,4.74,95.06,41.02,85.16,5.5,48.94,20.88,36.24,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.97,65.88,0.76,38.46,0.23,50.0,0.29,0.12,10.59,55.25,91.81,17.15,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.69,0.0,0.0,0.0,0.0,0,0
M. Ștefan,Mihail Ștefan,-127045,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, RCB, LCB3",LCB,44,RCB,22,LCB3,16,24.0,2001-08-07,0,,16,1532,0,1.11,1,1.45,11.28,64.06,Moldova,['Moldova'],,0,0,False,9.16,4.64,72.15,4.58,57.69,0.18,0.25,0.29,5.64,7.96,0.7000000000000001,2,0.12,0,0.0,0.53,0.0,0,0.0,0.07,0,0.0,10,0.59,40.0,0.0,0.06,0.12,50.0,0.0,0.0,0.12,50.0,0.06,0.23,100.0,0.65,81.82,1.0,0.65,0.06,37.42,0.47000000000000003,0.29,55.16,83.81,21.33,70.52,3.0,94.12,46.29,90.99,8.75,46.31,24.47,44.44,0.09,0.35000000000000003,0.0,0.0,0.06,0.0,0.18,8.34,47.89,1.06,38.89,0.88,26.67,0.47000000000000003,0.06,9.05,70.78,94.55,25.85,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.58,0.0,0.0,0.0,0.0,0,0
M. Căruntu,Marin Căruntu,297931,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CF,CF,77,,0,,0,27.0,1997-11-28,250000,,15,1435,5,6.36,1,0.46,14.61,40.77,Moldova,['Moldova'],right,178,72,False,2.45,1.57,60.0,4.14,42.42,0.19,0.23,0.13,1.32,1.63,1.25,3,0.19,0,0.0,1.82,0.31,2,0.13,0.4,0,0.0,32,2.01,40.63,15.625,0.06,1.51,16.67,0.31,40.0,1.13,11.11,0.44,1.57,48.0,6.52,37.5,2.95,1.25,0.25,10.29,2.95,1.69,11.98,67.02,2.38,60.53,3.14,82.0,10.03,74.38,0.44,71.43,17.95,15.95,0.03,0.31,0.13,0.0,0.0,0.0,0.06,1.07,47.06,1.25,45.0,0.06,0.0,0.31,0.31,1.44,65.22,65.0,3.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.14,0.19,0.13,0.0,0.0,3,100
Rai,Rai Lopes De Oliveira,-163314,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LB,LB,100,,0,,0,25.0,2000-03-28,200000,,15,1400,0,0.74,2,2.2,17.29,53.16,Brazil,['Brazil'],left,182,0,False,7.71,5.66,63.64,3.79,64.41,0.32,0.54,0.0,3.79,6.41,1.29,3,0.19,0,0.0,3.47,0.0,0,0.0,0.05,0,0.0,14,0.9,14.29,0.0,0.13,3.99,45.16,3.92,45.9,0.06,0.0,0.32,3.02,51.06,6.62,38.83,1.16,2.44,0.39,35.1,1.6099999999999999,0.58,47.76,76.18,21.41,67.27,6.11,93.68,36.77,86.01,7.39,41.74,21.37,38.33,0.14,1.22,0.13,0.0,0.0,0.0,0.51,10.54,64.63,4.44,43.48,0.77,16.67,0.58,1.8,13.37,79.81,78.14,13.82,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.79,0.0,0.0,0.0,0.32,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CB,CB,85,,0,,0,35.0,1990-05-08,75000,,15,1385,0,0.27,0,0.0,10.46,65.84,Moldova,['Moldova'],right,195,84,False,7.47,4.22,70.77,3.96,65.57,0.13,0.16,0.84,4.35,5.37,0.84,3,0.19,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,0.32,0.0,0.0,20.73,0.0,0.84,33.27,88.09,8.97,66.67,2.14,93.94,30.87,91.58,2.4,43.24,20.53,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,48.15,0.13,50.0,0.06,0.0,0.06,0.0,4.35,52.24,97.34,19.56,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.96,0.0,0.0,0.0,0.0,0,0
I. Bors,Ion Bors,-77872,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RCB3, RCMF3, LCMF3",RCB3,27,RCMF3,18,LCMF3,12,23.0,2002-07-25,0,,16,1380,0,1.11,0,0.44,17.48,54.48,Moldova,['Moldova'],right,0,0,False,10.17,6.33,72.16,4.24,47.69,0.59,0.81,0.2,5.02,6.96,1.17,2,0.13,0,0.0,1.83,0.0,0,0.0,0.07,0,0.0,13,0.85,30.77,0.0,0.0,2.35,27.78,0.85,38.46,1.5,21.74,0.13,1.57,54.17,4.17,40.63,1.17,2.48,0.39,31.24,1.63,1.11,45.91,80.97,15.39,72.88,6.13,87.23,39.78,86.56,3.85,54.24,19.26,31.09,0.03,0.39,0.0,0.13,0.2,33.33,0.13,6.78,70.19,3.0,30.43,0.26,0.0,0.72,0.59,8.15,79.2,82.67,18.07,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.24,0.0,0.0,0.0,0.0,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RB5, RCB3, RWB",RB5,41,RCB3,17,RWB,10,35.0,1990-01-10,200000,,15,1372,2,3.73,3,2.37,11.02,52.38,Moldova,['Moldova'],right,183,74,False,5.44,3.61,67.27,2.89,45.45,0.13,0.18,0.2,2.89,4.01,0.98,3,0.2,0,0.0,2.89,0.13,2,0.13,0.25,1,0.07,18,1.18,22.22,11.111,0.2,3.67,44.64,0.07,0.0,3.61,45.45,0.79,1.51,60.87,2.95,48.89,2.3,1.31,0.13,34.31,1.9,0.79,45.39,79.34,15.22,70.69,7.02,92.52,36.73,86.61,5.38,50.0,20.15,35.53,0.16,1.18,0.0,0.07,0.13,50.0,0.66,7.74,68.64,4.07,50.0,0.79,58.33,0.85,1.57,10.56,79.5,83.64,18.04,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.89,0.0,0.0,0.0,0.0,0,0
L. Bulmaga,Leonardo Bulmaga,-434282,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"RCMF, RDMF, AMF",RCMF,31,RDMF,13,AMF,11,18.0,2007-08-14,0,,16,1369,1,0.93,1,0.72,8.81,38.81,Moldova,['Moldova'],unknown,0,0,False,5.52,4.27,50.77,0.53,37.5,0.07,0.07,0.2,3.29,3.39,0.33,1,0.07,0,0.0,1.12,0.07,1,0.07,0.06,0,0.0,25,1.6400000000000001,32.0,4.0,0.07,0.99,33.33,0.33,20.0,0.66,40.0,0.2,1.05,12.5,3.16,29.17,0.53,0.53,0.13,28.53,0.72,0.46,39.51,75.71,13.94,56.6,6.31,89.58,32.74,80.72,5.79,54.55,19.32,34.94,0.05,0.66,0.0,0.0,0.2,66.67,0.26,6.31,57.29,2.17,39.39,0.79,33.33,0.39,0.33,7.17,55.96,88.0,13.15,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.53,0.79,0.53,37.5,1.25,0,0
