Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1988-03-27,100000,2026-12-31,31,3053,0,0.0,0,0.0,0.79,92.31,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.65,0.12,75.0,0.49,100.0,0.0,0.0,0.0,1.56,2.16,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.03,0.0,7.17,0.06,0.24,15.43,87.35,9.64,80.7,0.0,0.0,8.51,98.21,6.89,74.34,35.24,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,72.0,0.09,0.0,0.0,0.0,0.0,0.0,5.28,78.61,98.33,5.49,36,1.1,131,4.0,7,72.52,34.8,1.06,-1.2,-0.037,0.0,1.52,0.49,,,,0.0,0,0.0
L. Amadé,Lautaro Amadé,-223800,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,1999-12-21,25000,,31,3051,0,0.0,0,0.0,0.59,75.0,Argentina,['Argentina'],right,193,87,True,1.45,0.0,0.0,0.47000000000000003,75.0,0.0,0.0,0.0,1.45,2.21,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,6.25,0.18,0.15,13.81,80.56,8.79,71.48,0.0,0.0,6.52,97.74,7.29,65.18,38.84,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,61.29,0.09,0.0,0.12,0.0,0.0,0.0,5.25,82.02,97.45,4.63,31,0.91,106,3.13,12,70.75,29.79,0.88,-1.21,-0.036000000000000004,0.0,1.83,0.47000000000000003,,,,0.0,0,0.0
G. de los Santos,Guillermo Gabriel De Los Santos Viana,175650,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RCB,RCB,91,,0,,0,34.0,1991-02-15,300000,,31,3048,4,4.06,1,0.58,12.84,65.98,Uruguay,['Uruguay'],right,181,75,False,8.65,4.34,72.79,4.43,63.33,0.18,0.26,0.44,5.31,7.93,0.56,4,0.12,0,0.0,0.41000000000000003,0.12,4,0.12,0.12,3,0.09,20,0.59,40.0,20.0,0.03,0.06,50.0,0.06,50.0,0.0,0.0,0.0,0.15,100.0,1.65,58.93,0.74,0.56,0.03,31.0,0.35000000000000003,1.12,46.39,87.33,21.08,78.15,2.21,94.67,37.5,93.15,8.83,62.88,22.79,38.58,0.02,0.18,0.0,0.0,0.0,0.0,0.06,5.82,70.05,1.06,47.22,0.44,40.0,0.5,0.03,10.19,72.17,96.48,20.14,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.43,0.03,0.0,0.0,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1992-02-08,700000,,31,3048,0,0.0,0,0.01,0.86,79.31,Uruguay,['Uruguay'],right,178,81,False,1.06,0.12,100.0,0.5,82.35,0.03,0.04,0.0,0.92,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,60.0,0.0,0.0,0.0,8.0,0.15,0.24,13.97,87.32,7.59,78.21,0.0,0.0,9.36,98.42,4.55,64.94,30.06,45.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.86,62.07,0.03,0.0,0.0,0.0,0.0,0.0,3.6,70.49,98.49,5.88,30,0.89,143,4.22,13,79.02,38.34,1.13,8.34,0.246,0.0,1.42,0.5,,,,0.0,0,0.0
J. Millán,Julián Camilo Millán Díaz,433088,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,LCB,LCB,98,,0,,0,27.0,1998-03-27,0,,31,3024,2,2.03,0,0.56,16.28,63.8,Colombia,['Colombia'],left,186,75,False,8.99,6.16,73.91,4.91,63.64,0.30000000000000004,0.46,0.51,4.14,6.38,0.8300000000000001,6,0.18,0,0.0,0.5700000000000001,0.06,2,0.06,0.06,2,0.06,16,0.48,31.25,12.5,0.0,0.15,40.0,0.15,40.0,0.0,0.0,0.03,0.54,66.67,2.44,51.22,0.51,1.4,0.21,25.74,0.63,0.45,43.33,85.78,19.2,76.74,1.9,90.63,35.45,91.94,7.77,58.24,21.91,36.95,0.02,0.12,0.03,0.06,0.03,0.0,0.03,5.3,65.17,0.39,38.46,0.24,25.0,0.15,0.06,9.05,70.07,94.69,18.51,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.91,0.0,0.0,0.0,0.0,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,LCB,LCB,87,,0,,0,35.0,1989-12-25,100000,,30,2961,4,2.18,0,0.79,15.08,58.27,Uruguay,['Uruguay'],left,170,65,False,9.51,5.2,68.42,5.29,48.85,0.27,0.37,0.55,5.68,7.7,0.61,9,0.27,0,0.0,0.67,0.12,4,0.12,0.07,1,0.03,15,0.46,46.67,26.667,0.0,0.33,45.45,0.30000000000000004,40.0,0.03,100.0,0.03,0.49,62.5,2.19,52.78,0.67,0.97,0.03,17.45,0.27,1.06,35.14,78.29,18.6,66.18,1.58,98.08,25.47,88.54,9.33,51.47,24.56,38.35,0.02,0.30000000000000004,0.03,0.0,0.0,0.0,0.09,6.84,56.44,0.91,30.0,0.64,28.57,0.30000000000000004,0.15,8.69,67.48,93.64,12.43,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.29,0.09,0.06,0.0,0.03,0,0.0
G. Santilli,Gino Santilli Rusconi,-252780,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2001-10-26,0,,30,2953,0,0.0,0,0.0,0.43,85.71,Argentina,['Argentina'],right,191,74,False,1.77,0.03,0.0,0.27,100.0,0.03,0.04,0.03,1.74,2.44,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.49,0.27,0.06,14.23,79.01,9.17,69.77,0.0,0.0,7.16,96.17,7.01,62.17,38.0,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,63.93,0.21,28.57,0.09,66.67,0.03,0.0,5.55,77.47,97.95,4.45,31,0.9400000000000001,125,3.81,10,75.2,36.03,1.1,5.03,0.153,0.0,1.58,0.27,,,,0.0,0,0.0
Y. Calleros,Yvo Nahuel Calleros Rébori,-76593,Plaza Colonia,Plaza Colonia,https://cdn5.wyscout.com/photos/team/public/1748_120x120.png,Primera División,"RCMF, DMF",RCMF,64,DMF,10,,0,27.0,1998-03-14,600000,,30,2922,0,0.35000000000000003,0,0.55,17.31,59.07,Uruguay,['Uruguay'],right,181,77,False,13.4,8.75,69.01,4.53,46.94,0.55,0.73,0.62,6.8100000000000005,8.94,1.32,6,0.18,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,20,0.62,5.0,0.0,0.0,0.4,38.46,0.06,0.0,0.34,45.45,0.06,0.37,75.0,2.03,56.06,0.22,0.31,0.0,16.97,0.25,0.8,32.68,79.83,12.54,69.53,4.0,90.0,28.12,85.43,4.19,45.59,18.57,31.43,0.02,0.28,0.03,0.03,0.06,0.0,0.15,5.24,62.94,1.08,31.43,0.28,11.11,0.22,0.18,6.13,63.82,86.25,11.43,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.53,0.0,0.0,0.0,0.0,0,0.0
G. Kagelmacher,Gary Christofer Kagelmacher Pérez,23535,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,LCB,LCB,89,,0,,0,37.0,1988-04-21,300000,,29,2864,2,2.32,1,0.2,10.12,63.66,Uruguay,"['Uruguay', 'Germany']",right,183,79,False,7.57,4.34,76.81,3.61,51.3,0.03,0.05,0.5,4.21,6.34,0.47000000000000003,5,0.16,0,0.0,0.13,0.06,2,0.06,0.07,0,0.0,8,0.25,25.0,25.0,0.03,0.06,50.0,0.03,0.0,0.0,0.0,0.0,0.06,50.0,0.5,31.25,0.38,0.25,0.03,25.23,0.35000000000000003,0.28,38.9,88.93,14.77,77.45,2.01,96.88,33.88,93.6,4.97,57.59,21.66,34.81,0.01,0.03,0.03,0.0,0.0,0.0,0.03,3.08,71.43,0.25,50.0,0.06,50.0,0.19,0.03,6.82,64.52,96.68,18.95,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.61,0.0,0.0,0.0,0.0,0,0.0
J. Viacava,Juan Bautista Viacava Caviglia,434457,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LCB,LCB,90,,0,,0,26.0,1999-02-20,250000,2025-12-31,29,2820,0,0.1,1,0.19,14.74,64.07,Uruguay,"['Uruguay', 'Italy']",left,182,77,False,8.68,5.33,75.45,4.09,58.59,0.03,0.05,0.54,4.63,6.93,0.67,5,0.16,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,2,0.06,0.0,0.0,0.03,0.06,50.0,0.06,50.0,0.0,0.0,0.0,0.48,73.33,2.9,54.95,0.16,1.88,0.1,33.22,0.48,1.34,50.9,87.02,24.13,79.89,2.33,97.26,41.9,92.0,8.94,63.93,21.74,36.75,0.01,0.19,0.03,0.0,0.03,0.0,0.1,7.37,76.19,0.7000000000000001,50.0,0.51,56.25,0.32,0.03,12.57,74.37,95.34,19.85,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.09,0.0,0.0,0.0,0.0,0,0.0
