Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Richard,Richard  Harok,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCB, LCB",RCB,77,LCB,21,,0,16.0,2009-10-12,0,,21,1866,0,2.92,1,0.81,20.02,64.34,Czech Republic,['Czech Republic'],,0,0,False,12.44,8.87,71.74,4.0,56.63,0.29,0.38,0.92,5.79,7.5600000000000005,0.53,1,0.05,0,0.0,0.96,0.0,0,0.0,0.14,0,0.0,20,0.96,20.0,0.0,0.05,0.34,14.29,0.05,0.0,0.29,16.67,0.1,1.06,68.18,4.53,52.13,1.25,2.03,0.29,28.36,0.14,0.58,50.45,82.6,18.91,70.41,4.44,92.39,42.59,88.11,7.52,54.49,21.74,38.65,0.04,0.14,0.0,0.05,0.0,0.0,0.1,5.79,60.0,0.63,7.69,0.43,0.0,0.14,0.05,9.69,57.71,92.16,22.77,0,,0,,0,0.0,0.0,0.0,,,3.09,,4.0,0.14,0.14,33.33,0.0,0,0.0
H. Jakub,Hajský Jakub,-707085,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RCB,RCB,89,,0,,0,,,0,,20,1841,2,0.8200000000000001,1,0.08,14.27,57.53,Czech Republic,['Czech Republic'],,0,0,False,9.68,6.8,68.35,1.37,50.0,0.15,0.2,0.39,4.89,6.71,0.39,1,0.05,0,0.0,0.98,0.1,2,0.1,0.04,1,0.05,12,0.59,50.0,16.667,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,1.03,61.9,4.2,41.86,0.68,1.03,0.05,26.84,0.24,0.54,41.21,86.0,17.21,73.58,4.69,98.96,35.59,91.76,5.57,49.12,21.19,44.03,0.0,0.15,0.0,0.0,0.0,0.0,0.05,6.36,62.31,1.32,22.22,1.37,35.71,0.24,0.05,6.75,76.09,96.54,15.55,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,1.37,0.0,0.0,0.0,0.0,0,0.0
H. Radek,Hlavatý Radek,-739385,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LCB, RCB",LCB,72,RCB,25,,0,17.0,2009-02-14,0,,20,1785,3,1.37,0,0.17,16.89,64.18,Czech Republic,['Czech Republic'],unknown,0,0,False,14.47,11.09,72.73,2.07,56.1,0.0,0.0,1.06,6.4,8.45,0.45,0,0.0,0,0.0,0.66,0.15,3,0.15,0.07,1,0.05,10,0.5,50.0,30.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.05,0.5,60.0,2.02,40.0,0.86,1.16,0.0,32.27,0.35000000000000003,0.15,52.29,82.45,24.81,73.37,3.38,94.03,44.52,86.98,7.66,55.92,20.78,35.43,0.01,0.30000000000000004,0.05,0.0,0.15,0.0,0.0,6.76,66.42,0.86,35.29,0.4,37.5,0.5,0.1,11.34,59.11,94.3,19.46,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,2.07,0.0,0.0,0.0,0.0,0,0.0
D. Kuder,Dominik Kuder,-739409,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RDMF, LDMF, RCMF",RDMF,48,LDMF,11,RCMF,10,16.0,2009-10-22,0,,21,1777,1,1.35,1,0.65,20.46,50.99,Czech Republic,['Czech Republic'],unknown,0,0,False,9.77,8.41,66.87,2.2800000000000002,51.11,0.41000000000000003,0.54,0.2,3.75,5.01,0.76,4,0.2,0,0.0,1.82,0.05,1,0.05,0.07,0,0.0,15,0.76,46.67,6.667,0.05,1.01,45.0,0.35000000000000003,14.29,0.66,61.54,0.1,1.67,57.58,6.94,36.5,1.01,0.96,0.05,21.27,0.61,0.81,37.63,77.79,13.62,67.29,5.62,90.99,32.72,81.58,3.95,53.85,17.41,32.28,0.03,0.41000000000000003,0.0,0.05,0.1,50.0,0.2,5.37,58.49,1.92,55.26,0.41000000000000003,25.0,0.61,0.46,5.82,62.61,84.75,11.95,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.2800000000000002,0.0,0.0,0.0,0.46,0,0.0
L. Petr,Lukeš Petr,-754562,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LDMF, RDMF, DMF",LDMF,45,RDMF,24,DMF,16,17.0,2009-01-04,0,,20,1729,3,1.98,6,5.38,25.82,53.02,Czech Republic,['Czech Republic'],unknown,0,0,False,8.69,7.24,70.5,0.78,40.0,0.62,0.85,0.21,2.9699999999999998,4.04,0.5700000000000001,0,0.0,0,0.0,3.64,0.16,2,0.1,0.1,0,0.0,23,1.2,52.17,13.043,0.31,1.46,25.0,0.62,41.67,0.78,13.33,0.31,4.58,57.95,15.15,46.05,2.08,3.18,0.36,30.03,0.42,1.9300000000000002,48.67,82.67,17.02,74.31,7.44,96.5,42.63,87.18,4.63,58.43,17.49,34.05,0.28,1.77,0.05,0.0,0.1,0.0,0.42,7.5,74.31,2.5,56.25,0.73,42.86,1.35,0.31,7.44,76.92,84.94,16.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.78,0.9400000000000001,0.05,0.0,2.81,1,100.0
T. Lukas,Tlolka Lukas,-739416,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,CF,CF,97,,0,,0,16.0,2009-11-27,0,,20,1680,8,8.32,1,1.52,23.89,33.18,Czech Republic,['Czech Republic'],unknown,0,0,False,3.48,3.0,64.29,3.8,38.03,0.05,0.07,0.16,1.5,1.99,0.91,2,0.11,0,0.0,2.84,0.43,7,0.38,0.45,1,0.05,45,2.41,51.11,17.778,0.05,0.48,33.33,0.32,33.33,0.16,33.33,0.05,2.73,50.98,12.0,23.66,4.71,1.71,0.38,8.63,2.3,0.8,14.84,77.26,3.16,59.32,5.41,92.08,13.98,79.69,0.38,42.86,14.56,8.4,0.08,1.13,0.0,0.0,0.11,50.0,0.54,1.77,60.61,0.59,36.36,0.11,50.0,0.8,0.11,1.5,71.43,73.68,3.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8,0.11,0.11,100.0,0.11,1,100.0
A. Preisner,Adam Preisner,-739429,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LAMF, RB",LAMF,37,RB,32,,0,16.0,2009-05-20,0,,21,1655,2,2.8200000000000003,1,1.6600000000000001,24.15,41.22,Czech Republic,['Czech Republic'],unknown,0,0,False,7.89,7.72,59.15,2.34,30.23,0.38,0.5,0.05,2.94,3.85,0.71,2,0.11,0,0.0,2.94,0.11,2,0.11,0.15,1,0.05,26,1.4100000000000001,46.15,7.692,0.05,2.66,32.65,1.31,33.33,1.25,26.09,0.27,3.64,37.31,11.2,32.52,1.74,2.45,0.33,21.43,2.12,1.58,31.11,75.17,9.57,65.34,8.92,88.41,26.97,80.44,1.58,55.17,16.77,19.13,0.09,0.65,0.11,0.0,0.11,50.0,0.22,3.15,72.41,2.5,43.48,0.11,100.0,0.76,0.92,6.25,62.61,69.17,7.23,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.34,0.05,0.05,0.0,0.54,0,0.0
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,90,,0,,0,17.0,2009-01-17,0,,19,1654,1,0.87,2,1.49,22.58,53.01,Czech Republic,['Czech Republic'],unknown,0,0,False,11.48,10.94,63.18,1.85,55.88,0.38,0.5,0.38,4.19,5.45,1.09,4,0.22,0,0.0,2.88,0.05,1,0.05,0.05,0,0.0,11,0.6000000000000001,18.18,9.091,0.11,2.34,39.53,0.0,0.0,2.29,38.1,0.49,3.1,57.89,7.62,43.57,1.8,1.58,0.38,23.34,1.1400000000000001,1.4100000000000001,34.44,70.62,17.52,66.15,5.11,87.23,26.12,77.71,5.99,51.82,18.62,37.75,0.08,0.54,0.11,0.05,0.05,100.0,0.33,5.71,65.71,2.56,61.7,0.49,33.33,0.8200000000000001,1.09,9.41,68.79,72.97,6.04,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.85,0.0,0.0,0.0,0.0,0,0.0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, LCB, LCB3",RCB,44,LCB,38,LCB3,12,17.0,2009-01-04,0,,18,1644,2,1.03,0,0.01,12.86,60.85,Czech Republic,['Czech Republic'],unknown,0,0,False,8.1,5.53,65.35,2.96,50.0,0.16,0.21,0.49,4.32,5.63,1.15,3,0.16,0,0.0,0.44,0.11,2,0.11,0.06,0,0.0,7,0.38,28.57,28.571,0.0,0.11,50.0,0.05,0.0,0.05,100.0,0.0,0.44,62.5,1.8599999999999999,67.65,0.93,0.77,0.05,22.94,0.22,1.04,37.34,85.78,14.07,70.82,1.92,97.14,32.14,91.14,5.09,52.69,21.59,37.09,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.56,58.46,0.27,80.0,0.22,50.0,0.33,0.05,5.64,57.28,95.77,18.12,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.96,0.0,0.0,0.0,0.0,0,0.0
L. Grzegorz,Lose Bartosz Grzegorz,-739443,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LB, LCB",LB,84,LCB,11,,0,16.0,2009-07-15,0,,22,1613,0,0.71,1,1.27,17.41,49.68,Czech Republic,['Czech Republic'],unknown,0,0,False,8.59,8.26,55.41,1.51,51.85,0.22,0.30000000000000004,0.28,3.79,5.11,1.12,3,0.17,0,0.0,1.79,0.0,0,0.0,0.04,0,0.0,6,0.33,50.0,0.0,0.06,2.68,37.5,2.62,36.17,0.06,100.0,0.39,1.06,57.89,4.63,36.14,1.17,1.62,0.17,30.86,1.51,0.45,43.58,76.18,20.48,69.48,6.8100000000000005,95.08,37.38,81.34,3.5700000000000003,50.0,19.14,30.28,0.07,0.84,0.06,0.0,0.0,0.0,0.39,5.58,66.0,2.4,48.84,0.22,50.0,0.67,1.12,10.04,66.11,84.66,9.82,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.51,0.0,0.0,0.0,0.0,0,0.0
