Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Richard,Richard  Harok,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCB, LCB",RCB,73,LCB,26,,0,16.0,2009-10-12,0,,17,1491,0,2.24,1,0.81,19.07,66.14,Czech Republic,['Czech Republic'],,0,0,False,12.19,8.81,74.66,3.5,65.52,0.30000000000000004,0.39,0.78,5.31,6.91,0.48,1,0.06,0,0.0,0.78,0.0,0,0.0,0.14,0,0.0,17,1.03,17.65,0.0,0.06,0.24,25.0,0.06,0.0,0.18,33.33,0.12,0.91,60.0,4.41,49.32,1.27,1.69,0.18,26.86,0.12,0.42,48.35,83.52,17.93,70.37,4.29,92.96,40.87,88.92,7.24,55.0,21.85,39.15,0.05,0.18,0.0,0.06,0.0,0.0,0.12,5.01,56.63,0.72,8.33,0.42,0.0,0.18,0.06,9.05,58.0,93.72,22.09,0,,0,,0,0.0,0.0,0.0,,,3.02,,3.5,0.18,0.18,33.33,0.0,0,0.0
H. Jakub,Hajský Jakub,-707085,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RCB,RCB,92,,0,,0,,,0,,16,1470,2,0.67,1,0.08,13.41,60.73,Czech Republic,['Czech Republic'],,0,0,False,9.12,6.37,69.23,1.4100000000000001,47.83,0.12,0.17,0.43,4.59,6.32,0.37,0,0.0,0,0.0,0.98,0.12,2,0.12,0.04,1,0.06,10,0.61,50.0,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,78.57,4.04,48.48,0.61,1.16,0.06,26.45,0.31,0.67,41.14,85.71,17.08,72.76,4.9,98.75,35.2,91.83,5.94,49.48,21.41,43.0,0.0,0.18,0.0,0.0,0.0,0.0,0.06,6.24,61.76,1.16,26.32,1.35,40.91,0.31,0.0,6.8,75.68,96.46,15.55,0,,0,,0,0.0,0.0,0.0,,,4.04,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,100,,0,,0,17.0,2009-01-17,0,,16,1424,0,0.58,2,1.46,22.25,53.69,Czech Republic,['Czech Republic'],unknown,0,0,False,11.44,11.0,63.79,1.83,58.62,0.38,0.5,0.38,4.04,5.3,0.88,3,0.19,0,0.0,2.7199999999999998,0.0,0,0.0,0.04,0,0.0,6,0.38,16.67,0.0,0.13,2.15,41.18,0.0,0.0,2.09,39.39,0.44,2.91,58.7,7.27,43.48,1.83,1.45,0.44,23.95,1.07,1.3900000000000001,35.65,70.39,18.27,65.05,5.44,87.21,26.99,77.28,6.51,51.46,18.59,37.48,0.09,0.5700000000000001,0.13,0.06,0.06,100.0,0.38,6.19,66.33,2.34,62.16,0.51,37.5,0.63,1.07,9.99,67.72,74.19,5.88,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.83,0.0,0.0,0.0,0.0,0,0.0
M. Fajt,Matěj Fajt,-657378,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CF, LCMF3, DMF",CF,42,LCMF3,15,DMF,10,18.0,2008-01-01,0,,15,1371,3,4.27,1,0.48,21.33,45.54,Czech Republic,['Czech Republic'],unknown,0,0,False,7.16,6.5600000000000005,65.0,3.35,49.02,0.0,0.0,0.13,2.89,3.61,1.58,4,0.26,0,0.0,1.9,0.2,2,0.13,0.28,1,0.07,37,2.43,48.65,8.108,0.07,0.98,20.0,0.2,66.67,0.66,10.0,0.13,0.85,53.85,8.47,30.23,2.49,0.72,0.0,12.74,1.12,1.25,23.57,72.98,7.94,57.02,5.65,91.86,21.07,76.64,1.51,56.52,18.32,26.59,0.03,0.46,0.07,0.07,0.13,50.0,0.2,3.87,67.8,1.6400000000000001,32.0,0.07,100.0,0.79,0.13,3.22,77.55,79.59,6.43,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.35,0.33,0.2,33.33,0.07,1,100.0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, LCB",RCB,53,LCB,46,,0,17.0,2009-01-04,0,,15,1367,2,1.03,0,0.0,12.84,58.97,Czech Republic,['Czech Republic'],unknown,0,0,False,7.77,5.53,64.29,2.83,44.19,0.07,0.09,0.53,4.15,5.43,1.05,3,0.2,0,0.0,0.46,0.13,2,0.13,0.07,0,0.0,7,0.46,28.57,28.571,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.4,66.67,1.71,69.23,0.92,0.72,0.07,24.36,0.26,0.99,39.37,86.62,14.55,71.95,1.65,100.0,34.17,91.33,5.14,55.13,21.57,37.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,61.11,0.33,80.0,0.2,66.67,0.33,0.07,5.73,56.32,96.04,19.95,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.83,0.0,0.0,0.0,0.0,0,0.0
T. Pospíšil,Tomáš Pospíšil,-754548,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"AMF, CF, LCMF",AMF,22,CF,18,LCMF,12,16.0,2009-06-30,0,,16,1352,8,6.72,1,1.07,26.96,44.94,Czech Republic,['Czech Republic'],unknown,0,0,False,9.05,9.59,65.97,2.26,50.0,0.27,0.35000000000000003,0.13,2.46,3.27,2.0,3,0.2,0,0.0,2.5300000000000002,0.53,5,0.33,0.45,1,0.07,38,2.5300000000000002,47.37,21.053,0.07,0.4,16.67,0.4,16.67,0.0,0.0,0.07,2.86,41.86,11.92,26.26,2.8,1.26,0.27,12.38,1.0,1.6,21.63,73.54,7.72,54.31,4.26,95.31,18.57,79.57,2.66,40.0,18.66,32.66,0.07,0.33,0.07,0.0,0.13,50.0,0.27,2.5300000000000002,52.63,1.13,41.18,0.67,50.0,0.67,0.07,3.99,56.67,81.58,5.06,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.26,0.07,0.0,0.0,0.0,3,100.0
H. Radek,Hlavatý Radek,-739385,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LCB, RCB",LCB,71,RCB,28,,0,17.0,2009-02-14,0,,15,1317,2,0.97,0,0.12,16.61,63.79,Czech Republic,['Czech Republic'],unknown,0,0,False,13.6,10.8,70.25,1.6400000000000001,75.0,0.0,0.0,1.16,6.01,7.74,0.41000000000000003,0,0.0,0,0.0,0.62,0.14,2,0.14,0.07,1,0.07,6,0.41000000000000003,50.0,33.333,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.07,0.55,62.5,2.32,41.18,0.8200000000000001,1.09,0.0,28.97,0.21,0.21,49.27,81.55,24.19,72.88,3.62,92.45,42.64,86.7,6.5600000000000005,47.92,20.08,34.59,0.01,0.34,0.07,0.0,0.21,0.0,0.0,5.6,59.76,0.8200000000000001,25.0,0.41000000000000003,33.33,0.48,0.07,10.39,57.89,93.57,17.02,0,,0,,0,0.0,0.0,0.0,,,2.73,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
D. Kuder,Dominik Kuder,-739409,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RDMF, LDMF, RCMF",RDMF,38,LDMF,15,RCMF,13,16.0,2009-10-22,0,,16,1309,1,1.19,1,0.65,20.9,50.99,Czech Republic,['Czech Republic'],unknown,0,0,False,10.24,8.8,71.88,2.27,48.48,0.41000000000000003,0.54,0.21,3.51,4.59,0.6900000000000001,2,0.14,0,0.0,1.9300000000000002,0.07,1,0.07,0.08,0,0.0,9,0.62,55.56,11.111,0.07,1.03,53.33,0.34,20.0,0.6900000000000001,70.0,0.07,1.58,60.87,6.53,31.58,1.1,0.96,0.07,21.25,0.62,0.6900000000000001,36.92,78.4,14.3,70.19,5.16,92.0,32.45,81.36,3.44,58.0,16.97,31.97,0.04,0.55,0.0,0.07,0.14,50.0,0.28,5.29,58.44,1.8599999999999999,59.26,0.41000000000000003,33.33,0.76,0.48,6.05,64.77,85.63,11.0,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.27,0.0,0.0,0.0,0.62,0,0.0
L. Petr,Lukeš Petr,-754562,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LDMF, RDMF, DMF",LDMF,35,RDMF,33,DMF,15,17.0,2009-01-04,0,,15,1288,3,1.9,4,4.35,26.55,53.95,Czech Republic,['Czech Republic'],unknown,0,0,False,9.22,7.27,76.92,0.7000000000000001,50.0,0.56,0.75,0.14,3.07,4.14,0.56,0,0.0,0,0.0,3.63,0.21,2,0.14,0.13,0,0.0,21,1.47,52.38,14.286,0.28,1.47,19.05,0.63,33.33,0.84,8.33,0.14,4.47,57.81,15.93,45.61,2.38,3.21,0.42,29.35,0.42,1.96,47.93,83.09,17.96,75.49,7.34,98.1,41.93,87.83,4.61,59.09,17.16,32.03,0.30000000000000004,1.6800000000000002,0.07,0.0,0.14,0.0,0.42,7.83,74.11,2.73,58.97,0.84,50.0,1.6800000000000002,0.21,7.55,78.7,84.76,14.67,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.7000000000000001,0.84,0.07,0.0,2.73,1,100.0
A. Preisner,Adam Preisner,-739429,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LAMF, RB",LAMF,46,RB,17,,0,16.0,2009-05-20,0,,16,1275,1,2.2800000000000002,1,1.28,26.61,40.58,Czech Republic,['Czech Republic'],unknown,0,0,False,7.76,7.84,62.16,2.19,22.58,0.42,0.54,0.07,2.47,3.16,0.64,2,0.14,0,0.0,3.11,0.07,1,0.07,0.16,0,0.0,21,1.48,47.62,4.7620000000000005,0.07,2.4,32.35,1.69,33.33,0.64,22.22,0.21,4.31,36.07,13.2,32.62,1.76,2.89,0.35000000000000003,19.98,1.69,1.8399999999999999,29.65,74.29,9.18,61.54,9.04,88.28,25.98,79.08,1.4100000000000001,55.0,16.6,16.85,0.09,0.71,0.14,0.0,0.07,100.0,0.21,3.11,70.45,2.47,40.0,0.07,100.0,0.78,0.85,5.65,61.25,67.03,6.42,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.19,0.0,0.0,0.0,0.71,0,0.0
