Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Fajt,Matěj Fajt,-657378,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CF, LCMF3, RW",CF,53,LCMF3,15,RW,10,17.0,2008-01-01,0,,12,1092,1,2.59,1,0.48,22.34,43.91,Czech Republic,['Czech Republic'],unknown,0,0,False,6.92,6.43,62.82,3.13,52.63,0.0,0.0,0.08,2.88,3.55,1.9,3,0.25,0,0.0,1.73,0.08,1,0.08,0.21,0,0.0,24,1.98,50.0,4.167,0.08,1.07,23.08,0.25,66.67,0.66,12.5,0.16,0.8200000000000001,60.0,9.4,30.7,2.31,0.66,0.0,11.46,1.07,1.15,22.66,70.55,7.91,53.13,5.85,91.55,20.36,74.49,1.24,46.67,18.0,26.63,0.04,0.58,0.08,0.08,0.08,0.0,0.25,3.54,67.44,1.73,28.57,0.0,0.0,0.91,0.16,3.05,75.68,76.12,5.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.13,0.41000000000000003,0.25,33.33,0.08,0,0
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,100,,0,,0,16.0,2009-01-17,0,,12,1070,0,0.52,1,1.01,20.44,54.32,Czech Republic,['Czech Republic'],unknown,0,0,False,9.93,9.34,65.77,1.6800000000000002,65.0,0.25,0.32,0.42,3.5300000000000002,4.5,0.93,2,0.17,0,0.0,2.52,0.0,0,0.0,0.04,0,0.0,5,0.42,20.0,0.0,0.08,2.02,41.67,0.0,0.0,1.9300000000000002,39.13,0.5,2.69,59.38,7.07,44.05,1.6800000000000002,1.43,0.5,25.57,0.84,1.26,37.01,71.59,19.18,66.23,5.64,89.55,28.85,77.55,6.14,53.42,18.58,38.5,0.09,0.5,0.17,0.0,0.0,0.0,0.25,5.89,68.57,2.19,61.54,0.42,40.0,0.59,1.01,10.09,70.0,71.01,5.8,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
H. Richard,Harok Richard,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCB, LCB",RCB,61,LCB,38,,0,16.0,2009-10-12,0,,12,1027,0,1.49,1,0.75,19.28,67.73,Czech Republic,['Czech Republic'],,0,0,False,12.36,9.03,78.64,3.33,63.16,0.26,0.33,0.61,5.0,6.36,0.44,1,0.09,0,0.0,0.96,0.0,0,0.0,0.13,0,0.0,10,0.88,20.0,0.0,0.09,0.18,50.0,0.0,0.0,0.18,50.0,0.09,1.1400000000000001,61.54,4.64,49.06,1.1400000000000001,1.49,0.26,26.73,0.18,0.53,45.83,85.28,16.48,71.81,4.38,96.0,40.22,89.32,5.43,56.45,21.31,38.77,0.07,0.18,0.0,0.09,0.0,0.0,0.18,4.5600000000000005,55.77,0.44,20.0,0.44,0.0,0.18,0.09,7.71,57.95,93.83,21.3,0,,0,,0,0.0,0.0,0.0,,,3.24,,3.33,0.18,0.18,0.0,0.0,0,0
Š. Lucas,Šnýdr Lucas,-743673,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CB, LCB",CB,73,LCB,14,,0,16.0,2009-06-05,0,,11,995,0,0.91,1,1.21,12.66,57.14,Czech Republic,['Czech Republic'],unknown,0,0,False,9.5,6.69,67.57,2.5300000000000002,46.43,0.0,0.0,0.63,4.97,6.73,0.36,0,0.0,0,0.0,0.81,0.0,0,0.0,0.08,0,0.0,10,0.9,40.0,0.0,0.09,0.54,33.33,0.27,33.33,0.18,0.0,0.09,0.36,50.0,1.81,30.0,1.18,0.36,0.0,18.27,0.36,0.18,39.62,81.28,17.37,72.92,4.61,98.04,30.12,87.69,9.05,62.0,22.43,30.94,0.11,0.72,0.0,0.0,0.09,100.0,0.18,6.69,66.22,0.99,36.36,0.54,16.67,0.36,0.18,8.68,71.88,89.76,15.02,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.5300000000000002,0.63,0.0,0.0,2.17,0,0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, LCB",RCB,64,LCB,35,,0,16.0,2009-01-04,0,,11,994,2,0.76,0,0.0,12.95,60.84,Czech Republic,['Czech Republic'],unknown,0,0,False,7.79,5.34,66.1,2.81,45.16,0.09,0.11,0.45,4.16,5.27,1.0,2,0.18,0,0.0,0.45,0.18,2,0.18,0.07,0,0.0,6,0.54,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,75.0,1.72,73.68,1.0,0.63,0.0,24.72,0.18,1.0,40.2,88.29,15.12,73.65,1.72,100.0,34.86,92.99,5.34,57.63,21.21,38.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,64.29,0.27,100.0,0.18,100.0,0.45,0.0,6.07,62.69,97.26,19.83,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.81,0.0,0.0,0.0,0.0,0,0
T. Pospíšil,Tomáš Pospíšil,-754548,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"AMF, LDMF, RCMF3",AMF,30,LDMF,14,RCMF3,11,16.0,2009-06-30,0,,12,979,3,3.79,0,0.4,26.11,48.24,Czech Republic,['Czech Republic'],unknown,0,0,False,9.74,10.2,66.67,2.02,40.91,0.28,0.36,0.18,2.67,3.44,1.9300000000000002,2,0.18,0,0.0,2.39,0.28,2,0.18,0.35000000000000003,0,0.0,28,2.5700000000000003,39.29,10.714,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,2.94,46.88,11.4,30.65,2.94,1.29,0.28,13.61,0.92,1.75,21.6,73.19,7.54,51.22,4.5,95.92,19.03,79.23,2.3,32.0,18.33,30.05,0.04,0.28,0.09,0.0,0.09,0.0,0.09,2.3,44.0,1.01,36.36,0.55,33.33,0.64,0.0,3.4,45.95,83.33,4.96,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.02,0.09,0.0,0.0,0.0,1,100
J. Filo,Jan Filo,-643701,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RAMF, LWF, LAMF",RAMF,33,LWF,24,LAMF,17,16.0,2009-03-05,0,,12,970,7,6.27,4,3.43,32.66,48.86,Czech Republic,['Czech Republic'],unknown,0,0,False,10.11,10.86,66.67,1.48,37.5,0.19,0.24,0.28,2.69,3.44,1.3,2,0.19,0,0.0,6.87,0.65,6,0.56,0.58,0,0.0,38,3.5300000000000002,55.26,15.789,0.37,2.6,35.71,1.21,30.77,1.3,42.86,0.46,7.61,48.78,18.09,38.46,6.77,4.27,1.02,22.64,2.69,1.67,36.65,79.75,10.76,67.24,11.13,93.33,31.55,85.0,2.51,59.26,16.61,26.67,0.32,1.9500000000000002,0.0,0.09,0.28,100.0,0.56,3.06,66.67,2.32,76.0,0.56,66.67,1.9500000000000002,1.02,6.31,73.53,82.76,8.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.37,0.0,0.0,0.0,0,0
D. Kuder,Dominik Kuder,-739409,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RDMF, RCMF, LDMF",RDMF,41,RCMF,18,LDMF,13,16.0,2009-10-22,0,,11,960,1,1.06,0,0.47000000000000003,20.81,50.9,Czech Republic,['Czech Republic'],unknown,0,0,False,9.84,8.81,70.21,1.69,55.56,0.38,0.48,0.28,3.2800000000000002,4.22,0.75,2,0.19,0,0.0,2.16,0.09,1,0.09,0.1,0,0.0,7,0.66,57.14,14.286,0.0,1.22,46.15,0.47000000000000003,20.0,0.75,62.5,0.09,1.88,60.0,7.41,32.91,1.13,0.75,0.09,23.16,0.66,0.75,38.34,78.97,14.34,70.59,5.53,91.53,33.75,82.5,3.38,55.56,16.69,30.26,0.04,0.47000000000000003,0.0,0.09,0.19,50.0,0.19,5.06,59.26,2.06,59.09,0.47000000000000003,20.0,0.9400000000000001,0.47000000000000003,5.8100000000000005,66.13,89.06,12.0,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.69,0.0,0.0,0.0,0.75,0,0
O. Cibulka,Oskar Cibulka,-566278,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"LCB3, LB",LCB3,84,LB,10,,0,16.0,2009-10-15,0,,11,944,1,0.6900000000000001,0,0.96,17.07,60.34,Czech Republic,['Czech Republic'],unknown,0,0,False,9.63,7.44,66.67,3.91,58.54,0.1,0.13,0.19,4.58,6.32,0.5700000000000001,1,0.1,0,0.0,2.19,0.1,1,0.1,0.07,0,0.0,7,0.67,42.86,14.286,0.0,2.67,35.71,1.81,21.05,0.67,57.14,0.19,1.24,76.92,2.86,60.0,0.76,1.05,0.0,26.69,0.29,0.67,46.05,67.29,26.79,61.57,3.91,82.93,29.94,77.71,13.63,50.35,24.92,36.59,0.09,0.76,0.0,0.0,0.0,0.0,0.19,12.49,53.44,2.67,39.29,0.67,28.57,0.29,1.1400000000000001,15.54,69.94,79.37,12.01,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.91,1.9100000000000001,0.38,50.0,1.33,0,0
A. Preisner,Adam Preisner,-739429,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LAMF, RB, LW",LAMF,47,RB,19,LW,11,16.0,2009-05-20,0,,11,937,1,1.4100000000000001,1,1.27,27.57,41.81,Czech Republic,['Czech Republic'],unknown,0,0,False,8.55,9.22,62.5,2.11,27.27,0.58,0.74,0.0,2.21,2.83,0.77,2,0.19,0,0.0,3.27,0.1,1,0.1,0.14,0,0.0,13,1.25,38.46,7.692,0.1,2.21,39.13,1.63,41.18,0.48,20.0,0.19,5.09,35.85,13.35,31.65,1.44,3.17,0.48,21.13,1.92,2.02,30.45,73.5,9.61,57.0,9.32,88.66,27.18,77.39,1.25,46.15,15.71,14.87,0.12,0.77,0.1,0.0,0.1,100.0,0.29,2.88,66.67,2.31,50.0,0.1,100.0,0.77,0.86,5.96,59.68,70.31,6.15,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.11,0.0,0.0,0.0,0.86,0,0
