Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Jakub,Hajský Jakub,-707085,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RCB,RCB,92,,0,,0,,,0,,9,822,1,0.35000000000000003,0,0.02,13.8,61.11,Czech Republic,['Czech Republic'],,0,0,False,9.31,6.79,70.97,1.09,50.0,0.11,0.15,0.33,4.38,5.88,0.44,0,0.0,0,0.0,0.55,0.11,1,0.11,0.04,0,0.0,5,0.55,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,60.0,4.27,43.59,0.66,1.31,0.11,27.04,0.44,0.55,43.14,86.8,17.96,76.83,3.83,97.14,37.55,91.25,5.58,56.86,21.55,43.57,0.0,0.22,0.0,0.0,0.0,0.0,0.0,5.58,64.71,0.99,33.33,1.09,60.0,0.22,0.0,7.34,76.12,96.27,17.63,0,,0,,0,0.0,0.0,0.0,,,3.07,,1.09,0.0,0.0,0.0,0.0,0,0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, LCB",RCB,56,LCB,43,,0,16.0,2009-01-04,0,,9,820,1,0.7000000000000001,0,0.0,12.73,62.93,Czech Republic,['Czech Republic'],unknown,0,0,False,7.68,5.27,68.75,2.96,44.44,0.11,0.14,0.33,3.95,5.12,0.77,1,0.11,0,0.0,0.33,0.11,1,0.11,0.08,0,0.0,4,0.44,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.76,75.0,0.99,0.66,0.0,26.89,0.22,0.99,43.24,89.09,16.02,75.34,1.98,100.0,38.09,93.08,5.16,59.57,20.75,38.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,70.27,0.33,100.0,0.22,100.0,0.55,0.0,6.7,63.93,96.92,21.4,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.96,0.0,0.0,0.0,0.0,0,0
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,100,,0,,0,16.0,2009-01-17,0,,9,783,0,0.52,1,0.11,22.53,53.57,Czech Republic,['Czech Republic'],unknown,0,0,False,10.23,9.66,65.48,1.9500000000000002,64.71,0.23,0.29,0.34,3.68,4.68,0.6900000000000001,2,0.23,0,0.0,2.5300000000000002,0.0,0,0.0,0.06,0,0.0,5,0.5700000000000001,20.0,0.0,0.11,1.72,46.67,0.0,0.0,1.6099999999999999,42.86,0.34,2.99,53.85,8.28,41.67,1.72,1.6099999999999999,0.5700000000000001,26.44,1.15,1.38,36.67,73.04,17.7,65.58,6.09,90.57,29.31,80.0,5.63,44.9,17.81,37.95,0.01,0.23,0.11,0.0,0.0,0.0,0.11,6.21,64.81,2.3,70.0,0.34,33.33,0.8,0.8,9.31,70.37,75.93,6.21,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
H. Richard,Harok Richard,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LCB, RCB",LCB,52,RCB,47,,0,15.0,2009-10-12,0,,9,751,0,0.65,0,0.16,19.29,66.46,Czech Republic,['Czech Republic'],,0,0,False,12.58,9.47,75.95,3.36,53.57,0.24,0.30000000000000004,0.72,5.15,6.42,0.48,1,0.12,0,0.0,0.84,0.0,0,0.0,0.08,0,0.0,4,0.48,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,1.32,63.64,4.31,52.78,0.72,1.8,0.24,25.17,0.24,0.48,43.5,84.3,16.9,72.34,4.19,94.29,38.35,88.75,5.03,52.38,21.51,39.97,0.02,0.12,0.0,0.0,0.0,0.0,0.12,4.43,54.05,0.6000000000000001,20.0,0.48,0.0,0.12,0.0,7.19,58.33,93.29,19.65,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.36,0.0,0.0,0.0,0.0,0,0
J. Kupera,Jaromír Kupera,-739050,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"LCMF, RCMF, DMF",LCMF,37,RCMF,25,DMF,20,16.0,2009-05-14,0,,9,749,0,1.04,0,0.07,12.62,47.62,Czech Republic,['Czech Republic'],,0,0,False,6.01,4.69,69.23,0.84,14.29,0.36,0.67,0.48,2.4,4.44,0.72,2,0.24,0,0.0,1.44,0.0,0,0.0,0.12,0,0.0,10,1.2,40.0,0.0,0.0,0.6000000000000001,60.0,0.24,50.0,0.36,66.67,0.12,1.44,41.67,5.65,34.04,1.56,0.72,0.0,24.15,0.48,0.36,36.41,85.15,13.82,76.52,4.8100000000000005,80.0,31.12,88.42,4.69,66.67,20.01,38.08,0.01,0.24,0.0,0.0,0.24,0.0,0.12,7.8100000000000005,80.0,1.44,75.0,0.36,0.0,0.96,0.36,6.97,81.03,96.64,14.3,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.84,0.0,0.0,0.0,0.12,0,0
J. Veselý,Jakub Veselý,-643698,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2009-01-31,0,,8,740,0,0.0,0,0.0,1.22,100.0,Czech Republic,['Czech Republic'],unknown,0,0,False,2.19,0.12,100.0,0.73,100.0,0.0,0.0,0.0,2.07,2.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.53,0.61,0.36,35.76,78.23,21.28,65.14,0.0,0.0,22.26,93.44,13.38,53.64,34.79,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,42.55,0.49,25.0,0.73,16.67,0.0,0.0,10.46,68.6,98.2,13.5,14,1.7000000000000002,53,6.45,2,73.58,17.23,2.1,3.23,0.393,0.0,2.43,0.73,,,,0.0,0,0
O. Cibulka,Oskar Cibulka,-566278,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,LCB3,LCB3,93,,0,,0,15.0,2009-10-15,0,,8,740,1,0.4,0,0.8300000000000001,18.85,61.29,Czech Republic,['Czech Republic'],unknown,0,0,False,10.22,7.91,67.69,4.5,56.76,0.12,0.16,0.24,4.74,6.29,0.36,1,0.12,0,0.0,2.55,0.12,1,0.12,0.05,0,0.0,3,0.36,66.67,33.333,0.0,3.04,36.0,1.9500000000000002,18.75,0.85,57.14,0.24,1.46,83.33,3.2800000000000002,66.67,0.61,1.09,0.0,27.61,0.36,0.73,47.43,68.21,27.0,62.61,3.77,83.87,30.77,79.84,13.86,49.12,25.52,37.93,0.1,0.85,0.0,0.0,0.0,0.0,0.12,13.01,54.21,3.04,40.0,0.73,16.67,0.36,1.34,16.05,70.45,79.44,13.01,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.5,1.9500000000000002,0.24,50.0,1.34,0,0
S. Vybiral,Simon Vybiral,-597454,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"DMF, RDMF, LDMF",DMF,33,RDMF,28,LDMF,19,16.0,2009-07-03,0,,8,731,0,1.08,0,0.49,16.99,50.0,Czech Republic,['Czech Republic'],,0,0,False,9.36,8.0,64.62,1.48,41.67,0.49,0.63,0.25,3.69,4.76,1.35,1,0.12,0,0.0,1.23,0.0,0,0.0,0.13,0,0.0,4,0.49,50.0,0.0,0.0,0.98,37.5,0.37,33.33,0.62,40.0,0.37,0.86,57.14,5.42,34.09,0.49,0.98,0.0,16.13,0.49,0.98,30.53,77.82,9.23,64.0,6.65,88.89,26.84,83.03,2.71,40.91,19.07,29.89,0.06,0.74,0.12,0.0,0.12,100.0,0.12,4.43,69.44,1.6,38.46,0.12,0.0,0.12,0.74,5.05,46.34,84.34,10.22,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.48,0.74,0.0,0.0,3.08,1,0
D. Vávra,David Vávra,-652985,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"RDMF, RB, DMF",RDMF,37,RB,17,DMF,12,25.0,2000-03-26,0,,8,731,1,0.42,0,0.19,16.87,51.82,Czech Republic,['Czech Republic'],,0,0,False,9.11,9.85,62.5,1.6,7.69,0.12,0.15,0.0,2.83,3.35,1.35,0,0.0,0,0.0,1.72,0.12,1,0.12,0.05,0,0.0,5,0.62,60.0,20.0,0.0,1.23,40.0,0.37,33.33,0.86,42.86,0.12,1.23,70.0,3.45,46.43,1.23,0.62,0.0,11.82,0.37,0.49,22.65,67.39,8.0,53.85,3.2,92.31,18.96,72.08,2.46,45.0,19.52,29.24,0.02,0.49,0.0,0.0,0.12,0.0,0.25,3.5700000000000003,72.41,1.35,36.36,0.37,33.33,0.25,0.62,3.94,53.13,83.33,7.39,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.6,0.0,0.0,0.0,0.25,0,0
N. Kyrylo,Nurmahomedov Kyrylo,-744013,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"RDMF, DMF, RCMF",RDMF,41,DMF,27,RCMF,12,,,0,,9,728,0,0.39,1,0.88,15.58,48.41,Czech Republic,['Czech Republic'],unknown,0,0,False,7.66,8.28,47.76,0.37,100.0,0.62,0.8300000000000001,0.12,3.09,4.14,0.99,2,0.25,0,0.0,1.24,0.0,0,0.0,0.05,0,0.0,5,0.62,40.0,0.0,0.12,0.74,16.67,0.12,0.0,0.62,20.0,0.12,1.11,66.67,5.69,47.83,0.74,1.24,0.12,25.1,0.25,0.87,38.94,86.35,9.52,70.13,11.62,94.68,34.49,90.68,3.71,60.0,18.02,31.38,0.11,0.87,0.0,0.0,0.12,100.0,0.25,4.45,63.89,1.98,50.0,0.87,28.57,0.74,0.12,4.82,64.1,92.73,13.6,0,,0,,0,0.0,0.0,0.0,,,3.09,,0.37,0.12,0.0,0.0,0.0,0,0
