Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,100,,0,,0,16.0,2009-01-17,0,,13,1165,0,0.52,1,1.01,20.94,54.98,Czech Republic,['Czech Republic'],unknown,0,0,False,10.2,9.89,65.63,1.7000000000000002,68.18,0.23,0.30000000000000004,0.39,3.48,4.53,0.93,2,0.15,0,0.0,2.63,0.0,0,0.0,0.04,0,0.0,5,0.39,20.0,0.0,0.08,1.9300000000000002,44.0,0.0,0.0,1.85,41.67,0.46,2.7800000000000002,61.11,7.18,44.09,1.55,1.47,0.54,25.34,0.77,1.31,37.08,72.08,19.31,66.8,5.64,89.04,28.66,77.9,6.49,54.76,18.58,37.86,0.08,0.46,0.15,0.0,0.0,0.0,0.23,6.1,69.62,2.09,62.96,0.46,50.0,0.54,1.0,10.35,69.4,73.33,5.79,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
M. Fajt,Matěj Fajt,-657378,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CF, LCMF3, RW",CF,53,LCMF3,15,RW,10,17.0,2008-01-01,0,,12,1092,1,2.59,1,0.48,22.42,43.75,Czech Republic,['Czech Republic'],unknown,0,0,False,6.92,6.43,62.82,3.21,51.28,0.0,0.0,0.08,2.88,3.55,1.9,3,0.25,0,0.0,1.73,0.08,1,0.08,0.21,0,0.0,24,1.98,50.0,4.167,0.08,1.07,23.08,0.25,66.67,0.66,12.5,0.16,0.8200000000000001,60.0,9.4,30.7,2.31,0.66,0.0,11.46,1.07,1.15,22.66,70.55,7.91,53.13,5.85,91.55,20.36,74.49,1.24,46.67,18.0,26.63,0.04,0.58,0.08,0.08,0.08,0.0,0.25,3.54,67.44,1.73,28.57,0.0,0.0,0.91,0.16,3.05,75.68,76.12,5.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.21,0.41000000000000003,0.25,33.33,0.08,0,0
Š. Lucas,Šnýdr Lucas,-743673,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CB, LCB",CB,67,LCB,12,,0,16.0,2009-06-05,0,,12,1090,0,0.91,1,1.21,13.13,54.72,Czech Republic,['Czech Republic'],unknown,0,0,False,9.99,7.02,63.53,2.39,44.83,0.0,0.0,0.74,5.53,7.42,0.41000000000000003,0,0.0,0,0.0,0.91,0.0,0,0.0,0.08,0,0.0,10,0.8300000000000001,40.0,0.0,0.08,0.66,37.5,0.33,25.0,0.25,33.33,0.08,0.41000000000000003,60.0,1.82,36.36,1.16,0.41000000000000003,0.0,18.74,0.5,0.25,40.38,81.8,17.75,73.49,4.62,98.21,30.55,88.38,9.25,62.5,22.68,31.61,0.1,0.66,0.0,0.0,0.08,100.0,0.17,6.44,65.38,1.16,35.71,0.58,14.29,0.41000000000000003,0.25,8.34,72.28,90.43,15.52,0,,0,,0,0.0,0.0,0.0,,,3.3,,2.39,0.58,0.0,0.0,1.98,0,0
F. Botek,Filip Botek,-745842,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, LCB",RCB,58,LCB,41,,0,16.0,2009-01-04,0,,12,1089,2,0.76,0,0.0,12.81,59.35,Czech Republic,['Czech Republic'],unknown,0,0,False,7.6,5.12,64.52,3.06,43.24,0.08,0.11,0.5,4.21,5.46,0.99,2,0.17,0,0.0,0.41000000000000003,0.17,2,0.17,0.06,0,0.0,6,0.5,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,1.57,73.68,0.99,0.74,0.0,25.7,0.25,0.91,41.82,87.15,15.87,72.4,1.65,100.0,36.45,91.84,5.37,55.38,21.17,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,62.22,0.25,100.0,0.17,100.0,0.41000000000000003,0.0,6.53,55.7,96.81,20.74,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.06,0.0,0.0,0.0,0.0,0,0
T. Pospíšil,Tomáš Pospíšil,-754548,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"AMF, LCMF, LDMF",AMF,27,LCMF,14,LDMF,13,16.0,2009-06-30,0,,13,1074,4,4.62,0,0.4,26.48,46.2,Czech Republic,['Czech Republic'],unknown,0,0,False,9.13,9.72,64.66,2.18,50.0,0.25,0.33,0.17,2.6,3.43,2.01,2,0.17,0,0.0,2.35,0.34,2,0.17,0.39,0,0.0,31,2.6,41.94,12.903,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2.68,46.88,11.9,28.87,2.85,1.17,0.25,12.91,0.84,1.6800000000000002,21.54,73.93,7.54,54.44,4.69,96.43,18.94,79.65,2.35,35.71,18.54,30.94,0.03,0.25,0.08,0.0,0.08,0.0,0.08,2.18,46.15,0.92,36.36,0.5,33.33,0.59,0.0,3.85,47.83,81.36,4.94,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.18,0.08,0.0,0.0,0.0,2,100
J. Filo,Jan Filo,-643701,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RAMF, LWF, LAMF",RAMF,31,LWF,23,LAMF,16,16.0,2009-03-05,0,,13,1040,7,6.29,4,3.43,32.19,48.39,Czech Republic,['Czech Republic'],unknown,0,0,False,9.69,10.56,64.75,1.38,37.5,0.17,0.23,0.26,2.68,3.5,1.47,2,0.17,0,0.0,7.01,0.61,6,0.52,0.54,0,0.0,40,3.46,55.0,15.0,0.35000000000000003,2.77,34.38,1.3,33.33,1.38,37.5,0.61,7.7,50.56,18.17,39.05,6.49,4.41,0.9500000000000001,22.33,2.51,1.73,36.09,79.38,10.3,67.23,11.25,93.08,30.81,85.11,2.6,56.67,16.78,27.04,0.30000000000000004,1.9,0.0,0.09,0.26,100.0,0.61,2.86,66.67,2.16,76.0,0.52,66.67,1.82,1.04,6.06,72.86,81.52,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.38,0.35000000000000003,0.0,0.0,0.09,0,0
M. Tobiáš,Mitaľ Tobiáš,-743693,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"DMF, RCMF",DMF,59,RCMF,11,,0,16.0,2009-08-12,0,,12,1029,0,0.18,0,0.31,20.47,62.82,Czech Republic,['Czech Republic'],unknown,0,0,False,12.07,11.37,74.62,3.24,45.95,0.35000000000000003,0.46,0.09,3.24,4.29,0.7000000000000001,1,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,6,0.52,16.67,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.17,0.0,2.62,43.33,0.17,0.35000000000000003,0.0,13.03,0.17,0.79,29.83,82.7,10.06,69.57,6.3,94.44,27.11,84.19,2.62,70.0,18.08,25.66,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,2.71,74.19,0.61,42.86,0.0,0.0,0.26,0.0,5.51,57.14,95.0,10.5,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.24,0.0,0.0,0.0,0.26,0,0
H. Richard,Harok Richard,-735132,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCB, LCB",RCB,61,LCB,38,,0,16.0,2009-10-12,0,,12,1027,0,1.49,1,0.75,19.28,67.73,Czech Republic,['Czech Republic'],,0,0,False,12.36,9.03,78.64,3.33,63.16,0.26,0.33,0.61,5.0,6.36,0.44,1,0.09,0,0.0,0.96,0.0,0,0.0,0.13,0,0.0,10,0.88,20.0,0.0,0.09,0.18,50.0,0.0,0.0,0.18,50.0,0.09,1.1400000000000001,61.54,4.64,49.06,1.1400000000000001,1.49,0.26,26.73,0.18,0.53,45.83,85.28,16.48,71.81,4.38,96.0,40.22,89.32,5.43,56.45,21.31,38.77,0.07,0.18,0.0,0.09,0.0,0.0,0.18,4.5600000000000005,55.77,0.44,20.0,0.44,0.0,0.18,0.09,7.71,57.95,93.83,21.3,0,,0,,0,0.0,0.0,0.0,,,3.24,,3.33,0.18,0.18,0.0,0.0,0,0
S. Vybiral,Simon Vybiral,-597454,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"DMF, LDMF, RDMF",DMF,43,LDMF,23,RDMF,20,16.0,2009-07-03,0,,11,1013,0,1.08,2,1.37,18.57,48.8,Czech Republic,['Czech Republic'],,0,0,False,10.48,8.71,62.24,1.6,38.89,0.62,0.81,0.27,4.44,5.77,1.33,3,0.27,0,0.0,1.24,0.0,0,0.0,0.1,0,0.0,4,0.36,50.0,0.0,0.18,1.07,50.0,0.44,60.0,0.62,42.86,0.44,0.98,45.45,6.13,33.33,0.44,0.98,0.0,15.73,0.36,0.89,30.21,77.06,10.13,64.04,6.49,90.41,26.12,82.99,3.02,35.29,19.18,28.41,0.12,1.07,0.09,0.09,0.09,100.0,0.27,4.8,62.96,1.42,43.75,0.27,0.0,0.09,0.8,4.98,51.79,84.4,9.68,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.6,0.62,0.0,0.0,2.75,1,0
D. Vávra,David Vávra,-652985,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"RDMF, RB",RDMF,27,RB,24,,0,25.0,2000-03-26,0,,11,1012,1,0.5,1,0.34,17.52,54.31,Czech Republic,['Czech Republic'],,0,0,False,9.87,10.14,65.79,1.51,11.76,0.09,0.11,0.0,3.11,3.68,1.16,1,0.09,0,0.0,1.78,0.09,1,0.09,0.04,0,0.0,7,0.62,57.14,14.286,0.09,1.16,38.46,0.36,25.0,0.8,44.44,0.18,1.42,68.75,3.8200000000000003,46.51,1.25,0.8,0.09,10.67,0.36,0.53,20.37,65.5,7.83,53.41,2.49,89.29,16.81,70.37,2.4,44.44,19.94,28.56,0.03,0.44,0.0,0.0,0.09,0.0,0.27,3.29,70.27,1.33,33.33,0.27,33.33,0.44,0.53,3.8200000000000003,51.16,80.26,6.76,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.51,0.0,0.0,0.0,0.18,0,0
