Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
José Roxo,José Diogo  Duarte Graça Roxo,-551319,Santa Clara U19,Santa Clara U19,https://cdn5.wyscout.com/photos/team/public/g-24269_120x120.png,Júniores U19,GK,GK,100,,0,,0,17.0,2008-01-04,0,,11,1091,0,0.0,0,0.19,1.57,78.95,Portugal,['Portugal'],unknown,0,0,False,2.8,0.0,0.0,1.07,76.92,0.0,0.0,0.0,2.8,4.11,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,80.0,0.0,0.08,0.0,12.21,0.08,0.49,22.85,68.95,14.27,54.91,0.0,0.0,10.97,90.98,11.71,49.3,41.72,56.57,0.02,0.08,0.0,0.0,0.0,0.0,0.0,5.94,36.11,1.15,7.14,0.74,22.22,0.25,0.0,8.08,61.22,91.92,8.17,14,1.15,42,3.46,2,66.67,10.67,0.88,-3.33,-0.275,0.0,1.81,1.07,,,,0.0,0,0
José Franco,José Francisco Marques Franco,-427859,Santa Clara U23,Santa Clara U19,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"LB, LB5, LWB",LB,49,LB5,30,LWB,13,18.0,2007-03-21,0,,11,1091,1,1.0,1,1.43,14.52,52.84,Portugal,['Portugal'],,0,0,False,7.34,6.52,60.76,1.57,47.37,0.0,0.0,0.25,3.38,4.96,1.32,1,0.08,0,0.0,1.4,0.08,0,0.0,0.08,0,0.0,3,0.25,66.67,33.333,0.08,1.4,29.41,1.4,29.41,0.0,0.0,0.25,1.4,58.82,4.95,43.33,0.8200000000000001,1.15,0.16,17.41,1.98,1.4,27.47,68.77,13.61,60.61,3.79,80.43,23.59,73.43,2.47,46.67,17.11,34.98,0.12,1.07,0.0,0.0,0.0,0.0,0.16,3.22,46.15,1.81,45.45,0.08,100.0,0.74,0.41000000000000003,5.86,60.56,72.86,5.77,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.57,0.8200000000000001,0.0,0.0,2.06,1,100
André Machado,André Cavalleri Machado,-552533,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,RB,RB,90,,0,,0,17.0,2008-01-16,0,,11,1090,1,1.17,3,2.23,15.61,51.85,Portugal,['Portugal'],unknown,0,0,False,7.93,6.52,68.35,2.39,48.28,0.17,0.30000000000000004,0.58,3.3,6.0,0.91,0,0.0,0,0.0,2.56,0.08,1,0.08,0.1,0,0.0,10,0.8300000000000001,40.0,10.0,0.25,3.14,44.74,0.0,0.0,3.14,44.74,0.5,1.32,43.75,4.54,41.82,0.8300000000000001,1.24,0.17,26.67,0.99,0.58,36.33,74.32,18.17,69.55,4.38,92.45,27.33,81.57,6.03,57.53,20.66,36.26,0.18,1.07,0.08,0.0,0.25,100.0,0.74,6.28,64.47,3.8,54.35,0.99,66.67,0.91,1.4,10.98,73.68,77.05,10.07,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.39,0.25,0.25,33.33,0.0,0,0
Miguel Almeida,Miguel Dias de Almeida,-541564,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,CF,CF,88,,0,,0,18.0,2007-02-01,0,,11,1090,8,7.91,0,0.08,17.75,33.49,Portugal,['Portugal'],right,175,65,False,3.8,3.3,52.5,6.28,35.53,0.0,0.0,0.41000000000000003,2.06,3.75,2.48,4,0.33,0,0.0,1.82,0.66,6,0.5,0.65,2,0.17,36,2.9699999999999998,36.11,22.222,0.0,0.8300000000000001,40.0,0.41000000000000003,40.0,0.41000000000000003,40.0,0.17,0.91,45.45,6.19,26.67,4.29,0.33,0.08,11.06,3.14,1.24,15.03,78.57,1.73,61.9,4.79,91.38,13.87,80.95,0.41000000000000003,80.0,14.62,11.31,0.01,0.41000000000000003,0.0,0.17,0.0,0.0,0.33,0.66,87.5,0.33,50.0,0.0,0.0,0.17,0.25,0.8300000000000001,70.0,82.0,4.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.28,0.0,0.0,0.0,0.08,2,100
Duarte Noversa,Duarte Soares Noversa,-388718,Famalicão U19,Famalicão U19,https://cdn5.wyscout.com/photos/team/public/g-10813_120x120.png,Júniores U19,LB,LB,98,,0,,0,17.0,2008-09-04,0,,11,1073,1,0.12,0,0.6900000000000001,17.61,56.67,Portugal,['Portugal'],,0,0,False,10.4,8.14,71.13,3.86,56.52,0.0,0.0,0.17,4.61,6.65,1.26,1,0.08,0,0.0,1.01,0.08,1,0.08,0.01,0,0.0,3,0.25,33.33,33.333,0.0,0.84,60.0,0.84,60.0,0.0,0.0,0.08,0.59,71.43,3.61,30.23,0.34,0.5,0.0,19.04,0.42,0.17,32.96,76.08,17.7,65.4,4.45,98.11,27.26,80.92,4.95,50.85,19.15,38.63,0.06,0.42,0.08,0.0,0.0,0.0,0.08,3.86,56.52,1.01,50.0,0.17,50.0,0.25,0.67,7.38,56.82,85.9,6.54,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.86,0.0,0.0,0.0,0.0,0,0
Martim Pereira,Martim Alexandre Correia Pereira,-339934,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-04-17,0,,11,1070,0,0.0,0,0.28,0.93,90.91,Portugal,['Portugal'],,0,0,False,2.19,0.08,0.0,0.59,100.0,0.0,0.0,0.0,2.19,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,16.07,0.08,0.5,25.65,80.33,12.79,67.11,0.0,0.0,17.07,95.07,8.58,50.98,32.73,51.27,0.02,0.17,0.0,0.0,0.0,0.0,0.08,2.61,32.26,0.67,12.5,0.34,50.0,0.08,0.0,7.07,66.67,93.38,11.44,8,0.67,57,4.79,5,85.96,13.87,1.17,5.87,0.494,0.0,2.36,0.59,,,,0.0,0,0
Martim Teixeira,Martim Miguel Ventura Teixeira,-743420,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LCB, LB",LCB,79,LB,17,,0,18.0,2007-09-15,0,,11,1068,1,0.29,0,0.76,12.22,63.45,Portugal,['Portugal'],unknown,0,0,False,9.86,6.32,76.0,3.29,48.72,0.25,0.36,0.42,4.8,6.79,1.01,1,0.08,0,0.0,0.67,0.08,1,0.08,0.02,0,0.0,3,0.25,33.33,33.333,0.0,0.42,60.0,0.42,60.0,0.0,0.0,0.08,0.34,100.0,1.35,56.25,0.67,0.25,0.0,20.56,0.17,0.25,34.3,77.15,16.01,65.26,3.79,95.56,27.47,84.97,6.49,45.45,23.86,41.1,0.06,0.34,0.0,0.0,0.0,0.0,0.08,4.55,51.85,1.1,15.38,0.25,0.0,0.17,0.17,6.83,65.43,90.0,11.8,0,,0,,0,0.0,0.0,0.0,,,2.61,,3.29,0.0,0.0,0.0,0.0,0,0
Martim Gonçalves,Martim Ramos Gonçalves,-551380,Famalicão U19,Famalicão U19,https://cdn5.wyscout.com/photos/team/public/g-10813_120x120.png,Júniores U19,"RDMF, LCMF, LDMF",RDMF,44,LCMF,22,LDMF,18,18.0,2007-02-21,0,,12,1066,0,0.36,0,2.23,20.43,55.79,Portugal,['Portugal'],unknown,173,59,False,11.14,8.44,64.0,2.62,58.06,1.1,1.55,0.08,4.64,6.55,1.18,3,0.25,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,15,1.27,0.0,0.0,0.0,0.93,27.27,0.51,33.33,0.42,20.0,0.34,1.35,50.0,7.35,48.28,0.25,0.42,0.0,19.92,0.17,2.62,37.49,74.55,15.87,64.36,5.66,95.52,29.47,80.8,7.09,54.76,22.48,39.1,0.19,1.77,0.17,0.08,0.17,100.0,0.51,8.61,65.69,1.94,39.13,0.51,50.0,0.51,0.25,8.7,67.96,80.15,11.48,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.62,1.69,0.17,0.0,3.46,0,0
Rodrigo Pinto,Rodrigo Carvalho Peixinho Pinto,-339942,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,RCB,RCB,91,,0,,0,18.0,2007-01-29,0,,11,1043,0,0.29,0,0.16,10.01,61.21,Portugal,['Portugal'],,0,0,False,7.94,5.7,74.24,2.59,56.67,0.09,0.1,0.52,3.62,4.33,0.35000000000000003,0,0.0,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,0.17,50.0,0.09,0.0,0.09,100.0,0.09,0.09,0.0,1.21,7.14,0.6900000000000001,0.09,0.0,23.82,0.17,0.17,38.74,84.63,15.53,68.33,2.24,96.15,30.03,92.24,8.54,58.59,25.2,41.65,0.01,0.26,0.0,0.09,0.0,0.0,0.09,4.57,58.49,0.52,50.0,0.52,66.67,0.35000000000000003,0.09,8.63,64.0,97.24,18.72,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.59,0.0,0.0,0.0,0.0,0,0
Geovanne Martins,Geovanne Alexandre dos Santos Martins,-339907,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LW, LAMF",LW,77,LAMF,10,,0,18.0,2007-03-22,0,,11,1038,4,2.18,3,3.61,18.21,37.14,Portugal,['Portugal'],right,173,62,False,2.95,3.03,62.86,0.52,16.67,0.0,0.0,0.0,1.04,1.48,1.47,3,0.26,0,0.0,2.95,0.35000000000000003,4,0.35000000000000003,0.19,0,0.0,16,1.3900000000000001,37.5,25.0,0.26,2.69,22.58,2.43,25.0,0.17,0.0,0.26,4.34,40.0,11.18,28.68,3.73,2.17,0.35000000000000003,16.13,2.17,0.6900000000000001,22.63,73.18,3.99,65.22,6.07,90.0,18.55,81.78,1.56,50.0,18.98,30.51,0.31,2.6,0.09,0.0,0.17,50.0,0.43,1.65,73.68,2.69,48.39,0.17,50.0,1.47,0.6900000000000001,2.86,78.79,67.9,7.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.52,0.9500000000000001,0.0,0.0,3.03,0,0
