Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Miguel Almeida,Miguel Dias de Almeida,-541564,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,"CF, AMF",CF,72,AMF,18,,0,19.0,2007-02-01,0,,19,1858,14,14.44,0,0.36,18.46,35.7,Portugal,['Portugal'],right,175,65,False,3.88,3.58,55.41,6.68,36.96,0.0,0.0,0.29,1.8900000000000001,3.36,2.03,4,0.19,0,0.0,1.79,0.68,12,0.58,0.7000000000000001,5,0.24,58,2.81,46.55,24.138,0.0,0.53,36.36,0.24,40.0,0.29,33.33,0.1,0.68,42.86,5.72,27.12,4.07,0.29,0.05,10.51,2.33,1.3599999999999999,15.55,77.57,2.5700000000000003,64.15,5.33,90.0,14.63,80.13,0.44,44.44,14.17,10.68,0.02,0.39,0.0,0.1,0.0,0.0,0.24,0.68,78.57,0.39,50.0,0.0,0.0,0.15,0.15,1.16,54.17,79.49,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.19,,6.68,0.0,0.0,0.0,0.05,3,66.667
André Machado,André Cavalleri Machado,-552533,Sporting CP U21,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/g-23064_120x120.png,,RB,RB,93,,0,,0,18.0,2008-01-16,0,,19,1806,2,1.32,3,3.13,15.25,51.96,Portugal,['Portugal'],unknown,0,0,False,7.82,6.73,64.44,2.54,52.94,0.15,0.27,0.35000000000000003,3.34,5.93,0.9,2,0.1,0,0.0,1.99,0.1,2,0.1,0.07,0,0.0,16,0.8,31.25,12.5,0.15,2.99,36.67,0.05,0.0,2.94,37.29,0.45,1.3,38.46,4.09,42.68,0.9,0.9500000000000001,0.1,24.77,1.25,0.85,35.03,74.68,16.64,69.46,4.39,92.05,26.41,83.21,5.83,55.56,21.0,36.66,0.16,0.9500000000000001,0.1,0.0,0.2,75.0,0.6000000000000001,5.88,65.25,3.64,47.95,1.05,52.38,0.9,1.05,9.57,76.04,76.96,10.17,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.54,0.2,0.2,25.0,0.0,0,0.0
Martim Marto,Martim Fragoso Marto,-551887,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LB, RB",LB,88,RB,10,,0,17.0,2008-03-20,0,,19,1719,0,0.2,0,0.26,14.45,65.22,Portugal,['Portugal'],left,170,57,False,9.48,6.65,72.44,2.09,65.0,0.37,0.5,0.1,4.29,5.84,0.52,3,0.16,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,9,0.47000000000000003,33.33,0.0,0.0,1.78,23.53,1.57,26.67,0.21,0.0,0.26,1.73,54.55,4.4,55.95,0.21,1.2,0.1,14.87,1.47,1.15,25.29,64.6,13.35,57.65,3.66,88.57,19.16,74.86,4.55,35.63,21.63,39.78,0.01,0.42,0.0,0.0,0.0,0.0,0.05,4.76,48.35,1.78,29.41,0.1,50.0,0.37,0.68,6.96,57.89,66.02,5.39,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.09,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Fernandes,Rodrigo Esteves  Fernandes,-552287,Torreense U23,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RCMF, DMF",RCMF,75,DMF,20,,0,18.0,2007-06-22,0,,18,1716,0,0.09,0,0.23,15.42,59.86,Portugal,['Portugal'],right,175,50,False,9.34,6.98,71.43,2.7800000000000002,49.06,0.31,0.42,0.73,4.04,5.44,0.89,3,0.16,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.21,75.0,0.0,0.21,75.0,3.7199999999999998,50.7,0.05,0.63,0.0,15.26,0.1,1.05,26.75,85.1,7.8100000000000005,68.46,4.67,96.63,24.7,88.54,1.8399999999999999,40.0,18.07,33.28,0.01,0.1,0.0,0.1,0.0,0.0,0.05,3.51,55.22,0.73,42.86,0.05,0.0,0.16,0.16,3.7199999999999998,59.15,91.0,11.07,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.7800000000000002,0.42,0.05,0.0,0.58,0,0.0
Rodrigo Pinto,Rodrigo Carvalho Peixinho Pinto,-339942,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCB, RCB3",RCB,89,RCB3,10,,0,19.0,2007-01-29,0,,18,1707,0,0.56,0,0.16,9.81,60.22,Portugal,['Portugal'],,0,0,False,7.07,4.85,71.74,3.01,57.89,0.05,0.06,0.58,3.5300000000000002,4.26,0.37,1,0.05,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,5,0.26,20.0,0.0,0.0,0.11,50.0,0.05,0.0,0.05,100.0,0.05,0.05,0.0,1.0,21.05,0.53,0.11,0.0,23.73,0.21,0.26,38.49,84.52,15.34,67.7,2.32,97.73,30.42,92.03,7.96,56.29,24.44,41.66,0.01,0.16,0.05,0.05,0.0,0.0,0.05,3.95,57.33,0.53,30.0,0.37,57.14,0.21,0.05,8.28,62.42,96.83,18.3,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.01,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Martins,Rodrigo Alexandre  Reis Martins,-729992,Alverca U19,Alverca U19,https://cdn5.wyscout.com/photos/team/public/g-8930_120x120.png,Júniores U19,"LCMF, LDMF, RCMF",LCMF,27,LDMF,20,RCMF,20,18.0,2007-11-21,0,,19,1702,4,4.47,1,0.87,23.27,49.32,Portugal,['Portugal'],unknown,0,0,False,7.4,7.72,64.38,1.8,29.41,0.37,0.52,0.0,2.06,2.92,1.27,4,0.21,0,0.0,2.22,0.21,1,0.05,0.24,0,0.0,39,2.06,20.51,10.256,0.05,1.27,20.83,0.9500000000000001,27.78,0.26,0.0,0.11,3.17,48.33,11.9,42.22,0.9500000000000001,1.9,0.21,19.88,0.63,2.43,31.73,70.83,14.59,59.78,3.6,91.18,24.32,78.26,6.24,52.54,21.89,39.83,0.05,0.42,0.05,0.0,0.11,0.0,0.11,8.62,65.64,3.07,34.48,0.9500000000000001,16.67,0.85,0.16,8.2,70.97,77.84,9.31,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.8,1.75,0.32,16.67,1.11,4,75.0
Martim Pereira,Martim Alexandre Correia Pereira,-339934,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-04-17,0,,17,1648,0,0.0,0,0.28,0.76,92.86,Portugal,['Portugal'],,0,0,False,2.29,0.05,0.0,0.49,100.0,0.0,0.0,0.0,2.29,2.76,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,14.36,0.05,0.38,24.79,80.4,12.62,67.53,0.0,0.0,16.44,93.69,8.36,54.25,32.82,51.06,0.02,0.11,0.0,0.0,0.0,0.0,0.05,2.79,41.18,0.49,11.11,0.22,50.0,0.05,0.0,7.04,68.22,93.56,11.03,20,1.09,98,5.35,6,79.59,28.02,1.53,8.02,0.438,0.0,1.9100000000000001,0.49,,,,0.0,0,0.0
Holivan Almeida,Holivan  Oseias Silva Almeida,-551920,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,DMF,DMF,86,,0,,0,19.0,2007-01-26,0,,17,1634,1,0.66,1,0.32,19.55,58.31,Angola,['Angola'],unknown,0,0,False,11.18,8.92,69.14,2.04,64.86,0.11,0.15,0.22,4.9,6.64,2.15,2,0.11,2,0.11,0.5,0.06,1,0.06,0.04,0,0.0,9,0.5,22.22,11.111,0.06,0.17,33.33,0.06,100.0,0.11,0.0,0.0,0.55,60.0,5.67,46.6,0.44,0.5,0.11,14.43,0.06,1.1,26.55,82.16,7.77,63.83,4.24,90.91,24.46,85.81,1.9300000000000002,40.0,17.62,37.92,0.02,0.11,0.06,0.0,0.0,0.0,0.11,2.42,56.82,0.44,62.5,0.0,0.0,0.22,0.0,3.47,50.79,92.72,11.35,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.04,0.0,0.0,0.0,0.0,0,0.0
Tomás Correia,Tomás Miguel Costa Correia,-526589,Tondela U19,Tondela U19,https://cdn5.wyscout.com/photos/team/public/g34460_120x120.png,Júniores U19,"RCB, LCB, CB",RCB,47,LCB,31,CB,17,18.0,2007-03-28,0,,17,1629,1,0.73,0,0.0,7.24,67.94,Portugal,['Portugal'],unknown,0,0,False,6.08,3.31,76.67,2.15,61.54,0.17,0.23,0.5,3.37,4.74,0.22,1,0.06,0,0.0,0.28,0.06,1,0.06,0.04,1,0.06,5,0.28,20.0,20.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.06,0.17,66.67,0.9400000000000001,52.94,0.5,0.28,0.06,12.93,0.06,0.28,26.85,72.84,13.26,59.17,0.88,93.75,18.84,84.75,7.85,44.37,25.64,39.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.53,47.56,1.05,31.58,0.61,18.18,0.22,0.11,7.51,56.62,90.1,11.16,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.15,0.0,0.0,0.0,0.0,0,0.0
Bruno Mesquita Sousa,Bruno Mesquita Sousa,-427125,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-03-12,0,,17,1627,0,0.0,0,0.0,1.11,80.0,Portugal,['Portugal'],,0,0,False,2.27,0.06,0.0,0.66,83.33,0.0,0.0,0.0,2.27,3.04,0.0,3,0.17,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.39,85.71,0.0,0.0,0.0,20.74,0.06,0.55,34.13,82.01,17.09,67.64,0.0,0.0,20.19,97.26,13.94,59.92,33.47,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,53.13,0.89,31.25,0.89,18.75,0.33,0.0,8.96,74.69,96.18,15.93,16,0.89,52,2.88,5,69.23,19.06,1.05,3.06,0.169,0.0,1.6,0.66,,,,0.0,0,0.0
