Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Machado,André Cavalleri Machado,-552533,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,"RB, RB5",RB,87,RB5,12,,0,17.0,2008-01-16,0,,8,803,1,1.17,2,0.8300000000000001,15.92,50.7,Portugal,['Portugal'],unknown,0,0,False,6.72,6.61,66.1,2.13,36.84,0.22,0.42,0.56,2.13,3.96,0.9,0,0.0,0,0.0,2.35,0.11,1,0.11,0.13,0,0.0,8,0.9,50.0,12.5,0.22,2.69,33.33,0.0,0.0,2.69,33.33,0.45,1.46,46.15,5.04,48.89,0.78,1.46,0.22,28.13,1.23,0.78,36.76,74.09,18.94,69.23,3.81,97.06,27.57,81.71,6.61,59.32,20.45,35.71,0.09,0.78,0.0,0.0,0.34,100.0,0.45,6.95,62.9,3.59,46.88,1.01,66.67,1.01,0.9,10.09,75.56,76.09,10.31,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.13,0.22,0.22,50.0,0.0,0,0
Miguel Almeida,Miguel Dias de Almeida,-541564,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,CF,CF,97,,0,,0,18.0,2007-02-01,0,,8,803,6,6.24,0,0.07,17.6,33.12,Portugal,['Portugal'],right,175,65,False,3.59,3.14,53.57,6.16,36.36,0.0,0.0,0.34,1.9100000000000001,3.54,2.35,3,0.34,0,0.0,1.79,0.67,4,0.45,0.7000000000000001,1,0.11,28,3.14,35.71,21.429,0.0,0.67,33.33,0.22,0.0,0.45,50.0,0.22,0.9,50.0,6.16,27.27,4.15,0.34,0.0,11.21,3.36,1.12,15.02,79.1,1.46,53.85,5.27,93.62,14.12,81.75,0.34,66.67,14.12,7.89,0.01,0.45,0.0,0.11,0.0,0.0,0.45,0.45,75.0,0.34,33.33,0.0,0.0,0.22,0.11,0.9,75.0,79.41,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.16,0.0,0.0,0.0,0.0,2,100
Flávio Gonçalves,Flávio  Gonçalves,-553114,Mafra U19,Mafra U19,https://cdn5.wyscout.com/photos/team/public/g-21906_120x120.png,Júniores U19,LCB,LCB,92,,0,,0,18.0,2007-07-27,0,,8,778,1,0.52,0,0.0,17.93,63.87,Portugal,['Portugal'],unknown,0,0,False,10.18,6.94,78.33,4.63,62.5,0.0,0.0,0.35000000000000003,4.74,7.07,1.04,1,0.12,0,0.0,0.58,0.12,1,0.12,0.06,1,0.12,4,0.46,25.0,25.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.12,0.58,80.0,3.35,48.28,0.93,0.81,0.12,18.62,0.23,1.27,34.59,75.59,18.39,66.04,1.3900000000000001,83.33,25.1,84.33,9.25,53.75,26.1,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,50.98,1.04,22.22,0.35000000000000003,66.67,0.23,0.12,8.91,54.55,88.89,12.49,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.63,0.0,0.0,0.0,0.0,0,0
Martim Pereira,Martim Alexandre Correia Pereira,-339934,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-04-17,0,,8,774,0,0.0,0,0.28,0.81,85.71,Portugal,['Portugal'],,0,0,False,1.98,0.12,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.98,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,16.28,0.12,0.35000000000000003,25.47,81.74,11.98,67.96,0.0,0.0,17.09,96.6,8.37,51.39,32.6,51.46,0.03,0.23,0.0,0.0,0.0,0.0,0.12,2.67,30.43,0.58,20.0,0.35000000000000003,66.67,0.12,0.0,6.28,70.37,93.33,12.21,6,0.7000000000000001,40,4.65,4,85.0,10.02,1.17,4.02,0.467,0.0,2.44,0.47000000000000003,,,,0.0,0,0
Rodrigo Pinto,Rodrigo Carvalho Peixinho Pinto,-339942,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCB, RCB3",RCB,88,RCB3,11,,0,18.0,2007-01-29,0,,8,747,0,0.21,0,0.06,10.96,60.44,Portugal,['Portugal'],,0,0,False,8.67,6.39,75.47,2.89,54.17,0.0,0.0,0.48,3.86,4.47,0.24,0,0.0,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,3,0.36,33.33,0.0,0.0,0.36,33.33,0.12,0.0,0.24,50.0,0.12,0.12,0.0,1.45,8.33,0.84,0.0,0.0,22.41,0.24,0.24,37.11,85.39,14.34,69.75,2.41,95.0,28.92,92.08,7.83,63.08,25.25,41.22,0.01,0.12,0.0,0.0,0.0,0.0,0.12,3.73,64.52,0.6000000000000001,60.0,0.6000000000000001,60.0,0.36,0.12,8.07,59.7,96.75,18.55,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.89,0.0,0.0,0.0,0.0,0,0
Alassana Baldé,Alassana Abibo Baldé,-339954,Mafra U19,Mafra U19,https://cdn5.wyscout.com/photos/team/public/g-21906_120x120.png,Júniores U19,"RAMF, RW, RWF",RAMF,54,RW,24,RWF,10,17.0,2007-12-18,0,,8,728,3,2.71,3,1.09,27.45,50.9,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",,0,0,False,7.29,7.17,81.03,2.47,30.0,0.25,0.37,0.0,1.24,1.85,0.49,1,0.12,0,0.0,3.71,0.37,2,0.25,0.34,0,0.0,15,1.85,53.33,20.0,0.37,1.85,40.0,0.12,100.0,1.73,35.71,0.25,4.33,45.71,15.33,41.13,2.6,2.84,0.37,13.85,2.84,5.07,18.91,64.05,5.5600000000000005,48.89,4.7,86.84,15.7,69.29,1.3599999999999999,36.36,18.49,29.04,0.14,0.99,0.0,0.0,0.12,0.0,0.25,1.98,43.75,2.23,27.78,0.25,0.0,0.37,0.87,3.34,66.67,61.9,5.19,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.47,1.73,0.37,66.67,2.1,1,100
Baionco Ufongue,Baionco Namir Ufongue,-551906,Mafra U19,Mafra U19,https://cdn5.wyscout.com/photos/team/public/g-21906_120x120.png,Júniores U19,"AMF, RCMF",AMF,39,RCMF,13,,0,17.0,2007-10-22,0,,8,715,1,1.06,0,0.42,19.01,50.33,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",unknown,0,0,False,6.8,7.17,61.4,0.88,42.86,0.38,0.58,0.25,2.01,3.1,1.76,1,0.13,0,0.0,1.38,0.13,1,0.13,0.13,0,0.0,9,1.13,44.44,11.111,0.0,1.01,12.5,0.76,16.67,0.25,0.0,0.13,1.51,50.0,8.18,44.62,1.01,0.38,0.13,11.33,0.25,2.01,21.78,70.52,7.17,47.37,4.66,91.89,18.25,80.0,2.52,25.0,18.82,20.82,0.05,0.25,0.0,0.13,0.0,0.0,0.13,3.65,68.97,2.14,11.76,0.38,0.0,0.38,0.13,3.15,56.0,81.67,7.55,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.88,0.63,0.13,100.0,0.0,0,0
Diogo Ferreira,Diogo Martins Ferreira,-526616,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,CF,CF,100,,0,,0,18.0,2007-01-16,0,,8,705,3,2.41,3,0.9400000000000001,22.98,29.44,Portugal,['Portugal'],,180,74,False,3.32,2.55,60.0,6.64,28.85,0.0,0.0,0.38,1.79,2.06,0.89,1,0.13,0,0.0,2.04,0.38,3,0.38,0.31,0,0.0,15,1.9100000000000001,53.33,20.0,0.38,0.51,0.0,0.26,0.0,0.26,0.0,0.13,2.17,47.06,9.96,24.36,2.43,1.9100000000000001,0.26,7.91,1.6600000000000001,0.26,12.26,61.46,2.94,52.17,2.17,82.35,10.6,65.06,1.15,55.56,15.72,20.38,0.12,0.77,0.26,0.0,0.0,0.0,0.64,2.17,52.94,1.79,42.86,0.38,0.0,1.02,0.26,1.4,63.64,60.53,4.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.64,0.0,0.0,0.0,0.0,0,0
M. Chaigne,Mathéo Chaigne,-660818,,Rio Ave U19,,,RCB,RCB,93,,0,,0,,,0,,7,696,1,0.9400000000000001,0,0.0,14.74,63.16,France,['France'],unknown,0,0,False,10.34,5.69,68.18,3.36,73.08,0.13,0.21,0.52,6.34,10.35,0.65,1,0.13,0,0.0,0.52,0.13,1,0.13,0.12,1,0.13,4,0.52,50.0,25.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.39,33.33,4.01,48.39,0.52,1.03,0.0,24.18,0.39,1.81,39.96,85.76,16.03,74.19,2.2,88.24,33.1,91.02,6.72,59.62,23.17,36.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,58.97,0.39,33.33,0.26,50.0,0.13,0.0,8.02,67.74,94.59,19.14,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.36,0.0,0.0,0.0,0.0,0,0
Rodrigo Ramos,Rodrigo  Ramos Real,-572717,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,GK,GK,100,,0,,0,16.0,2008-10-30,0,,7,696,0,0.0,0,0.0,1.55,91.67,Portugal,['Portugal'],,0,0,False,1.6800000000000002,0.13,100.0,1.16,88.89,0.13,0.21,0.0,1.42,2.32,0.0,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.13,13.84,0.26,0.52,23.66,87.43,8.79,69.12,0.13,0.0,17.46,96.3,6.21,62.5,26.88,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,57.14,0.13,0.0,0.0,0.0,0.0,0.0,5.17,75.0,98.15,13.97,10,1.29,27,3.49,0,62.96,7.32,0.9500000000000001,-2.68,-0.34700000000000003,0.0,3.23,1.16,,,,0.0,0,0
