Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lefort,Jordan Lefort,214492,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"LCB, LCB3",LCB,74,LCB3,25,,0,32.0,1993-08-09,1000000,2029-06-30,30,2952,0,0.59,2,0.55,9.21,63.25,France,['France'],left,184,81,False,8.2,4.33,69.72,2.07,50.0,0.24,0.25,0.34,4.94,5.06,0.58,2,0.06,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,6,0.18,16.67,0.0,0.06,0.46,46.67,0.37,41.67,0.09,66.67,0.03,0.46,66.67,1.43,68.09,0.34,0.4,0.09,35.61,0.49,0.49,50.43,87.0,25.67,79.22,2.44,100.0,43.69,93.09,6.31,47.83,20.82,41.41,0.02,0.12,0.03,0.0,0.0,0.0,0.06,4.7,57.79,0.85,32.14,0.55,33.33,0.15,0.15,8.41,64.13,95.92,17.93,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.07,0.12,0.03,0.0,0.03,0,0.0
G. Restes,Guillaume Restes,-282143,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2005-03-11,0,2028-06-30,30,2942,0,0.0,0,0.0,0.76,84.0,France,"['France', ""Côte d'Ivoire""]",left,186,82,False,1.32,0.12,50.0,0.49,87.5,0.0,0.0,0.0,1.25,1.38,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.38,0.06,0.21,17.53,87.09,9.18,78.0,0.03,0.0,11.56,97.62,5.93,67.01,30.26,49.62,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.5899999999999999,53.85,0.09,0.0,0.21,14.29,0.0,0.0,4.65,78.95,97.92,7.34,41,1.25,118,3.61,9,65.25,36.65,1.12,-4.35,-0.133,0.0,1.22,0.49,,,,0.0,0,0.0
R. Risser,Robin Risser,-154442,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2004-12-02,0,2030-06-30,29,2884,0,0.0,0,0.0,0.31,80.0,France,['France'],right,193,84,False,1.09,0.09,66.67,0.09,100.0,0.0,0.0,0.0,1.03,1.33,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,14.76,0.06,0.12,20.72,87.95,8.77,75.09,0.0,0.0,15.01,98.34,5.68,60.99,27.02,42.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,23.08,0.03,0.0,0.12,25.0,0.0,0.0,3.96,59.84,97.44,10.95,29,0.9,103,3.21,10,71.84,32.59,1.02,3.59,0.112,0.0,0.81,0.09,,,,0.0,0,0.0
B. Samba,Brice Samba,191560,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,GK,GK,100,,0,,0,31.0,1994-04-25,15000000,2029-06-30,29,2868,0,0.0,0,0.0,0.53,82.35,Congo,"['Congo', 'France']",left,187,90,False,1.79,0.09,66.67,0.28,88.89,0.0,0.0,0.0,1.73,2.33,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,20.37,0.28,0.19,28.96,84.51,13.46,70.16,0.0,0.0,20.08,97.5,8.85,55.32,27.91,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,32.79,0.22,28.57,0.6000000000000001,26.32,0.06,0.0,5.77,59.24,97.62,14.53,38,1.19,116,3.64,10,67.24,35.31,1.11,-2.69,-0.084,0.0,1.07,0.28,,,,0.0,0,0.0
I. Soumaré,Issa Soumaré,-152432,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"CF, LW",CF,60,LW,16,,0,25.0,2000-10-10,800000,2026-06-30,30,2859,6,12.47,3,3.35,19.3,48.12,Senegal,"['Senegal', 'Mauritania']",right,182,78,False,4.09,3.4,55.56,6.64,51.18,0.06,0.08,0.13,2.14,2.79,1.45,2,0.06,0,0.0,3.18,0.19,5,0.16,0.39,0,0.0,64,2.01,37.5,9.375,0.09,1.76,35.71,1.16,43.24,0.6000000000000001,21.05,0.22,2.74,64.37,7.43,44.49,2.83,1.35,0.16,12.91,2.46,2.01,17.12,72.79,3.81,63.64,4.16,86.36,14.61,78.02,0.91,58.62,16.25,23.5,0.11,0.66,0.03,0.03,0.06,50.0,0.38,1.1,68.57,1.8599999999999999,52.54,0.19,33.33,0.79,0.63,2.05,70.77,71.18,5.35,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.64,0.03,0.03,0.0,0.0,3,33.333
M. Udol,Matthieu Udol,320199,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LWB, LCB3",LWB,66,LCB3,15,,0,30.0,1996-03-20,2500000,2028-06-30,29,2856,1,4.93,8,8.07,12.67,47.26,France,"['France', 'Guadeloupe']",left,178,79,False,7.28,4.82,63.4,2.46,42.31,0.09,0.12,0.13,4.13,5.33,0.85,2,0.06,0,0.0,2.9,0.03,1,0.03,0.16,0,0.0,36,1.13,33.33,2.778,0.25,3.59,47.37,3.5300000000000002,47.32,0.03,0.0,0.38,1.54,48.98,3.88,34.15,1.8900000000000001,1.45,0.25,30.66,2.05,0.76,39.14,82.37,11.63,72.36,8.07,96.88,31.92,90.13,3.69,49.57,19.3,34.58,0.25,1.3900000000000001,0.03,0.03,0.13,50.0,0.9500000000000001,4.0,66.93,3.84,55.74,0.47000000000000003,33.33,0.98,1.6400000000000001,7.66,75.72,83.03,12.07,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.46,0.0,0.0,0.0,0.03,0,0.0
A. Lopes,Anthony Lopes,110170,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/557_120x120.png,Ligue 1,GK,GK,100,,0,,0,35.0,1990-10-01,4000000,2026-06-30,28,2790,0,0.03,0,0.0,0.87,88.89,France,"['France', 'Portugal']",left,184,81,False,1.71,0.13,75.0,0.42,100.0,0.0,0.0,0.0,1.6099999999999999,1.8900000000000001,0.0,4,0.13,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,66.67,0.03,0.03,0.0,14.42,0.23,0.39,22.87,91.4,9.68,82.0,0.0,0.0,15.9,99.39,6.94,73.49,30.57,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,60.0,0.13,0.0,0.23,14.29,0.0,0.0,5.52,78.95,98.68,12.26,44,1.42,133,4.29,6,66.92,40.56,1.31,-3.44,-0.111,0.0,1.42,0.42,,,,0.0,0,0.0
M. Sarr,Malang Sarr,416488,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LCB3, CB",LCB3,76,CB,15,,0,27.0,1999-01-23,4000000,2026-06-30,28,2779,0,1.94,1,0.64,9.85,62.17,France,"['France', 'Senegal']",left,183,85,False,8.16,3.7199999999999998,69.57,2.7199999999999998,61.9,0.19,0.25,0.65,5.38,6.91,0.49,2,0.06,0,0.0,0.39,0.0,0,0.0,0.06,0,0.0,18,0.58,22.22,0.0,0.03,0.29,55.56,0.29,55.56,0.0,0.0,0.0,0.1,66.67,1.3,42.5,0.45,1.3,0.03,39.64,0.74,0.45,56.03,88.73,23.16,81.68,4.31,91.73,49.81,92.72,6.02,56.45,21.13,42.31,0.02,0.13,0.06,0.0,0.03,100.0,0.06,8.0,79.35,0.45,50.0,0.19,16.67,0.16,0.16,10.65,72.04,96.17,23.71,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
M. Penders,Mike Penders,-217233,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g898_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2005-07-31,0,2032-06-30,28,2765,0,0.0,0,0.0,0.36,81.82,Belgium,['Belgium'],left,200,95,True,0.75,0.03,0.0,0.26,100.0,0.0,0.0,0.0,0.75,0.97,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,25.75,0.23,0.07,34.63,93.7,13.9,86.42,0.07,100.0,28.51,98.74,6.12,70.21,23.27,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,57.14,0.1,0.0,0.2,16.67,0.0,0.0,5.27,72.22,98.72,17.77,37,1.2,123,4.0,8,69.92,32.51,1.06,-4.49,-0.146,0.03,1.1400000000000001,0.26,,,,0.0,0,0.0
Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,222237,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,"RCB, RCB3",RCB,79,RCB3,19,,0,33.0,1992-11-07,4000000,2028-06-30,28,2761,0,0.01,0,0.07,12.91,51.26,Belgium,"['Belgium', 'Angola']",right,180,73,False,8.54,5.93,56.04,2.54,50.0,0.36,0.49,0.68,4.86,6.67,1.04,5,0.16,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.33,70.0,0.0,0.0,0.33,70.0,0.0,0.52,37.5,2.31,42.25,0.13,0.65,0.03,39.54,0.62,0.9500000000000001,52.09,91.8,18.45,83.75,3.16,96.91,47.43,95.12,4.34,57.14,18.33,36.29,0.0,0.07,0.03,0.0,0.0,0.0,0.03,4.14,74.8,0.68,57.14,0.49,53.33,0.16,0.2,5.57,67.84,97.16,24.12,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.54,0.03,0.03,0.0,0.0,0,0.0
