Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Risser,Robin Risser,-154442,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2004-12-02,0,2030-06-30,27,2680,0,0.0,0,0.0,0.27,87.5,France,['France'],right,193,84,False,1.1400000000000001,0.07,100.0,0.1,100.0,0.0,0.0,0.0,1.07,1.35,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.08,0.03,0.1,21.12,87.92,8.8,74.43,0.0,0.0,15.41,98.26,5.68,60.36,27.17,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,24.0,0.03,0.0,0.13,25.0,0.0,0.0,3.93,58.97,97.34,11.35,24,0.81,94,3.16,10,74.47,27.87,0.9400000000000001,3.87,0.13,0.0,0.84,0.1,,,,0.0,0,0.0
J. Lefort,Jordan Lefort,214492,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"LCB, LCB3",LCB,82,LCB3,17,,0,32.0,1993-08-09,1000000,2029-06-30,27,2659,0,0.45,2,0.54,8.8,61.92,France,['France'],left,184,81,False,7.99,4.16,69.92,2.1,48.39,0.27,0.28,0.34,4.8100000000000005,4.93,0.54,2,0.07,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.17,20.0,0.0,0.07,0.34,50.0,0.24,42.86,0.1,66.67,0.0,0.44,61.54,1.22,63.89,0.30000000000000004,0.34,0.07,36.52,0.44,0.41000000000000003,51.62,87.41,26.23,79.74,2.27,100.0,44.95,93.22,6.33,48.13,20.86,41.49,0.02,0.1,0.03,0.0,0.0,0.0,0.07,4.6,58.82,0.74,31.82,0.51,33.33,0.17,0.1,8.66,64.45,96.42,18.89,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.1,0.14,0.03,0.0,0.0,0,0.0
M. Udol,Matthieu Udol,320199,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LWB, LCB3",LWB,68,LCB3,16,,0,30.0,1996-03-20,2500000,2028-06-30,27,2652,1,4.52,8,7.79,12.62,47.58,France,"['France', 'Guadeloupe']",left,178,79,False,7.26,4.89,61.81,2.44,43.06,0.07,0.09,0.14,4.17,5.28,0.88,2,0.07,0,0.0,2.75,0.03,1,0.03,0.15,0,0.0,33,1.12,30.3,3.03,0.27,3.39,46.0,3.33,45.92,0.03,0.0,0.31,1.49,52.27,3.8,35.71,1.9,1.46,0.24,30.2,1.97,0.78,38.82,82.34,11.81,72.7,8.01,97.03,31.76,90.06,3.73,50.0,19.37,35.07,0.26,1.43,0.03,0.03,0.14,50.0,0.9500000000000001,4.07,67.5,3.7,55.05,0.48,35.71,1.02,1.49,7.6,75.0,83.09,11.84,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.44,0.0,0.0,0.0,0.03,0,0.0
G. Restes,Guillaume Restes,-282143,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,GK,GK,100,,0,,0,21.0,2005-03-11,0,2028-06-30,27,2650,0,0.0,0,0.0,0.8200000000000001,83.33,France,"['France', ""Côte d'Ivoire""]",left,186,82,False,1.26,0.14,50.0,0.51,86.67,0.0,0.0,0.0,1.19,1.34,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.38,0.07,0.24,17.52,88.57,8.97,79.92,0.03,0.0,11.85,97.99,5.64,69.28,29.49,49.84,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.53,53.33,0.1,0.0,0.17,20.0,0.0,0.0,4.42,79.23,98.63,7.44,31,1.05,94,3.19,9,67.02,28.94,0.98,-2.06,-0.07,0.0,1.19,0.51,,,,0.0,0,0.0
M. Sarr,Malang Sarr,416488,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LCB3, CB",LCB3,79,CB,13,,0,27.0,1999-01-23,4000000,2026-06-30,26,2575,0,1.87,1,0.64,9.75,60.93,France,"['France', 'Senegal']",left,183,85,False,8.32,3.74,68.22,2.76,60.76,0.17,0.22,0.7000000000000001,5.59,7.03,0.52,2,0.07,0,0.0,0.31,0.0,0,0.0,0.07,0,0.0,15,0.52,20.0,0.0,0.03,0.28,50.0,0.28,50.0,0.0,0.0,0.0,0.07,50.0,1.22,40.0,0.49,1.15,0.03,39.04,0.77,0.45,55.5,88.41,23.73,81.89,4.58,91.6,49.42,92.5,5.91,55.03,20.73,42.37,0.02,0.14,0.07,0.0,0.03,100.0,0.07,7.51,78.6,0.45,46.15,0.21,16.67,0.17,0.14,10.66,71.8,95.89,22.12,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.76,0.0,0.0,0.0,0.0,0,0.0
B. Samba,Brice Samba,191560,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,GK,GK,100,,0,,0,31.0,1994-04-25,15000000,2029-06-30,26,2572,0,0.0,0,0.0,0.45,92.31,Congo,"['Congo', 'France']",left,187,90,False,1.85,0.07,100.0,0.21,100.0,0.0,0.0,0.0,1.78,2.41,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,19.56,0.28,0.17,28.24,83.89,13.23,69.05,0.0,0.0,19.91,97.19,8.29,52.32,27.75,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,29.09,0.21,16.67,0.63,22.22,0.03,0.0,5.49,57.32,97.76,14.07,34,1.19,107,3.74,9,68.22,30.88,1.08,-3.12,-0.109,0.0,0.98,0.21,,,,0.0,0,0.0
M. Penders,Mike Penders,-217233,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g898_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2005-07-31,0,2032-06-30,26,2572,0,0.0,0,0.0,0.31,77.78,Belgium,['Belgium'],left,200,95,True,0.66,0.03,0.0,0.24,100.0,0.0,0.0,0.0,0.66,0.86,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,25.54,0.24,0.03,34.15,93.75,13.51,86.01,0.07,100.0,28.1,98.75,6.05,70.52,23.27,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,57.89,0.1,0.0,0.17,20.0,0.0,0.0,5.18,72.97,98.82,17.74,33,1.15,114,3.99,8,71.05,30.89,1.08,-2.11,-0.074,0.03,1.01,0.24,,,,0.0,0,0.0
I. Soumaré,Issa Soumaré,-152432,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"CF, LW",CF,56,LW,17,,0,25.0,2000-10-10,800000,2026-06-30,27,2562,6,11.58,1,2.71,19.53,47.3,Senegal,"['Senegal', 'Mauritania']",right,182,78,False,3.9699999999999998,3.41,54.64,6.67,47.89,0.07,0.09,0.11,2.04,2.6,1.44,2,0.07,0,0.0,3.37,0.21,5,0.18,0.41000000000000003,0,0.0,58,2.04,37.93,10.345,0.04,1.9,35.19,1.23,42.86,0.67,21.05,0.25,2.88,65.85,7.73,45.45,2.67,1.44,0.18,13.31,2.5300000000000002,2.0,17.6,72.65,4.0,64.04,4.15,87.29,14.86,78.25,0.98,57.14,16.61,23.25,0.1,0.6000000000000001,0.04,0.0,0.07,50.0,0.32,1.12,71.88,2.0,50.88,0.21,33.33,0.74,0.7000000000000001,2.25,70.31,70.91,5.8,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.67,0.04,0.04,0.0,0.0,3,33.333
K. Lala,Kenny Lala,139779,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,RB,RB,99,,0,,0,34.0,1991-10-03,3000000,2027-06-30,26,2553,0,0.26,2,2.46,11.42,58.64,France,"['France', 'Martinique']",right,178,78,False,7.69,6.13,66.09,1.45,34.15,0.04,0.04,0.18,3.6,4.11,0.46,3,0.11,0,0.0,2.26,0.0,0,0.0,0.01,0,0.0,9,0.32,11.11,0.0,0.07,2.7800000000000002,46.84,0.0,0.0,2.7800000000000002,46.84,0.39,0.99,82.14,2.86,56.79,0.39,0.99,0.18,26.79,1.6600000000000001,0.71,38.5,77.75,15.09,68.93,6.38,95.03,28.38,86.83,7.37,54.55,22.62,37.72,0.09,0.81,0.0,0.0,0.11,100.0,0.39,6.66,64.55,3.77,54.21,0.67,52.63,0.92,1.3,9.94,73.05,81.77,13.15,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.45,0.88,0.04,0.0,0.11,0,0.0
J. Fischer,Jonathan Frost Fischer,-44624,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,GK,GK,100,,0,,0,24.0,2001-11-09,1700000,2029-06-30,26,2514,0,0.0,0,0.0,0.72,90.0,Denmark,['Denmark'],left,197,88,False,1.4,0.11,100.0,0.54,86.67,0.0,0.0,0.0,1.29,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.21,0.07,28.1,89.81,11.21,77.96,0.04,0.0,20.69,99.48,7.41,62.8,27.17,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,44.44,0.14,0.0,0.14,0.0,0.0,0.0,4.47,68.8,97.67,15.36,56,2.0,138,4.94,4,59.42,41.24,1.48,-14.76,-0.528,0.0,1.3599999999999999,0.54,,,,0.0,0,0.0
