Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Diouf,Yehvann Diouf,450764,Nice,Nice,https://cdn5.wyscout.com/photos/team/public/63_120x120.png,Ligue 1,GK,GK,100,,0,,0,25,1999-11-16,8000000,2027-06-30,11,1114,0,0.0,0,0.0,1.13,85.71,France,"['France', 'Senegal']",right,184,74,False,1.21,0.0,0.0,0.81,100.0,0.0,0.0,0.0,1.21,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,11.15,0.16,0.08,21.49,83.83,10.66,69.7,0.08,0.0,14.54,98.33,6.95,53.49,28.05,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.61,57.89,98.33,9.69,16,1.29,62,5.01,2,74.19,18.55,1.5,2.55,0.20600000000000002,0.0,2.91,0.81,,,,0.0,0,0.0
M. López,Maxime López,314574,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"RCMF, RCMF3, LCMF",RCMF,43,RCMF3,31,LCMF,12,27,1997-12-04,7500000,2027-06-30,11,1111,0,0.42,2,2.18,8.26,46.08,France,"['France', 'Algeria']",right,167,58,False,3.9699999999999998,4.94,52.46,0.08,0.0,0.08,0.11,0.08,1.3,1.8,1.13,2,0.16,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,5,0.41000000000000003,80.0,0.0,0.16,1.7000000000000002,47.62,0.41000000000000003,20.0,1.3,56.25,0.24,1.13,50.0,1.94,45.83,1.13,1.8599999999999999,0.16,59.62,0.97,0.24,73.72,90.88,21.63,84.27,11.91,99.32,65.29,93.92,6.8,72.62,17.43,33.19,0.18,1.54,0.24,0.08,0.08,0.0,0.49,10.86,79.85,3.08,63.16,0.5700000000000001,42.86,1.22,0.65,10.21,82.54,92.79,25.84,0,,0,,0,0.0,0.0,0.0,,,1.22,,0.08,0.97,0.0,0.0,1.3,0,0.0
G. Restes,Guillaume Restes,-282143,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,GK,GK,100,,0,,0,20,2005-03-11,0,2028-06-30,11,1104,0,0.0,0,0.0,1.06,92.31,France,"['France', ""Côte d'Ivoire""]",left,186,82,False,1.22,0.16,50.0,0.65,100.0,0.0,0.0,0.0,1.1400000000000001,1.34,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,10.11,0.16,0.41000000000000003,16.96,85.58,9.21,76.99,0.08,0.0,10.43,97.66,6.44,67.09,32.04,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,42.11,0.08,0.0,0.16,0.0,0.0,0.0,5.14,74.6,98.72,6.36,15,1.22,37,3.02,4,59.46,13.43,1.09,-1.57,-0.128,0.0,1.47,0.65,,,,0.0,0,0.0
C. Cresswell,Charlie Cresswell,-199780,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,CB,CB,97,,0,,0,23,2002-08-17,0,2028-06-30,11,1104,3,2.91,1,0.0,13.78,63.91,England,['England'],right,190,75,False,7.01,2.85,80.0,7.99,61.22,0.24,0.29,0.9,4.48,5.25,1.1400000000000001,2,0.16,0,0.0,0.33,0.24,3,0.24,0.24,1,0.08,13,1.06,30.77,23.077,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.8200000000000001,40.0,1.1400000000000001,0.41000000000000003,0.0,26.01,0.0,0.5700000000000001,38.89,90.36,14.59,79.33,1.3,93.75,33.1,95.32,5.79,61.97,23.16,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,64.41,0.49,0.0,0.41000000000000003,40.0,0.08,0.0,6.28,89.61,98.44,20.87,0,,0,,0,0.0,0.0,0.0,,,0.98,,7.99,0.0,0.0,0.0,0.0,0,0.0
A. Dønnum,Aron Dønnum,473311,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,"RWB, RWF, RB5",RWB,32,RWF,25,RB5,24,27,1998-04-20,3500000,2028-06-30,11,1104,3,3.22,2,2.2,17.69,48.85,Norway,['Norway'],left,179,73,False,6.85,5.79,61.97,0.24,100.0,0.0,0.0,0.08,3.26,3.8200000000000003,0.98,5,0.41000000000000003,0,0.0,4.16,0.24,0,0.0,0.26,0,0.0,16,1.3,43.75,18.75,0.16,3.34,41.46,0.73,66.67,2.5300000000000002,35.48,0.41000000000000003,3.91,56.25,10.35,44.09,1.63,2.2800000000000002,0.0,22.09,0.98,1.55,32.77,78.61,10.92,67.91,5.22,96.88,25.68,84.44,3.75,71.74,19.41,30.72,0.18,1.22,0.08,0.0,0.24,0.0,0.49,5.71,75.71,5.22,51.56,0.98,50.0,1.88,1.3900000000000001,7.26,87.64,81.51,11.9,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.24,0.9,0.08,0.0,2.45,3,100.0
M. Talbi,Montassar Talbi,480127,Lorient,Lorient,https://cdn5.wyscout.com/photos/team/public/62_120x120.png,Ligue 1,CB,CB,98,,0,,0,27,1998-05-26,7000000,2027-06-30,11,1104,0,0.02,0,0.01,8.56,63.81,France,"['France', 'Tunisia']",right,190,81,False,6.03,3.42,66.67,3.67,60.0,0.08,0.09,0.65,3.67,4.04,0.08,1,0.08,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.16,100.0,0.08,100.0,0.08,100.0,0.0,0.24,66.67,0.9,54.55,0.41000000000000003,0.73,0.16,30.33,0.0,0.41000000000000003,40.6,92.57,15.16,82.8,2.2800000000000002,92.86,36.36,96.86,4.08,54.0,19.0,35.85,0.0,0.08,0.0,0.0,0.08,0.0,0.0,3.59,63.64,0.49,50.0,0.41000000000000003,20.0,0.24,0.16,5.05,83.87,99.16,19.4,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.67,0.0,0.0,0.0,0.0,0,0.0
I. Soumaré,Issa Soumaré,-152432,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"CF, LW",CF,47,LW,38,,0,25,2000-10-10,800000,2026-06-30,11,1100,3,4.8,1,1.82,20.29,46.37,Senegal,"['Senegal', 'Mauritania']",right,182,78,False,4.42,3.85,65.96,6.63,38.27,0.08,0.1,0.08,1.8,2.25,1.3900000000000001,1,0.08,0,0.0,3.85,0.25,2,0.16,0.39,0,0.0,21,1.72,47.62,14.286,0.08,2.29,42.86,1.96,45.83,0.33,25.0,0.49,2.95,66.67,8.43,45.63,2.13,1.6400000000000001,0.08,15.22,2.7,2.13,19.15,76.5,3.27,75.0,5.15,84.13,16.12,81.73,0.8200000000000001,60.0,17.79,21.88,0.15,0.9,0.08,0.0,0.08,100.0,0.41000000000000003,1.23,80.0,2.37,51.72,0.33,50.0,0.5700000000000001,0.98,2.62,84.38,75.61,6.71,0,,0,,0,0.0,0.0,0.0,,,0.33,,6.63,0.0,0.0,0.0,0.0,1,100.0
M. Diaw,Mory Diaw,160179,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,GK,GK,100,,0,,0,32,1993-06-22,1800000,2026-06-30,11,1100,0,0.0,1,0.2,0.49,83.33,France,"['France', 'Senegal']",right,197,95,False,1.88,0.08,0.0,0.33,100.0,0.0,0.0,0.0,1.88,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.92,0.08,0.08,25.77,85.4,11.45,68.57,0.0,0.0,17.92,97.72,7.85,57.29,31.22,49.65,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.88,34.78,0.25,33.33,0.25,100.0,0.08,0.0,6.3,66.23,99.38,13.17,16,1.31,40,3.27,4,60.0,13.27,1.09,-2.73,-0.223,0.0,2.37,0.33,,,,0.0,0,0.0
K. Amian,Kelvin Amian Adou,387421,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/557_120x120.png,Ligue 1,RB,RB,98,,0,,0,27,1998-02-08,2500000,2028-06-30,11,1100,0,0.08,0,0.65,9.25,50.44,France,"['France', ""Côte d'Ivoire""]",right,180,78,False,7.61,4.83,47.46,1.55,73.68,0.33,0.38,0.49,4.99,5.83,0.98,2,0.16,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,5,0.41000000000000003,0.0,0.0,0.0,1.31,25.0,0.0,0.0,1.31,25.0,0.08,0.49,83.33,2.05,56.0,0.49,1.15,0.16,24.71,0.65,0.65,34.53,82.23,16.85,74.27,4.66,100.0,29.29,90.78,3.93,37.5,19.44,35.15,0.05,0.16,0.0,0.0,0.0,0.0,0.16,4.75,56.9,1.15,35.71,0.5700000000000001,0.0,0.25,0.33,6.22,67.11,86.87,8.1,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.55,0.0,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Ainsley Maitland-Niles,314521,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,RB,RB,88,,0,,0,28,1997-08-29,9000000,2027-06-30,11,1096,0,1.05,2,1.34,14.04,50.29,England,"['England', 'Jamaica']",right,180,71,False,9.36,7.31,58.43,1.48,38.89,0.33,0.48,0.08,4.76,6.96,1.15,0,0.0,0,0.0,1.15,0.0,0,0.0,0.09,0,0.0,4,0.33,25.0,0.0,0.16,2.3,17.86,0.0,0.0,2.3,17.86,0.41000000000000003,1.48,44.44,3.7,44.44,0.9,1.07,0.0,29.81,1.81,0.49,38.59,81.49,14.12,71.51,5.99,100.0,33.34,90.64,3.04,27.03,16.32,35.19,0.11,0.49,0.0,0.0,0.0,0.0,0.41000000000000003,4.27,65.38,2.79,38.24,0.33,25.0,1.07,0.41000000000000003,5.75,64.29,82.68,10.43,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.48,0.0,0.0,0.0,0.0,1,0.0
