Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Amian,Kelvin Amian Adou,387421,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/557_120x120.png,Ligue 1,"RB, RB5",RB,75,RB5,14,,0,27,1998-02-08,2500000,2028-06-30,19,1903,0,0.09,1,0.8200000000000001,10.07,50.23,France,"['France', ""Côte d'Ivoire""]",right,180,78,False,7.09,4.45,50.0,2.08,65.91,0.33,0.39,0.33,4.54,5.36,0.9500000000000001,2,0.09,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,6,0.28,16.67,0.0,0.05,1.56,30.3,0.19,25.0,1.28,29.63,0.05,0.66,64.29,2.55,44.44,0.5700000000000001,0.9500000000000001,0.14,23.98,0.61,0.71,33.39,81.87,15.99,76.04,5.01,97.17,28.14,89.92,3.69,42.31,19.5,37.21,0.04,0.24,0.0,0.0,0.0,0.0,0.14,4.54,60.42,1.42,40.0,0.47000000000000003,10.0,0.28,0.52,6.62,71.43,85.03,7.9,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.08,0.0,0.0,0.0,0.0,0,0.0
G. Restes,Guillaume Restes,-282143,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,GK,GK,100,,0,,0,20,2005-03-11,0,2028-06-30,19,1893,0,0.0,0,0.0,1.0,85.71,France,"['France', ""Côte d'Ivoire""]",left,186,82,False,1.19,0.14,33.33,0.67,92.86,0.0,0.0,0.0,1.1400000000000001,1.27,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.22,0.1,0.29,17.69,86.83,9.37,78.17,0.05,0.0,11.36,97.07,6.28,68.94,31.27,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,46.67,0.14,0.0,0.24,20.0,0.0,0.0,5.04,77.36,98.01,7.18,23,1.09,69,3.2800000000000002,7,66.67,22.36,1.06,-0.64,-0.03,0.0,1.57,0.67,,,,0.0,0,0.0
C. Cresswell,Charlie Cresswell,-199780,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,CB,CB,92,,0,,0,23,2002-08-17,0,2028-06-30,19,1893,3,3.23,1,0.19,13.12,63.41,England,['England'],right,190,75,False,7.61,3.09,72.31,7.13,63.33,0.29,0.32,0.76,5.09,5.64,1.05,5,0.24,0,0.0,0.29,0.14,3,0.14,0.15,1,0.05,17,0.81,35.29,17.647,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.9500000000000001,45.0,1.33,0.29,0.0,26.86,0.19,0.67,39.32,89.72,14.31,78.41,1.47,96.77,33.04,94.53,6.23,64.89,23.05,44.7,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.18,62.5,0.43,22.22,0.29,33.33,0.19,0.0,6.18,83.08,97.72,20.82,0,,0,,0,0.0,0.0,0.0,,,1.09,,7.13,0.0,0.0,0.0,0.0,0,0.0
R. Risser,Robin Risser,-154442,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,GK,GK,100,,0,,0,21,2004-12-02,0,2030-06-30,19,1883,0,0.0,0,0.0,0.33,85.71,France,['France'],right,193,84,False,1.1,0.05,100.0,0.14,100.0,0.0,0.0,0.0,1.05,1.3,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,13.96,0.05,0.14,20.5,86.48,8.65,71.82,0.0,0.0,14.72,98.05,5.74,57.5,27.71,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,15.0,0.05,0.0,0.19,25.0,0.0,0.0,3.92,57.32,96.9,10.8,16,0.76,67,3.2,7,76.12,19.77,0.9500000000000001,3.77,0.18,0.0,0.76,0.14,,,,0.0,0,0.0
B. Samba,Brice Samba,191560,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,GK,GK,100,,0,,0,31,1994-04-25,15000000,2029-06-30,19,1880,0,0.0,0,0.0,0.53,90.91,Congo,"['Congo', 'France']",left,187,90,False,1.6800000000000002,0.1,100.0,0.19,100.0,0.0,0.0,0.0,1.58,2.09,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,18.57,0.34,0.14,26.86,83.24,12.35,66.67,0.0,0.0,19.01,97.48,7.8,49.08,28.1,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,25.0,0.24,20.0,0.67,28.57,0.05,0.0,5.27,56.36,97.58,13.84,27,1.29,82,3.93,5,67.07,22.35,1.07,-4.65,-0.223,0.0,0.96,0.19,,,,0.0,0,0.0
J. Lefort,Jordan Lefort,214492,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,LCB,LCB,91,,0,,0,32,1993-08-09,1000000,2029-06-30,19,1876,0,0.06,1,0.28,8.44,60.23,France,['France'],left,184,81,False,7.82,3.98,67.47,1.97,43.9,0.34,0.34,0.38,4.8,4.8,0.53,2,0.1,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.05,0.19,25.0,0.1,0.0,0.1,50.0,0.0,0.29,50.0,1.06,72.73,0.24,0.19,0.1,31.86,0.38,0.48,47.06,87.26,24.56,80.27,1.97,100.0,40.78,92.82,6.09,51.97,20.96,41.26,0.01,0.1,0.05,0.0,0.0,0.0,0.05,3.6,56.0,0.53,27.27,0.34,42.86,0.14,0.05,8.25,62.21,96.26,16.7,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.97,0.14,0.05,0.0,0.0,0,0.0
M. Udol,Matthieu Udol,320199,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LWB, LCB3",LWB,68,LCB3,23,,0,29,1996-03-20,2500000,2028-06-30,19,1859,0,1.81,6,5.45,12.73,46.01,France,"['France', 'Guadeloupe']",left,178,79,False,7.5,5.42,59.82,2.03,40.48,0.05,0.06,0.19,4.21,5.23,0.87,1,0.05,0,0.0,2.32,0.0,0,0.0,0.09,0,0.0,16,0.77,31.25,0.0,0.29,3.15,47.69,3.15,47.69,0.0,0.0,0.24,1.26,38.46,3.63,33.33,1.45,1.45,0.19,30.26,1.69,0.87,39.51,83.33,12.64,74.71,7.6,98.09,32.68,90.37,3.7800000000000002,52.56,19.21,34.4,0.26,1.3599999999999999,0.0,0.0,0.15,66.67,0.97,3.7800000000000002,65.38,3.5300000000000002,58.9,0.48,40.0,0.92,1.45,8.33,73.84,85.14,12.05,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.03,0.0,0.0,0.0,0.0,0,0.0
H. Belkebla,Haris Belkebla,258603,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"RDMF, LDMF, LCMF",RDMF,39,LDMF,18,LCMF,15,31,1994-01-28,1700000,2026-06-30,19,1851,0,0.08,0,0.23,13.23,59.93,France,"['France', 'Algeria']",right,177,68,False,9.34,6.37,73.28,1.17,45.83,0.29,0.29,0.44,4.38,4.4,0.58,7,0.34,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.05,0.63,46.15,4.42,47.25,0.19,0.29,0.0,26.99,0.15,1.6,37.2,88.89,10.94,75.56,5.54,96.49,34.91,91.64,2.14,50.0,16.83,30.11,0.01,0.24,0.05,0.0,0.05,0.0,0.05,4.8100000000000005,75.76,0.29,66.67,0.15,0.0,0.19,0.05,4.57,73.4,93.92,14.39,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.17,0.0,0.0,0.0,0.0,0,0.0
J. Fischer,Jonathan Frost Fischer,-44624,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,GK,GK,100,,0,,0,24,2001-11-09,1700000,2029-06-30,19,1815,0,0.0,0,0.0,0.89,88.89,Denmark,['Denmark'],left,197,88,False,1.54,0.1,100.0,0.6900000000000001,85.71,0.0,0.0,0.0,1.44,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,0.25,0.1,30.55,90.58,10.91,76.82,0.05,0.0,23.65,99.58,6.89,59.71,26.0,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,27.27,0.15,0.0,0.2,0.0,0.0,0.0,3.8200000000000003,58.44,98.33,17.85,41,2.03,105,5.21,3,60.95,32.44,1.6099999999999999,-8.56,-0.424,0.0,1.3900000000000001,0.6900000000000001,,,,0.0,0,0.0
A. Seko,Ayumu Seko,475585,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"DMF, RCB",DMF,60,RCB,11,,0,25,2000-06-07,1500000,2027-06-30,19,1811,0,0.47000000000000003,0,0.42,10.93,62.27,Japan,['Japan'],right,186,81,False,7.6,5.02,68.32,2.5300000000000002,68.63,0.2,0.26,0.2,3.98,5.11,0.9400000000000001,3,0.15,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,9,0.45,22.22,0.0,0.0,0.25,20.0,0.05,0.0,0.2,25.0,0.05,0.1,0.0,1.49,53.33,0.65,0.4,0.0,20.13,0.1,0.6000000000000001,30.36,81.18,10.88,62.56,4.37,97.73,25.05,88.1,5.07,50.0,20.36,40.14,0.02,0.2,0.0,0.0,0.0,0.0,0.05,5.8100000000000005,61.54,0.75,26.67,0.35000000000000003,14.29,0.25,0.05,5.02,66.34,92.38,10.44,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
