Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,24,2496,0,0.0,0,0.0,0.75,85.0,Costa Rica,['Costa Rica'],right,186,81,False,1.17,0.08,100.0,0.53,78.57,0.0,0.0,0.0,1.09,1.55,0.0,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,7.07,0.23,0.26,13.65,82.92,8.46,74.67,0.0,0.0,8.76,96.14,4.89,59.23,36.52,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.29,60.66,0.08,0.0,0.19,20.0,0.0,0.0,4.1,71.56,96.15,4.89,17,0.64,86,3.23,11,80.23,21.98,0.8300000000000001,4.98,0.187,0.0,2.03,0.53,,,,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,24,2462,0,0.0,0,0.0,0.8,86.36,Mexico,['Mexico'],right,187,84,False,1.35,0.07,0.0,0.58,93.75,0.0,0.0,0.0,1.35,1.81,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,4.53,0.18,0.33,11.55,79.75,7.38,69.8,0.0,0.0,7.24,93.94,4.24,56.9,36.13,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,43.75,0.04,100.0,0.07,50.0,0.0,0.0,3.62,66.67,98.13,3.91,30,1.1,88,3.22,9,65.91,25.43,0.93,-4.57,-0.167,0.0,1.6800000000000002,0.58,,,,0.0,0,0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, DMF, LCMF",RCMF,34,DMF,25,LCMF,23,32.0,1994-01-23,200000,2026-12-31,23,2290,0,0.08,0,1.01,9.46,51.74,Costa Rica,['Costa Rica'],right,0,0,False,6.99,4.89,59.66,2.39,32.76,0.49,0.68,0.41000000000000003,3.58,4.96,0.86,6,0.24,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,9,0.37,0.0,0.0,0.0,0.41000000000000003,40.0,0.21,40.0,0.16,25.0,0.04,0.08,100.0,0.66,56.25,0.0,0.33,0.04,25.13,0.29,0.45,39.86,84.11,16.74,74.94,3.99,95.88,32.41,90.74,7.12,56.65,22.29,37.49,0.04,0.49,0.0,0.0,0.08,50.0,0.21,8.84,75.81,2.1,39.22,1.19,37.93,0.58,0.16,9.91,78.42,90.31,14.44,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.39,0.29,0.0,0.0,0.21,0,0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, CB, RCB",LCB,58,CB,23,RCB,15,38.0,1988-01-01,100000,2027-06-30,22,2271,3,3.51,1,0.32,12.72,62.62,Costa Rica,['Costa Rica'],right,196,89,False,8.8,3.33,80.95,6.14,60.65,0.28,0.43,0.99,5.83,9.11,0.87,5,0.2,0,0.0,0.44,0.12,3,0.12,0.14,2,0.08,24,0.9500000000000001,45.83,12.5,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.63,56.25,1.19,0.2,0.0,23.46,0.36,0.75,37.69,85.38,18.55,75.64,1.51,100.0,30.91,91.41,6.74,58.24,22.51,39.04,0.01,0.16,0.08,0.04,0.0,0.0,0.04,4.2,66.98,0.32,50.0,0.32,75.0,0.16,0.04,7.61,73.96,95.51,15.02,0,,0,,0,0.0,0.0,0.0,,,0.99,,6.14,0.0,0.0,0.0,0.0,0,0
J. Mora,Joseph Martín Mora Cortéz,102901,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LB, LB5",LB,75,LB5,15,,0,33.0,1993-01-15,450000,2027-06-30,22,2129,0,0.29,1,0.89,18.18,51.86,Costa Rica,['Costa Rica'],left,175,60,False,8.2,6.8100000000000005,69.57,3.04,36.11,0.59,0.93,0.21,2.87,4.53,1.06,2,0.08,0,0.0,3.0,0.0,0,0.0,0.01,0,0.0,8,0.34,25.0,0.0,0.04,4.4,28.85,4.35,29.13,0.04,0.0,0.42,2.71,59.38,6.13,44.14,0.85,1.78,0.17,20.63,1.56,0.85,29.25,70.81,11.08,68.7,5.07,90.83,21.77,82.52,3.09,47.95,22.18,33.23,0.04,0.63,0.04,0.04,0.04,100.0,0.21,3.9699999999999998,68.09,3.04,50.0,0.25,66.67,0.34,1.4,8.24,70.26,73.89,8.58,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.04,0.0,0.0,0.0,0.0,0,0
A. Gamboa,Alexis Yohaslin Gamboa Rojas,502641,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,LCB,LCB,86,,0,,0,26.0,1999-03-20,375000,,21,2084,0,2.16,0,0.0,15.94,62.87,Costa Rica,['Costa Rica'],left,189,78,False,10.02,5.57,75.97,6.09,53.19,0.26,0.4,0.99,5.53,8.46,0.99,7,0.30000000000000004,0,0.0,0.43,0.0,0,0.0,0.09,0,0.0,9,0.39,33.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.35000000000000003,87.5,1.6,48.65,0.43,0.39,0.0,28.42,0.43,0.65,44.74,87.45,21.12,78.73,2.12,100.0,39.04,92.59,5.61,53.08,22.33,41.14,0.0,0.0,0.04,0.04,0.0,0.0,0.0,6.31,73.29,0.39,22.22,0.35000000000000003,25.0,0.09,0.0,9.11,73.93,95.93,18.05,0,,0,,0,0.0,0.0,0.0,,,1.47,,6.09,0.0,0.0,0.0,0.0,0,0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RCB3, RB5",RB,64,RCB3,15,RB5,11,27.0,1998-07-17,150000,,22,2081,2,0.6000000000000001,1,0.88,14.14,50.46,Costa Rica,['Costa Rica'],right,175,72,False,10.08,6.96,63.35,3.37,44.87,1.47,2.32,0.61,4.2,6.63,0.86,3,0.13,0,0.0,1.34,0.09,2,0.09,0.03,2,0.09,8,0.35000000000000003,25.0,25.0,0.04,2.81,36.92,0.0,0.0,2.81,36.92,0.30000000000000004,0.39,55.56,1.82,33.33,0.65,0.78,0.0,29.06,2.12,0.61,39.1,76.99,16.65,69.35,5.93,97.08,28.24,85.91,8.43,58.97,23.2,39.18,0.04,0.65,0.0,0.0,0.0,0.0,0.26,7.01,64.2,3.33,36.36,0.65,33.33,0.35000000000000003,1.17,10.81,76.4,75.81,11.98,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.37,0.0,0.0,0.0,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB, LB",LCB,74,LB,10,,0,25.0,2000-02-09,0,2027-06-30,20,2071,3,1.74,1,0.89,14.34,56.67,Mexico,['Mexico'],left,178,68,False,9.65,4.91,71.68,4.78,51.82,0.35000000000000003,0.47000000000000003,0.65,5.78,7.73,0.61,8,0.35000000000000003,0,0.0,0.7000000000000001,0.13,3,0.13,0.08,2,0.09,10,0.43,70.0,30.0,0.04,0.17,50.0,0.13,33.33,0.04,100.0,0.09,0.52,50.0,2.35,38.89,0.48,0.61,0.04,16.25,0.39,0.52,31.94,74.83,18.38,66.19,1.3900000000000001,90.63,23.51,83.18,8.3,51.83,24.3,39.9,0.04,0.26,0.0,0.09,0.04,100.0,0.17,5.91,54.41,0.96,36.36,0.43,40.0,0.35000000000000003,0.09,9.21,65.09,87.33,9.6,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.78,0.0,0.0,0.0,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,47,CF,23,,0,28.0,1997-11-20,75000,,20,2067,2,2.9,2,2.62,26.26,44.28,Panama,['Panama'],right,187,0,False,5.7,3.61,60.24,8.36,38.54,0.0,0.0,0.09,3.5300000000000002,4.72,0.96,7,0.30000000000000004,0,0.0,3.96,0.09,0,0.0,0.13,0,0.0,33,1.44,39.39,6.061,0.09,2.79,31.25,0.7000000000000001,25.0,2.09,33.33,0.35000000000000003,4.01,63.04,10.75,46.56,2.44,2.35,0.44,14.15,2.18,2.22,22.03,67.59,7.45,61.4,3.4,85.9,18.11,74.28,1.31,43.33,17.92,30.96,0.11,0.78,0.04,0.0,0.0,0.0,0.39,3.7,60.0,2.35,33.33,0.13,0.0,0.5700000000000001,0.8300000000000001,3.79,79.31,65.43,7.05,0,,0,,0,0.0,0.0,0.0,,,0.09,,8.36,0.04,0.0,0.0,0.0,2,100
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-01-14,275000,2026-12-31,20,2066,0,0.0,0,0.0,1.05,62.5,Costa Rica,['Costa Rica'],right,178,78,False,1.6099999999999999,0.13,33.33,0.61,78.57,0.0,0.0,0.0,1.57,2.1,0.0,6,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,25.0,0.0,0.0,0.0,7.14,0.13,0.30000000000000004,15.77,86.19,9.1,78.95,0.09,0.0,8.49,98.46,7.23,72.29,35.5,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,52.94,0.09,0.0,0.09,100.0,0.0,0.0,5.92,80.15,97.87,6.14,27,1.18,91,3.96,4,70.33,27.01,1.18,0.01,0.0,0.0,2.18,0.61,,,,0.0,0,0
