Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,17,1764,0,0.0,0,0.0,0.61,91.67,Costa Rica,['Costa Rica'],right,186,81,False,1.22,0.1,100.0,0.31,83.33,0.0,0.0,0.0,1.12,1.52,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,7.24,0.31,0.15,13.72,82.53,8.52,73.65,0.0,0.0,8.47,96.39,5.26,60.19,37.27,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.45,60.42,0.05,0.0,0.05,0.0,0.0,0.0,4.39,72.09,96.97,5.05,12,0.61,66,3.37,8,81.82,16.7,0.85,4.7,0.24,0.0,1.99,0.31,,,,0.0,0,0
E. Alvarado,Esteban Alvarado Brown,89223,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-04-28,100000,,17,1728,0,0.0,0,0.0,0.36,71.43,Costa Rica,['Costa Rica'],right,193,89,False,1.04,0.1,50.0,0.16,100.0,0.05,0.09,0.0,0.9400000000000001,1.54,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.18,0.16,0.1,13.7,86.69,8.18,79.62,0.0,0.0,8.75,98.81,4.95,65.26,32.1,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,47.62,0.0,0.0,0.05,0.0,0.0,0.0,3.8,75.34,97.89,4.95,20,1.04,72,3.75,5,72.22,17.6,0.92,-2.4,-0.125,0.0,0.73,0.16,,,,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2025-12-31,17,1727,0,0.0,0,0.0,0.78,86.67,Mexico,['Mexico'],right,187,84,False,0.9400000000000001,0.05,0.0,0.5700000000000001,90.91,0.0,0.0,0.0,0.9400000000000001,1.33,0.05,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.06,0.1,0.36,10.68,81.95,6.77,73.08,0.0,0.0,6.88,96.97,3.7,56.34,35.8,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,39.39,0.05,100.0,0.05,100.0,0.0,0.0,2.9699999999999998,75.44,97.18,3.7,21,1.09,60,3.13,7,65.0,19.16,1.0,-1.8399999999999999,-0.096,0.0,1.51,0.5700000000000001,,,,0.0,0,0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-04-02,200000,,17,1710,0,0.0,0,0.0,0.63,83.33,Costa Rica,['Costa Rica'],right,179,74,False,1.16,0.0,0.0,0.26,80.0,0.0,0.0,0.0,1.16,1.65,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,83.33,0.0,0.0,0.0,9.37,0.26,0.32,18.0,86.26,10.68,77.83,0.0,0.0,11.74,97.31,6.26,65.55,34.45,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,67.44,0.05,0.0,0.0,0.0,0.05,0.0,5.26,78.0,98.48,6.95,19,1.0,51,2.68,6,62.75,17.25,0.91,-1.75,-0.092,0.0,1.74,0.26,,,,0.0,0,0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, DMF, LCMF",RCMF,37,DMF,33,LCMF,18,31.0,1994-01-23,200000,,17,1663,0,0.02,0,0.85,9.15,52.66,Costa Rica,['Costa Rica'],right,0,0,False,6.93,4.82,60.67,2.38,38.64,0.54,0.73,0.32,3.46,4.67,0.76,4,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,6,0.32,0.0,0.0,0.0,0.43,25.0,0.22,25.0,0.22,25.0,0.05,0.16,66.67,0.7000000000000001,46.15,0.0,0.22,0.05,23.81,0.22,0.43,38.75,83.8,16.07,75.08,3.95,95.89,31.12,90.61,7.31,58.52,22.81,38.61,0.05,0.49,0.0,0.0,0.0,0.0,0.22,8.33,77.92,1.8900000000000001,40.0,1.03,47.37,0.54,0.11,9.63,75.84,89.93,14.5,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.38,0.38,0.0,0.0,0.22,0,0
W. Ortega,Washington Jesús Ortega Olivera,361561,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-11-13,700000,,16,1575,0,0.25,0,0.0,0.5700000000000001,100.0,Uruguay,['Uruguay'],left,187,78,False,1.1400000000000001,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.1400000000000001,1.73,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.06,0.0,0.0,8.29,0.06,0.34,15.54,86.4,9.03,78.48,0.0,0.0,10.46,98.91,5.09,60.67,34.09,56.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,55.0,0.11,0.0,0.11,0.0,0.0,0.0,3.71,86.15,97.98,5.66,9,0.51,54,3.09,8,83.33,11.46,0.65,2.46,0.14100000000000001,0.0,1.43,0.34,,,,0.0,0,0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RB5",RB,83,RB5,11,,0,27.0,1998-07-17,150000,,17,1561,2,0.24,1,0.65,14.47,47.81,Costa Rica,['Costa Rica'],right,175,72,False,9.63,7.15,61.29,3.29,42.11,1.38,2.23,0.58,3.86,6.22,0.86,2,0.12,0,0.0,1.15,0.12,2,0.12,0.01,2,0.12,6,0.35000000000000003,33.33,33.333,0.06,2.71,27.66,0.0,0.0,2.71,27.66,0.29,0.52,55.56,2.19,31.58,0.63,0.81,0.0,30.33,2.13,0.52,40.3,77.11,16.6,71.18,6.34,98.18,30.1,86.02,7.9,57.66,22.91,39.6,0.04,0.63,0.0,0.0,0.0,0.0,0.17,7.61,65.15,3.29,28.07,0.6900000000000001,33.33,0.4,0.86,10.26,75.84,73.06,12.63,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.29,0.0,0.0,0.0,0.0,0,0
S. Rodríguez,Sergio Alfonso Rodríguez Aguilera,253950,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LCB, RCB",LCB,41,RCB,38,,0,30.0,1995-11-26,100000,,15,1540,0,0.26,0,0.47000000000000003,11.22,64.58,Mexico,['Mexico'],right,188,87,False,7.42,4.85,75.9,3.68,52.38,0.29,0.47000000000000003,0.35000000000000003,3.45,5.5,0.47000000000000003,2,0.12,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.35000000000000003,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.12,0.29,100.0,0.99,58.82,0.7000000000000001,0.58,0.0,24.31,0.35000000000000003,0.35000000000000003,37.87,88.43,16.25,78.06,1.9300000000000002,96.97,32.38,93.68,5.32,57.14,24.11,42.84,0.03,0.18,0.0,0.0,0.0,0.0,0.06,5.73,69.39,0.41000000000000003,42.86,0.18,66.67,0.18,0.12,7.89,79.26,97.59,17.01,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.68,0.12,0.12,0.0,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB, LB",LCB,78,LB,14,,0,25.0,2000-02-09,0,2027-06-30,15,1537,3,1.53,0,0.42,15.05,59.92,Mexico,['Mexico'],left,178,68,False,10.07,4.98,75.29,4.92,55.95,0.29,0.4,0.7000000000000001,6.03,8.2,0.64,5,0.29,0,0.0,0.8200000000000001,0.18,3,0.18,0.09,2,0.12,9,0.53,77.78,33.333,0.0,0.18,33.33,0.12,0.0,0.06,100.0,0.06,0.64,45.45,2.69,41.3,0.53,0.59,0.0,17.04,0.41000000000000003,0.59,33.26,74.65,19.09,66.56,1.35,91.3,24.89,83.06,8.26,50.35,24.16,39.7,0.02,0.18,0.0,0.06,0.06,100.0,0.12,6.27,53.27,0.76,23.08,0.41000000000000003,28.57,0.23,0.06,9.43,62.73,85.23,10.31,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.92,0.0,0.0,0.0,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF, RAMF",RW,52,CF,17,RAMF,11,28.0,1997-11-20,75000,,15,1533,2,2.12,1,1.74,25.48,46.54,Panama,['Panama'],right,187,0,False,6.16,3.76,62.5,7.69,41.98,0.0,0.0,0.12,3.8200000000000003,5.19,0.88,5,0.29,0,0.0,4.05,0.12,0,0.0,0.12,0,0.0,24,1.4100000000000001,50.0,8.333,0.06,2.76,27.66,0.8200000000000001,14.29,1.94,33.33,0.41000000000000003,4.05,63.77,11.04,47.87,2.47,2.11,0.29,13.91,1.88,2.47,21.72,66.22,7.4,62.7,2.94,82.0,17.55,73.24,1.5899999999999999,48.15,18.32,29.54,0.1,0.8200000000000001,0.06,0.0,0.0,0.0,0.35000000000000003,3.93,59.7,2.23,28.95,0.18,0.0,0.53,0.76,3.87,78.79,62.1,7.28,0,,0,,0,0.0,0.0,0.0,,,0.12,,7.69,0.06,0.0,0.0,0.0,2,100
