Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,37,3849,0,0.0,0,0.0,1.1,82.98,Costa Rica,['Costa Rica'],right,186,81,False,1.31,0.19,62.5,0.72,83.87,0.0,0.0,0.0,1.19,1.72,0.02,7,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.02,7.04,0.21,0.44,13.66,83.73,8.82,76.39,0.0,0.0,8.84,97.09,4.82,59.22,36.14,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.46,56.19,0.14,0.0,0.16,28.57,0.0,0.0,3.95,75.74,96.94,4.58,36,0.84,149,3.48,13,75.84,40.68,0.9500000000000001,4.68,0.109,0.0,2.17,0.72,,,,0.0,0,0.0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,37,3742,0,0.0,0,0.0,1.01,85.71,Mexico,['Mexico'],right,187,84,False,1.52,0.05,0.0,0.72,86.67,0.0,0.0,0.0,1.52,1.92,0.02,8,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,4.69,0.1,0.34,12.58,78.97,7.99,68.98,0.0,0.0,7.43,93.85,5.07,58.29,37.09,52.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,44.44,0.17,14.29,0.14,16.67,0.0,0.0,3.9,70.99,96.57,4.21,43,1.03,153,3.68,13,71.9,41.65,1.0,-1.35,-0.032,0.0,1.92,0.72,,,,0.0,0,0.0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, RCB, CB",LCB,65,RCB,18,CB,14,38.0,1988-01-01,100000,2027-06-30,35,3627,7,7.39,2,0.8300000000000001,12.68,64.77,Costa Rica,['Costa Rica'],right,196,89,False,7.37,2.95,74.79,6.33,67.45,0.17,0.27,0.77,4.99,7.84,0.84,9,0.22,0,0.0,0.62,0.17,7,0.17,0.18,5,0.12,41,1.02,46.34,17.073,0.05,0.05,0.0,0.02,0.0,0.02,0.0,0.0,0.2,75.0,0.84,50.0,1.4100000000000001,0.37,0.0,22.88,0.4,0.65,36.65,85.24,18.11,76.03,1.46,98.31,30.27,91.31,6.33,56.86,22.26,38.75,0.02,0.22,0.05,0.02,0.0,0.0,0.05,4.39,64.97,0.4,31.25,0.35000000000000003,42.86,0.2,0.02,7.44,75.33,95.28,14.19,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.33,0.0,0.0,0.0,0.0,0,0.0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,33,LCMF,25,DMF,21,32.0,1994-01-23,200000,2026-12-31,35,3444,1,0.29,0,1.63,9.15,50.86,Costa Rica,['Costa Rica'],right,0,0,False,6.59,4.76,60.99,2.27,29.89,0.47000000000000003,0.67,0.39,3.21,4.55,0.86,9,0.24,0,0.0,0.34,0.03,1,0.03,0.01,0,0.0,21,0.55,9.52,4.7620000000000005,0.0,0.68,30.77,0.16,33.33,0.37,14.29,0.1,0.1,50.0,0.78,50.0,0.05,0.39,0.1,26.42,0.37,0.42,41.79,83.74,17.12,73.28,4.13,96.2,34.39,90.35,6.79,55.77,22.06,36.84,0.04,0.5,0.0,0.0,0.08,33.33,0.18,9.25,75.71,2.17,39.76,1.07,39.02,0.6000000000000001,0.18,10.11,80.62,90.74,15.81,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.27,0.24,0.0,0.0,0.13,0,0.0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-04-02,200000,2026-12-31,33,3356,0,0.0,0,0.0,0.59,77.27,Costa Rica,['Costa Rica'],right,179,74,False,1.05,0.0,0.0,0.24,88.89,0.03,0.04,0.0,1.02,1.42,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,8.98,0.29,0.27,17.43,84.92,11.16,77.4,0.0,0.0,10.81,98.01,6.62,63.56,35.04,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,62.35,0.05,0.0,0.03,0.0,0.03,0.0,5.39,76.12,98.23,6.06,36,0.97,117,3.14,11,69.23,33.58,0.9,-2.42,-0.065,0.0,1.69,0.24,,,,0.0,0,0.0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, LCB",RCB,71,LCB,16,,0,31.0,1994-05-15,200000,2026-12-31,33,3263,2,0.99,1,0.0,10.15,56.52,Costa Rica,['Costa Rica'],right,183,75,False,7.23,3.89,65.96,3.5,49.61,0.06,0.08,0.61,4.61,6.44,0.5,3,0.08,0,0.0,0.25,0.06,2,0.06,0.03,0,0.0,8,0.22,62.5,25.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.08,100.0,0.66,45.83,0.30000000000000004,0.25,0.0,19.39,0.36,0.39,32.66,83.19,16.05,73.2,2.43,92.05,24.44,91.99,8.19,57.24,25.21,39.24,0.0,0.03,0.0,0.0,0.03,100.0,0.03,4.52,56.1,0.58,28.57,0.52,36.84,0.22,0.0,8.08,69.97,94.31,12.6,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.5,0.08,0.03,100.0,0.0,0,0.0
R. Matarrita,Ronald Alberto Matarrita Ulate,162261,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,LB,LB,81,,0,,0,31.0,1994-07-09,500000,2026-06-30,35,3244,0,0.73,6,5.25,12.9,53.76,Costa Rica,['Costa Rica'],left,175,70,False,8.05,6.35,65.94,1.78,43.75,0.39,0.5700000000000001,0.31,3.47,5.06,0.86,7,0.19,0,0.0,2.44,0.0,0,0.0,0.02,0,0.0,11,0.31,54.55,0.0,0.17,3.61,36.92,3.47,36.0,0.0,0.0,0.36,1.33,66.67,3.19,41.74,0.42,0.8300000000000001,0.11,24.28,1.75,0.36,34.79,74.32,13.73,65.05,4.41,96.23,26.0,84.53,5.3,49.21,21.87,36.87,0.15,1.1400000000000001,0.06,0.06,0.06,100.0,0.5,5.85,62.09,4.33,54.49,0.72,53.85,1.05,1.28,9.52,78.72,79.38,11.71,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.78,0.64,0.11,75.0,1.3599999999999999,0,0.0
S. Rodríguez,Sergio Alfonso Rodríguez Aguilera,253950,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"DMF, RCB, LCB",DMF,24,RCB,19,LCB,19,30.0,1995-11-26,100000,,33,3234,0,0.52,1,1.1400000000000001,11.35,61.52,Mexico,['Mexico'],right,188,87,False,7.15,5.04,71.27,2.95,56.6,0.33,0.52,0.36,3.23,5.01,0.75,4,0.11,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,15,0.42,0.0,0.0,0.03,0.28,40.0,0.06,50.0,0.19,42.86,0.08,0.31,72.73,1.78,42.19,0.58,0.45,0.0,27.11,0.53,0.42,41.69,87.18,16.84,76.86,3.34,98.33,35.57,92.57,5.84,56.67,22.33,39.07,0.03,0.17,0.0,0.03,0.08,100.0,0.06,7.07,72.05,0.78,46.43,0.39,50.0,0.39,0.11,8.15,78.16,95.95,17.17,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.95,0.06,0.06,0.0,0.0,0,0.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,52,CF,22,,0,28.0,1997-11-20,75000,,31,3170,5,6.38,4,4.12,25.13,43.39,Panama,['Panama'],right,187,0,False,5.39,3.69,53.08,7.89,42.09,0.0,0.0,0.17,3.44,4.76,0.99,12,0.34,0,0.0,4.0,0.14,1,0.03,0.18,0,0.0,53,1.5,45.28,9.434,0.11,2.87,31.68,0.71,28.0,2.16,32.89,0.34,4.15,57.53,10.5,43.24,2.38,2.58,0.51,16.35,2.64,2.19,23.51,69.57,7.75,63.37,3.8,84.33,19.31,76.47,1.56,47.27,18.6,34.33,0.12,0.88,0.03,0.0,0.03,100.0,0.48,3.95,61.15,2.44,37.21,0.14,20.0,0.62,0.88,4.12,78.62,68.63,7.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.89,0.03,0.0,0.0,0.0,5,80.0
W. Ortega,Washington Jesús Ortega Olivera,361561,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-11-13,700000,2028-06-30,31,3137,0,0.25,0,0.41000000000000003,0.43,86.67,Uruguay,['Uruguay'],left,187,78,False,0.8300000000000001,0.0,0.0,0.2,85.71,0.0,0.0,0.0,0.8300000000000001,1.23,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.03,0.0,0.0,6.63,0.09,0.26,13.57,85.84,7.83,77.66,0.0,0.0,9.3,98.15,4.25,59.46,32.4,53.68,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.72,51.67,0.06,0.0,0.09,33.33,0.0,0.0,3.13,77.98,98.26,4.93,27,0.77,124,3.56,12,78.23,28.12,0.81,1.12,0.032,0.0,1.43,0.2,,,,0.0,0,0.0
