Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,26,2702,0,0.0,0,0.0,0.8300000000000001,84.0,Costa Rica,['Costa Rica'],right,186,81,False,1.27,0.13,75.0,0.5,80.0,0.0,0.0,0.0,1.17,1.67,0.0,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.03,7.36,0.2,0.27,13.96,83.53,8.93,76.49,0.0,0.0,9.06,96.32,4.9,59.86,36.24,55.34,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.33,60.0,0.13,0.0,0.2,16.67,0.0,0.0,4.06,72.13,95.8,4.76,19,0.63,101,3.36,13,81.19,25.83,0.86,6.83,0.227,0.0,1.87,0.5,,,,0.0,0,0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,26,2666,0,0.0,0,0.0,0.88,88.46,Mexico,['Mexico'],right,187,84,False,1.45,0.07,0.0,0.61,94.44,0.0,0.0,0.0,1.45,1.92,0.03,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.62,0.14,0.30000000000000004,12.05,79.27,7.76,69.13,0.0,0.0,7.43,94.55,4.5600000000000005,55.56,36.29,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,43.1,0.03,100.0,0.14,25.0,0.0,0.0,3.68,67.89,98.31,3.98,35,1.18,101,3.41,9,65.35,29.43,0.99,-5.57,-0.188,0.0,1.62,0.61,,,,0.0,0,0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,37,LCMF,24,DMF,23,32.0,1994-01-23,200000,2026-12-31,25,2496,1,0.19,0,1.1,9.16,51.97,Costa Rica,['Costa Rica'],right,0,0,False,6.89,4.76,59.09,2.2,32.79,0.5,0.71,0.43,3.5700000000000003,5.03,0.9,6,0.22,0,0.0,0.47000000000000003,0.04,1,0.04,0.01,0,0.0,16,0.58,12.5,6.25,0.0,0.76,38.1,0.18,40.0,0.36,20.0,0.11,0.07,100.0,0.72,55.0,0.07,0.36,0.04,27.19,0.32,0.47000000000000003,42.26,84.47,17.16,74.58,4.11,95.61,34.83,90.79,6.78,57.45,22.09,37.9,0.04,0.54,0.0,0.0,0.07,50.0,0.18,8.98,77.11,2.31,42.19,1.08,40.0,0.61,0.25,10.42,79.93,91.24,16.05,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.2,0.29,0.0,0.0,0.18,0,0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, CB, RCB",LCB,60,CB,21,RCB,15,38.0,1988-01-01,100000,2027-06-30,24,2478,4,4.02,1,0.34,12.71,63.14,Costa Rica,['Costa Rica'],right,196,89,False,8.43,3.31,79.12,6.21,62.57,0.25,0.4,0.91,5.5600000000000005,8.66,0.84,6,0.22,0,0.0,0.51,0.15,4,0.15,0.15,3,0.11,28,1.02,50.0,14.286,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.65,50.0,1.38,0.18,0.0,23.61,0.36,0.73,37.41,85.44,18.52,76.27,1.49,100.0,31.02,91.22,6.36,57.71,22.17,38.17,0.01,0.18,0.07,0.04,0.0,0.0,0.04,4.1,66.37,0.36,40.0,0.33,66.67,0.22,0.04,7.26,74.5,95.06,14.71,0,,0,,0,0.0,0.0,0.0,,,0.98,,6.21,0.0,0.0,0.0,0.0,0,0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RCB3, RB5",RB,63,RCB3,17,RB5,10,27.0,1998-07-17,150000,,24,2284,2,0.68,1,0.88,14.15,50.97,Costa Rica,['Costa Rica'],right,175,72,False,10.21,6.9,63.43,3.51,46.07,1.38,2.16,0.59,4.45,6.98,0.91,4,0.16,0,0.0,1.22,0.08,2,0.08,0.03,2,0.08,9,0.35000000000000003,22.22,22.222,0.04,2.56,36.92,0.0,0.0,2.56,36.92,0.28,0.39,50.0,1.73,34.09,0.75,0.71,0.04,29.36,1.97,0.59,39.68,77.76,17.26,70.78,5.71,97.24,29.04,86.7,8.43,57.94,23.19,39.52,0.03,0.59,0.04,0.0,0.0,0.0,0.24,7.17,64.29,3.15,36.25,0.79,40.0,0.35000000000000003,1.06,11.15,76.33,76.53,12.25,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.51,0.0,0.0,0.0,0.0,0,0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LCB,LCB,76,,0,,0,26.0,2000-02-09,0,2027-06-30,22,2282,3,1.75,1,0.89,14.28,57.18,Mexico,['Mexico'],left,178,68,False,10.21,5.05,71.88,4.65,50.0,0.32,0.42,0.8300000000000001,6.27,8.4,0.59,10,0.39,0,0.0,0.63,0.12,3,0.12,0.07,2,0.08,11,0.43,63.64,27.273,0.04,0.16,50.0,0.12,33.33,0.04,100.0,0.08,0.47000000000000003,50.0,2.21,39.29,0.47000000000000003,0.59,0.04,16.01,0.35000000000000003,0.51,31.75,75.16,18.3,66.59,1.5,92.11,23.31,83.93,8.32,51.18,24.48,40.48,0.04,0.24,0.0,0.08,0.04,100.0,0.16,5.92,54.0,0.9500000000000001,33.33,0.43,36.36,0.32,0.08,9.07,65.22,87.14,9.5,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.65,0.0,0.0,0.0,0.0,0,0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,51,CF,21,,0,28.0,1997-11-20,75000,,22,2278,3,4.8100000000000005,3,2.96,25.88,43.51,Panama,['Panama'],right,187,0,False,5.33,3.75,54.74,7.82,38.89,0.0,0.0,0.08,3.2800000000000002,4.39,0.99,8,0.32,0,0.0,4.15,0.12,0,0.0,0.19,0,0.0,40,1.58,45.0,7.5,0.12,2.81,33.8,0.63,25.0,2.17,36.36,0.4,4.15,60.0,10.94,45.85,2.49,2.49,0.47000000000000003,14.86,2.41,2.33,22.16,68.27,7.47,61.9,3.52,85.39,18.13,74.73,1.42,47.22,18.08,31.77,0.12,0.8300000000000001,0.04,0.0,0.0,0.0,0.47000000000000003,3.83,60.82,2.29,36.21,0.12,0.0,0.59,0.87,4.03,76.47,67.22,7.11,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.82,0.04,0.0,0.0,0.0,4,75
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-01-14,275000,2026-12-31,22,2277,0,0.0,0,0.0,1.15,72.41,Costa Rica,['Costa Rica'],right,178,78,False,1.78,0.12,66.67,0.63,81.25,0.0,0.0,0.0,1.7000000000000002,2.2800000000000002,0.0,6,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,7.31,0.12,0.4,16.21,86.1,9.09,78.7,0.04,0.0,8.85,98.66,7.31,71.35,35.15,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,51.35,0.12,0.0,0.08,100.0,0.0,0.0,5.89,80.54,97.01,6.6,31,1.23,106,4.19,4,70.75,31.58,1.25,0.58,0.023,0.0,2.21,0.63,,,,0.0,0,0
D. Mesén,Diego Armando Mesén Calvo,425790,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCB, RCB3",RCB,80,RCB3,10,,0,26.0,1999-03-28,150000,2026-12-31,22,2235,0,0.97,1,0.52,12.0,59.73,Costa Rica,['Costa Rica'],right,180,80,False,6.89,4.87,63.64,4.11,65.69,0.16,0.22,0.4,3.62,4.99,1.4100000000000001,8,0.32,1,0.04,0.2,0.0,0,0.0,0.04,0,0.0,9,0.36,33.33,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.12,33.33,0.93,39.13,0.6000000000000001,0.44,0.0,20.94,0.16,0.24,32.58,84.05,14.7,73.42,2.5,96.77,27.02,91.8,5.52,46.72,22.98,37.19,0.02,0.28,0.0,0.0,0.04,100.0,0.08,4.63,62.61,0.28,28.57,0.36,33.33,0.08,0.0,6.0,72.48,92.86,11.84,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.11,0.04,0.0,0.0,0.0,0,0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-04-02,200000,2026-12-31,22,2228,0,0.0,0,0.0,0.65,75.0,Costa Rica,['Costa Rica'],right,179,74,False,1.13,0.0,0.0,0.24,83.33,0.0,0.0,0.0,1.13,1.62,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,75.0,0.0,0.0,0.0,9.49,0.32,0.32,17.85,85.52,10.99,77.21,0.0,0.0,11.43,97.88,6.42,63.52,34.39,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,61.11,0.04,0.0,0.0,0.0,0.04,0.0,5.17,77.34,98.77,6.58,24,0.97,68,2.75,8,64.71,22.8,0.92,-1.2,-0.048,0.0,1.6600000000000001,0.24,,,,0.0,0,0
